日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-03-09,0.3818507970713113,322787617.0,84532393143.0,2619048882638.0,-1.0870903401260845
2026-03-10,0.35519997256468455,263903748.0,74297232090.0,2628777076224.0,0.1303228169331927
2026-03-11,0.34724628968553845,270175443.0,77805134576.0,2634199544732.0,0.6530829918851344
2026-03-12,0.3901116700534754,302986816.0,77666688607.0,2637441320399.0,0.4572718997219116
2026-03-13,0.39733227118532116,310772009.0,78214640878.0,2624833288165.0,0.21090306292881333
2026-03-16,0.389583069551014,296215070.0,76033866241.0,2634554002442.0,0.5920133796198046
2026-03-17,0.34608829229022003,263021913.0,75998500631.0,2625550250825.0,-0.1227500585038177
2026-03-18,0.34908900909373386,234690705.0,67229474113.0,2628124337772.0,-0.23062819869320572
2026-03-19,0.37044504567447495,254130449.0,68601389590.0,2623835315111.0,-0.5158789764445504
2026-03-20,0.34866511541834727,257873703.0,73960282115.0,2606569847833.0,-0.6957942972739328
2026-03-23,0.38165381166312184,328081945.0,85963230282.0,2595170904991.0,-1.494867723891613
2026-03-24,0.3464740925820113,255532517.0,73752272528.0,2588296184219.0,-1.418905107388213
2026-03-25,0.35989200891781453,262639279.0,72977246644.0,2591468692480.0,-1.3947454755156241
2026-03-26,0.31766928639109593,213736788.0,67282799174.0,2590604985033.0,-1.2664792598309216
2026-03-27,0.3025793876806607,192400388.0,63586746432.0,2582693415482.0,-0.9160096887812164
2026-03-30,0.31757997058285425,209293092.0,65902484850.0,2590495142289.0,-0.1801716678083709
2026-03-31,0.3359066044157702,224541585.0,66846433517.0,2582338030855.0,-0.23019596444669999
2026-04-01,0.3281159370616471,216483196.0,65977653490.0,2583044909907.0,-0.32505824197083255
2026-04-02,0.29826860265403504,190992161.0,64033612422.0,2572055528853.0,-0.7160279659449431
2026-04-03,0.2851403318900357,168321705.0,59031180852.0,2554721808244.0,-1.0830401731124484
2026-04-07,0.29887338494940535,162638787.0,54417286781.0,2558522218973.0,-1.234239848361507
2026-04-08,0.33607172109124755,253339213.0,75382484482.0,2574652442848.0,-0.2976212995808081
2026-04-09,0.28138284747026615,184939783.0,65725322159.0,2582072670263.0,-0.03763928533612182
2026-04-10,0.31008331081448687,208678605.0,67297593170.0,2587403798130.0,0.5967316453640015
2026-04-13,0.31292874466218934,196712277.0,62861683484.0,2603417021680.0,1.9060867323738462
2026-04-14,0.29733712204564205,204700332.0,68844525901.0,2619762419287.0,2.393577036770167
2026-04-15,0.28705051075966365,201688500.0,70262372802.0,2629944594985.0,2.147557907887454
2026-04-16,0.2777620513262022,192057600.0,69144650640.0,2640679137139.0,2.269745059887507
2026-04-17,0.2609323375600675,182915336.0,70100677329.0,2642847623455.0,2.1428362038067306
2026-04-20,0.30414027373785546,221633494.0,72872129454.0,2671904542698.0,2.630678083751814
2026-04-21,0.2911811679396036,205614058.0,70613789846.0,2678306998070.0,2.2347285521766347
2026-04-22,0.29013539098556257,204481830.0,70478072084.0,2691968846032.0,2.3583862247620324
2026-04-23,0.3033152722698586,232865736.0,76773495201.0,2695768367122.0,2.0861765902647766
2026-04-24,0.27075120751411674,193798314.0,71578005424.0,2684530395510.0,1.577191650591958
2026-04-27,0.26933297541950174,192796550.0,71582972601.0,2700072341557.0,1.0542217511467333
2026-04-28,0.2969911877603449,216724233.0,72973287401.0,2700228761671.0,0.8184933100199743
2026-04-29,0.31419654890931853,233298110.0,74252282786.0,2703892296907.0,0.4429267780188262
2026-04-30,0.33674919169343204,250633370.0,74427311537.0,2687150297414.0,-0.31968880609726247
2026-05-06,0.32936137318412606,274443880.0,83326067458.0,2728233110932.0,1.627946381054013
2026-05-07,0.30285443134336965,257833972.0,85134620899.0,2757723021996.0,2.135153179109106
2026-05-08,0.3021174432190276,251720996.0,83318921714.0,2773528480275.0,2.714574396231506
2026-05-11,0.3325870290534782,305734801.0,91926255173.0,2804080579409.0,3.7053355496668994
2026-05-12,0.3202452064985608,273812001.0,85500733639.0,2820961344960.0,4.979663685904501
2026-05-13,0.32173673265619557,268454537.0,83439194146.0,2843886146932.0,4.239118553930732
2026-05-14,0.31854915174758264,280695379.0,88116818852.0,2853030724404.0,3.4560288197114764
2026-05-15,0.3231725381137967,276967769.0,85702755134.0,2847268661690.0,2.658713690500436
2026-05-18,0.32109127863262693,239077587.0,74457826453.0,2862838207286.0,2.0954329311529296
2026-05-19,0.3150028389654206,232280852.0,73739288434.0,2868055773231.0,1.669446068629754
2026-05-20,0.3003894751842485,220023206.0,73245977032.0,2874633421166.0,1.0811710682289588
2026-05-21,0.3242203481399166,287342507.0,88625685787.0,2866281385111.0,0.464441570630747
2026-05-22,0.3731527543655703,286940435.0,76896239313.0,2869272686704.0,0.7728116882703917
2026-05-25,0.33623068974370474,264743236.0,78738569701.0,2894540135255.0,1.1073600976931885
2026-05-26,0.3648969526823672,302799476.0,82982188197.0,2901881410316.0,1.1793925836697916
2026-05-27,0.3668302250789465,301709175.0,82247632385.0,2905953157259.0,1.0895210450971637
2026-05-28,0.3546563321931469,267432731.0,75406162734.0,2911570544937.0,1.5800667743668173
2026-05-29,0.3883673735343509,332518610.0,85619604699.0,2882153674224.0,0.44892866334000914
2026-06-01,0.386016557294643,296134051.0,76715375391.0,2874492304359.0,-0.692608495968694
2026-06-02,0.37878677749378736,281731662.0,74377375014.0,2875830960728.0,-0.8977089654798598
2026-06-03,0.38031922071835855,304035947.0,79942303843.0,2884325894829.0,-0.7442398848025333
2026-06-04,0.36517717902411584,264808910.0,72515185836.0,2890892143802.0,-0.7102146699127121
2026-06-05,0.36602756860461555,301929336.0,82488140757.0,,
