日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-05-18,17.50759548458152,239077587.0,1365564947.0,2862838207286.0,2.0954329311529296
2026-05-19,17.22066096364179,232280852.0,1348849806.0,2868055773231.0,1.669446068629754
2026-05-20,16.293240977580805,220023206.0,1350395580.0,2874633421166.0,1.0811710682289588
2026-05-21,17.88924894854357,287342507.0,1606230132.0,2866281385111.0,0.464441570630747
2026-05-22,21.214558484733168,286940435.0,1352563784.0,2869272686704.0,0.7728116882703917
2026-05-25,18.94830254604021,264743236.0,1397187085.0,2894540135255.0,1.1073600976931885
2026-05-26,20.485789625187163,302799476.0,1478095214.0,2901881410316.0,1.1793925836697916
2026-05-27,20.43587565434063,301709175.0,1476370184.0,2905953157259.0,1.0895210450971637
2026-05-28,19.534127582036714,267432731.0,1369053877.0,2911570544937.0,1.5800667743668173
2026-05-29,21.0386904894359,332518610.0,1580510014.0,2882153674224.0,0.44892866334000914
2026-06-01,20.615791728552647,296134051.0,1436442776.0,2874492304359.0,-0.692608495968694
2026-06-02,20.420587737231287,281731662.0,1379645217.0,2875830960728.0,-0.8977089654798598
2026-06-03,20.80682294903622,304035947.0,1461231961.0,2884325894829.0,-0.7442398848025333
2026-06-04,19.75951217399741,264808910.0,1340159148.0,2890892143802.0,-0.7102146699127121
2026-06-05,20.383340229285505,301929336.0,1481255440.0,2876849604298.0,-0.1840314752622696
2026-06-08,20.693814837195895,299647565.0,1448005442.0,2853492718549.0,-0.7305493835608967
2026-06-09,19.958067787044843,258391601.0,1294672429.0,2857130072324.0,-0.6502777339620125
2026-06-10,19.805791470478553,259297109.0,1309198420.0,2849039584836.0,-1.2233815206617593
2026-06-11,19.958919375073098,247177059.0,1238429067.0,2843816389145.0,-1.6284161537444164
2026-06-12,21.876611332256818,335922063.0,1535530608.0,2843413920944.0,-1.1622325791395993
2026-06-15,23.07181855418432,331316076.0,1436020638.0,2867474336592.0,0.4899826080547953
