日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-05-18,0.3210913296395986,239077587.0,74457814625.0,2862838207286.0,2.0954329311529296
2026-05-19,0.3150028814361131,232280852.0,73739278492.0,2868055773231.0,1.669446068629754
2026-05-20,0.30038953063940654,220023206.0,73245963510.0,2874633421166.0,1.0811710682289588
2026-05-21,0.32422045798440907,287342507.0,88625655761.0,2866281385111.0,0.464441570630747
2026-05-22,0.37315291280560214,286940435.0,76896206663.0,2869272686704.0,0.7728116882703917
2026-05-25,0.33623084510277024,264743236.0,78738533319.0,2894540135255.0,1.1073600976931885
2026-05-26,0.3648971390353207,302799476.0,82982145818.0,2901881410316.0,1.1793925836697916
2026-05-27,0.366830347329515,301709175.0,82247604975.0,2905953157259.0,1.0895210450971637
2026-05-28,0.3546564049623172,267432731.0,75406147262.0,2911570544937.0,1.5800667743668173
2026-05-29,0.38836745820719387,332518610.0,85619586032.0,2882153674224.0,0.44892866334000914
2026-06-01,0.386016697395149,296134051.0,76715347548.0,2874492304359.0,-0.692608495968694
2026-06-02,0.3787871936651283,281731662.0,74377293296.0,2875830960728.0,-0.8977089654798598
2026-06-03,0.38031944749525326,304035947.0,79942256175.0,2884325894829.0,-0.7442398848025333
2026-06-04,0.36517732393138425,264808910.0,72515157061.0,2890892143802.0,-0.7102146699127121
2026-06-05,0.3660278947268905,301929336.0,82488067262.0,2876849604298.0,-0.1840314752622696
2026-06-08,0.37680417126961785,299647565.0,79523420346.0,2853492718549.0,-0.7305493835608967
2026-06-09,0.3569849110976147,258391601.0,72381658991.0,2857130072324.0,-0.6502777339620125
2026-06-10,0.3619195438958046,259297109.0,71644959045.0,2849039584836.0,-1.2233815206617593
2026-06-11,0.36591530398150585,247177059.0,67550347392.0,2843816389145.0,-1.6284161537444164
2026-06-12,0.4200243435131674,335922063.0,79976808056.0,2843413920944.0,-1.1622325791395993
2026-06-15,0.43374831389349455,331316076.0,76384406668.0,2867474336592.0,0.4899826080547953
