日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率,拥挤度,前5%成交额,全市场成交额
2026-06-01,20.51758418824419,296134051.0,1443318318.0,2874492304359.0,-0.692608495968694,48.405988637676174,1401979245441.0,2896292968903.0
2026-06-02,20.313549309530217,281731662.0,1386914998.0,2875830960728.0,-0.8977089654798598,49.130206059443054,1381800342857.0,2812527065702.0
2026-06-03,20.69816040863484,304035947.0,1468903231.0,2884325894829.0,-0.7442398848025333,51.65537726025209,1628524151652.0,3152671102269.0
2026-06-04,19.65105823781121,264808910.0,1347555469.0,2890892143802.0,-0.7102146699127121,49.32648137049134,1370719031186.0,2778870483160.0
2026-06-05,20.245507516159687,301929336.0,1491339922.0,2876849604298.0,-0.1840314752622696,50.04308483673909,1551456127068.0,3100240786773.0
2026-06-08,20.550609461034718,299647565.0,1458095759.0,2853492718549.0,-0.7305493835608967,47.50672993009481,1341062034952.0,2822888540056.0
2026-06-09,19.828494553121587,258391601.0,1303132723.0,2857130072324.0,-0.6502777339620125,49.62293389755645,1323131531969.0,2666371026551.0
2026-06-10,19.682485391630063,259297109.0,1317400236.0,2849039584836.0,-1.2233815206617593,48.558198258456535,1283785638926.0,2643808223882.0
2026-06-11,19.831320441724642,247177059.0,1246397383.0,2843816389145.0,-1.6284161537444164,49.04697147389572,1262703370670.0,2574477756169.0
2026-06-12,21.774617991622925,335922063.0,1542723106.0,2843413920944.0,-1.1622325791395993,49.612559900927394,1605168606407.0,3235407746773.0
2026-06-15,22.960736268470917,331316076.0,1442967996.0,2867474336592.0,0.4899826080547953,48.78972322420535,1488209522703.0,3050252029232.0
2026-06-16,20.512373653061765,282584743.0,1377630633.0,2893839130094.0,1.284822771129246,49.76701915729896,1535823528330.0,3086026758958.0
2026-06-17,20.279211740239845,276053950.0,1361265682.0,2921851069611.0,2.5556501623402728,51.12928688693178,1592046369612.0,3113766036152.0
2026-06-18,23.39740957566977,334459902.0,1429474066.0,2934659431610.0,3.19440603872152,51.90710477687504,1729186995487.0,3331310815581.0
2026-06-22,23.028205251409737,375100124.0,1628872593.0,2963677487570.0,4.229548351724777,50.783925120196606,1910313192987.0,3761649357480.0
2026-06-23,22.46537863243612,342719336.0,1525544446.0,2969808893292.0,3.5688046234312543,51.861183812604295,1797335116525.0,3465665425262.0
2026-06-24,21.648775322182708,312249025.0,1442340365.0,2983459133226.0,3.0969241586379814,51.74683552893401,1711011297084.0,3306504213436.0
2026-06-25,22.971407319045518,346664289.0,1509112107.0,3000942666983.0,2.706900368557452,53.177518272137156,1924041643529.0,3618148620029.0
2026-06-26,22.676340984184453,341179238.0,1504560362.0,2980346094520.0,1.5567960771834866,53.70223657791706,1919493171325.0,3574326310488.0
2026-06-29,21.916674042210918,323216134.0,1474749925.0,2971672150165.0,0.2697548106543435,52.88485976718752,1871353887191.0,3538543725802.0
2026-06-30,22.686651168670718,306150226.0,1349472973.0,2987788011904.0,0.6053964836798098,52.34034444243421,1723768524156.0,3293383989958.0
2026-07-01,22.07459718122271,342934747.0,1553526636.0,2997582784567.0,0.4733985186426315,51.49262061095037,1896368654937.9402,3682796937576.45
2026-07-02,22.567794375959842,343243758.0,1520945079.0,2991138089764.0,-0.32671657898939443,50.52964532490039,1755063883480.0,3473335053502.0
2026-07-03,21.579493862361623,301067568.0,1395155836.0,2971471291053.0,-0.2977776132549903,49.98809441682157,1601966979130.0,3204697034002.0
