日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-03-30,16.76142637473674,20929309200.0,124865919714.0,2590495142289.0,-0.1801716678083709
2026-03-31,17.69293500807332,22454158500.0,126910309057.0,2582338030855.0,-0.23019596444669999
2026-04-01,17.762829129251106,21648319600.0,121874277135.0,2583044909907.0,-0.32505824197083255
2026-04-02,16.198029293968567,19099216100.0,117910739346.0,2572055528853.0,-0.7160279659449431
2026-04-03,15.613031304008048,16832170500.0,107808472117.0,2554721808244.0,-1.0830401731124484
2026-04-07,16.05433112229085,16263878700.0,101305240163.0,2558522218973.0,-1.234239848361507
2026-04-08,18.205939582282387,25333921300.0,139151957445.0,2574652442848.0,-0.2976212995808081
2026-04-09,15.49678036931667,18493978300.0,119340778273.0,2582072670263.0,-0.03763928533612182
2026-04-10,17.19036369096514,20867860500.0,121392780718.0,2587403798130.0,0.5967316453640015
2026-04-13,16.828240459199556,19671227700.0,116894144386.0,2603417021680.0,1.9060867323738462
2026-04-14,16.336788653599914,20470033200.0,125300226587.0,2619762419287.0,2.393577036770167
2026-04-15,15.92627609190948,20168850000.0,126638831850.0,2629944594985.0,2.147557907887454
2026-04-16,15.590794782634124,19205760000.0,123186535823.0,2640679137139.0,2.269745059887507
2026-04-17,14.700123531252384,18291533600.0,124431155705.0,2642847623455.0,2.1428362038067306
2026-04-20,16.88422965931878,22163349400.0,131266571512.0,2671904542698.0,2.630678083751814
2026-04-21,16.100563616325697,20561405800.0,127706124394.0,2678306998070.0,2.2347285521766347
2026-04-22,15.957399018482901,20448183000.0,128142330566.0,2691968846032.0,2.3583862247620324
2026-04-23,16.259409644773683,23286573600.0,143219059663.0,2695768367122.0,2.0861765902647766
2026-04-24,14.740177481273765,19379831400.0,131476241888.0,2684530395510.0,1.577191650591958
2026-04-27,14.83184947699267,19279655000.0,129988205651.0,2700072341557.0,1.0542217511467333
2026-04-28,16.365979734913925,21672423300.0,132423622973.0,2700228761671.0,0.8184933100199743
2026-04-29,17.273622562225764,23329811000.0,135060326321.0,2703892296907.0,0.4429267780188262
2026-04-30,17.97147594946761,25063337000.0,139461761908.0,2687150297414.0,-0.31968880609726247
2026-05-06,17.967716128417273,27444388000.0,152742773783.0,2728233110932.0,1.627946381054013
2026-05-07,16.85116774503861,25783397200.0,153006590345.0,2757723021996.0,2.135153179109106
2026-05-08,16.525375786199216,25172099600.0,152323916416.0,2773528480275.0,2.714574396231506
2026-05-11,18.259663072574433,30573480100.0,167437263100.0,2804080579409.0,3.7053355496668994
2026-05-12,17.475842992833286,27381200100.0,156680282097.0,2820961344960.0,4.979663685904501
2026-05-13,17.519009253533984,26845453700.0,153236140877.0,2843886146932.0,4.239118553930732
2026-05-14,17.138958888364797,28069537900.0,163776213496.0,2853030724404.0,3.4560288197114764
2026-05-15,17.49794125730066,27696776900.0,158285917713.0,2847268661690.0,2.658713690500436
2026-05-18,17.50791903707658,23907758700.0,136553971088.0,2862838207286.0,2.0954329311529296
2026-05-19,17.220929128726688,23228085200.0,134882880165.0,2868055773231.0,1.669446068629754
2026-05-20,16.293538682766748,22002320600.0,135037090643.0,2874633421166.0,1.0811710682289588
2026-05-21,17.889540947108216,28734250700.0,160620391462.0,2866281385111.0,0.464441570630747
2026-05-22,21.21512451881493,28694043500.0,135252769667.0,2869272686704.0,0.7728116882703917
2026-05-25,18.94870307232547,26474323600.0,139715755210.0,2894540135255.0,1.1073600976931885
2026-05-26,20.48638733206051,30279947600.0,147805208938.0,2901881410316.0,1.1793925836697916
2026-05-27,20.436302246126342,30170917500.0,147633936593.0,2905953157259.0,1.0895210450971637
2026-05-28,19.53446501814996,26743273100.0,136903022812.0,2911570544937.0,1.5800667743668173
2026-05-29,21.039112051333422,33251861000.0,158047834523.0,2882153674224.0,0.44892866334000914
2026-06-01,20.616123768004986,29613405100.0,143641964092.0,2874492304359.0,-0.692608495968694
2026-06-02,20.421317100573454,28173166200.0,137959594189.0,2875830960728.0,-0.8977089654798598
2026-06-03,20.807389696784455,30403594700.0,146119216024.0,2884325894829.0,-0.7442398848025333
2026-06-04,19.759862531226975,26480891000.0,134013538597.0,2890892143802.0,-0.7102146699127121
2026-06-05,20.38449422178181,30192933600.0,148117158422.0,2876849604298.0,-0.1840314752622696
2026-06-08,20.694804753882636,29964756500.0,144793617801.0,2853492718549.0,-0.7305493835608967
2026-06-09,19.95884491240478,25839160100.0,129462201913.0,2857130072324.0,-0.6502777339620125
2026-06-10,19.80640093695463,25929710900.0,130915813441.0,2849039584836.0,-1.2233815206617593
2026-06-11,19.959968992405326,24717705900.0,123836394282.0,2843816389145.0,-1.6284161537444164
2026-06-12,21.877481383986716,33592206300.0,153546954105.0,2843413920944.0,-1.1622325791395993
2026-06-15,23.072724355276215,33131607600.0,143596426195.0,2867474336592.0,0.4899826080547953
2026-06-16,20.61911991528623,28258474300.0,137049856716.0,2893839130094.0,1.284822771129246
2026-06-17,20.388104711332378,27605395000.0,135399515506.0,2921851069611.0,2.5556501623402728
2026-06-18,23.51668000524192,33445990200.0,142222414867.0,2934659431610.0,3.19440603872152
2026-06-22,23.153178101386217,37510012400.0,162008050194.0,2963677487570.0,4.229548351724777
2026-06-23,22.59995010982635,34271933600.0,151646058657.0,2969808893292.0,3.5688046234312543
2026-06-24,21.76468899063005,31224902500.0,143465879588.0,2983459133226.0,3.0969241586379814
2026-06-25,23.09576316540309,34666428900.0,150098650786.0,,
