日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-02-24,17.086150880089026,21848889000.0,127874845267.0,2597750389722.0,-1.5549390505365634
2026-02-25,18.72063267343829,28426835400.0,151847621263.0,2621383885644.0,-0.5185958805653756
2026-02-26,16.254249304415243,23484764400.0,144483845179.0,2641396664216.0,0.848253196698967
2026-02-27,17.86689045928127,26142086500.0,146315815612.0,2643255222910.0,0.8646164907407217
2026-03-02,19.45336360024383,34926075200.0,179537461581.0,2647833221815.0,3.269131634082556
2026-03-03,19.591103744785578,37062427200.0,189179883292.0,2625355638801.0,1.0626597993486975
2026-03-04,20.126782407684534,30303566600.0,150563393523.0,2617107659727.0,-0.16312856504606676
2026-03-05,17.899869961493746,25931782500.0,144871345746.0,2625435939602.0,-0.6042532282343638
2026-03-06,17.334310825371375,23852792600.0,137604504963.0,2619309085077.0,-0.9059336240197502
2026-03-09,19.740555447213005,32278761700.0,163514961807.0,2619048882638.0,-1.0870903401260845
2026-03-10,18.7013779019611,26390374800.0,141114600958.0,2628777076224.0,0.1303228169331927
2026-03-11,18.271126408590156,27017544300.0,147870162440.0,2634199544732.0,0.6530829918851344
2026-03-12,19.48522295752906,30298681600.0,155495688533.0,2637441320399.0,0.4572718997219116
2026-03-13,19.841395871663433,31077200900.0,156628097645.0,2624833288165.0,0.21090306292881333
2026-03-16,19.943864667414232,29621507000.0,148524408353.0,2634554002442.0,0.5920133796198046
2026-03-17,18.367850489874353,26302191300.0,143196893477.0,2625550250825.0,-0.1227500585038177
2026-03-18,18.194072109071527,23469070500.0,128992950887.0,2628124337772.0,-0.23062819869320572
2026-03-19,18.872048687778552,25413044900.0,134659703991.0,2623835315111.0,-0.5158789764445504
2026-03-20,18.42305170673072,25787370300.0,139973391545.0,2606569847833.0,-0.6957942972739328
2026-03-23,19.807833655984012,32808194500.0,165632421343.0,2595170904991.0,-1.494867723891613
2026-03-24,18.105682999437967,25553251700.0,141133873275.0,2588296184219.0,-1.418905107388213
2026-03-25,18.610625649131023,26263927900.0,141123293731.0,2591468692480.0,-1.3947454755156241
2026-03-26,16.66378531917785,21373678800.0,128264247232.0,2590604985033.0,-1.2664792598309216
2026-03-27,16.146429203874312,19240038800.0,119159713625.0,2582693415482.0,-0.9160096887812164
2026-03-30,16.76143619124288,20929309200.0,124865846585.0,2590495142289.0,-0.1801716678083709
2026-03-31,17.69294518996137,22454158500.0,126910236023.0,2582338030855.0,-0.23019596444669999
2026-04-01,17.762837117510504,21648319600.0,121874222326.0,2583044909907.0,-0.32505824197083255
2026-04-02,16.198035723000203,19099216100.0,117910692547.0,2572055528853.0,-0.7160279659449431
2026-04-03,15.613041233440544,16832170500.0,107808403554.0,2554721808244.0,-1.0830401731124484
2026-04-07,16.054338703413542,16263878700.0,101305192325.0,2558522218973.0,-1.234239848361507
2026-04-08,18.205946349722762,25333921300.0,139151905720.0,2574652442848.0,-0.2976212995808081
2026-04-09,15.49678990859735,18493978300.0,119340704811.0,2582072670263.0,-0.03763928533612182
2026-04-10,17.19037654188981,20867860500.0,121392689969.0,2587403798130.0,0.5967316453640015
2026-04-13,16.828252815556453,19671227700.0,116894058555.0,2603417021680.0,1.9060867323738462
2026-04-14,16.3367952924808,20470033200.0,125300175668.0,2619762419287.0,2.393577036770167
2026-04-15,15.926284493529636,20168850000.0,126638765044.0,2629944594985.0,2.147557907887454
2026-04-16,15.590803641127563,19205760000.0,123186465830.0,2640679137139.0,2.269745059887507
2026-04-17,14.700134701856957,18291533600.0,124431061150.0,2642847623455.0,2.1428362038067306
2026-04-20,16.8842476442712,22163349400.0,131266431688.0,2671904542698.0,2.630678083751814
2026-04-21,16.10057162046015,20561405800.0,127706060907.0,2678306998070.0,2.2347285521766347
2026-04-22,15.957403248101631,20448183000.0,128142296601.0,2691968846032.0,2.3583862247620324
2026-04-23,16.259421019517898,23286573600.0,143218959470.0,2695768367122.0,2.0861765902647766
2026-04-24,14.740184745069534,19379831400.0,131476177098.0,2684530395510.0,1.577191650591958
2026-04-27,14.831857171659637,19279655000.0,129988138214.0,2700072341557.0,1.0542217511467333
2026-04-28,16.36598929915293,21672423300.0,132423545585.0,2700228761671.0,0.8184933100199743
2026-04-29,17.273631017664346,23329811000.0,135060260209.0,2703892296907.0,0.4429267780188262
2026-04-30,17.97147898896223,25063337000.0,139461738321.0,2687150297414.0,-0.31968880609726247
2026-05-06,17.967726741935053,27444388000.0,152742683558.0,2728233110932.0,1.627946381054013
2026-05-07,16.851179955780772,25783397200.0,153006479473.0,2757723021996.0,2.135153179109106
2026-05-08,16.525386100087992,25172099600.0,152323821347.0,2773528480275.0,2.714574396231506
2026-05-11,18.259670014503207,30573480100.0,167437199444.0,2804080579409.0,3.7053355496668994
2026-05-12,17.47585282236934,27381200100.0,156680193970.0,2820961344960.0,4.979663685904501
2026-05-13,17.519013554169128,26845453700.0,153236103260.0,2843886146932.0,4.239118553930732
2026-05-14,17.138967962453645,28069537900.0,163776126786.0,2853030724404.0,3.4560288197114764
2026-05-15,17.497947741292677,27696776900.0,158285859059.0,2847268661690.0,2.658713690500436
2026-05-18,17.507925729640757,23907758700.0,136553918889.0,2862838207286.0,2.0954329311529296
2026-05-19,17.220939610830584,23228085200.0,134882798064.0,2868055773231.0,1.669446068629754
2026-05-20,16.293544219360925,22002320600.0,135037044757.0,2874633421166.0,1.0811710682289588
2026-05-21,17.88954723316036,28734250700.0,160620335023.0,,
