日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-02-13,16.572737384516252,18916775600.0,114143941107.0,2564012285101.0,-2.818829639556797
2026-02-24,17.086150637976473,21848889000.0,127874847079.0,2597750389722.0,-1.5549390505365634
2026-02-25,18.72063591609801,28426835400.0,151847594961.0,2621383885644.0,-0.5185958805653756
2026-02-26,16.254264293197554,23484764400.0,144483711944.0,2641396664216.0,0.848253196698967
2026-02-27,17.866897378628085,26142086500.0,146315758948.0,2643255222910.0,0.8646164907407217
2026-03-02,19.453367871073667,34926075200.0,179537422165.0,2647833221815.0,3.269131634082556
2026-03-03,19.591107386095143,37062427200.0,189179848130.0,2625355638801.0,1.0626597993486975
2026-03-04,20.12678363710707,30303566600.0,150563384326.0,2617107659727.0,-0.16312856504606676
2026-03-05,17.899856774634713,25931782500.0,144871452473.0,2625435939602.0,-0.6042532282343638
2026-03-06,17.334302285231722,23852792600.0,137604572757.0,2619309085077.0,-0.9059336240197502
2026-03-09,19.74055426300885,32278761700.0,163514971616.0,2619048882638.0,-1.0870903401260845
2026-03-10,18.701384967066534,26390374800.0,141114547647.0,2628777076224.0,0.1303228169331927
2026-03-11,18.27112995840226,27017544300.0,147870133711.0,2634199544732.0,0.6530829918851344
2026-03-12,19.48522578127345,30298681600.0,155495665999.0,2637441320399.0,0.4572718997219116
2026-03-13,19.84139902544923,31077200900.0,156628072749.0,2624833288165.0,0.21090306292881333
2026-03-16,19.94387268971036,29621507000.0,148524348610.0,2634554002442.0,0.5920133796198046
2026-03-17,18.367856470331883,26302191300.0,143196846853.0,2625550250825.0,-0.1227500585038177
2026-03-18,18.19408039192086,23469070500.0,128992892163.0,2628124337772.0,-0.23062819869320572
2026-03-19,18.87205156974589,25413044900.0,134659683427.0,2623835315111.0,-0.5158789764445504
2026-03-20,18.42306076404449,25787370300.0,139973322730.0,2606569847833.0,-0.6957942972739328
2026-03-23,19.80783895485925,32808194500.0,165632377034.0,2595170904991.0,-1.494867723891613
2026-03-24,18.105685934010342,25553251700.0,141133850400.0,2588296184219.0,-1.418905107388213
2026-03-25,18.61062989458188,26263927900.0,141123261538.0,2591468692480.0,-1.3947454755156241
2026-03-26,16.66378848656995,21373678800.0,128264222852.0,2590604985033.0,-1.2664792598309216
2026-03-27,16.146431660804513,19240038800.0,119159695493.0,2582693415482.0,-0.9160096887812164
2026-03-30,16.761437119750262,20929309200.0,124865839668.0,2590495142289.0,-0.1801716678083709
2026-03-31,17.6929474172248,22454158500.0,126910220047.0,2582338030855.0,-0.23019596444669999
2026-04-01,17.762839774483922,21648319600.0,121874204096.0,2583044909907.0,-0.32505824197083255
2026-04-02,16.19803729897164,19099216100.0,117910681075.0,2572055528853.0,-0.7160279659449431
2026-04-03,15.613042688034021,16832170500.0,107808393510.0,2554721808244.0,-1.0830401731124484
2026-04-07,16.05434101809949,16263878700.0,101305177719.0,2558522218973.0,-1.234239848361507
2026-04-08,18.205948975975073,25333921300.0,139151885647.0,2574652442848.0,-0.2976212995808081
2026-04-09,15.496792660320107,18493978300.0,119340683620.0,2582072670263.0,-0.03763928533612182
2026-04-10,17.190378903514294,20867860500.0,121392673292.0,2587403798130.0,0.5967316453640015
2026-04-13,16.828256637161303,19671227700.0,116894032009.0,2603417021680.0,1.9060867323738462
2026-04-14,16.33679915098484,20470033200.0,125300146074.0,2619762419287.0,2.393577036770167
2026-04-15,15.926287027624811,20168850000.0,126638744894.0,2629944594985.0,2.147557907887454
2026-04-16,15.59080508027141,19205760000.0,123186454459.0,2640679137139.0,2.269745059887507
2026-04-17,14.700141928173869,18291533600.0,124430999982.0,2642847623455.0,2.1428362038067306
2026-04-20,16.884256770661356,22163349400.0,131266360735.0,2671904542698.0,2.630678083751814
2026-04-21,16.100577954356368,20561405800.0,127706010668.0,2678306998070.0,2.2347285521766347
2026-04-22,15.957413679261306,20448183000.0,128142212836.0,2691968846032.0,2.3583862247620324
2026-04-23,16.25942669696223,23286573600.0,143218909461.0,2695768367122.0,2.0861765902647766
2026-04-24,14.740188430560131,19379831400.0,131476144225.0,2684530395510.0,1.577191650591958
2026-04-27,14.831860571660494,19279655000.0,129988108416.0,2700072341557.0,1.0542217511467333
2026-04-28,16.365992314582282,21672423300.0,132423521186.0,2700228761671.0,0.8184933100199743
2026-04-29,17.273632570062897,23329811000.0,135060248071.0,2703892296907.0,0.4429267780188262
2026-04-30,17.971485680956995,25063337000.0,139461686390.0,2687150297414.0,-0.31968880609726247
2026-05-06,17.96773144788286,27444388000.0,152742643553.0,2728233110932.0,1.627946381054013
2026-05-07,16.85118398843975,25783397200.0,153006442857.0,2757723021996.0,2.135153179109106
2026-05-08,16.525389790000393,25172099600.0,152323787335.0,2773528480275.0,2.714574396231506
2026-05-11,18.259676311928583,30573480100.0,167437141698.0,2804080579409.0,3.7053355496668994
2026-05-12,17.47585717482054,27381200100.0,156680154948.0,2820961344960.0,4.979663685904501
2026-05-13,17.51902066153439,26845453700.0,153236041093.0,,
