日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-02-24,17.086153735467693,21848889000.0,127874823897.0,2597750389722.0,-1.5549390505365634
2026-02-25,18.720638680533504,28426835400.0,151847572538.0,2621383885644.0,-0.5185958805653756
2026-02-26,16.254266746012288,23484764400.0,144483690141.0,2641396664216.0,0.848253196698967
2026-02-27,17.86690161725574,26142086500.0,146315724237.0,2643255222910.0,0.8646164907407217
2026-03-02,19.453371733740514,34926075200.0,179537386516.0,2647833221815.0,3.269131634082556
2026-03-03,19.591111183053954,37062427200.0,189179811465.0,2625355638801.0,1.0626597993486975
2026-03-04,20.1267875582401,30303566600.0,150563354993.0,2617107659727.0,-0.16312856504606676
2026-03-05,17.89987546015294,25931782500.0,144871301243.0,2625435939602.0,-0.6042532282343638
2026-03-06,17.33431556544603,23852792600.0,137604467335.0,2619309085077.0,-0.9059336240197502
2026-03-09,19.740560348822505,32278761700.0,163514921206.0,2619048882638.0,-1.0870903401260845
2026-03-10,18.70139000916245,26390374800.0,141114509601.0,2628777076224.0,0.1303228169331927
2026-03-11,18.27113479585597,27017544300.0,147870094561.0,2634199544732.0,0.6530829918851344
2026-03-12,19.485229987568918,30298681600.0,155495632432.0,2637441320399.0,0.4572718997219116
2026-03-13,19.84140247401685,31077200900.0,156628045526.0,2624833288165.0,0.21090306292881333
2026-03-16,19.943875407272525,29621507000.0,148524328372.0,2634554002442.0,0.5920133796198046
2026-03-17,18.367859124109852,26302191300.0,143196826164.0,2625550250825.0,-0.1227500585038177
2026-03-18,18.19408351273073,23469070500.0,128992870037.0,2628124337772.0,-0.23062819869320572
2026-03-19,18.87205709977895,25413044900.0,134659643968.0,2623835315111.0,-0.5158789764445504
2026-03-20,18.42306387352904,25787370300.0,139973299105.0,2606569847833.0,-0.6957942972739328
2026-03-23,19.80784338791129,32808194500.0,165632339965.0,2595170904991.0,-1.494867723891613
2026-03-24,18.10568890809618,25553251700.0,141133827217.0,2588296184219.0,-1.418905107388213
2026-03-25,18.610632002208344,26263927900.0,141123245556.0,2591468692480.0,-1.3947454755156241
2026-03-26,16.663791254076536,21373678800.0,128264201550.0,2590604985033.0,-1.2664792598309216
2026-03-27,16.146433740632013,19240038800.0,119159680144.0,2582693415482.0,-0.9160096887812164
2026-03-30,16.761439600155487,20929309200.0,124865821190.0,2590495142289.0,-0.1801716678083709
2026-03-31,17.692949237541857,22454158500.0,126910206990.0,2582338030855.0,-0.23019596444669999
2026-04-01,17.762842443117925,21648319600.0,121874185786.0,2583044909907.0,-0.32505824197083255
2026-04-02,16.198040539660045,19099216100.0,117910657485.0,2572055528853.0,-0.7160279659449431
2026-04-03,15.6130460225646,16832170500.0,107808370485.0,2554721808244.0,-1.0830401731124484
2026-04-07,16.05434315307537,16263878700.0,101305164247.0,2558522218973.0,-1.234239848361507
2026-04-08,18.205952803687165,25333921300.0,139151856391.0,2574652442848.0,-0.2976212995808081
2026-04-09,15.496795591111736,18493978300.0,119340661050.0,2582072670263.0,-0.03763928533612182
2026-04-10,17.190381935519916,20867860500.0,121392651881.0,2587403798130.0,0.5967316453640015
2026-04-13,16.828258104418474,19671227700.0,116894021817.0,2603417021680.0,1.9060867323738462
2026-04-14,16.33680168690202,20470033200.0,125300126624.0,2619762419287.0,2.393577036770167
2026-04-15,15.926288953537684,20168850000.0,126638729580.0,2629944594985.0,2.147557907887454
2026-04-16,15.590793722799901,19205760000.0,123186544197.0,2640679137139.0,2.269745059887507
2026-04-17,14.70013713079083,18291533600.0,124431040590.0,2642847623455.0,2.1428362038067306
2026-04-20,16.88425425422418,22163349400.0,131266380299.0,2671904542698.0,2.630678083751814
2026-04-21,16.100576197118556,20561405800.0,127706024606.0,2678306998070.0,2.2347285521766347
2026-04-22,15.95741201978885,20448183000.0,128142226162.0,2691968846032.0,2.3583862247620324
2026-04-23,16.25942466809482,23286573600.0,143218927332.0,2695768367122.0,2.0861765902647766
2026-04-24,14.740188425515043,19379831400.0,131476144270.0,2684530395510.0,1.577191650591958
2026-04-27,14.831861323020046,19279655000.0,129988101831.0,2700072341557.0,1.0542217511467333
2026-04-28,16.365992963791427,21672423300.0,132423515933.0,2700228761671.0,0.8184933100199743
2026-04-29,17.27363886394325,23329811000.0,135060198860.0,2703892296907.0,0.4429267780188262
2026-04-30,17.971486515604283,25063337000.0,139461679913.0,2687150297414.0,-0.31968880609726247
2026-05-06,17.96773166468236,27444388000.0,152742641710.0,2728233110932.0,1.627946381054013
2026-05-07,16.851184328643125,25783397200.0,153006439768.0,2757723021996.0,2.135153179109106
2026-05-08,16.525388660742948,25172099600.0,152323797744.0,2773528480275.0,2.714574396231506
2026-05-11,18.25967512618541,30573480100.0,167437152571.0,2804080579409.0,3.7053355496668994
2026-05-12,17.475857972097216,27381200100.0,156680147800.0,2820961344960.0,4.979663685904501
2026-05-13,17.519020362111917,26845453700.0,153236043712.0,2843886146932.0,4.239118553930732
2026-05-14,17.138973762926867,28069537900.0,163776071358.0,2853030724404.0,3.4560288197114764
2026-05-15,17.497949490138485,27696776900.0,158285843239.0,2847268661690.0,2.658713690500436
2026-05-18,17.50792676136718,23907758700.0,136553910842.0,2862838207286.0,2.0954329311529296
2026-05-19,17.220940780956976,23228085200.0,134882788899.0,,
