日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-05-20,16.29184184593472,220023206.0,1350511551.0,2874633421166.0,1.0811710682289588
2026-05-21,17.88721199167851,287342507.0,1606413046.0,2866281385111.0,0.464441570630747
2026-05-22,21.212609431918843,286940435.0,1352688060.0,2869272686704.0,0.7728116882703917
2026-05-25,18.94655741799443,264743236.0,1397315777.0,2894540135255.0,1.1073600976931885
2026-05-26,20.484268634559754,302799476.0,1478204965.0,2901881410316.0,1.1793925836697916
2026-05-27,20.434322121758868,301709175.0,1476482426.0,2905953157259.0,1.0895210450971637
2026-05-28,19.5326179655478,267432731.0,1369159687.0,2911570544937.0,1.5800667743668173
2026-05-29,21.037224761200733,332518610.0,1580620133.0,2882153674224.0,0.44892866334000914
2026-06-01,20.61437728053349,296134051.0,1436541337.0,2874492304359.0,-0.692608495968694
2026-06-02,20.419481012768074,281731662.0,1379719993.0,2875830960728.0,-0.8977089654798598
2026-06-03,20.805383675693598,304035947.0,1461333046.0,2884325894829.0,-0.7442398848025333
2026-06-04,19.75726912044374,264808910.0,1340311297.0,2890892143802.0,-0.7102146699127121
2026-06-05,20.381345293335297,301929336.0,1481400426.0,2876849604298.0,-0.1840314752622696
2026-06-08,20.691118285913365,299647565.0,1448194152.0,2853492718549.0,-0.7305493835608967
2026-06-09,19.95569053231858,258391601.0,1294826659.0,2857130072324.0,-0.6502777339620125
2026-06-10,19.803794282945304,259297109.0,1309330451.0,2849039584836.0,-1.2233815206617593
2026-06-11,19.957766754071553,247177059.0,1238500590.0,2843816389145.0,-1.6284161537444164
2026-06-12,21.87530113397128,335922063.0,1535622577.0,2843413920944.0,-1.1622325791395993
2026-06-15,23.07071755375101,331316076.0,1436089169.0,2867474336592.0,0.4899826080547953
2026-06-16,20.616561896861647,282584743.0,1370668613.0,2893839130094.0,1.284822771129246
2026-06-17,20.385270276300734,276053950.0,1354183419.0,2921851069611.0,2.5556501623402728
2026-06-18,23.514145534716555,334459902.0,1422377443.0,2934659431610.0,3.19440603872152
2026-06-22,23.150710157396585,375100124.0,1620253208.0,2963677487570.0,4.229548351724777
2026-06-23,22.59615617501,342719336.0,1516715203.0,2969808893292.0,3.5688046234312543
2026-06-24,21.760618588168416,312249025.0,1434927154.0,2983459133226.0,3.0969241586379814
2026-06-25,23.09221605313362,346664289.0,1501217069.0,3000942666983.0,2.706900368557452
2026-06-26,22.79356809367731,341179238.0,1496822422.0,2980346094520.0,1.5567960771834866
2026-06-29,22.026135840393067,323216134.0,1467420960.0,2971672150165.0,0.2697548106543435
2026-06-30,22.793100695294108,306150226.0,1343170594.0,2987788011904.0,0.6053964836798098
2026-07-01,22.186914758310074,342934747.0,1545662165.0,2997582784567.0,0.4733985186426315
2026-07-02,22.685708475990126,343243758.0,1513039623.0,2991138089764.0,-0.32671657898939443
2026-07-03,21.696119076953984,301067568.0,1387656322.0,2971471291053.0,-0.2977776132549903
2026-07-06,21.65073602242513,294050543.0,1358154950.0,2960975633262.0,-0.35994942788040163
2026-07-07,20.65124276969536,246305999.0,1192693349.0,2947938126108.0,-1.3337588087651953
2026-07-08,21.19688510571275,243928749.0,1150776389.0,2929026172767.0,-2.2870631681287446
2026-07-09,22.186237739766447,281627705.0,1269380182.0,2925108130823.0,-2.207519578148587
2026-07-10,20.88530924897012,304130286.0,1456192400.0,2913769459433.0,-1.9418606463989185
2026-07-13,21.035850218014712,278634853.0,1324571387.0,2880236492526.0,-2.726774912600427
2026-07-14,22.572517232488998,283250986.0,1254848908.0,2869278937032.0,-2.6682781561582325
2026-07-15,22.026874692204466,278692669.0,1265239272.0,2857612701293.0,-2.438130192825727
2026-07-16,20.941646414641767,251560977.0,1201247371.0,2829025639574.0,-3.2847500656998485
2026-07-17,21.397412410359635,302629886.0,1414329360.0,2749144882466.0,-5.649883398772215
2026-07-20,22.47412138761895,333116058.0,1482220605.0,2689460075224.0,-6.623637253296755
2026-07-21,21.985152589089846,345403590.0,1571076610.0,2689522075532.0,-6.264879276113245
2026-07-22,22.038387760172146,285556357.0,1295722537.0,2690267596509.0,-5.856115655850791
2026-07-23,20.822417171080897,247331675.0,1187814426.0,2680447084597.0,-5.251933842472112
2026-07-24,20.544197986109154,221261212.0,1077000972.0,2658251429621.0,-3.3062445498859283
2026-07-27,19.026561948284233,204786941.0,1076321311.0,2668277615316.0,-0.7876101267737079
2026-07-28,20.18789213244376,215705045.0,1068487208.0,2638518256626.0,-1.8963896734668473
2026-07-29,19.90428712343685,248082357.0,1246376499.0,2612969579252.0,-2.8732464144944125
2026-07-30,21.467315885756133,274651130.0,1279392037.0,2576311045585.0,-3.88502498745118
2026-07-31,21.202217605967768,279243698.0,1317049486.0,2580969087282.0,-2.9072623258221464
2026-08-03,20.29378079533714,232042584.0,1143417219.0,2572174339979.0,-3.601697019281802
2026-08-04,20.08492778429105,242073611.0,1205250094.0,2584145520359.0,-2.0607299619950004
2026-08-05,20.904636200912016,276921919.0,1324691405.0,2596260777515.0,-0.63945642037605
2026-08-06,18.968589443551206,247510730.0,1304845206.0,2607270020408.0,1.2016784571123207
2026-08-07,18.607708409437855,239072020.0,1284800980.0,2614261723809.0,1.2899277519848207
2026-08-10,17.32691233450345,213075996.0,1229740140.0,2628292549534.0,2.181742064787806
2026-08-11,17.88372316825118,209699098.0,1172569582.0,2629591926750.0,1.7586628165075835
2026-08-12,16.384846423313657,184939148.0,1128720668.0,2638979769039.0,1.6454044945704016
2026-08-13,16.437851993773894,215499615.0,1310996200.0,2641368870557.0,1.3078373119046471
2026-08-14,15.62236887661246,178430696.0,1142148783.0,2639528618798.0,0.9665021202309498
2026-08-17,16.837860573472856,190569286.0,1131790379.0,,
