日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率,拥挤度,前5%成交额,全市场成交额
2026-05-22,21.215125110159725,28694043500.0,135252765897.0,2869272686704.0,0.7728116882703917,46.53022971760385,1360698409105.0,2924332025359.0
2026-05-25,18.9487034938425,26474323600.0,139715752102.0,2894540135255.0,1.1073600976931885,47.69975260183312,1539065957614.0,3226570105009.0
2026-05-26,20.486388097015794,30279947600.0,147805203419.0,2901881410316.0,1.1793925836697916,48.557441430978656,1584929429556.0,3264029946489.0
2026-05-27,20.436303985304537,30170917500.0,147633924029.0,2905953157259.0,1.0895210450971637,49.414204239224,1610638837592.0,3259465294219.0
2026-05-28,19.534467235241635,26743273100.0,136903007274.0,2911570544937.0,1.5800667743668173,48.82795703623876,1458387978073.0,2986788853342.0
2026-05-29,21.03911540286184,33251861000.0,158047809346.0,2882153674224.0,0.44892866334000914,48.411980164264726,1617177994497.0,3340450006403.0
2026-06-01,20.616128790067773,29613405100.0,143641929101.0,2874492304359.0,-0.692608495968694,48.405988637676174,1401979245441.0,2896292968903.0
2026-06-02,20.421312588805996,28173166200.0,137959624669.0,2875830960728.0,-0.8977089654798598,49.130206059443054,1381800342857.0,2812527065702.0
2026-06-03,20.807390328328882,30403594700.0,146119211589.0,2884325894829.0,-0.7442398848025333,51.65537726025209,1628524151652.0,3152671102269.0
2026-06-04,19.75985624837493,26480891000.0,134013581208.0,2890892143802.0,-0.7102146699127121,49.32648137049134,1370719031186.0,2778870483160.0
2026-06-05,20.38449895453892,30192933600.0,148117124033.0,2876849604298.0,-0.1840314752622696,50.04308483673909,1551456127068.0,3100240786773.0
2026-06-08,20.694812623546333,29964756500.0,144793562740.0,2853492718549.0,-0.7305493835608967,47.50672993009481,1341062034952.0,2822888540056.0
2026-06-09,19.95884948130948,25839160100.0,129462172277.0,2857130072324.0,-0.6502777339620125,49.62293389755645,1323131531969.0,2666371026551.0
2026-06-10,19.806401584480675,25929710900.0,130915809161.0,2849039584836.0,-1.2233815206617593,48.558198258456535,1283785638926.0,2643808223882.0
2026-06-11,19.959971206698512,24717705900.0,123836380544.0,2843816389145.0,-1.6284161537444164,49.04697147389572,1262703370670.0,2574477756169.0
2026-06-12,21.87750117471984,33592206300.0,153546815204.0,2843413920944.0,-1.1622325791395993,49.612559900927394,1605168606407.0,3235407746773.0
2026-06-15,23.0726814269699,33131607600.0,143596693366.0,2867474336592.0,0.4899826080547953,48.78972322420535,1488209522703.0,3050252029232.0
2026-06-16,20.619093415247615,28258474300.0,137050032855.0,2893839130094.0,1.284822771129246,49.76701915729896,1535823528330.0,3086026758958.0
