日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-03-30,16.76139971750848,209293092.0,1248661183.0,2590495142289.0,-0.1801716678083709
2026-03-31,17.692918551370944,224541585.0,1269104271.0,2582338030855.0,-0.23019596444669999
2026-04-01,17.76280440109452,216483196.0,1218744468.0,2583044909907.0,-0.32505824197083255
2026-04-02,16.19797885621572,190992161.0,1179111065.0,2572055528853.0,-0.7160279659449431
2026-04-03,15.612995390713296,168321705.0,1078087201.0,2554721808244.0,-1.0830401731124484
2026-04-07,16.054303494311252,162638787.0,1013054145.0,2558522218973.0,-1.234239848361507
2026-04-08,18.205907612163994,253339213.0,1391522018.0,2574652442848.0,-0.2976212995808081
2026-04-09,15.496753447291791,184939783.0,1193409856.0,2582072670263.0,-0.03763928533612182
2026-04-10,17.19033843042714,208678605.0,1213929591.0,2587403798130.0,0.5967316453640015
2026-04-13,16.828210167767658,196712277.0,1168943548.0,2603417021680.0,1.9060867323738462
2026-04-14,16.336767699679726,204700332.0,1253003873.0,2619762419287.0,2.393577036770167
2026-04-15,15.926241438432628,201688500.0,1266391074.0,2629944594985.0,2.147557907887454
2026-04-16,15.590762107178469,192057600.0,1231867940.0,2640679137139.0,2.269745059887507
2026-04-17,14.700061332129124,182915336.0,1244316822.0,2642847623455.0,2.1428362038067306
2026-04-20,16.884181786583337,221633494.0,1312669437.0,2671904542698.0,2.630678083751814
2026-04-21,16.100532588544596,205614058.0,1277063705.0,2678306998070.0,2.2347285521766347
2026-04-22,15.95736527949294,204481830.0,1281426015.0,2691968846032.0,2.3583862247620324
2026-04-23,16.2593680325749,232865736.0,1432194262.0,2695768367122.0,2.0861765902647766
2026-04-24,14.740128733418162,193798314.0,1314766767.0,2684530395510.0,1.577191650591958
2026-04-27,14.831807413707438,192796550.0,1299885743.0,2700072341557.0,1.0542217511467333
2026-04-28,16.36593887346375,216724233.0,1324239536.0,2700228761671.0,0.8184933100199743
2026-04-29,17.27358167678244,233298110.0,1350606460.0,2703892296907.0,0.4429267780188262
2026-04-30,17.971294603277954,250633370.0,1394631692.0,2687150297414.0,-0.31968880609726247
2026-05-06,17.9676405234788,274443880.0,1527434165.0,2728233110932.0,1.627946381054013
2026-05-07,16.851118597509,257833972.0,1530070366.0,2757723021996.0,2.135153179109106
2026-05-08,16.52532086044794,251720996.0,1523244227.0,2773528480275.0,2.714574396231506
2026-05-11,18.25960769524315,305734801.0,1674377709.0,2804080579409.0,3.7053355496668994
2026-05-12,17.475562924465123,273812001.0,1566827931.0,2820961344960.0,4.979663685904501
2026-05-13,17.518835418614657,268454537.0,1532376614.0,2843886146932.0,4.239118553930732
2026-05-14,17.138875661282686,280695379.0,1637770088.0,2853030724404.0,3.4560288197114764
2026-05-15,17.497834902675237,276967769.0,1582868798.0,2847268661690.0,2.658713690500436
2026-05-18,17.507823889596803,239077587.0,1365547132.0,2862838207286.0,2.0954329311529296
2026-05-19,17.22083243788558,232280852.0,1348836375.0,2868055773231.0,1.669446068629754
2026-05-20,16.2934569655309,220023206.0,1350377679.0,2874633421166.0,1.0811710682289588
2026-05-21,17.889467322473184,287342507.0,1606210525.0,2866281385111.0,0.464441570630747
2026-05-22,21.21506012470086,286940435.0,1352531802.0,2869272686704.0,0.7728116882703917
2026-05-25,18.9486435217052,264743236.0,1397161943.0,2894540135255.0,1.1073600976931885
2026-05-26,20.486330787067672,302799476.0,1478056169.0,2901881410316.0,1.1793925836697916
2026-05-27,20.436185788443552,301709175.0,1476347779.0,2905953157259.0,1.0895210450971637
2026-05-28,19.53438764028213,267432731.0,1369035651.0,2911570544937.0,1.5800667743668173
2026-05-29,21.039011390564713,332518610.0,1580485907.0,2882153674224.0,0.44892866334000914
2026-06-01,20.6160361312432,296134051.0,1436425747.0,2874492304359.0,-0.692608495968694
2026-06-02,20.421272292209142,281731662.0,1379598969.0,2875830960728.0,-0.8977089654798598
2026-06-03,20.807329564817298,304035947.0,1461196383.0,2884325894829.0,-0.7442398848025333
2026-06-04,19.75977802940584,264808910.0,1340141117.0,2890892143802.0,-0.7102146699127121
2026-06-05,20.384409008307994,301929336.0,1481177776.0,2876849604298.0,-0.1840314752622696
2026-06-08,20.69468887009372,299647565.0,1447944286.0,2853492718549.0,-0.7305493835608967
2026-06-09,19.958754079418267,258391601.0,1294627911.0,2857130072324.0,-0.6502777339620125
2026-06-10,19.806337628023343,259297109.0,1309162319.0,2849039584836.0,-1.2233815206617593
2026-06-11,19.959899134270216,247177059.0,1238368277.0,2843816389145.0,-1.6284161537444164
2026-06-12,21.87745142104363,335922063.0,1535471644.0,2843413920944.0,-1.1622325791395993
2026-06-15,23.072687061269864,331316076.0,1435966583.0,2867474336592.0,0.4899826080547953
2026-06-16,20.619066658611125,282584743.0,1370502107.0,2893839130094.0,1.284822771129246
2026-06-17,20.388049586004957,276053950.0,1353998816.0,2921851069611.0,2.5556501623402728
2026-06-18,23.516648979897553,334459902.0,1422226025.0,2934659431610.0,3.19440603872152
2026-06-22,23.153119034426247,375100124.0,1620084635.0,2963677487570.0,4.229548351724777
2026-06-23,22.59971219297805,342719336.0,1516476551.0,2969808893292.0,3.5688046234312543
2026-06-24,21.76453851229341,312249025.0,1434668715.0,2983459133226.0,3.0969241586379814
2026-06-25,23.095607616549348,346664289.0,1500996617.0,3000942666983.0,2.706900368557452
2026-06-26,22.79651205584152,341179238.0,1496629121.0,,
