日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-03-02,19.453242807376967,349260752.0,1795385764.0,2647833221815.0,3.269131634082556
2026-03-03,19.591035281955772,370624272.0,1891805444.0,2625355638801.0,1.0626597993486975
2026-03-04,20.126726734664857,303035666.0,1505638100.0,2617107659727.0,-0.16312856504606676
2026-03-05,17.899818678810455,259317825.0,1448717608.0,2625435939602.0,-0.6042532282343638
2026-03-06,17.33425444843637,238527926.0,1376049525.0,2619309085077.0,-0.9059336240197502
2026-03-09,19.740476239854026,322787617.0,1635156179.0,2619048882638.0,-1.0870903401260845
2026-03-10,18.701315238230773,263903748.0,1411150738.0,2628777076224.0,0.1303228169331927
2026-03-11,18.27102121348951,270175443.0,1478710138.0,2634199544732.0,0.6530829918851344
2026-03-12,19.48514035741561,302986816.0,1554963477.0,2637441320399.0,0.4572718997219116
2026-03-13,19.841343660667324,310772009.0,1566285098.0,2624833288165.0,0.21090306292881333
2026-03-16,19.94380886789929,296215070.0,1485248239.0,2634554002442.0,0.5920133796198046
2026-03-17,18.367778386699214,263021913.0,1431974556.0,2625550250825.0,-0.1227500585038177
2026-03-18,18.193981019524514,234690705.0,1289935967.0,2628124337772.0,-0.23062819869320572
2026-03-19,18.871976581561835,254130449.0,1346602185.0,2623835315111.0,-0.5158789764445504
2026-03-20,18.422977427617305,257873703.0,1399739559.0,2606569847833.0,-0.6957942972739328
2026-03-23,19.80771574696695,328081945.0,1656334073.0,2595170904991.0,-1.494867723891613
2026-03-24,18.10561355458373,255532517.0,1411344146.0,2588296184219.0,-1.418905107388213
2026-03-25,18.610577545366002,262639279.0,1411236585.0,2591468692480.0,-1.3947454755156241
2026-03-26,16.663737007113603,213736788.0,1282646191.0,2590604985033.0,-1.2664792598309216
2026-03-27,16.146392743643794,192400388.0,1191599827.0,2582693415482.0,-0.9160096887812164
2026-03-30,16.761406348718648,209293092.0,1248660689.0,2590495142289.0,-0.1801716678083709
2026-03-31,17.692884367455992,224541585.0,1269106723.0,2582338030855.0,-0.23019596444669999
2026-04-01,17.76279616640702,216483196.0,1218745033.0,2583044909907.0,-0.32505824197083255
2026-04-02,16.197940693670574,190992161.0,1179113843.0,2572055528853.0,-0.7160279659449431
2026-04-03,15.61295947512181,168321705.0,1078089681.0,2554721808244.0,-1.0830401731124484
2026-04-07,16.054289152400948,162638787.0,1013055050.0,2558522218973.0,-1.234239848361507
2026-04-08,18.205849626501887,253339213.0,1391526450.0,2574652442848.0,-0.2976212995808081
2026-04-09,15.496722243742262,184939783.0,1193412259.0,2582072670263.0,-0.03763928533612182
2026-04-10,17.190313903779217,208678605.0,1213931323.0,2587403798130.0,0.5967316453640015
2026-04-13,16.82818729242038,196712277.0,1168945137.0,2603417021680.0,1.9060867323738462
2026-04-14,16.336752171338393,204700332.0,1253005064.0,2619762419287.0,2.393577036770167
2026-04-15,15.926239262770267,201688500.0,1266391247.0,2629944594985.0,2.147557907887454
2026-04-16,15.59075722188834,192057600.0,1231868326.0,2640679137139.0,2.269745059887507
2026-04-17,14.699944424081716,182915336.0,1244326718.0,2642847623455.0,2.1428362038067306
2026-04-20,16.884118323355306,221633494.0,1312674371.0,2671904542698.0,2.630678083751814
2026-04-21,16.10050608770234,205614058.0,1277065807.0,2678306998070.0,2.2347285521766347
2026-04-22,15.957370360244408,204481830.0,1281425607.0,2691968846032.0,2.3583862247620324
2026-04-23,16.25937793219392,232865736.0,1432193390.0,2695768367122.0,2.0861765902647766
2026-04-24,14.740159340090011,193798314.0,1314764037.0,2684530395510.0,1.577191650591958
2026-04-27,14.831825761147549,192796550.0,1299884135.0,2700072341557.0,1.0542217511467333
2026-04-28,16.36594139464814,216724233.0,1324239332.0,2700228761671.0,0.8184933100199743
2026-04-29,17.27356285065857,233298110.0,1350607932.0,2703892296907.0,0.4429267780188262
2026-04-30,17.971426634722782,250633370.0,1394621446.0,2687150297414.0,-0.31968880609726247
2026-05-06,17.967664555898345,274443880.0,1527432122.0,2728233110932.0,1.627946381054013
2026-05-07,16.8510920995593,257833972.0,1530072772.0,2757723021996.0,2.135153179109106
2026-05-08,16.525321478827653,251720996.0,1523244170.0,2773528480275.0,2.714574396231506
2026-05-11,18.259624489435744,305734801.0,1674376169.0,2804080579409.0,3.7053355496668994
2026-05-12,17.47581050146961,273812001.0,1566805734.0,2820961344960.0,4.979663685904501
2026-05-13,17.518980166195544,268454537.0,1532363953.0,2843886146932.0,4.239118553930732
2026-05-14,17.138923715608673,280695379.0,1637765496.0,2853030724404.0,3.4560288197114764
2026-05-15,17.49786320226005,276967769.0,1582866238.0,2847268661690.0,2.658713690500436
2026-05-18,17.507854955190634,239077587.0,1365544709.0,2862838207286.0,2.0954329311529296
2026-05-19,17.220850503459666,232280852.0,1348834960.0,2868055773231.0,1.669446068629754
2026-05-20,16.29349684326874,220023206.0,1350374374.0,2874633421166.0,1.0811710682289588
2026-05-21,17.889497550202112,287342507.0,1606207811.0,2866281385111.0,0.464441570630747
2026-05-22,21.215065708719944,286940435.0,1352531446.0,2869272686704.0,0.7728116882703917
2026-05-25,18.948652920341154,264743236.0,1397161250.0,2894540135255.0,1.1073600976931885
2026-05-26,20.486309137271444,302799476.0,1478057731.0,2901881410316.0,1.1793925836697916
2026-05-27,20.436182535481773,301709175.0,1476348014.0,2905953157259.0,1.0895210450971637
2026-05-28,19.534392035049166,267432731.0,1369035343.0,2911570544937.0,1.5800667743668173
2026-05-29,21.038980307706712,332518610.0,1580488242.0,,
