日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-03-11,0.3472464224427419,270175443.0,77805104830.0,2634199544732.0,0.6530829918851344
2026-03-12,0.3901117865495283,302986816.0,77666665414.0,2637441320399.0,0.4572718997219116
2026-03-13,0.39733235748479157,310772009.0,78214623890.0,2624833288165.0,0.21090306292881333
2026-03-16,0.3895831749529341,296215070.0,76033845670.0,2634554002442.0,0.5920133796198046
2026-03-17,0.3460884090654853,263021913.0,75998474988.0,2625550250825.0,-0.1227500585038177
2026-03-18,0.3490892228898382,234690705.0,67229432939.0,2628124337772.0,-0.23062819869320572
2026-03-19,0.37044522063339663,254130449.0,68601357190.0,2623835315111.0,-0.5158789764445504
2026-03-20,0.3486652253681584,257873703.0,73960258792.0,2606569847833.0,-0.6957942972739328
2026-03-23,0.38165397356694286,328081945.0,85963193815.0,2595170904991.0,-1.494867723891613
2026-03-24,0.34647422023092556,255532517.0,73752245356.0,2588296184219.0,-1.418905107388213
2026-03-25,0.35989210785489156,262639279.0,72977226582.0,2591468692480.0,-1.3947454755156241
2026-03-26,0.3176693890486193,213736788.0,67282777431.0,2590604985033.0,-1.2664792598309216
2026-03-27,0.30257948106682453,192400388.0,63586726807.0,2582693415482.0,-0.9160096887812164
2026-03-30,0.3175800769898539,209293092.0,65902462769.0,2590495142289.0,-0.1801716678083709
2026-03-31,0.33590670413287227,224541585.0,66846413673.0,2582338030855.0,-0.23019596444669999
2026-04-01,0.3281160161643899,216483196.0,65977637584.0,2583044909907.0,-0.32505824197083255
2026-04-02,0.29826872190821313,190992161.0,64033586820.0,2572055528853.0,-0.7160279659449431
2026-04-03,0.2851404260091287,168321705.0,59031161367.0,2554721808244.0,-1.0830401731124484
2026-04-07,0.2988734676517403,162638787.0,54417271723.0,2558522218973.0,-1.234239848361507
2026-04-08,0.33607184564951015,253339213.0,75382456543.0,2574652442848.0,-0.2976212995808081
2026-04-09,0.2813831531820914,184939783.0,65725250751.0,2582072670263.0,-0.03763928533612182
2026-04-10,0.3100836787260334,208678605.0,67297513322.0,2587403798130.0,0.5967316453640015
2026-04-13,0.3129290269130282,196712277.0,62861626785.0,2603417021680.0,1.9060867323738462
2026-04-14,0.2973372972834455,204700332.0,68844485327.0,2619762419287.0,2.393577036770167
2026-04-15,0.2870506886098718,201688500.0,70262329269.0,2629944594985.0,2.147557907887454
2026-04-16,0.2777621815571323,192057600.0,69144618221.0,2640679137139.0,2.269745059887507
2026-04-17,0.26093260534282336,182915336.0,70100605388.0,2642847623455.0,2.1428362038067306
2026-04-20,0.3041407216885296,221633494.0,72872022125.0,2671904542698.0,2.630678083751814
2026-04-21,0.29118140652565083,205614058.0,70613731987.0,2678306998070.0,2.2347285521766347
2026-04-22,0.29013558214354057,204481830.0,70478025649.0,2691968846032.0,2.3583862247620324
2026-04-23,0.3033154593671136,232865736.0,76773447844.0,2695768367122.0,2.0861765902647766
2026-04-24,0.27075132003904984,193798314.0,71577975676.0,2684530395510.0,1.577191650591958
2026-04-27,0.2693330567277674,192796550.0,71582950991.0,2700072341557.0,1.0542217511467333
2026-04-28,0.29699129026798693,216724233.0,72973262214.0,2700228761671.0,0.8184933100199743
2026-04-29,0.3141966398521681,233298110.0,74252261294.0,2703892296907.0,0.4429267780188262
2026-04-30,0.3367493026713342,250633370.0,74427287009.0,2687150297414.0,-0.31968880609726247
2026-05-06,0.3293614613842761,274443880.0,83326045144.0,2728233110932.0,1.627946381054013
2026-05-07,0.3028546384814259,257833972.0,85134562671.0,2757723021996.0,2.135153179109106
2026-05-08,0.30211764136029073,251720996.0,83318867070.0,2773528480275.0,2.714574396231506
2026-05-11,0.3325871484105651,305734801.0,91926222183.0,2804080579409.0,3.7053355496668994
2026-05-12,0.32024533644214126,273812001.0,85500698946.0,2820961344960.0,4.979663685904501
2026-05-13,0.3217368578355607,268454537.0,83439161682.0,2843886146932.0,4.239118553930732
2026-05-14,0.31854927714383413,280695379.0,88116784165.0,2853030724404.0,3.4560288197114764
2026-05-15,0.32317264985176763,276967769.0,85702725502.0,2847268661690.0,2.658713690500436
2026-05-18,0.32109142063110846,239077587.0,74457793525.0,2862838207286.0,2.0954329311529296
2026-05-19,0.3150029433052786,232280852.0,73739264009.0,2868055773231.0,1.669446068629754
2026-05-20,0.3003895947520253,220023206.0,73245947877.0,2874633421166.0,1.0811710682289588
2026-05-21,0.3242205299324822,287342507.0,88625636094.0,2866281385111.0,0.464441570630747
2026-05-22,0.3731530059965492,286940435.0,76896187459.0,2869272686704.0,0.7728116882703917
2026-05-25,0.3362309098094235,264743236.0,78738518166.0,2894540135255.0,1.1073600976931885
2026-05-26,0.36489720423405464,302799476.0,82982130991.0,2901881410316.0,1.1793925836697916
2026-05-27,0.3668304423068007,301709175.0,82247583680.0,2905953157259.0,1.0895210450971637
2026-05-28,0.35465651831145917,267432731.0,75406123162.0,2911570544937.0,1.5800667743668173
2026-05-29,0.3883675288095042,332518610.0,85619570467.0,2882153674224.0,0.44892866334000914
2026-06-01,0.38601679040809356,296134051.0,76715329063.0,2874492304359.0,-0.692608495968694
2026-06-02,0.3787872851671291,281731662.0,74377275329.0,2875830960728.0,-0.8977089654798598
2026-06-03,0.380319523309625,304035947.0,79942240239.0,2884325894829.0,-0.7442398848025333
2026-06-04,0.36517742561078065,264808910.0,72515136870.0,2890892143802.0,-0.7102146699127121
2026-06-05,0.366028028410789,301929336.0,82488037135.0,2876849604298.0,-0.1840314752622696
2026-06-08,0.3768043633169114,299647565.0,79523379815.0,,
