日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-04-02,0.29826844662507185,190992161.0,64033645919.0,2572055528853.0,-0.7160279659449431
2026-04-03,0.28514012101229136,168321705.0,59031224509.0,2554721808244.0,-1.0830401731124484
2026-04-07,0.2988732978423336,162638787.0,54417302641.0,2558522218973.0,-1.234239848361507
2026-04-08,0.33607162581019073,253339213.0,75382505854.0,2574652442848.0,-0.2976212995808081
2026-04-09,0.2813829389679716,184939783.0,65725300787.0,2582072670263.0,-0.03763928533612182
2026-04-10,0.3100833748238822,208678605.0,67297579278.0,2587403798130.0,0.5967316453640015
2026-04-13,0.31292876215506593,196712277.0,62861679970.0,2603417021680.0,1.9060867323738462
2026-04-14,0.2973370706326874,204700332.0,68844537805.0,2619762419287.0,2.393577036770167
2026-04-15,0.28705048867803123,201688500.0,70262378207.0,2629944594985.0,2.147557907887454
2026-04-16,0.2777619931222272,192057600.0,69144665129.0,2640679137139.0,2.269745059887507
2026-04-17,0.2609322332700722,182915336.0,70100705347.0,2642847623455.0,2.1428362038067306
2026-04-20,0.30414029655084135,221633494.0,72872123988.0,2671904542698.0,2.630678083751814
2026-04-21,0.2911811970561605,205614058.0,70613782785.0,2678306998070.0,2.2347285521766347
2026-04-22,0.2901353112743862,204481830.0,70478091447.0,2691968846032.0,2.3583862247620324
2026-04-23,0.3033152656523005,232865736.0,76773496876.0,2695768367122.0,2.0861765902647766
2026-04-24,0.27075102579040566,193798314.0,71578053466.0,2684530395510.0,1.577191650591958
2026-04-27,0.2693326160383079,192796550.0,71583068117.0,2700072341557.0,1.0542217511467333
2026-04-28,0.29699106466335884,216724233.0,72973317647.0,2700228761671.0,0.8184933100199743
2026-04-29,0.31419631801914993,233298110.0,74252337351.0,2703892296907.0,0.4429267780188262
2026-04-30,0.3367489431743223,250633370.0,74427366464.0,2687150297414.0,-0.31968880609726247
2026-05-06,0.3293611896217174,274443880.0,83326113898.0,2728233110932.0,1.627946381054013
2026-05-07,0.30285439484131077,257833972.0,85134631160.0,2757723021996.0,2.135153179109106
2026-05-08,0.3021170488989615,251720996.0,83319030461.0,2773528480275.0,2.714574396231506
2026-05-11,0.33258630442140186,305734801.0,91926455460.0,2804080579409.0,3.7053355496668994
2026-05-12,0.32024456326946504,273812001.0,85500905372.0,2820961344960.0,4.979663685904501
2026-05-13,0.3217362920960915,268454537.0,83439308401.0,2843886146932.0,4.239118553930732
2026-05-14,0.3185488433600582,280695379.0,88116904158.0,2853030724404.0,3.4560288197114764
2026-05-15,0.3231722350091021,276967769.0,85702835515.0,2847268661690.0,2.658713690500436
2026-05-18,0.32109102547821106,239077587.0,74457885157.0,2862838207286.0,2.0954329311529296
2026-05-19,0.31500264324667404,232280852.0,73739334250.0,2868055773231.0,1.669446068629754
2026-05-20,0.3003890549609659,220023206.0,73246079498.0,2874633421166.0,1.0811710682289588
2026-05-21,0.32422018057471225,287342507.0,88625731591.0,2866281385111.0,0.464441570630747
2026-05-22,0.37315269807935675,286940435.0,76896250912.0,2869272686704.0,0.7728116882703917
2026-05-25,0.33623053957309035,264743236.0,78738604868.0,2894540135255.0,1.1073600976931885
2026-05-26,0.3648969012560388,302799476.0,82982199892.0,2901881410316.0,1.1793925836697916
2026-05-27,0.3668301767986915,301709175.0,82247643210.0,2905953157259.0,1.0895210450971637
2026-05-28,0.3546563146452084,267432731.0,75406166465.0,2911570544937.0,1.5800667743668173
2026-05-29,0.38836732978499106,332518610.0,85619614344.0,2882153674224.0,0.44892866334000914
2026-06-01,0.3860165926984031,296134051.0,76715368355.0,2874492304359.0,-0.692608495968694
2026-06-02,0.37878705761155873,281731662.0,74377320011.0,2875830960728.0,-0.8977089654798598
2026-06-03,0.3803192486539386,304035947.0,79942297971.0,2884325894829.0,-0.7442398848025333
2026-06-04,0.3651768569451475,264808910.0,72515249793.0,2890892143802.0,-0.7102146699127121
2026-06-05,0.36602757824250887,301929336.0,82488138585.0,2876849604298.0,-0.1840314752622696
2026-06-08,0.37680410212392174,299647565.0,79523434939.0,2853492718549.0,-0.7305493835608967
2026-06-09,0.35698479423438145,258391601.0,72381682686.0,2857130072324.0,-0.6502777339620125
2026-06-10,0.3619194095139826,259297109.0,71644985647.0,2849039584836.0,-1.2233815206617593
2026-06-11,0.3659152726337517,247177059.0,67550353179.0,2843816389145.0,-1.6284161537444164
2026-06-12,0.4200243214975107,335922063.0,79976812248.0,2843413920944.0,-1.1622325791395993
2026-06-15,0.43374831326318186,331316076.0,76384406779.0,2867474336592.0,0.4899826080547953
2026-06-16,0.37134029775067995,282584743.0,76098593315.0,2893839130094.0,1.284822771129246
2026-06-17,0.36709412869111646,276053950.0,75199772599.0,2921851069611.0,2.5556501623402728
2026-06-18,0.4339758173806013,334459902.0,77068787846.0,2934659431610.0,3.19440603872152
2026-06-22,0.4244092035426975,375100124.0,88381712948.0,2963677487570.0,4.229548351724777
2026-06-23,0.42074912144937926,342719336.0,81454557723.0,2969808893292.0,3.5688046234312543
2026-06-24,0.3919893284728008,312249025.0,79657532060.0,2983459133226.0,3.0969241586379814
2026-06-25,0.41406078402416713,346664289.0,83723043180.0,3000942666983.0,2.706900368557452
2026-06-26,0.4046664664837826,341179238.0,84311220785.0,2980346094520.0,1.5567960771834866
2026-06-29,0.39676552556659284,323216134.0,81462756508.0,2971672150165.0,0.2697548106543435
2026-06-30,0.4078938260595891,306150226.0,75056352031.0,,
