日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-05-21,17.889550830776948,28734250700.0,160620302722.0,2866281385111.0,0.464441570630747
2026-05-22,21.21513404386213,28694043500.0,135252708942.0,2869272686704.0,0.7728116882703917
2026-05-25,18.948712066184743,26474323600.0,139715688895.0,2894540135255.0,1.1073600976931885
2026-05-26,20.48639557608879,30279947600.0,147805149459.0,2901881410316.0,1.1793925836697916
2026-05-27,20.43631033585449,30170917500.0,147633878152.0,2905953157259.0,1.0895210450971637
2026-05-28,19.534473919052644,26743273100.0,136902960432.0,2911570544937.0,1.5800667743668173
2026-05-29,21.039122104324452,33251861000.0,158047759004.0,2882153674224.0,0.44892866334000914
2026-06-01,20.61613312422001,29613405100.0,143641898903.0,2874492304359.0,-0.692608495968694
2026-06-02,20.421329793778746,28173166200.0,137959508438.0,2875830960728.0,-0.8977089654798598
2026-06-03,20.807412128810217,30403594700.0,146119058496.0,2884325894829.0,-0.7442398848025333
2026-06-04,19.75987756977617,26480891000.0,134013436604.0,2890892143802.0,-0.7102146699127121
2026-06-05,20.38451430391381,30192933600.0,148117012502.0,2876849604298.0,-0.1840314752622696
2026-06-08,20.694823787385115,29964756500.0,144793484631.0,2853492718549.0,-0.7305493835608967
2026-06-09,19.958859608264305,25839160100.0,129462106589.0,2857130072324.0,-0.6502777339620125
2026-06-10,19.80641405904792,25929710900.0,130915726707.0,2849039584836.0,-1.2233815206617593
2026-06-11,19.95998246675286,24717705900.0,123836310684.0,2843816389145.0,-1.6284161537444164
2026-06-12,21.877508200174407,33592206300.0,153546765896.0,2843413920944.0,-1.1622325791395993
2026-06-15,23.072750601825923,33131607600.0,143596262846.0,2867474336592.0,0.4899826080547953
2026-06-16,20.61914023565448,28258474300.0,137049721652.0,2893839130094.0,1.284822771129246
2026-06-17,20.388124542393015,27605395000.0,135399383806.0,2921851069611.0,2.5556501623402728
2026-06-18,23.516710128673743,33445990200.0,142222232689.0,2934659431610.0,3.19440603872152
2026-06-22,23.153198317554306,37510012400.0,162007908737.0,2963677487570.0,4.229548351724777
2026-06-23,22.599968184011498,34271933600.0,151645937379.0,2969808893292.0,3.5688046234312543
2026-06-24,21.764709753336486,31224902500.0,143465742727.0,2983459133226.0,3.0969241586379814
2026-06-25,23.09577966695514,34666428900.0,150098543543.0,3000942666983.0,2.706900368557452
2026-06-26,22.79665790302316,34117923800.0,149661954595.0,2980346094520.0,1.5567960771834866
2026-06-29,22.028922263949934,32321613400.0,146723534691.0,2971672150165.0,0.2697548106543435
2026-06-30,22.796141082105706,30615022600.0,134299145148.0,2987788011904.0,0.6053964836798098
2026-07-01,22.189629276491228,34293474700.0,154547307991.0,2997582784567.0,0.4733985186426315
2026-07-02,22.688395836202226,34324375800.0,151286040881.0,2991138089764.0,-0.32671657898939443
2026-07-03,21.698630124844982,30106756800.0,138749573714.0,2971471291053.0,-0.2977776132549903
2026-07-06,21.653258712493674,29405054300.0,135799671959.0,2960975633262.0,-0.35994942788040163
2026-07-07,20.6534672309991,24630599900.0,119256489114.0,2947938126108.0,-1.3337588087651953
2026-07-08,21.19896770109677,24392874900.0,115066333625.0,2929026172767.0,-2.2870631681287446
2026-07-09,22.188375251655327,28162770500.0,126925789656.0,2925108130823.0,-2.207519578148587
