日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-04-20,0.16884262184399557,221633494.0,131266318646.0,2671904542698.0,2.630678083751814
2026-04-21,0.1610058087060545,205614058.0,127705987537.0,2678306998070.0,2.2347285521766347
2026-04-22,0.15957416036968036,204481830.0,128142193903.0,2691968846032.0,2.3583862247620324
2026-04-23,0.16259428798261344,232865736.0,143218890952.0,2695768367122.0,2.0861765902647766
2026-04-24,0.14740190734146844,193798314.0,131476123678.0,2684530395510.0,1.577191650591958
2026-04-27,0.14831863035344214,192796550.0,129988086824.0,2700072341557.0,1.0542217511467333
2026-04-28,0.16365994374798803,216724233.0,132423504516.0,2700228761671.0,0.8184933100199743
2026-04-29,0.17273640643869972,233298110.0,135060184943.0,2703892296907.0,0.4429267780188262
2026-04-30,0.17971490746443783,250633370.0,139461647081.0,2687150297414.0,-0.31968880609726247
2026-05-06,0.17967734728578688,274443880.0,152742615664.0,2728233110932.0,1.627946381054013
2026-05-07,0.16851187241242743,257833972.0,153006413322.0,2757723021996.0,2.135153179109106
2026-05-08,0.16525393040210085,251720996.0,152323757376.0,2773528480275.0,2.714574396231506
2026-05-11,0.18259679267508344,305734801.0,167437114596.0,2804080579409.0,3.7053355496668994
2026-05-12,0.17475861614497,273812001.0,156680115144.0,2820961344960.0,4.979663685904501
2026-05-13,0.17519023433965178,268454537.0,153236016843.0,2843886146932.0,4.239118553930732
2026-05-14,0.1713897604395765,280695379.0,163776049561.0,2853030724404.0,3.4560288197114764
2026-05-15,0.1749795439774217,276967769.0,158285798845.0,2847268661690.0,2.658713690500436
2026-05-18,0.17507931473692953,239077587.0,136553874088.0,2862838207286.0,2.0954329311529296
2026-05-19,0.17220944516297695,232280852.0,134882759642.0,2868055773231.0,1.669446068629754
2026-05-20,0.16293549699128057,220023206.0,135036999342.0,2874633421166.0,1.0811710682289588
2026-05-21,0.17889552526951036,287342507.0,160620287493.0,2866281385111.0,0.464441570630747
2026-05-22,0.2121513666758474,286940435.0,135252692215.0,2869272686704.0,0.7728116882703917
2026-05-25,0.18948714166990918,264743236.0,139715673405.0,2894540135255.0,1.1073600976931885
2026-05-26,0.2048639843465957,302799476.0,147805128835.0,2901881410316.0,1.1793925836697916
2026-05-27,0.20436313377204127,301709175.0,147633856181.0,2905953157259.0,1.0895210450971637
2026-05-28,0.19534477089590954,267432731.0,136902938212.0,2911570544937.0,1.5800667743668173
2026-05-29,0.2103912413398642,332518610.0,158047743757.0,2882153674224.0,0.44892866334000914
2026-06-01,0.20616135283690007,296134051.0,143641883857.0,2874492304359.0,-0.692608495968694
2026-06-02,0.20421331594491884,281731662.0,137959496273.0,2875830960728.0,-0.8977089654798598
2026-06-03,0.20807413914511363,304035947.0,146119045956.0,2884325894829.0,-0.7442398848025333
2026-06-04,0.1975988009229956,264808910.0,134013419496.0,2890892143802.0,-0.7102146699127121
2026-06-05,0.20384519291973624,301929336.0,148116976258.0,2876849604298.0,-0.1840314752622696
2026-06-08,0.20694829914788263,299647565.0,144793441760.0,2853492718549.0,-0.7305493835608967
2026-06-09,0.19958864190279985,258391601.0,129462076868.0,2857130072324.0,-0.6502777339620125
2026-06-10,0.19806417066719964,259297109.0,130915706827.0,2849039584836.0,-1.2233815206617593
2026-06-11,0.19959985314165699,247177059.0,123836293018.0,2843816389145.0,-1.6284161537444164
2026-06-12,0.2187751025703139,335922063.0,153546751460.0,2843413920944.0,-1.1622325791395993
2026-06-15,0.23072752762301604,331316076.0,143596249400.0,2867474336592.0,0.4899826080547953
2026-06-16,0.20619142016532113,282584743.0,137049709815.0,2893839130094.0,1.284822771129246
2026-06-17,0.2038812745170471,276053950.0,135399364485.0,2921851069611.0,2.5556501623402728
2026-06-18,0.2351671286557798,334459902.0,142222216137.0,2934659431610.0,3.19440603872152
2026-06-22,0.23153201557415148,375100124.0,162007886067.0,2963677487570.0,4.229548351724777
2026-06-23,0.22599972355990236,342719336.0,151645909385.0,2969808893292.0,3.5688046234312543
2026-06-24,0.21764714992982634,312249025.0,143465708189.0,2983459133226.0,3.0969241586379814
2026-06-25,0.23095784379402548,346664289.0,150098512917.0,3000942666983.0,2.706900368557452
2026-06-26,0.2279666193450366,341179238.0,149661928128.0,2980346094520.0,1.5567960771834866
2026-06-29,0.22028925594333354,323216134.0,146723512509.0,2971672150165.0,0.2697548106543435
2026-06-30,0.22796144091453518,306150226.0,134299127419.0,2987788011904.0,0.6053964836798098
2026-07-01,0.2218963498774762,342934747.0,154547268213.0,2997582784567.0,0.4733985186426315
2026-07-02,0.22688401987081142,343243758.0,151285999867.0,2991138089764.0,-0.32671657898939443
2026-07-03,0.2169863823617275,301067568.0,138749521847.0,2971471291053.0,-0.2977776132549903
2026-07-06,0.21653262856600164,294050543.0,135799645969.0,2960975633262.0,-0.35994942788040163
2026-07-07,0.20653470158176943,246305999.0,119256472212.0,2947938126108.0,-1.3337588087651953
2026-07-08,0.21198970224530742,243928749.0,115066319928.0,2929026172767.0,-2.2870631681287446
2026-07-09,0.22188377298899528,281627705.0,126925777945.0,2925108130823.0,-2.207519578148587
2026-07-10,0.2088727671175494,304130286.0,145605523495.0,2913769459433.0,-1.9418606463989185
2026-07-13,0.21037551325812973,278634853.0,132446428144.0,2880236492526.0,-2.726774912600427
2026-07-14,0.2257457274712613,283250986.0,125473464846.0,2869278937032.0,-2.6682781561582325
2026-07-15,0.2202879070659261,278692669.0,126512922435.0,2857612701293.0,-2.438130192825727
2026-07-16,0.20943323050356144,251560977.0,120115120411.0,,
