日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-04-13,16.828242327386384,19671227700.0,116894131409.0,2603417021680.0,1.9060867323738462
2026-04-14,16.33678892049015,20470033200.0,125300224540.0,2619762419287.0,2.393577036770167
2026-04-15,15.926277565455877,20168850000.0,126638820133.0,2629944594985.0,2.147557907887454
2026-04-16,15.590796616651392,19205760000.0,123186521332.0,2640679137139.0,2.269745059887507
2026-04-17,14.700118485908584,18291533600.0,124431198412.0,2642847623455.0,2.1428362038067306
2026-04-20,16.884234906598074,22163349400.0,131266530717.0,2671904542698.0,2.630678083751814
2026-04-21,16.10056515494648,20561405800.0,127706112190.0,2678306998070.0,2.2347285521766347
2026-04-22,15.957396666883103,20448183000.0,128142349450.0,2691968846032.0,2.3583862247620324
2026-04-23,16.259415865783748,23286573600.0,143219004866.0,2695768367122.0,2.0861765902647766
2026-04-24,14.740180408541118,19379831400.0,131476215778.0,2684530395510.0,1.577191650591958
2026-04-27,14.831852640115176,19279655000.0,129988177929.0,2700072341557.0,1.0542217511467333
2026-04-28,16.365983852375038,21672423300.0,132423589657.0,2700228761671.0,0.8184933100199743
2026-04-29,17.27362164124954,23329811000.0,135060333522.0,2703892296907.0,0.4429267780188262
2026-04-30,17.97147060049049,25063337000.0,139461803417.0,2687150297414.0,-0.31968880609726247
2026-05-06,17.96771956614872,27444388000.0,152742744559.0,2728233110932.0,1.627946381054013
2026-05-07,16.85117222626615,25783397200.0,153006549656.0,2757723021996.0,2.135153179109106
2026-05-08,16.525377489358558,25172099600.0,152323900717.0,2773528480275.0,2.714574396231506
2026-05-11,18.259663027099016,30573480100.0,167437263517.0,2804080579409.0,3.7053355496668994
2026-05-12,17.4758468183727,27381200100.0,156680247799.0,2820961344960.0,4.979663685904501
2026-05-13,17.51900714271713,26845453700.0,153236159340.0,2843886146932.0,4.239118553930732
2026-05-14,17.138962392420755,28069537900.0,163776180012.0,2853030724404.0,3.4560288197114764
2026-05-15,17.497942034110377,27696776900.0,158285910686.0,2847268661690.0,2.658713690500436
2026-05-18,17.507919518642552,23907758700.0,136553967332.0,2862838207286.0,2.0954329311529296
2026-05-19,17.220934524963912,23228085200.0,134882837899.0,2868055773231.0,1.669446068629754
2026-05-20,16.29353947513922,22002320600.0,135037084076.0,2874633421166.0,1.0811710682289588
2026-05-21,17.889542303466797,28734250700.0,160620379284.0,2866281385111.0,0.464441570630747
2026-05-22,21.215119376783125,28694043500.0,135252802449.0,2869272686704.0,0.7728116882703917
2026-05-25,18.948700556650365,26474323600.0,139715773759.0,2894540135255.0,1.1073600976931885
2026-05-26,20.48638119287713,30279947600.0,147805253231.0,2901881410316.0,1.1793925836697916
2026-05-27,20.436296892798186,30170917500.0,147633975266.0,2905953157259.0,1.0895210450971637
2026-05-28,19.534460007364824,26743273100.0,136903057929.0,2911570544937.0,1.5800667743668173
2026-05-29,21.039103530279906,33251861000.0,158047898534.0,2882153674224.0,0.44892866334000914
