日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-03-27,16.146433094420647,19240038800.0,119159684913.0,2582693415482.0,-0.9160096887812164
2026-03-30,16.76143909730891,20929309200.0,124865824936.0,2590495142289.0,-0.1801716678083709
2026-03-31,17.692928430156616,22454158500.0,126910356240.0,2582338030855.0,-0.23019596444669999
2026-04-01,17.762829792983673,21648319600.0,121874272581.0,2583044909907.0,-0.32505824197083255
2026-04-02,16.19803384452837,19099216100.0,117910706221.0,2572055528853.0,-0.7160279659449431
2026-04-03,15.613040131778778,16832170500.0,107808411161.0,2554721808244.0,-1.0830401731124484
2026-04-07,16.054339594835373,16263878700.0,101305186700.0,2558522218973.0,-1.234239848361507
2026-04-08,18.205948194627968,25333921300.0,139151891619.0,2574652442848.0,-0.2976212995808081
2026-04-09,15.49679193573821,18493978300.0,119340689200.0,2582072670263.0,-0.03763928533612182
2026-04-10,17.190378628933107,20867860500.0,121392675231.0,2587403798130.0,0.5967316453640015
2026-04-13,16.828254981602598,19671227700.0,116894043509.0,2603417021680.0,1.9060867323738462
2026-04-14,16.336797869727658,20470033200.0,125300155901.0,2619762419287.0,2.393577036770167
2026-04-15,15.926285553573619,20168850000.0,126638756615.0,2629944594985.0,2.147557907887454
2026-04-16,15.590803190058347,19205760000.0,123186469394.0,2640679137139.0,2.269745059887507
2026-04-17,14.700140981763171,18291533600.0,124431007993.0,2642847623455.0,2.1428362038067306
2026-04-20,16.884256200719914,22163349400.0,131266365166.0,2671904542698.0,2.630678083751814
2026-04-21,16.10057729977326,20561405800.0,127706015860.0,2678306998070.0,2.2347285521766347
2026-04-22,15.95741252637248,20448183000.0,128142222094.0,2691968846032.0,2.3583862247620324
2026-04-23,16.259426080275492,23286573600.0,143218914893.0,2695768367122.0,2.0861765902647766
2026-04-24,14.740187973363222,19379831400.0,131476148303.0,2684530395510.0,1.577191650591958
2026-04-27,14.83186057964761,19279655000.0,129988108346.0,2700072341557.0,1.0542217511467333
2026-04-28,16.36599201562229,21672423300.0,132423523605.0,2700228761671.0,0.8184933100199743
2026-04-29,17.27363686787296,23329811000.0,135060214467.0,2703892296907.0,0.4429267780188262
2026-04-30,17.971486999743558,25063337000.0,139461676156.0,2687150297414.0,-0.31968880609726247
2026-05-06,17.967731018401057,27444388000.0,152742647204.0,2728233110932.0,1.627946381054013
2026-05-07,16.85118397544396,25783397200.0,153006442975.0,2757723021996.0,2.135153179109106
2026-05-08,16.525387423973516,25172099600.0,152323809144.0,2773528480275.0,2.714574396231506
2026-05-11,18.25967471167153,30573480100.0,167437156372.0,2804080579409.0,3.7053355496668994
2026-05-12,17.475857246093593,27381200100.0,156680154309.0,2820961344960.0,4.979663685904501
2026-05-13,17.519020470836917,26845453700.0,153236042761.0,2843886146932.0,4.239118553930732
2026-05-14,17.13897255841895,28069537900.0,163776082868.0,2853030724404.0,3.4560288197114764
2026-05-15,17.4979501787328,27696776900.0,158285837010.0,2847268661690.0,2.658713690500436
2026-05-18,17.507926886887283,23907758700.0,136553909863.0,2862838207286.0,2.0954329311529296
2026-05-19,17.22093984115332,23228085200.0,134882796260.0,2868055773231.0,1.669446068629754
2026-05-20,16.293546512500946,22002320600.0,135037025752.0,2874633421166.0,1.0811710682289588
2026-05-21,17.889549119567167,28734250700.0,160620318086.0,2866281385111.0,0.464441570630747
2026-05-22,21.215133728268825,28694043500.0,135252710954.0,2869272686704.0,0.7728116882703917
2026-05-25,18.948711900181742,26474323600.0,139715690119.0,2894540135255.0,1.1073600976931885
2026-05-26,20.486395448295834,30279947600.0,147805150381.0,2901881410316.0,1.1793925836697916
2026-05-27,20.4363108368168,30170917500.0,147633874533.0,2905953157259.0,1.0895210450971637
2026-05-28,19.534474754921735,26743273100.0,136902954574.0,2911570544937.0,1.5800667743668173
2026-05-29,21.039122484112287,33251861000.0,158047756151.0,2882153674224.0,0.44892866334000914
2026-06-01,20.616133734916815,29613405100.0,143641894648.0,2874492304359.0,-0.692608495968694
2026-06-02,20.42133016339489,28173166200.0,137959505941.0,2875830960728.0,-0.8977089654798598
2026-06-03,20.807412195596005,30403594700.0,146119058027.0,2884325894829.0,-0.7442398848025333
2026-06-04,19.759877701593776,26480891000.0,134013435710.0,2890892143802.0,-0.7102146699127121
2026-06-05,20.38451653274114,30192933600.0,148116996307.0,2876849604298.0,-0.1840314752622696
2026-06-08,20.69482585138669,29964756500.0,144793470190.0,2853492718549.0,-0.7305493835608967
2026-06-09,19.95885352604681,25839160100.0,129462146041.0,2857130072324.0,-0.6502777339620125
2026-06-10,19.80640836353625,25929710900.0,130915764353.0,2849039584836.0,-1.2233815206617593
2026-06-11,19.959979809855984,24717705900.0,123836327168.0,2843816389145.0,-1.6284161537444164
2026-06-12,21.87750659968461,33592206300.0,153546777129.0,2843413920944.0,-1.1622325791395993
2026-06-15,23.072750041220633,33131607600.0,143596266335.0,2867474336592.0,0.4899826080547953
2026-06-16,20.619139610233557,28258474300.0,137049725809.0,2893839130094.0,1.284822771129246
2026-06-17,20.388124717514856,27605395000.0,135399382643.0,2921851069611.0,2.5556501623402728
2026-06-18,23.51671008932,33445990200.0,142222232927.0,2934659431610.0,3.19440603872152
2026-06-22,23.15319900997266,37510012400.0,162007903892.0,2963677487570.0,4.229548351724777
2026-06-23,22.59996954287759,34271933600.0,151645928261.0,2969808893292.0,3.5688046234312543
2026-06-24,21.76471226605431,31224902500.0,143465726164.0,,
