日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-03-16,19.943866209352144,29621507000.0,148524396870.0,2634554002442.0,0.5920133796198046
2026-03-17,18.36784767229827,26302191300.0,143196915443.0,2625550250825.0,-0.1227500585038177
2026-03-18,18.194075109283315,23469070500.0,128992929616.0,2628124337772.0,-0.23062819869320572
2026-03-19,18.87204854230678,25413044900.0,134659705029.0,2623835315111.0,-0.5158789764445504
2026-03-20,18.423055056020736,25787370300.0,139973366098.0,2606569847833.0,-0.6957942972739328
2026-03-23,19.807833255360503,32808194500.0,165632424693.0,2595170904991.0,-1.494867723891613
2026-03-24,18.105681212396107,25553251700.0,141133887205.0,2588296184219.0,-1.418905107388213
2026-03-25,18.61062358370597,26263927900.0,141123309393.0,2591468692480.0,-1.3947454755156241
2026-03-26,16.663781978347007,21373678800.0,128264272947.0,2590604985033.0,-1.2664792598309216
2026-03-27,16.146427625677816,19240038800.0,119159725272.0,2582693415482.0,-0.9160096887812164
2026-03-30,16.761433231215182,20929309200.0,124865868636.0,2590495142289.0,-0.1801716678083709
2026-03-31,17.69294067130621,22454158500.0,126910268435.0,2582338030855.0,-0.23019596444669999
2026-04-01,17.762836081976097,21648319600.0,121874229431.0,2583044909907.0,-0.32505824197083255
2026-04-02,16.19803399220696,19099216100.0,117910705146.0,2572055528853.0,-0.7160279659449431
2026-04-03,15.613040634601113,16832170500.0,107808407689.0,2554721808244.0,-1.0830401731124484
2026-04-07,16.054338896119123,16263878700.0,101305191109.0,2558522218973.0,-1.234239848361507
2026-04-08,18.205945027503855,25333921300.0,139151915826.0,2574652442848.0,-0.2976212995808081
2026-04-09,15.496789545787108,18493978300.0,119340707605.0,2582072670263.0,-0.03763928533612182
2026-04-10,17.19037530464637,20867860500.0,121392698706.0,2587403798130.0,0.5967316453640015
2026-04-13,16.828252733210437,19671227700.0,116894059127.0,2603417021680.0,1.9060867323738462
2026-04-14,16.33679681833288,20470033200.0,125300163965.0,2619762419287.0,2.393577036770167
2026-04-15,15.92628400192784,20168850000.0,126638768953.0,2629944594985.0,2.147557907887454
2026-04-16,15.590802956929991,19205760000.0,123186471236.0,2640679137139.0,2.269745059887507
2026-04-17,14.70013503725298,18291533600.0,124431058311.0,2642847623455.0,2.1428362038067306
2026-04-20,16.884250579383465,22163349400.0,131266408869.0,2671904542698.0,2.630678083751814
2026-04-21,16.100574383525473,20561405800.0,127706038991.0,2678306998070.0,2.2347285521766347
2026-04-22,15.957406073410985,20448183000.0,128142273913.0,2691968846032.0,2.3583862247620324
2026-04-23,16.259419297632657,23286573600.0,143218974637.0,2695768367122.0,2.0861765902647766
2026-04-24,14.740184480370816,19379831400.0,131476179459.0,2684530395510.0,1.577191650591958
2026-04-27,14.831856413682612,19279655000.0,129988144857.0,2700072341557.0,1.0542217511467333
2026-04-28,16.365988517951873,21672423300.0,132423551906.0,2700228761671.0,0.8184933100199743
