日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-04-23,16.259015786545707,232865736.0,1432225290.0,2695768367122.0,2.0861765902647766
2026-04-24,14.739959872080039,193798314.0,1314781829.0,2684530395510.0,1.577191650591958
2026-04-27,14.831691807622668,192796550.0,1299895875.0,2700072341557.0,1.0542217511467333
2026-04-28,16.365853277242888,216724233.0,1324246462.0,2700228761671.0,0.8184933100199743
2026-04-29,17.27346265851305,233298110.0,1350615766.0,2703892296907.0,0.4429267780188262
2026-04-30,17.97106766990583,250633370.0,1394649303.0,2687150297414.0,-0.31968880609726247
2026-05-06,17.967428339883707,274443880.0,1527452203.0,2728233110932.0,1.627946381054013
2026-05-07,16.85089598868774,257833972.0,1530090579.0,2757723021996.0,2.135153179109106
2026-05-08,16.524955102382755,251720996.0,1523277942.0,2773528480275.0,2.714574396231506
2026-05-11,18.259265144077055,305734801.0,1674409121.0,2804080579409.0,3.7053355496668994
2026-05-12,17.475497386941434,273812001.0,1566833807.0,2820961344960.0,4.979663685904501
2026-05-13,17.518716258887277,268454537.0,1532387037.0,2843886146932.0,4.239118553930732
2026-05-14,17.138747939803253,280695379.0,1637782293.0,2853030724404.0,3.4560288197114764
2026-05-15,17.496180685711703,276967769.0,1583018454.0,2847268661690.0,2.658713690500436
2026-05-18,17.506377339682246,239077587.0,1365659967.0,2862838207286.0,2.0954329311529296
2026-05-19,17.21953366711539,232280852.0,1348938110.0,2868055773231.0,1.669446068629754
2026-05-20,16.2924977505877,220023206.0,1350457182.0,2874633421166.0,1.0811710682289588
2026-05-21,17.88837763317412,287342507.0,1606308369.0,2866281385111.0,0.464441570630747
2026-05-22,21.21392048165519,286940435.0,1352604462.0,2869272686704.0,0.7728116882703917
2026-05-25,18.947629052768086,264743236.0,1397236748.0,2894540135255.0,1.1073600976931885
2026-05-26,20.48541461933942,302799476.0,1478122272.0,2901881410316.0,1.1793925836697916
2026-05-27,20.435580990676435,301709175.0,1476391472.0,2905953157259.0,1.0895210450971637
2026-05-28,19.53389057349982,267432731.0,1369070488.0,2911570544937.0,1.5800667743668173
2026-05-29,21.038494415371204,332518610.0,1580524744.0,2882153674224.0,0.44892866334000914
2026-06-01,20.615525632006978,296134051.0,1436461317.0,2874492304359.0,-0.692608495968694
2026-06-02,20.420893966593788,281731662.0,1379624528.0,2875830960728.0,-0.8977089654798598
2026-06-03,20.806788205364732,304035947.0,1461234401.0,2884325894829.0,-0.7442398848025333
2026-06-04,19.75913502574997,264808910.0,1340184728.0,2890892143802.0,-0.7102146699127121
2026-06-05,20.383635376361255,301929336.0,1481233992.0,2876849604298.0,-0.1840314752622696
2026-06-08,20.694218201435817,299647565.0,1447977218.0,2853492718549.0,-0.7305493835608967
2026-06-09,19.958328359230286,258391601.0,1294655526.0,2857130072324.0,-0.6502777339620125
2026-06-10,19.805940847270442,259297109.0,1309188546.0,2849039584836.0,-1.2233815206617593
2026-06-11,19.959396300616163,247177059.0,1238399475.0,2843816389145.0,-1.6284161537444164
2026-06-12,21.877097790568406,335922063.0,1535496464.0,2843413920944.0,-1.1622325791395993
2026-06-15,23.072271268699925,331316076.0,1435992461.0,2867474336592.0,0.4899826080547953
2026-06-16,20.618618104686508,282584743.0,1370531922.0,2893839130094.0,1.284822771129246
2026-06-17,20.38735679169653,276053950.0,1354044827.0,2921851069611.0,2.5556501623402728
2026-06-18,23.51582875182101,334459902.0,1422275632.0,2934659431610.0,3.19440603872152
2026-06-22,23.152607188463914,375100124.0,1620120451.0,2963677487570.0,4.229548351724777
2026-06-23,22.599526476094557,342719336.0,1516489013.0,2969808893292.0,3.5688046234312543
2026-06-24,21.764021288840997,312249025.0,1434702810.0,2983459133226.0,3.0969241586379814
2026-06-25,23.095123541053443,346664289.0,1501028078.0,3000942666983.0,2.706900368557452
2026-06-26,22.79622796912833,341179238.0,1496647772.0,2980346094520.0,1.5567960771834866
2026-06-29,22.02849431475566,323216134.0,1467263851.0,2971672150165.0,0.2697548106543435
2026-06-30,22.79578485929108,306150226.0,1343012438.0,2987788011904.0,0.6053964836798098
2026-07-01,22.189310234596437,342934747.0,1545495301.0,2997582784567.0,0.4733985186426315
2026-07-02,22.688036240537922,343243758.0,1512884387.0,2991138089764.0,-0.32671657898939443
2026-07-03,21.698289943718116,301067568.0,1387517490.0,2971471291053.0,-0.2977776132549903
2026-07-06,21.652925396791463,294050543.0,1358017624.0,2960975633262.0,-0.35994942788040163
2026-07-07,20.653135207962276,246305999.0,1192584063.0,2947938126108.0,-1.3337588087651953
2026-07-08,21.198649117087033,243928749.0,1150680629.0,2929026172767.0,-2.2870631681287446
2026-07-09,22.188036040518462,281627705.0,1269277301.0,2925108130823.0,-2.207519578148587
2026-07-10,20.886995751436043,304130286.0,1456074821.0,2913769459433.0,-1.9418606463989185
2026-07-13,21.03732257652349,278634853.0,1324478683.0,2880236492526.0,-2.726774912600427
2026-07-14,22.574205896454664,283250986.0,1254755039.0,2869278937032.0,-2.6682781561582325
2026-07-15,22.028466082827876,278692669.0,1265147868.0,2857612701293.0,-2.438130192825727
2026-07-16,20.943064757930905,251560977.0,1201166018.0,2829025639574.0,-3.2847500656998485
2026-07-17,21.398703356455236,302629886.0,1414244036.0,2749144882466.0,-5.649883398772215
2026-07-20,22.475346945700796,333116058.0,1482139781.0,2689460075224.0,-6.623637253296755
2026-07-21,21.98686157487131,345403590.0,1570954494.0,,
