日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-03-05,17.899870200329442,25931782500.0,144871343813.0,2625435939602.0,-0.6042532282343638
2026-03-06,17.334311419329243,23852792600.0,137604500248.0,2619309085077.0,-0.9059336240197502
2026-03-09,19.74055352778583,32278761700.0,163514977706.0,2619048882638.0,-1.0870903401260845
2026-03-10,18.701383614370968,26390374800.0,141114557854.0,2628777076224.0,0.1303228169331927
2026-03-11,18.271124594577266,27017544300.0,147870177121.0,2634199544732.0,0.6530829918851344
2026-03-12,19.485215723990382,30298681600.0,155495746258.0,2637441320399.0,0.4572718997219116
2026-03-13,19.841392387501493,31077200900.0,156628125149.0,2624833288165.0,0.21090306292881333
2026-03-16,19.943869002646522,29621507000.0,148524376068.0,2634554002442.0,0.5920133796198046
2026-03-17,18.367853026540146,26302191300.0,143196873701.0,2625550250825.0,-0.1227500585038177
2026-03-18,18.19407782288835,23469070500.0,128992910377.0,2628124337772.0,-0.23062819869320572
2026-03-19,18.87204806777169,25413044900.0,134659708415.0,2623835315111.0,-0.5158789764445504
2026-03-20,18.423051156040017,25787370300.0,139973395729.0,2606569847833.0,-0.6957942972739328
2026-03-23,19.807833648689076,32808194500.0,165632421404.0,2595170904991.0,-1.494867723891613
2026-03-24,18.10568018224938,25553251700.0,141133895235.0,2588296184219.0,-1.418905107388213
2026-03-25,18.610624902191404,26263927900.0,141123299395.0,2591468692480.0,-1.3947454755156241
2026-03-26,16.663784336610973,21373678800.0,128264254795.0,2590604985033.0,-1.2664792598309216
2026-03-27,16.146428641539305,19240038800.0,119159717775.0,2582693415482.0,-0.9160096887812164
2026-03-30,16.7614338217172,20929309200.0,124865864237.0,2590495142289.0,-0.1801716678083709
2026-03-31,17.6929448424046,22454158500.0,126910238516.0,2582338030855.0,-0.23019596444669999
2026-04-01,17.76283763884856,21648319600.0,121874218749.0,2583044909907.0,-0.32505824197083255
2026-04-02,16.198035419675193,19099216100.0,117910694755.0,2572055528853.0,-0.7160279659449431
2026-04-03,15.61303889644639,16832170500.0,107808419691.0,2554721808244.0,-1.0830401731124484
2026-04-07,16.054338944137044,16263878700.0,101305190806.0,2558522218973.0,-1.234239848361507
2026-04-08,18.205947286632593,25333921300.0,139151898559.0,2574652442848.0,-0.2976212995808081
2026-04-09,15.496792074032061,18493978300.0,119340688135.0,2582072670263.0,-0.03763928533612182
2026-04-10,17.190377200091493,20867860500.0,121392685321.0,2587403798130.0,0.5967316453640015
2026-04-13,16.828252259720834,19671227700.0,116894062416.0,2603417021680.0,1.9060867323738462
2026-04-14,16.33679759696997,20470033200.0,125300157993.0,2619762419287.0,2.393577036770167
2026-04-15,15.926285176414757,20168850000.0,126638759614.0,2629944594985.0,2.147557907887454
2026-04-16,15.590798359797178,19205760000.0,123186507559.0,2640679137139.0,2.269745059887507
2026-04-17,14.700134560208552,18291533600.0,124431062349.0,2642847623455.0,2.1428362038067306
2026-04-20,16.88425188004794,22163349400.0,131266398757.0,2671904542698.0,2.630678083751814
2026-04-21,16.10057328641848,20561405800.0,127706047693.0,2678306998070.0,2.2347285521766347
2026-04-22,15.957410826552904,20448183000.0,128142235744.0,2691968846032.0,2.3583862247620324
2026-04-23,16.25942119889279,23286573600.0,143218957890.0,2695768367122.0,2.0861765902647766
2026-04-24,14.740185948938707,19379831400.0,131476166360.0,2684530395510.0,1.577191650591958
2026-04-27,14.831858701534317,19279655000.0,129988124806.0,2700072341557.0,1.0542217511467333
2026-04-28,16.365989404079322,21672423300.0,132423544736.0,2700228761671.0,0.8184933100199743
2026-04-29,17.273633512782567,23329811000.0,135060240700.0,2703892296907.0,0.4429267780188262
2026-04-30,17.971483880866483,25063337000.0,139461700359.0,2687150297414.0,-0.31968880609726247
2026-05-06,17.96773036612046,27444388000.0,152742652749.0,2728233110932.0,1.627946381054013
2026-05-07,16.85118174963976,25783397200.0,153006463185.0,2757723021996.0,2.135153179109106
2026-05-08,16.525387454567287,25172099600.0,152323808862.0,2773528480275.0,2.714574396231506
2026-05-11,18.259673603683986,30573480100.0,167437166532.0,2804080579409.0,3.7053355496668994
2026-05-12,17.47585578583269,27381200100.0,156680167401.0,2820961344960.0,4.979663685904501
2026-05-13,17.519017366287176,26845453700.0,153236069916.0,2843886146932.0,4.239118553930732
2026-05-14,17.138970038685216,28069537900.0,163776106946.0,2853030724404.0,3.4560288197114764
2026-05-15,17.497947433199588,27696776900.0,158285861846.0,2847268661690.0,2.658713690500436
2026-05-18,17.50792613799773,23907758700.0,136553915704.0,2862838207286.0,2.0954329311529296
2026-05-19,17.220938831001753,23228085200.0,134882804172.0,2868055773231.0,1.669446068629754
2026-05-20,16.293544732527117,22002320600.0,135037040504.0,2874633421166.0,1.0811710682289588
2026-05-21,17.88954693600427,28734250700.0,160620337691.0,2866281385111.0,0.464441570630747
2026-05-22,21.215131768986762,28694043500.0,135252723445.0,2869272686704.0,0.7728116882703917
2026-05-25,18.948707495135903,26474323600.0,139715722599.0,2894540135255.0,1.1073600976931885
2026-05-26,20.486390296245236,30279947600.0,147805187552.0,2901881410316.0,1.1793925836697916
2026-05-27,20.436305440849075,30170917500.0,147633913514.0,2905953157259.0,1.0895210450971637
2026-05-28,19.534471604217874,26743273100.0,136902976655.0,2911570544937.0,1.5800667743668173
2026-05-29,21.039117520114623,33251861000.0,158047793441.0,2882153674224.0,0.44892866334000914
2026-06-01,20.6161288354215,29613405100.0,143641928785.0,2874492304359.0,-0.692608495968694
2026-06-02,20.421326153867184,28173166200.0,137959533028.0,,
