日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-04-15,15.926288951022451,201688500.0,1266387296.0,2629944594985.0,2.147557907887454
2026-04-16,15.590807163366474,192057600.0,1231864380.0,2640679137139.0,2.269745059887507
2026-04-17,14.70014728955555,182915336.0,1244309546.0,2642847623455.0,2.1428362038067306
2026-04-20,16.884262190316353,221633494.0,1312663186.0,2671904542698.0,2.630678083751814
2026-04-21,16.100580875270236,205614058.0,1277059875.0,2678306998070.0,2.2347285521766347
2026-04-22,15.957416037341623,204481830.0,1281421939.0,2691968846032.0,2.3583862247620324
2026-04-23,16.259428792811974,232865736.0,1432188910.0,2695768367122.0,2.0861765902647766
2026-04-24,14.740190731680356,193798314.0,1314761237.0,2684530395510.0,1.577191650591958
2026-04-27,14.831863038082657,192796550.0,1299880868.0,2700072341557.0,1.0542217511467333
2026-04-28,16.365994376776214,216724233.0,1324235045.0,2700228761671.0,0.8184933100199743
2026-04-29,17.273640649369497,233298110.0,1350601849.0,2703892296907.0,0.4429267780188262
2026-04-30,17.971490743995382,250633370.0,1394616471.0,2687150297414.0,-0.31968880609726247
2026-05-06,17.967734724343863,274443880.0,1527426157.0,2728233110932.0,1.627946381054013
2026-05-07,16.851187243665688,257833972.0,1530064133.0,2757723021996.0,2.135153179109106
2026-05-08,16.52539303760636,251720996.0,1523237574.0,2773528480275.0,2.714574396231506
2026-05-11,18.25967926707213,305734801.0,1674371146.0,2804080579409.0,3.7053355496668994
2026-05-12,17.475861619404697,273812001.0,1566801151.0,2820961344960.0,4.979663685904501
2026-05-13,17.51902343888124,268454537.0,1532360168.0,2843886146932.0,4.239118553930732
2026-05-14,17.138976039876347,280695379.0,1637760496.0,2853030724404.0,3.4560288197114764
2026-05-15,17.497954402716765,276967769.0,1582857988.0,2847268661690.0,2.658713690500436
2026-05-18,17.507931472154404,239077587.0,1365538741.0,2862838207286.0,2.0954329311529296
2026-05-19,17.220944521659977,232280852.0,1348827596.0,2868055773231.0,1.669446068629754
2026-05-20,16.293549704195776,220023206.0,1350369993.0,2874633421166.0,1.0811710682289588
2026-05-21,17.88955252617139,287342507.0,1606202875.0,2866281385111.0,0.464441570630747
2026-05-22,21.215136669937575,286940435.0,1352526922.0,2869272686704.0,0.7728116882703917
2026-05-25,18.94871416766904,264743236.0,1397156734.0,2894540135255.0,1.1073600976931885
2026-05-26,20.486398439510715,302799476.0,1478051288.0,2901881410316.0,1.1793925836697916
2026-05-27,20.436313374574038,301709175.0,1476338562.0,2905953157259.0,1.0895210450971637
2026-05-28,19.534477091303216,267432731.0,1369029382.0,2911570544937.0,1.5800667743668173
2026-05-29,21.03912412826231,332518610.0,1580477438.0,2882153674224.0,0.44892866334000914
2026-06-01,20.616135277518456,296134051.0,1436418839.0,2874492304359.0,-0.692608495968694
2026-06-02,20.42133159049523,281731662.0,1379594963.0,2875830960728.0,-0.8977089654798598
2026-06-03,20.80741390824575,304035947.0,1461190460.0,2884325894829.0,-0.7442398848025333
2026-06-04,19.75988009170977,264808910.0,1340134195.0,2890892143802.0,-0.7102146699127121
2026-06-05,20.384519286193395,301929336.0,1481169763.0,2876849604298.0,-0.1840314752622696
2026-06-08,20.6948299090712,299647565.0,1447934418.0,2853492718549.0,-0.7305493835608967
2026-06-09,19.95886418534662,258391601.0,1294620769.0,2857130072324.0,-0.6502777339620125
2026-06-10,19.80641707080483,259297109.0,1309157068.0,2849039584836.0,-1.2233815206617593
2026-06-11,19.959985317066945,247177059.0,1238362930.0,2843816389145.0,-1.6284161537444164
2026-06-12,21.87751025133215,335922063.0,1535467515.0,2843413920944.0,-1.1622325791395993
2026-06-15,23.072752762301604,331316076.0,1435962494.0,2867474336592.0,0.4899826080547953
2026-06-16,20.619142018788864,282584743.0,1370497098.0,2893839130094.0,1.284822771129246
2026-06-17,20.388127449446042,276053950.0,1353993645.0,2921851069611.0,2.5556501623402728
2026-06-18,23.516712871696,334459902.0,1422222161.0,2934659431610.0,3.19440603872152
2026-06-22,23.15320155269898,375100124.0,1620078861.0,2963677487570.0,4.229548351724777
2026-06-23,22.599972353754765,342719336.0,1516459094.0,2969808893292.0,3.5688046234312543
2026-06-24,21.76471499131386,312249025.0,1434657082.0,2983459133226.0,3.0969241586379814
2026-06-25,23.09578438201835,346664289.0,1500985129.0,3000942666983.0,2.706900368557452
2026-06-26,22.796661938768647,341179238.0,1496619281.0,2980346094520.0,1.5567960771834866
2026-06-29,22.028925595684605,323216134.0,1467235125.0,2971672150165.0,0.2697548106543435
2026-06-30,22.79614409467861,306150226.0,1342991274.0,2987788011904.0,0.6053964836798098
2026-07-01,22.189634989614134,342934747.0,1545472682.0,2997582784567.0,0.4733985186426315
2026-07-02,22.688401982132124,343243758.0,1512859999.0,2991138089764.0,-0.32671657898939443
2026-07-03,21.698638243522943,301067568.0,1387495218.0,2971471291053.0,-0.2977776132549903
2026-07-06,21.653262851657214,294050543.0,1357996460.0,2960975633262.0,-0.35994942788040163
2026-07-07,20.653470160255168,246305999.0,1192564722.0,2947938126108.0,-1.3337588087651953
2026-07-08,21.19897022968925,243928749.0,1150663199.0,2929026172767.0,-2.2870631681287446
2026-07-09,22.188377306766146,281627705.0,1269257779.0,2925108130823.0,-2.207519578148587
2026-07-10,20.887276711037682,304130286.0,1456055235.0,2913769459433.0,-1.9418606463989185
2026-07-13,21.037551332801854,278634853.0,1324464281.0,,
