日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-05-21,17.88953847864305,28734250700.0,160620413625.0,2866281385111.0,0.464441570630747
2026-05-22,21.21512175816061,28694043500.0,135252787267.0,2869272686704.0,0.7728116882703917
2026-05-25,18.94869976325467,26474323600.0,139715779609.0,2894540135255.0,1.1073600976931885
2026-05-26,20.486383331396578,30279947600.0,147805237802.0,2901881410316.0,1.1793925836697916
2026-05-27,20.436296186551655,30170917500.0,147633980368.0,2905953157259.0,1.0895210450971637
2026-05-28,19.534460451838783,26743273100.0,136903054814.0,2911570544937.0,1.5800667743668173
2026-05-29,21.03910897496221,33251861000.0,158047857633.0,2882153674224.0,0.44892866334000914
2026-06-01,20.616117288311862,29613405100.0,143642009239.0,2874492304359.0,-0.692608495968694
2026-06-02,20.421319106889584,28173166200.0,137959580635.0,2875830960728.0,-0.8977089654798598
2026-06-03,20.80740104906833,30403594700.0,146119136303.0,2884325894829.0,-0.7442398848025333
2026-06-04,19.759867165184943,26480891000.0,134013507169.0,2890892143802.0,-0.7102146699127121
2026-06-05,20.384493897126507,30192933600.0,148117160781.0,2876849604298.0,-0.1840314752622696
2026-06-08,20.694802413037237,29964756500.0,144793634179.0,2853492718549.0,-0.7305493835608967
2026-06-09,19.95884583463392,25839160100.0,129462195931.0,2857130072324.0,-0.6502777339620125
2026-06-10,19.80640344263859,25929710900.0,130915796879.0,2849039584836.0,-1.2233815206617593
2026-06-11,19.959967918623203,24717705900.0,123836400944.0,2843816389145.0,-1.6284161537444164
2026-06-12,21.87749632937012,33592206300.0,153546849211.0,2843413920944.0,-1.1622325791395993
2026-06-15,23.072735081472846,33131607600.0,143596359439.0,2867474336592.0,0.4899826080547953
2026-06-16,20.619128024381766,28258474300.0,137049802817.0,2893839130094.0,1.284822771129246
2026-06-17,20.38811340642707,27605395000.0,135399457761.0,2921851069611.0,2.5556501623402728
2026-06-18,23.51669576026765,33445990200.0,142222319585.0,2934659431610.0,3.19440603872152
2026-06-22,23.15317887969453,37510012400.0,162008044748.0,2963677487570.0,4.229548351724777
2026-06-23,22.599944940243326,34271933600.0,151646093345.0,2969808893292.0,3.5688046234312543
2026-06-24,21.764695367154406,31224902500.0,143465837556.0,2983459133226.0,3.0969241586379814
2026-06-25,23.09575444079187,34666428900.0,150098707487.0,3000942666983.0,2.706900368557452
2026-06-26,22.79663605305427,34117923800.0,149662098042.0,2980346094520.0,1.5567960771834866
2026-06-29,22.02889901465269,32321613400.0,146723689543.0,2971672150165.0,0.2697548106543435
2026-06-30,22.796120130250134,30615022600.0,134299268582.0,2987788011904.0,0.6053964836798098
2026-07-01,22.189613417281766,34293474700.0,154547418448.0,2997582784567.0,0.4733985186426315
2026-07-02,22.688380434874357,34324375800.0,151286143577.0,2991138089764.0,-0.32671657898939443
2026-07-03,21.698608790238115,30106756800.0,138749710136.0,2971471291053.0,-0.2977776132549903
2026-07-06,21.653243697096883,29405054300.0,135799766129.0,2960975633262.0,-0.35994942788040163
2026-07-07,20.653453074152118,24630599900.0,119256570858.0,2947938126108.0,-1.3337588087651953
2026-07-08,21.19895320200251,24392874900.0,115066412325.0,2929026172767.0,-2.2870631681287446
2026-07-09,22.188361914946345,28162770500.0,126925865947.0,2925108130823.0,-2.207519578148587
2026-07-10,20.8872602544806,30413028600.0,145605638219.0,2913769459433.0,-1.9418606463989185
2026-07-13,21.037537272930905,27863485300.0,132446516617.0,2880236492526.0,-2.726774912600427
2026-07-14,22.57455995390936,28325098600.0,125473535953.0,2869278937032.0,-2.6682781561582325
2026-07-15,22.028772148246574,27869266900.0,126513029017.0,2857612701293.0,-2.438130192825727
2026-07-16,20.943309971414717,25156097700.0,120115195422.0,2829025639574.0,-3.2847500656998485
2026-07-17,21.399030947078938,30262988600.0,141422238581.0,2749144882466.0,-5.649883398772215
2026-07-20,22.47574695776554,33311605800.0,148211340262.0,2689460075224.0,-6.623637253296755
2026-07-21,21.987143588800286,34540359000.0,157093434445.0,2689522075532.0,-6.264879276113245
2026-07-22,22.04009264522698,28555635700.0,129562230793.0,2690267596509.0,-5.856115655850791
2026-07-23,20.82438913701223,24733167500.0,118770194589.0,2680447084597.0,-5.251933842472112
2026-07-24,20.54582925728308,22126121200.0,107691546167.0,2658251429621.0,-3.3062445498859283
2026-07-27,19.02798348941623,20478694100.0,107624090127.0,2668277615316.0,-0.7876101267737079
2026-07-28,20.18935625336713,21570504500.0,106840972190.0,2638518256626.0,-1.8963896734668473
2026-07-29,19.90576571993987,24808235700.0,124628391839.0,2612969579252.0,-2.8732464144944125
2026-07-30,21.46911676017411,27465113000.0,127928471892.0,2576311045585.0,-3.88502498745118
2026-07-31,21.204196123502335,27924369800.0,131692659497.0,2580969087282.0,-2.9072623258221464
2026-08-03,20.29503746966253,23204258400.0,114334641829.0,2572174339979.0,-3.601697019281802
2026-08-04,20.08639128239554,24207361100.0,120516227926.0,2584145520359.0,-2.0607299619950004
