日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-04-07,16.05432411723082,16263878700.0,101305284366.0,2558522218973.0,-1.234239848361507
2026-04-08,18.20593853089278,25333921300.0,139151965481.0,2574652442848.0,-0.2976212995808081
2026-04-09,15.496785431904517,18493978300.0,119340739286.0,2582072670263.0,-0.03763928533612182
2026-04-10,17.190374840025186,20867860500.0,121392701987.0,2587403798130.0,0.5967316453640015
2026-04-13,16.82825087322711,19671227700.0,116894072047.0,2603417021680.0,1.9060867323738462
2026-04-14,16.336794501327333,20470033200.0,125300181736.0,2619762419287.0,2.393577036770167
2026-04-15,15.926283749398715,20168850000.0,126638770961.0,2629944594985.0,2.147557907887454
2026-04-16,15.590803084505115,19205760000.0,123186470228.0,2640679137139.0,2.269745059887507
2026-04-17,14.700135549739086,18291533600.0,124431053973.0,2642847623455.0,2.1428362038067306
2026-04-20,16.88425107883757,22163349400.0,131266404986.0,2671904542698.0,2.630678083751814
2026-04-21,16.100566664065973,20561405800.0,127706100220.0,2678306998070.0,2.2347285521766347
2026-04-22,15.957405266962391,20448183000.0,128142280389.0,2691968846032.0,2.3583862247620324
2026-04-23,16.259419891726733,23286573600.0,143218969404.0,2695768367122.0,2.0861765902647766
2026-04-24,14.74017070921169,19379831400.0,131476302292.0,2684530395510.0,1.577191650591958
2026-04-27,14.831843837528089,19279655000.0,129988255076.0,2700072341557.0,1.0542217511467333
2026-04-28,16.365976878176227,21672423300.0,132423646088.0,2700228761671.0,0.8184933100199743
2026-04-29,17.273624798352866,23329811000.0,135060308837.0,2703892296907.0,0.4429267780188262
2026-04-30,17.97147705988107,25063337000.0,139461753291.0,2687150297414.0,-0.31968880609726247
2026-05-06,17.967726592422288,27444388000.0,152742684829.0,2728233110932.0,1.627946381054013
2026-05-07,16.851179640798204,25783397200.0,153006482333.0,2757723021996.0,2.135153179109106
2026-05-08,16.525384731288433,25172099600.0,152323833964.0,2773528480275.0,2.714574396231506
2026-05-11,18.25966920107063,30573480100.0,167437206903.0,2804080579409.0,3.7053355496668994
2026-05-12,17.475847277687386,27381200100.0,156680243681.0,2820961344960.0,4.979663685904501
2026-05-13,17.51901123904906,26845453700.0,153236123510.0,2843886146932.0,4.239118553930732
2026-05-14,17.138960663206007,28069537900.0,163776196536.0,2853030724404.0,3.4560288197114764
2026-05-15,17.49793948568394,27696776900.0,158285933739.0,2847268661690.0,2.658713690500436
2026-05-18,17.50791838883446,23907758700.0,136553976144.0,2862838207286.0,2.0954329311529296
2026-05-19,17.220921682445784,23228085200.0,134882938488.0,2868055773231.0,1.669446068629754
2026-05-20,16.29353192859993,22002320600.0,135037146620.0,2874633421166.0,1.0811710682289588
2026-05-21,17.889536216450082,28734250700.0,160620433936.0,2866281385111.0,0.464441570630747
2026-05-22,21.215122829639483,28694043500.0,135252780436.0,2869272686704.0,0.7728116882703917
2026-05-25,18.94870352937579,26474323600.0,139715751840.0,2894540135255.0,1.1073600976931885
2026-05-26,20.486385001019368,30279947600.0,147805225756.0,2901881410316.0,1.1793925836697916
2026-05-27,20.436298893322732,30170917500.0,147633960814.0,2905953157259.0,1.0895210450971637
2026-05-28,19.534457995175096,26743273100.0,136903072031.0,2911570544937.0,1.5800667743668173
2026-05-29,21.03910977540436,33251861000.0,158047851620.0,2882153674224.0,0.44892866334000914
2026-06-01,20.616122111016157,29613405100.0,143641975637.0,2874492304359.0,-0.692608495968694
2026-06-02,20.421316757158014,28173166200.0,137959596509.0,2875830960728.0,-0.8977089654798598
2026-06-03,20.807395544303446,30403594700.0,146119174960.0,2884325894829.0,-0.7442398848025333
2026-06-04,19.759837127066962,26480891000.0,134013710891.0,2890892143802.0,-0.7102146699127121
2026-06-05,20.384486974498,30192933600.0,148117211082.0,2876849604298.0,-0.1840314752622696
2026-06-08,20.69480033817795,29964756500.0,144793648696.0,2853492718549.0,-0.7305493835608967
2026-06-09,19.95881370774809,25839160100.0,129462404321.0,2857130072324.0,-0.6502777339620125
2026-06-10,19.80636561038823,25929710900.0,130916046942.0,2849039584836.0,-1.2233815206617593
2026-06-11,19.95989485093855,24717705900.0,123836854275.0,2843816389145.0,-1.6284161537444164
2026-06-12,21.877446196433475,33592206300.0,153547201069.0,2843413920944.0,-1.1622325791395993
2026-06-15,23.072688912269598,33131607600.0,143596646780.0,2867474336592.0,0.4899826080547953
2026-06-16,20.619084195111515,28258474300.0,137050094139.0,2893839130094.0,1.284822771129246
2026-06-17,20.388066051264897,27605395000.0,135399772252.0,2921851069611.0,2.5556501623402728
2026-06-18,23.516659210333476,33445990200.0,142222540629.0,2934659431610.0,3.19440603872152
2026-06-22,23.153140628746858,37510012400.0,162008312399.0,2963677487570.0,4.229548351724777
2026-06-23,22.59992203631259,34271933600.0,151646247031.0,2969808893292.0,3.5688046234312543
2026-06-24,21.76467637200424,31224902500.0,143465962766.0,2983459133226.0,3.0969241586379814
2026-06-25,23.095741209941767,34666428900.0,150098793474.0,3000942666983.0,2.706900368557452
2026-06-26,22.796601982771843,34117923800.0,149662321717.0,2980346094520.0,1.5567960771834866
2026-06-29,22.02886902464513,32321613400.0,146723889292.0,2971672150165.0,0.2697548106543435
2026-06-30,22.79609688116002,30615022600.0,134299405550.0,2987788011904.0,0.6053964836798098
2026-07-01,22.189583147629094,34293474700.0,154547629272.0,2997582784567.0,0.4733985186426315
2026-07-02,22.68836293938959,34324375800.0,151286260237.0,,
