日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-04-22,0.29013558214354057,204481830.0,70478025649.0,2691968846032.0,2.3583862247620324
2026-04-23,0.3033154593671136,232865736.0,76773447844.0,2695768367122.0,2.0861765902647766
2026-04-24,0.27075132003904984,193798314.0,71577975676.0,2684530395510.0,1.577191650591958
2026-04-27,0.2693330567277674,192796550.0,71582950991.0,2700072341557.0,1.0542217511467333
2026-04-28,0.29699129026798693,216724233.0,72973262214.0,2700228761671.0,0.8184933100199743
2026-04-29,0.3141966398521681,233298110.0,74252261294.0,2703892296907.0,0.4429267780188262
2026-04-30,0.3367493026713342,250633370.0,74427287009.0,2687150297414.0,-0.31968880609726247
2026-05-06,0.3293614613842761,274443880.0,83326045144.0,2728233110932.0,1.627946381054013
2026-05-07,0.3028546384814259,257833972.0,85134562671.0,2757723021996.0,2.135153179109106
2026-05-08,0.30211764136029073,251720996.0,83318867070.0,2773528480275.0,2.714574396231506
2026-05-11,0.3325871484105651,305734801.0,91926222183.0,2804080579409.0,3.7053355496668994
2026-05-12,0.32024533644214126,273812001.0,85500698946.0,2820961344960.0,4.979663685904501
2026-05-13,0.3217368578355607,268454537.0,83439161682.0,2843886146932.0,4.239118553930732
2026-05-14,0.31854927714383413,280695379.0,88116784165.0,2853030724404.0,3.4560288197114764
2026-05-15,0.32317264985176763,276967769.0,85702725502.0,2847268661690.0,2.658713690500436
2026-05-18,0.32109142063110846,239077587.0,74457793525.0,2862838207286.0,2.0954329311529296
2026-05-19,0.3150029433052786,232280852.0,73739264009.0,2868055773231.0,1.669446068629754
2026-05-20,0.3003895947520253,220023206.0,73245947877.0,2874633421166.0,1.0811710682289588
2026-05-21,0.3242205299324822,287342507.0,88625636094.0,2866281385111.0,0.464441570630747
2026-05-22,0.3731530059965492,286940435.0,76896187459.0,2869272686704.0,0.7728116882703917
2026-05-25,0.3362309098094235,264743236.0,78738518166.0,2894540135255.0,1.1073600976931885
2026-05-26,0.36489720423405464,302799476.0,82982130991.0,2901881410316.0,1.1793925836697916
2026-05-27,0.3668304423068007,301709175.0,82247583680.0,2905953157259.0,1.0895210450971637
2026-05-28,0.35465651831145917,267432731.0,75406123162.0,2911570544937.0,1.5800667743668173
2026-05-29,0.3883675288095042,332518610.0,85619570467.0,2882153674224.0,0.44892866334000914
2026-06-01,0.38601679040809356,296134051.0,76715329063.0,2874492304359.0,-0.692608495968694
2026-06-02,0.3787872851671291,281731662.0,74377275329.0,2875830960728.0,-0.8977089654798598
2026-06-03,0.380319523309625,304035947.0,79942240239.0,2884325894829.0,-0.7442398848025333
2026-06-04,0.36517742561078065,264808910.0,72515136870.0,2890892143802.0,-0.7102146699127121
2026-06-05,0.366028028410789,301929336.0,82488037135.0,2876849604298.0,-0.1840314752622696
2026-06-08,0.3768043633169114,299647565.0,79523379815.0,2853492718549.0,-0.7305493835608967
2026-06-09,0.356985014831985,258391601.0,72381637958.0,2857130072324.0,-0.6502777339620125
2026-06-10,0.361919702409097,259297109.0,71644927666.0,2849039584836.0,-1.2233815206617593
2026-06-11,0.36591548561115994,247177059.0,67550313862.0,2843816389145.0,-1.6284161537444164
2026-06-12,0.4200245257726436,335922063.0,79976773352.0,2843413920944.0,-1.1622325791395993
2026-06-15,0.43374848741127264,331316076.0,76384376111.0,2867474336592.0,0.4899826080547953
2026-06-16,0.3713405163820602,282584743.0,76098548511.0,2893839130094.0,1.284822771129246
2026-06-17,0.3670944801704994,276053950.0,75199700598.0,2921851069611.0,2.5556501623402728
2026-06-18,0.4339761689873506,334459902.0,77068725405.0,2934659431610.0,3.19440603872152
2026-06-22,0.4244095061939208,375100124.0,88381649922.0,2963677487570.0,4.229548351724777
2026-06-23,0.4207493059850195,342719336.0,81454521998.0,2969808893292.0,3.5688046234312543
2026-06-24,0.39198956543060076,312249025.0,79657483907.0,2983459133226.0,3.0969241586379814
2026-06-25,0.4140610908791675,346664289.0,83722981134.0,3000942666983.0,2.706900368557452
2026-06-26,0.40466670930429094,341179238.0,84311170194.0,2980346094520.0,1.5567960771834866
2026-06-29,0.3967657090048601,323216134.0,81462718845.0,2971672150165.0,0.2697548106543435
2026-06-30,0.40789400381676233,306150226.0,75056319322.0,2987788011904.0,0.6053964836798098
2026-07-01,0.38975871898934084,342934747.0,87986420904.0,2997582784567.0,0.4733985186426315
2026-07-02,0.3976462492357024,343243758.0,86318872279.0,2991138089764.0,-0.32671657898939443
2026-07-03,0.38037327395443316,301067568.0,79150557785.0,2971471291053.0,-0.2977776132549903
2026-07-06,0.3801385390420598,294050543.0,77353520572.0,2960975633262.0,-0.35994942788040163
2026-07-07,0.3604885146856317,246305999.0,68325616203.0,2947938126108.0,-1.3337588087651953
2026-07-08,0.36992748662598884,243928749.0,65939611902.0,2929026172767.0,-2.2870631681287446
2026-07-09,0.39021500407089066,281627705.0,72172443925.0,2925108130823.0,-2.207519578148587
2026-07-10,0.3642803828022687,304130286.0,83487967060.0,2913769459433.0,-1.9418606463989185
2026-07-13,0.37680549663785146,278634853.0,73946599900.0,2880236492526.0,-2.726774912600427
2026-07-14,0.4162074499080416,283250986.0,68055241698.0,2869278937032.0,-2.6682781561582325
2026-07-15,0.40118030738650845,278692669.0,69468182727.0,2857612701293.0,-2.438130192825727
2026-07-16,0.3747805060663819,251560977.0,67122214984.0,2829025639574.0,-3.2847500656998485
2026-07-17,0.3928855584668759,302629886.0,77027490443.0,2749144882466.0,-5.649883398772215
2026-07-20,0.4270879075425005,333116058.0,77997070888.0,,
