日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-05-06,17.967680143244756,27444388000.0,152743079692.0,2728233110932.0,1.627946381054013
2026-05-07,16.851126203955786,25783397200.0,153006967534.0,2757723021996.0,2.135153179109106
2026-05-08,16.5253244427114,25172099600.0,152324389680.0,2773528480275.0,2.714574396231506
2026-05-11,18.259621202897065,30573480100.0,167437647037.0,2804080579409.0,3.7053355496668994
2026-05-12,17.475803316763518,27381200100.0,156680637815.0,2820961344960.0,4.979663685904501
2026-05-13,17.51895805616504,26845453700.0,153236588694.0,2843886146932.0,4.239118553930732
2026-05-14,17.138915795207467,28069537900.0,163776625286.0,2853030724404.0,3.4560288197114764
2026-05-15,17.49788579600679,27696776900.0,158286419416.0,2847268661690.0,2.658713690500436
2026-05-18,17.507864227195547,23907758700.0,136554398582.0,2862838207286.0,2.0954329311529296
2026-05-19,17.220886020999522,23228085200.0,134883217807.0,2868055773231.0,1.669446068629754
2026-05-20,16.293493992577133,22002320600.0,135037461026.0,2874633421166.0,1.0811710682289588
2026-05-21,17.88946981040967,28734250700.0,160621030162.0,2866281385111.0,0.464441570630747
2026-05-22,21.21503918418492,28694043500.0,135253313703.0,2869272686704.0,0.7728116882703917
2026-05-25,18.948640985566936,26474323600.0,139716213000.0,2894540135255.0,1.1073600976931885
2026-05-26,20.486320105618,30279947600.0,147805693965.0,2901881410316.0,1.1793925836697916
2026-05-27,20.436239420658154,30170917500.0,147634390452.0,2905953157259.0,1.0895210450971637
2026-05-28,19.534407234822794,26743273100.0,136903427775.0,2911570544937.0,1.5800667743668173
2026-05-29,21.039059735972938,33251861000.0,158048227522.0,2882153674224.0,0.44892866334000914
2026-06-01,20.616083315594473,29613405100.0,143642245943.0,2874492304359.0,-0.692608495968694
2026-06-02,20.421268202327568,28173166200.0,137959924530.0,2875830960728.0,-0.8977089654798598
2026-06-03,20.807341805892793,30403594700.0,146119552337.0,2884325894829.0,-0.7442398848025333
2026-06-04,19.759810401708712,26480891000.0,134013892146.0,2890892143802.0,-0.7102146699127121
2026-06-05,20.384430701978047,30192933600.0,148117619969.0,2876849604298.0,-0.1840314752622696
2026-06-08,20.694739925181192,29964756500.0,144794071384.0,2853492718549.0,-0.7305493835608967
2026-06-09,19.958795128036662,25839160100.0,129462524838.0,2857130072324.0,-0.6502777339620125
2026-06-10,19.806351857326952,25929710900.0,130916137847.0,2849039584836.0,-1.2233815206617593
2026-06-11,19.95991966737086,24717705900.0,123836700307.0,2843816389145.0,-1.6284161537444164
2026-06-12,21.877436610935234,33592206300.0,153547268345.0,2843413920944.0,-1.1622325791395993
2026-06-15,23.07268810599207,33131607600.0,143596651798.0,2867474336592.0,0.4899826080547953
2026-06-16,20.619083260370353,28258474300.0,137050100352.0,2893839130094.0,1.284822771129246
2026-06-17,20.388064666259474,27605395000.0,135399781450.0,2921851069611.0,2.5556501623402728
2026-06-18,23.516638903246818,33445990200.0,142222663441.0,2934659431610.0,3.19440603872152
2026-06-22,23.153137413484146,37510012400.0,162008334897.0,2963677487570.0,4.229548351724777
2026-06-23,22.59989895463521,34271933600.0,151646401910.0,2969808893292.0,3.5688046234312543
2026-06-24,21.76464447612536,31224902500.0,143466173014.0,2983459133226.0,3.0969241586379814
2026-06-25,23.095711513941918,34666428900.0,150098986468.0,3000942666983.0,2.706900368557452
2026-06-26,22.79659190206996,34117923800.0,149662387898.0,2980346094520.0,1.5567960771834866
2026-06-29,22.028855804378967,32321613400.0,146723977346.0,2971672150165.0,0.2697548106543435
2026-06-30,22.796067617363736,30615022600.0,134299577953.0,2987788011904.0,0.6053964836798098
2026-07-01,22.189568738761285,34293474700.0,154547729628.0,2997582784567.0,0.4733985186426315
2026-07-02,22.6883313444061,34324375800.0,151286470913.0,2991138089764.0,-0.32671657898939443
2026-07-03,21.698569446387992,30106756800.0,138749961717.0,2971471291053.0,-0.2977776132549903
2026-07-06,21.653197435391405,29405054300.0,135800056263.0,2960975633262.0,-0.35994942788040163
2026-07-07,20.65341271207374,24630599900.0,119256803916.0,2947938126108.0,-1.3337588087651953
2026-07-08,21.198899512047603,24392874900.0,115066703751.0,2929026172767.0,-2.2870631681287446
2026-07-09,22.18829560189482,28162770500.0,126926245284.0,2925108130823.0,-2.207519578148587
2026-07-10,20.88720376940587,30413028600.0,145606031979.0,2913769459433.0,-1.9418606463989185
2026-07-13,21.037480251044517,27863485300.0,132446875612.0,2880236492526.0,-2.726774912600427
2026-07-14,22.57448146720224,28325098600.0,125473972198.0,2869278937032.0,-2.6682781561582325
2026-07-15,22.028704623029334,27869266900.0,126513416821.0,2857612701293.0,-2.438130192825727
2026-07-16,20.94325336587622,25156097700.0,120115520070.0,2829025639574.0,-3.2847500656998485
2026-07-17,21.39898317250953,30262988600.0,141422554315.0,2749144882466.0,-5.649883398772215
2026-07-20,22.475686170235644,33311605800.0,148211741113.0,2689460075224.0,-6.623637253296755
2026-07-21,21.987096227231476,34540359000.0,157093772834.0,2689522075532.0,-6.264879276113245
2026-07-22,22.04004338208722,28555635700.0,129562520386.0,2690267596509.0,-5.856115655850791
2026-07-23,20.82431881450565,24733167500.0,118770595669.0,2680447084597.0,-5.251933842472112
2026-07-24,20.545759984209898,22126121200.0,107691909265.0,2658251429621.0,-3.3062445498859283
2026-07-27,19.02792986741674,20478694100.0,107624393419.0,2668277615316.0,-0.7876101267737079
2026-07-28,20.18929729110249,21570504500.0,106841284216.0,2638518256626.0,-1.8963896734668473
2026-07-29,19.905724655287983,24808235700.0,124628648942.0,,
