日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-03-18,18.194077754198403,23469070500.0,128992910864.0,2628124337772.0,-0.23062819869320572
2026-03-19,18.87205044002692,25413044900.0,134659691488.0,2623835315111.0,-0.5158789764445504
2026-03-20,18.42305954473198,25787370300.0,139973331994.0,2606569847833.0,-0.6957942972739328
2026-03-23,19.80783807013859,32808194500.0,165632384432.0,2595170904991.0,-1.494867723891613
2026-03-24,18.105684754151774,25553251700.0,141133859597.0,2588296184219.0,-1.418905107388213
2026-03-25,18.610628504487625,26263927900.0,141123272079.0,2591468692480.0,-1.3947454755156241
2026-03-26,16.663787624826114,21373678800.0,128264229485.0,2590604985033.0,-1.2664792598309216
2026-03-27,16.146431042777827,19240038800.0,119159700054.0,2582693415482.0,-0.9160096887812164
2026-03-30,16.76143670684166,20929309200.0,124865842744.0,2590495142289.0,-0.1801716678083709
2026-03-31,17.69294622733406,22454158500.0,126910228582.0,2582338030855.0,-0.23019596444669999
2026-04-01,17.7628390106222,21648319600.0,121874209337.0,2583044909907.0,-0.32505824197083255
2026-04-02,16.198034881163426,19099216100.0,117910698675.0,2572055528853.0,-0.7160279659449431
2026-04-03,15.613040793036498,16832170500.0,107808406595.0,2554721808244.0,-1.0830401731124484
2026-04-07,16.054340184837827,16263878700.0,101305182977.0,2558522218973.0,-1.234239848361507
2026-04-08,18.20594813849972,25333921300.0,139151892048.0,2574652442848.0,-0.2976212995808081
2026-04-09,15.496792288679707,18493978300.0,119340686482.0,2582072670263.0,-0.03763928533612182
2026-04-10,17.190378633747837,20867860500.0,121392675197.0,2587403798130.0,0.5967316453640015
2026-04-13,16.8282561478357,19671227700.0,116894035408.0,2603417021680.0,1.9060867323738462
2026-04-14,16.336798680829794,20470033200.0,125300149680.0,2619762419287.0,2.393577036770167
2026-04-15,15.926286466854004,20168850000.0,126638749353.0,2629944594985.0,2.147557907887454
2026-04-16,15.590804517573856,19205760000.0,123186458905.0,2640679137139.0,2.269745059887507
2026-04-17,14.700141156018034,18291533600.0,124431006518.0,2642847623455.0,2.1428362038067306
2026-04-20,16.88425627442256,22163349400.0,131266364593.0,2671904542698.0,2.630678083751814
2026-04-21,16.100576239984157,20561405800.0,127706024266.0,2678306998070.0,2.2347285521766347
2026-04-22,15.957413164334163,20448183000.0,128142216971.0,2691968846032.0,2.3583862247620324
2026-04-23,16.25942562763744,23286573600.0,143218918880.0,2695768367122.0,2.0861765902647766
2026-04-24,14.740187701152815,19379831400.0,131476150731.0,2684530395510.0,1.577191650591958
2026-04-27,14.831860354867318,19279655000.0,129988110316.0,2700072341557.0,1.0542217511467333
2026-04-28,16.365992152805255,21672423300.0,132423522495.0,2700228761671.0,0.8184933100199743
2026-04-29,17.2736373841884,23329811000.0,135060210430.0,2703892296907.0,0.4429267780188262
2026-04-30,17.971487373447033,25063337000.0,139461673256.0,2687150297414.0,-0.31968880609726247
2026-05-06,17.9677316540953,27444388000.0,152742641800.0,2728233110932.0,1.627946381054013
2026-05-07,16.851183924341868,25783397200.0,153006443439.0,2757723021996.0,2.135153179109106
2026-05-08,16.525389915521668,25172099600.0,152323786178.0,2773528480275.0,2.714574396231506
2026-05-11,18.25967634922502,30573480100.0,167437141356.0,2804080579409.0,3.7053355496668994
2026-05-12,17.475857328855106,27381200100.0,156680153567.0,2820961344960.0,4.979663685904501
2026-05-13,17.519020407499745,26845453700.0,153236043315.0,2843886146932.0,4.239118553930732
2026-05-14,17.138973367458956,28069537900.0,163776075137.0,2853030724404.0,3.4560288197114764
2026-05-15,17.49795141530638,27696776900.0,158285825824.0,2847268661690.0,2.658713690500436
2026-05-18,17.507929033678714,23907758700.0,136553893119.0,2862838207286.0,2.0954329311529296
2026-05-19,17.220936320688804,23228085200.0,134882823834.0,2868055773231.0,1.669446068629754
2026-05-20,16.293544073362558,22002320600.0,135037045967.0,2874633421166.0,1.0811710682289588
2026-05-21,17.889538197302887,28734250700.0,160620416151.0,2866281385111.0,0.464441570630747
2026-05-22,21.21512212928035,28694043500.0,135252784901.0,2869272686704.0,0.7728116882703917
2026-05-25,18.948700259635558,26474323600.0,139715775949.0,2894540135255.0,1.1073600976931885
2026-05-26,20.486388719624852,30279947600.0,147805198927.0,2901881410316.0,1.1793925836697916
2026-05-27,20.436300891632868,30170917500.0,147633946378.0,2905953157259.0,1.0895210450971637
2026-05-28,19.53446941837397,26743273100.0,136902991974.0,2911570544937.0,1.5800667743668173
2026-05-29,21.039117450493542,33251861000.0,158047793964.0,2882153674224.0,0.44892866334000914
2026-06-01,20.616130301380338,29613405100.0,143641918571.0,2874492304359.0,-0.692608495968694
2026-06-02,20.421326257780052,28173166200.0,137959532326.0,2875830960728.0,-0.8977089654798598
2026-06-03,20.807409231247316,30403594700.0,146119078844.0,2884325894829.0,-0.7442398848025333
2026-06-04,19.759875590300553,26480891000.0,134013450029.0,2890892143802.0,-0.7102146699127121
2026-06-05,20.384512906338173,30192933600.0,148117022657.0,2876849604298.0,-0.1840314752622696
2026-06-08,20.69482163962905,29964756500.0,144793499658.0,2853492718549.0,-0.7305493835608967
2026-06-09,19.958857488151978,25839160100.0,129462120341.0,2857130072324.0,-0.6502777339620125
2026-06-10,19.80641177651593,25929710900.0,130915741794.0,2849039584836.0,-1.2233815206617593
2026-06-11,19.959979491686024,24717705900.0,123836329142.0,2843816389145.0,-1.6284161537444164
2026-06-12,21.87750679673591,33592206300.0,153546775746.0,2843413920944.0,-1.1622325791395993
2026-06-15,23.072747865320384,33131607600.0,143596279877.0,,
