日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-04-20,16.884042808652254,221633494.0,1312680242.0,2671904542698.0,2.630678083751814
2026-04-21,16.100445736204932,205614058.0,1277070594.0,2678306998070.0,2.2347285521766347
2026-04-22,15.957315518186347,204481830.0,1281430011.0,2691968846032.0,2.3583862247620324
2026-04-23,16.259313176188897,232865736.0,1432199094.0,2695768367122.0,2.0861765902647766
2026-04-24,14.739780745618477,193798314.0,1314797807.0,2684530395510.0,1.577191650591958
2026-04-27,14.831687391989746,192796550.0,1299896262.0,2700072341557.0,1.0542217511467333
2026-04-28,16.36589204631256,216724233.0,1324243325.0,2700228761671.0,0.8184933100199743
2026-04-29,17.273557875555248,233298110.0,1350608321.0,2703892296907.0,0.4429267780188262
2026-04-30,17.97137698417731,250633370.0,1394625299.0,2687150297414.0,-0.31968880609726247
2026-05-06,17.967604092664853,274443880.0,1527437262.0,2728233110932.0,1.627946381054013
2026-05-07,16.851068332973732,257833972.0,1530074930.0,2757723021996.0,2.135153179109106
2026-05-08,16.52523348494497,251720996.0,1523252281.0,2773528480275.0,2.714574396231506
2026-05-11,18.259563681518756,305734801.0,1674381745.0,2804080579409.0,3.7053355496668994
2026-05-12,17.475747326673456,273812001.0,1566811398.0,2820961344960.0,4.979663685904501
2026-05-13,17.518941935498642,268454537.0,1532367297.0,2843886146932.0,4.239118553930732
2026-05-14,17.13891909015878,280695379.0,1637765938.0,2853030724404.0,3.4560288197114764
2026-05-15,17.497895492640318,276967769.0,1582863317.0,2847268661690.0,2.658713690500436
2026-05-18,17.50782417166113,239077587.0,1365547110.0,2862838207286.0,2.0954329311529296
2026-05-19,17.220849686358676,232280852.0,1348835024.0,2868055773231.0,1.669446068629754
2026-05-20,16.2934953108982,220023206.0,1350374501.0,2874633421166.0,1.0811710682289588
2026-05-21,17.889502985412552,287342507.0,1606207323.0,2866281385111.0,0.464441570630747
2026-05-22,21.215048533165014,286940435.0,1352532541.0,2869272686704.0,0.7728116882703917
2026-05-25,18.948543812652282,264743236.0,1397169295.0,2894540135255.0,1.1073600976931885
2026-05-26,20.486260293725106,302799476.0,1478061255.0,2901881410316.0,1.1793925836697916
2026-05-27,20.43588949632262,301709175.0,1476369184.0,2905953157259.0,1.0895210450971637
2026-05-28,19.5341434912499,267432731.0,1369052762.0,2911570544937.0,1.5800667743668173
2026-05-29,21.038876636722716,332518610.0,1580496030.0,2882153674224.0,0.44892866334000914
2026-06-01,20.61595499792054,296134051.0,1436431400.0,2874492304359.0,-0.692608495968694
2026-06-02,20.42114622158552,281731662.0,1379607486.0,2875830960728.0,-0.8977089654798598
2026-06-03,20.807231153148496,304035947.0,1461203294.0,2884325894829.0,-0.7442398848025333
2026-06-04,19.759701815119605,264808910.0,1340146286.0,2890892143802.0,-0.7102146699127121
2026-06-05,20.384257734257947,301929336.0,1481188768.0,2876849604298.0,-0.1840314752622696
2026-06-08,20.694543545359334,299647565.0,1447954454.0,2853492718549.0,-0.7305493835608967
2026-06-09,19.958731432466024,258391601.0,1294629380.0,2857130072324.0,-0.6502777339620125
2026-06-10,19.804213908339367,259297109.0,1309302708.0,2849039584836.0,-1.2233815206617593
2026-06-11,19.958273308826758,247177059.0,1238469156.0,2843816389145.0,-1.6284161537444164
2026-06-12,21.876585972734297,335922063.0,1535532388.0,2843413920944.0,-1.1622325791395993
2026-06-15,23.072079075344185,331316076.0,1436004423.0,2867474336592.0,0.4899826080547953
2026-06-16,20.618588587919948,282584743.0,1370533884.0,2893839130094.0,1.284822771129246
2026-06-17,20.38770508769433,276053950.0,1354021695.0,2921851069611.0,2.5556501623402728
2026-06-18,23.516365885865202,334459902.0,1422243146.0,2934659431610.0,3.19440603872152
2026-06-22,23.152699463689714,375100124.0,1620113994.0,2963677487570.0,4.229548351724777
2026-06-23,22.599417404987168,342719336.0,1516496332.0,2969808893292.0,3.5688046234312543
2026-06-24,21.76431561547689,312249025.0,1434683408.0,2983459133226.0,3.0969241586379814
2026-06-25,23.095310884987548,346664289.0,1501015902.0,3000942666983.0,2.706900368557452
2026-06-26,22.796282817981854,341179238.0,1496644171.0,2980346094520.0,1.5567960771834866
2026-06-29,22.02867019714463,323216134.0,1467252136.0,2971672150165.0,0.2697548106543435
2026-06-30,22.795939778587783,306150226.0,1343003311.0,2987788011904.0,0.6053964836798098
2026-07-01,22.18940444832319,342934747.0,1545488739.0,2997582784567.0,0.4733985186426315
2026-07-02,22.687966581808098,343243758.0,1512889032.0,2991138089764.0,-0.32671657898939443
2026-07-03,21.69820565409343,301067568.0,1387522880.0,2971471291053.0,-0.2977776132549903
2026-07-06,21.652922718114137,294050543.0,1358017792.0,2960975633262.0,-0.35994942788040163
2026-07-07,20.65305708689441,246305999.0,1192588574.0,2947938126108.0,-1.3337588087651953
2026-07-08,21.19845072483978,243928749.0,1150691398.0,2929026172767.0,-2.2870631681287446
2026-07-09,22.18780866953567,281627705.0,1269290308.0,2925108130823.0,-2.207519578148587
2026-07-10,20.886862188537332,304130286.0,1456084132.0,2913769459433.0,-1.9418606463989185
2026-07-13,21.037236758464157,278634853.0,1324484086.0,2880236492526.0,-2.726774912600427
2026-07-14,22.57434027148584,283250986.0,1254747570.0,2869278937032.0,-2.6682781561582325
2026-07-15,22.028323411693062,278692669.0,1265156062.0,2857612701293.0,-2.438130192825727
2026-07-16,20.942898946572612,251560977.0,1201175528.0,2829025639574.0,-3.2847500656998485
2026-07-17,21.398561914277167,302629886.0,1414253384.0,,
