日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-03-02,40.102637340090084,34926075200.0,87091716447.0,2647833221815.0,3.269131634082556
2026-03-03,39.81586296520137,37062427200.0,93084575945.0,2625355638801.0,1.0626597993486975
2026-03-04,39.22415184204678,30303566600.0,77257417119.0,2617107659727.0,-0.16312856504606676
2026-03-05,37.18691573526943,25931782500.0,69733619977.0,2625435939602.0,-0.6042532282343638
2026-03-06,36.46889507327431,23852792600.0,65405854913.0,2619309085077.0,-0.9059336240197502
2026-03-09,40.03929806618945,32278761700.0,80617701256.0,2619048882638.0,-1.0870903401260845
2026-03-10,38.67943325334633,26390374800.0,68228442302.0,2628777076224.0,0.1303228169331927
2026-03-11,37.76369941827121,27017544300.0,71543690677.0,2634199544732.0,0.6530829918851344
2026-03-12,38.16727660267925,30298681600.0,79383923342.0,2637441320399.0,0.4572718997219116
2026-03-13,38.85635991071924,31077200900.0,79979702091.0,2624833288165.0,0.21090306292881333
2026-03-16,40.042198444400405,29621507000.0,73975725986.0,2634554002442.0,0.5920133796198046
2026-03-17,38.32444831290805,26302191300.0,68630319438.0,2625550250825.0,-0.1227500585038177
2026-03-18,37.22096386604697,23469070500.0,63053365798.0,2628124337772.0,-0.23062819869320572
2026-03-19,37.70208282656534,25413044900.0,67404883218.0,2623835315111.0,-0.5158789764445504
2026-03-20,38.2529438207668,25787370300.0,67412773304.0,2606569847833.0,-0.6957942972739328
2026-03-23,40.34184454333716,32808194500.0,81325469550.0,2595170904991.0,-1.494867723891613
2026-03-24,37.14517664113824,25553251700.0,68792920133.0,2588296184219.0,-1.418905107388213
2026-03-25,37.7587201334876,26263927900.0,69557251430.0,2591468692480.0,-1.3947454755156241
2026-03-26,34.32747028383581,21373678800.0,62264066135.0,2590604985033.0,-1.2664792598309216
2026-03-27,33.8944618661218,19240038800.0,56764550138.0,2582693415482.0,-0.9160096887812164
2026-03-30,34.75935597302252,20929309200.0,60212016633.0,2590495142289.0,-0.1801716678083709
2026-03-31,36.61030244588671,22454158500.0,61332895387.0,2582338030855.0,-0.23019596444669999
2026-04-01,37.90284453997921,21648319600.0,57115290060.0,2583044909907.0,-0.32505824197083255
2026-04-02,34.690414513784724,19099216100.0,55056177240.0,2572055528853.0,-0.7160279659449431
2026-04-03,33.762053228247666,16832170500.0,49855292823.0,2554721808244.0,-1.0830401731124484
2026-04-07,33.95314848834247,16263878700.0,47900944166.0,2558522218973.0,-1.234239848361507
2026-04-08,38.879012017323745,25333921300.0,65160918412.0,2574652442848.0,-0.2976212995808081
2026-04-09,33.7427066348986,18493978300.0,54808816910.0,2582072670263.0,-0.03763928533612182
2026-04-10,37.72954843943023,20867860500.0,55309065078.0,2587403798130.0,0.5967316453640015
2026-04-13,35.63542006893755,19671227700.0,55201335250.0,2603417021680.0,1.9060867323738462
2026-04-14,35.47134760214304,20470033200.0,57708642563.0,2619762419287.0,2.393577036770167
2026-04-15,34.98937306347541,20168850000.0,57642787607.0,2629944594985.0,2.147557907887454
2026-04-16,34.74666164957681,19205760000.0,55273684113.0,2640679137139.0,2.269745059887507
2026-04-17,32.91344295171465,18291533600.0,55574658740.0,2642847623455.0,2.1428362038067306
2026-04-20,37.12021095825716,22163349400.0,59706959707.0,2671904542698.0,2.630678083751814
2026-04-21,35.2263953248172,20561405800.0,58369315425.0,2678306998070.0,2.2347285521766347
2026-04-22,34.68992834417034,20448183000.0,58945590193.0,2691968846032.0,2.3583862247620324
2026-04-23,34.30669707780141,23286573600.0,67877632018.0,2695768367122.0,2.0861765902647766
2026-04-24,31.65971302610906,19379831400.0,61212909239.0,2684530395510.0,1.577191650591958
2026-04-27,32.29151596515186,19279655000.0,59705016701.0,2700072341557.0,1.0542217511467333
2026-04-28,35.66040260002304,21672423300.0,60774477347.0,2700228761671.0,0.8184933100199743
2026-04-29,37.53276129555334,23329811000.0,62158525498.0,2703892296907.0,0.4429267780188262
2026-04-30,37.72952453027227,25063337000.0,66428976543.0,2687150297414.0,-0.31968880609726247
2026-05-06,38.68458119853494,27444388000.0,70943996677.0,2728233110932.0,1.627946381054013
2026-05-07,37.15084415213301,25783397200.0,69401914784.0,2757723021996.0,2.135153179109106
2026-05-08,35.69086598020727,25172099600.0,70528127880.0,2773528480275.0,2.714574396231506
2026-05-11,39.61051461154861,30573480100.0,77185263559.0,2804080579409.0,3.7053355496668994
2026-05-12,37.63934551900985,27381200100.0,72746217349.0,2820961344960.0,4.979663685904501
2026-05-13,37.6359862872143,26845453700.0,71329215329.0,2843886146932.0,4.239118553930732
2026-05-14,36.31386534744425,28069537900.0,77297025892.0,2853030724404.0,3.4560288197114764
2026-05-15,37.34433910954375,27696776900.0,74165931331.0,2847268661690.0,2.658713690500436
2026-05-18,37.67278390025747,23907758700.0,63461619304.0,2862838207286.0,2.0954329311529296
2026-05-19,37.169501788054575,23228085200.0,62492323229.0,2868055773231.0,1.669446068629754
2026-05-20,34.846096416494774,22002320600.0,63141421458.0,2874633421166.0,1.0811710682289588
2026-05-21,39.040648350396346,28734250700.0,73600854274.0,2866281385111.0,0.464441570630747
2026-05-22,48.05645426430926,28694043500.0,59709031678.0,2869272686704.0,0.7728116882703917
2026-05-25,42.44427355200319,26474323600.0,62374311973.0,2894540135255.0,1.1073600976931885
2026-05-26,45.67038983005395,30279947600.0,66301049132.0,2901881410316.0,1.1793925836697916
2026-05-27,45.123750060511455,30170917500.0,66862611063.0,2905953157259.0,1.0895210450971637
2026-05-28,42.540227275444224,26743273100.0,62865844432.0,,
