日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-02-24,0.17086152944192332,218488890.0,127874829819.0,2597750389722.0,-1.5549390505365634
2026-02-25,0.1872063718248873,284268354.0,151847584689.0,2621383885644.0,-0.5185958805653756
2026-02-26,0.16254265848270535,234847644.0,144483698121.0,2641396664216.0,0.848253196698967
2026-02-27,0.1786690033276,261420865.0,146315734756.0,2643255222910.0,0.8646164907407217
2026-03-02,0.19453370453769422,349260752.0,179537398329.0,2647833221815.0,3.269131634082556
2026-03-03,0.19591110160210165,370624272.0,189179821342.0,2625355638801.0,1.0626597993486975
2026-03-04,0.20126786585074977,303035666.0,150563362273.0,2617107659727.0,-0.16312856504606676
2026-03-05,0.1789987493676515,259317825.0,144871305479.0,2625435939602.0,-0.6042532282343638
2026-03-06,0.17334314861262348,238527926.0,137604472925.0,2619309085077.0,-0.9059336240197502
2026-03-09,0.19740559425024487,322787617.0,163514928858.0,2619048882638.0,-1.0870903401260845
2026-03-10,0.18701389389204234,263903748.0,141114514279.0,2628777076224.0,0.1303228169331927
2026-03-11,0.18271134010495496,270175443.0,147870100917.0,2634199544732.0,0.6530829918851344
2026-03-12,0.19485229465650844,302986816.0,155495636597.0,2637441320399.0,0.4572718997219116
2026-03-13,0.1984140196324924,310772009.0,156628049558.0,2624833288165.0,0.21090306292881333
2026-03-16,0.19943874915404192,296215070.0,148524332035.0,2634554002442.0,0.5920133796198046
2026-03-17,0.1836785850033279,263021913.0,143196831027.0,2625550250825.0,-0.1227500585038177
2026-03-18,0.18194082713134174,234690705.0,128992875706.0,2628124337772.0,-0.23062819869320572
2026-03-19,0.1887205601518644,254130449.0,134659651707.0,2623835315111.0,-0.5158789764445504
2026-03-20,0.18423063180821345,257873703.0,139973304368.0,2606569847833.0,-0.6957942972739328
2026-03-23,0.1980784253715357,328081945.0,165632347079.0,2595170904991.0,-1.494867723891613
2026-03-24,0.18105687636896625,255532517.0,141133837126.0,2588296184219.0,-1.418905107388213
2026-03-25,0.18610631283093843,262639279.0,141123251009.0,2591468692480.0,-1.3947454755156241
2026-03-26,0.16663790356734964,213736788.0,128264208457.0,2590604985033.0,-1.2664792598309216
2026-03-27,0.16146432945638925,192400388.0,119159686011.0,2582693415482.0,-0.9160096887812164
2026-03-30,0.16761438350690527,209293092.0,124865830498.0,2590495142289.0,-0.1801716678083709
2026-03-31,0.1769294793653862,224541585.0,126910216322.0,2582338030855.0,-0.23019596444669999
2026-04-01,0.17762841532488383,216483196.0,121874192034.0,2583044909907.0,-0.32505824197083255
2026-04-02,0.16198039454805457,190992161.0,117910665382.0,2572055528853.0,-0.7160279659449431
2026-04-03,0.15613045253269078,168321705.0,107808375797.0,2554721808244.0,-1.0830401731124484
2026-04-07,0.16054342535656513,162638787.0,101305168143.0,2558522218973.0,-1.234239848361507
2026-04-08,0.18205951945277843,253339213.0,139151862952.0,2574652442848.0,-0.2976212995808081
2026-04-09,0.15496794857180116,184939783.0,119340666702.0,2582072670263.0,-0.03763928533612182
2026-04-10,0.17190380386451104,208678605.0,121392662820.0,2587403798130.0,0.5967316453640015
2026-04-13,0.16828255621080104,196712277.0,116894039067.0,2603417021680.0,1.9060867323738462
2026-04-14,0.16336800687137767,204700332.0,125300134292.0,2619762419287.0,2.393577036770167
2026-04-15,0.15926288247637868,201688500.0,126638735193.0,2629944594985.0,2.147557907887454
2026-04-16,0.15590806346910593,192057600.0,123186444451.0,2640679137139.0,2.269745059887507
2026-04-17,0.14700142162088903,182915336.0,124430998002.0,2642847623455.0,2.1428362038067306
2026-04-20,0.16884258348129821,221633494.0,131266348471.0,2671904542698.0,2.630678083751814
2026-04-21,0.16100579060289275,205614058.0,127706001896.0,2678306998070.0,2.2347285521766347
2026-04-22,0.15957414010632817,204481830.0,128142210175.0,2691968846032.0,2.3583862247620324
2026-04-23,0.1625942752776377,232865736.0,143218902143.0,2695768367122.0,2.0861765902647766
2026-04-24,0.14740189790379152,193798314.0,131476132096.0,2684530395510.0,1.577191650591958
2026-04-27,0.14831862277480692,192796550.0,129988093466.0,2700072341557.0,1.0542217511467333
2026-04-28,0.1636599367071635,216724233.0,132423510213.0,2700228761671.0,0.8184933100199743
2026-04-29,0.17273639279604772,233298110.0,135060195610.0,2703892296907.0,0.4429267780188262
2026-04-30,0.1797148947288769,250633370.0,139461656964.0,2687150297414.0,-0.31968880609726247
2026-05-06,0.17967733704456582,274443880.0,152742624370.0,2728233110932.0,1.627946381054013
2026-05-07,0.16851185662694243,257833972.0,153006427655.0,2757723021996.0,2.135153179109106
2026-05-08,0.16525391367858297,251720996.0,152323772791.0,2773528480275.0,2.714574396231506
2026-05-11,0.18259678056464274,305734801.0,167437125701.0,2804080579409.0,3.7053355496668994
2026-05-12,0.17475860635412296,273812001.0,156680123922.0,2820961344960.0,4.979663685904501
2026-05-13,0.17519022601435563,268454537.0,153236024125.0,2843886146932.0,4.239118553930732
2026-05-14,0.17138974996527326,280695379.0,163776059570.0,2853030724404.0,3.4560288197114764
2026-05-15,0.17497953329530588,276967769.0,158285808508.0,,
