日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-04-29,17.27364064386997,23329811000.0,135060184943.0,2703892296907.0,0.4429267780188262
2026-04-30,17.971490746443784,25063337000.0,139461647081.0,2687150297414.0,-0.31968880609726247
2026-05-06,17.967734728578687,27444388000.0,152742615664.0,2728233110932.0,1.627946381054013
2026-05-07,16.851187241242744,25783397200.0,153006413322.0,2757723021996.0,2.135153179109106
2026-05-08,16.525393040210083,25172099600.0,152323757376.0,2773528480275.0,2.714574396231506
2026-05-11,18.259679267508343,30573480100.0,167437114596.0,2804080579409.0,3.7053355496668994
2026-05-12,17.475861614497003,27381200100.0,156680115144.0,2820961344960.0,4.979663685904501
2026-05-13,17.51902343396518,26845453700.0,153236016843.0,2843886146932.0,4.239118553930732
2026-05-14,17.13897604395765,28069537900.0,163776049561.0,2853030724404.0,3.4560288197114764
2026-05-15,17.49795439774217,27696776900.0,158285798845.0,2847268661690.0,2.658713690500436
2026-05-18,17.507931473692956,23907758700.0,136553874088.0,2862838207286.0,2.0954329311529296
2026-05-19,17.220944516297696,23228085200.0,134882759642.0,2868055773231.0,1.669446068629754
2026-05-20,16.29354969912806,22002320600.0,135036999342.0,2874633421166.0,1.0811710682289588
2026-05-21,17.889552526951036,28734250700.0,160620287493.0,2866281385111.0,0.464441570630747
2026-05-22,21.215136667584744,28694043500.0,135252692215.0,2869272686704.0,0.7728116882703917
2026-05-25,18.94871416699092,26474323600.0,139715673405.0,2894540135255.0,1.1073600976931885
2026-05-26,20.48639843465957,30279947600.0,147805128835.0,2901881410316.0,1.1793925836697916
2026-05-27,20.436313377204122,30170917500.0,147633856181.0,2905953157259.0,1.0895210450971637
2026-05-28,19.534477089590954,26743273100.0,136902938212.0,2911570544937.0,1.5800667743668173
2026-05-29,21.039124133986416,33251861000.0,158047743757.0,2882153674224.0,0.44892866334000914
2026-06-01,20.61613528369001,29613405100.0,143641883857.0,2874492304359.0,-0.692608495968694
2026-06-02,20.421331594491882,28173166200.0,137959496273.0,2875830960728.0,-0.8977089654798598
2026-06-03,20.807413914511365,30403594700.0,146119045956.0,2884325894829.0,-0.7442398848025333
2026-06-04,19.759880092299557,26480891000.0,134013419496.0,2890892143802.0,-0.7102146699127121
2026-06-05,20.38451929197362,30192933600.0,148116976258.0,2876849604298.0,-0.1840314752622696
2026-06-08,20.69482991478826,29964756500.0,144793441760.0,2853492718549.0,-0.7305493835608967
2026-06-09,19.958864190279986,25839160100.0,129462076868.0,2857130072324.0,-0.6502777339620125
2026-06-10,19.806417066719963,25929710900.0,130915706827.0,2849039584836.0,-1.2233815206617593
2026-06-11,19.959985314165696,24717705900.0,123836293018.0,2843816389145.0,-1.6284161537444164
2026-06-12,21.877510257031393,33592206300.0,153546751460.0,2843413920944.0,-1.1622325791395993
2026-06-15,23.072752762301604,33131607600.0,143596249400.0,2867474336592.0,0.4899826080547953
2026-06-16,20.619142016532113,28258474300.0,137049709815.0,2893839130094.0,1.284822771129246
2026-06-17,20.388127451704708,27605395000.0,135399364485.0,2921851069611.0,2.5556501623402728
2026-06-18,23.51671286557798,33445990200.0,142222216137.0,2934659431610.0,3.19440603872152
2026-06-22,23.153201557415144,37510012400.0,162007886067.0,2963677487570.0,4.229548351724777
2026-06-23,22.599972355990232,34271933600.0,151645909385.0,2969808893292.0,3.5688046234312543
2026-06-24,21.764714992982636,31224902500.0,143465708189.0,2983459133226.0,3.0969241586379814
2026-06-25,23.09578437940255,34666428900.0,150098512917.0,3000942666983.0,2.706900368557452
2026-06-26,22.79666193450366,34117923800.0,149661928128.0,2980346094520.0,1.5567960771834866
2026-06-29,22.028925594333355,32321613400.0,146723512509.0,2971672150165.0,0.2697548106543435
2026-06-30,22.79614409145352,30615022600.0,134299127419.0,2987788011904.0,0.6053964836798098
2026-07-01,22.189634987747617,34293474700.0,154547268213.0,2997582784567.0,0.4733985186426315
2026-07-02,22.688401987081143,34324375800.0,151285999867.0,2991138089764.0,-0.32671657898939443
2026-07-03,21.698638236172744,30106756800.0,138749521847.0,2971471291053.0,-0.2977776132549903
2026-07-06,21.653262856600165,29405054300.0,135799645969.0,2960975633262.0,-0.35994942788040163
2026-07-07,20.653470158176944,24630599900.0,119256472212.0,2947938126108.0,-1.3337588087651953
2026-07-08,21.19897022453074,24392874900.0,115066319928.0,2929026172767.0,-2.2870631681287446
2026-07-09,22.188377298899525,28162770500.0,126925777945.0,2925108130823.0,-2.207519578148587
2026-07-10,20.887276711754936,30413028600.0,145605523495.0,2913769459433.0,-1.9418606463989185
2026-07-13,21.037551325812977,27863485300.0,132446428144.0,2880236492526.0,-2.726774912600427
2026-07-14,22.57457274712613,28325098600.0,125473464846.0,2869278937032.0,-2.6682781561582325
2026-07-15,22.028790706592613,27869266900.0,126512922435.0,2857612701293.0,-2.438130192825727
2026-07-16,20.943323050356145,25156097700.0,120115120411.0,2829025639574.0,-3.2847500656998485
2026-07-17,21.399046187643307,30262988600.0,141422137859.0,2749144882466.0,-5.649883398772215
2026-07-20,22.475761598193515,33311605800.0,148211243719.0,2689460075224.0,-6.623637253296755
2026-07-21,21.987158762393406,34540359000.0,157093326033.0,2689522075532.0,-6.264879276113245
2026-07-22,22.040105549592063,28555635700.0,129562154935.0,2690267596509.0,-5.856115655850791
2026-07-23,20.824400017511095,24733167500.0,118770132533.0,2680447084597.0,-5.251933842472112
2026-07-24,20.545841911042945,22126121200.0,107691479842.0,2658251429621.0,-3.3062445498859283
2026-07-27,19.027992644322772,20478694100.0,107624038346.0,,
