日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-03-16,19.943873515667633,29621507000.0,148524342459.0,2634554002442.0,0.5920133796198046
2026-03-17,18.367857259064017,26302191300.0,143196840704.0,2625550250825.0,-0.1227500585038177
2026-03-18,18.19408134257873,23469070500.0,128992885423.0,2628124337772.0,-0.23062819869320572
2026-03-19,18.87205373458548,25413044900.0,134659667980.0,2623835315111.0,-0.5158789764445504
2026-03-20,18.423060237834257,25787370300.0,139973326728.0,2606569847833.0,-0.6957942972739328
2026-03-23,19.807839703487502,32808194500.0,165632370774.0,2595170904991.0,-1.494867723891613
2026-03-24,18.105686498474647,25553251700.0,141133846000.0,2588296184219.0,-1.418905107388213
2026-03-25,18.610630168750006,26263927900.0,141123259459.0,2591468692480.0,-1.3947454755156241
2026-03-26,16.663789421197695,21373678800.0,128264215658.0,2590604985033.0,-1.2664792598309216
2026-03-27,16.14643244807383,19240038800.0,119159689683.0,2582693415482.0,-0.9160096887812164
2026-03-30,16.761438475663862,20929309200.0,124865829567.0,2590495142289.0,-0.1801716678083709
2026-03-31,17.692948088498913,22454158500.0,126910215232.0,2582338030855.0,-0.23019596444669999
2026-04-01,17.762841294337203,21648319600.0,121874193668.0,2583044909907.0,-0.32505824197083255
2026-04-02,16.198037523168445,19099216100.0,117910679443.0,2572055528853.0,-0.7160279659449431
2026-04-03,15.613044013880865,16832170500.0,107808384355.0,2554721808244.0,-1.0830401731124484
2026-04-07,16.054340495290383,16263878700.0,101305181018.0,2558522218973.0,-1.234239848361507
2026-04-08,18.20595033914594,25333921300.0,139151875228.0,2574652442848.0,-0.2976212995808081
2026-04-09,15.496793247906732,18493978300.0,119340679095.0,2582072670263.0,-0.03763928533612182
2026-04-10,17.190380039507307,20867860500.0,121392665270.0,2587403798130.0,0.5967316453640015
2026-04-13,16.82825636550569,19671227700.0,116894033896.0,2603417021680.0,1.9060867323738462
2026-04-14,16.336800520901544,20470033200.0,125300135567.0,2619762419287.0,2.393577036770167
2026-04-15,15.926287213877693,20168850000.0,126638743413.0,2629944594985.0,2.147557907887454
2026-04-16,15.590805834205199,19205760000.0,123186448502.0,2640679137139.0,2.269745059887507
2026-04-17,14.700144233654935,18291533600.0,124430980467.0,2642847623455.0,2.1428362038067306
2026-04-20,16.88425877632561,22163349400.0,131266345142.0,2671904542698.0,2.630678083751814
2026-04-21,16.10057891807628,20561405800.0,127706003024.0,2678306998070.0,2.2347285521766347
2026-04-22,15.95741455320544,20448183000.0,128142205818.0,2691968846032.0,2.3583862247620324
2026-04-23,16.25942732636421,23286573600.0,143218903917.0,2695768367122.0,2.0861765902647766
2026-04-24,14.740189523101652,19379831400.0,131476134480.0,2684530395510.0,1.577191650591958
2026-04-27,14.831861794716422,19279655000.0,129988097697.0,2700072341557.0,1.0542217511467333
2026-04-28,16.36598930866922,21672423300.0,132423545508.0,2700228761671.0,0.8184933100199743
2026-04-29,17.273637950383247,23329811000.0,135060206003.0,2703892296907.0,0.4429267780188262
2026-04-30,17.97148807575189,25063337000.0,139461667806.0,2687150297414.0,-0.31968880609726247
2026-05-06,17.967732856432743,27444388000.0,152742631579.0,2728233110932.0,1.627946381054013
2026-05-07,16.851185079645706,25783397200.0,153006432949.0,2757723021996.0,2.135153179109106
2026-05-08,16.525390765855132,25172099600.0,152323778340.0,2773528480275.0,2.714574396231506
2026-05-11,18.25967664901425,30573480100.0,167437138607.0,2804080579409.0,3.7053355496668994
2026-05-12,17.47585946503925,27381200100.0,156680134415.0,2820961344960.0,4.979663685904501
2026-05-13,17.5190215768366,26845453700.0,153236033087.0,2843886146932.0,4.239118553930732
2026-05-14,17.138973525687977,28069537900.0,163776073625.0,2853030724404.0,3.4560288197114764
2026-05-15,17.497949773137584,27696776900.0,158285840679.0,2847268661690.0,2.658713690500436
2026-05-18,17.507928348638842,23907758700.0,136553898462.0,2862838207286.0,2.0954329311529296
2026-05-19,17.22094233474208,23228085200.0,134882776729.0,2868055773231.0,1.669446068629754
2026-05-20,16.2935479511284,22002320600.0,135037013829.0,2874633421166.0,1.0811710682289588
2026-05-21,17.88955038994326,28734250700.0,160620306680.0,2866281385111.0,0.464441570630747
2026-05-22,21.21513486358911,28694043500.0,135252703716.0,2869272686704.0,0.7728116882703917
2026-05-25,18.94871217617529,26474323600.0,139715688084.0,2894540135255.0,1.1073600976931885
2026-05-26,20.486395506509545,30279947600.0,147805149961.0,2901881410316.0,1.1793925836697916
2026-05-27,20.436309448823188,30170917500.0,147633884560.0,2905953157259.0,1.0895210450971637
2026-05-28,19.53447480343582,26743273100.0,136902954234.0,2911570544937.0,1.5800667743668173
2026-05-29,21.039121620038404,33251861000.0,158047762642.0,2882153674224.0,0.44892866334000914
2026-06-01,20.61613318277801,29613405100.0,143641898495.0,2874492304359.0,-0.692608495968694
2026-06-02,20.421329342897398,28173166200.0,137959511484.0,2875830960728.0,-0.8977089654798598
2026-06-03,20.80741174575315,30403594700.0,146119061186.0,2884325894829.0,-0.7442398848025333
2026-06-04,19.75987620854567,26480891000.0,134013445836.0,2890892143802.0,-0.7102146699127121
2026-06-05,20.384514286160265,30192933600.0,148117012631.0,2876849604298.0,-0.1840314752622696
2026-06-08,20.694826084213982,29964756500.0,144793468561.0,2853492718549.0,-0.7305493835608967
2026-06-09,19.958861564188577,25839160100.0,129462093902.0,2857130072324.0,-0.6502777339620125
2026-06-10,19.80641479235701,25929710900.0,130915721860.0,2849039584836.0,-1.2233815206617593
2026-06-11,19.959982283168422,24717705900.0,123836311823.0,,
