日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-03-25,18.608712700575516,262639279.0,1411378010.0,2591468692480.0,-1.3947454755156241
2026-03-26,16.661967207750134,213736788.0,1282782431.0,2590604985033.0,-1.2664792598309216
2026-03-27,16.14538812802064,192400388.0,1191673972.0,2582693415482.0,-0.9160096887812164
2026-03-30,16.76055756961741,209293092.0,1248723923.0,2590495142289.0,-0.1801716678083709
2026-03-31,17.691967599114815,224541585.0,1269172486.0,2582338030855.0,-0.23019596444669999
2026-04-01,17.762107656942607,216483196.0,1218792275.0,2583044909907.0,-0.32505824197083255
2026-04-02,16.19728131230135,190992161.0,1179161844.0,2572055528853.0,-0.7160279659449431
2026-04-03,15.612203273057098,168321705.0,1078141900.0,2554721808244.0,-1.0830401731124484
2026-04-07,16.053784745489942,162638787.0,1013086880.0,2558522218973.0,-1.234239848361507
2026-04-08,18.20512232508387,253339213.0,1391582042.0,2574652442848.0,-0.2976212995808081
2026-04-09,15.496061142391026,184939783.0,1193463173.0,2582072670263.0,-0.03763928533612182
2026-04-10,17.189721943490763,208678605.0,1213973127.0,2587403798130.0,0.5967316453640015
2026-04-13,16.82776233189117,196712277.0,1168974657.0,2603417021680.0,1.9060867323738462
2026-04-14,16.335774297328022,204700332.0,1253080070.0,2619762419287.0,2.393577036770167
2026-04-15,15.925389215352496,201688500.0,1266458843.0,2629944594985.0,2.147557907887454
2026-04-16,15.590078348209147,192057600.0,1231921968.0,2640679137139.0,2.269745059887507
2026-04-17,14.698603977509741,182915336.0,1244440195.0,2642847623455.0,2.1428362038067306
2026-04-20,16.88315925578516,221633494.0,1312748939.0,2671904542698.0,2.630678083751814
2026-04-21,16.099772747434685,205614058.0,1277123977.0,2678306998070.0,2.2347285521766347
2026-04-22,15.956861417017887,204481830.0,1281466478.0,2691968846032.0,2.3583862247620324
2026-04-23,16.258902502979765,232865736.0,1432235269.0,2695768367122.0,2.0861765902647766
2026-04-24,14.73967671121931,193798314.0,1314807087.0,2684530395510.0,1.577191650591958
2026-04-27,14.831468427816283,192796550.0,1299915453.0,2700072341557.0,1.0542217511467333
2026-04-28,16.365646149463174,216724233.0,1324263222.0,2700228761671.0,0.8184933100199743
2026-04-29,17.273045391318213,233298110.0,1350648393.0,2703892296907.0,0.4429267780188262
2026-04-30,17.97110033527859,250633370.0,1394646768.0,2687150297414.0,-0.31968880609726247
2026-05-06,17.967203904546338,274443880.0,1527471283.0,2728233110932.0,1.627946381054013
2026-05-07,16.850594413941927,257833972.0,1530117963.0,2757723021996.0,2.135153179109106
2026-05-08,16.524929587252966,251720996.0,1523280294.0,2773528480275.0,2.714574396231506
2026-05-11,18.25914497286258,305734801.0,1674420141.0,2804080579409.0,3.7053355496668994
2026-05-12,17.475054731540368,273812001.0,1566873496.0,2820961344960.0,4.979663685904501
2026-05-13,17.51804236185327,268454537.0,1532445986.0,2843886146932.0,4.239118553930732
2026-05-14,17.137884998514775,280695379.0,1637864760.0,2853030724404.0,3.4560288197114764
2026-05-15,17.497163997180213,276967769.0,1582929491.0,2847268661690.0,2.658713690500436
2026-05-18,17.507241138463534,239077587.0,1365592586.0,2862838207286.0,2.0954329311529296
2026-05-19,17.220236167540925,232280852.0,1348883080.0,2868055773231.0,1.669446068629754
2026-05-20,16.29236194241782,220023206.0,1350468439.0,2874633421166.0,1.0811710682289588
2026-05-21,17.888214231318983,287342507.0,1606323042.0,2866281385111.0,0.464441570630747
2026-05-22,21.214134080900322,286940435.0,1352590843.0,2869272686704.0,0.7728116882703917
2026-05-25,18.94790510015717,264743236.0,1397216392.0,2894540135255.0,1.1073600976931885
2026-05-26,20.485426219395837,302799476.0,1478121435.0,2901881410316.0,1.1793925836697916
2026-05-27,20.435767756733792,301709175.0,1476377979.0,2905953157259.0,1.0895210450971637
2026-05-28,19.533995786260007,267432731.0,1369063114.0,2911570544937.0,1.5800667743668173
2026-05-29,21.038592385390682,332518610.0,1580517384.0,2882153674224.0,0.44892866334000914
2026-06-01,20.61550258335488,296134051.0,1436462923.0,2874492304359.0,-0.692608495968694
2026-06-02,20.4203950256994,281731662.0,1379658237.0,2875830960728.0,-0.8977089654798598
2026-06-03,20.8064512262501,304035947.0,1461258067.0,2884325894829.0,-0.7442398848025333
2026-06-04,19.75921806200147,264808910.0,1340179096.0,2890892143802.0,-0.7102146699127121
2026-06-05,20.383652220148562,301929336.0,1481232768.0,2876849604298.0,-0.1840314752622696
2026-06-08,20.694044242962306,299647565.0,1447989390.0,2853492718549.0,-0.7305493835608967
2026-06-09,19.95809991307092,258391601.0,1294670345.0,2857130072324.0,-0.6502777339620125
2026-06-10,19.805738279934836,259297109.0,1309201936.0,2849039584836.0,-1.2233815206617593
2026-06-11,19.959132580150353,247177059.0,1238415838.0,2843816389145.0,-1.6284161537444164
2026-06-12,21.876938532358018,335922063.0,1535507642.0,2843413920944.0,-1.1622325791395993
2026-06-15,23.07220073423406,331316076.0,1435996851.0,2867474336592.0,0.4899826080547953
2026-06-16,20.618260719795433,282584743.0,1370555678.0,2893839130094.0,1.284822771129246
2026-06-17,20.3873392206203,276053950.0,1354045994.0,2921851069611.0,2.5556501623402728
2026-06-18,23.51610406178198,334459902.0,1422258981.0,2934659431610.0,3.19440603872152
2026-06-22,23.152466869222806,375100124.0,1620130270.0,,
