日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率,拥挤度,前5%成交额,全市场成交额
2026-06-26,0.4046665586471648,341179238.0,84311201583.0,2980346094520.0,1.5567960771834866,53.70223657791706,1919493171325.0,3574326310488.0
2026-06-29,0.39676560024620355,323216134.0,81462741175.0,2971672150165.0,0.2697548106543435,52.88485976718752,1871353887191.0,3538543725802.0
2026-06-30,0.4078938915399031,306150226.0,75056339982.0,2987788011904.0,0.6053964836798098,52.34034444243421,1723768524156.0,3293383989958.0
2026-07-01,0.3897585930202993,342934747.0,87986449341.0,2997582784567.0,0.4733985186426315,51.49262061095037,1896368654937.9402,3682796937576.45
2026-07-02,0.3976461286642463,343243758.0,86318898452.0,2991138089764.0,-0.32671657898939443,50.52964532490039,1755063883480.0,3473335053502.0
2026-07-03,0.3803731588965685,301067568.0,79150581727.0,2971471291053.0,-0.2977776132549903,49.98809441682157,1601966979130.0,3204697034002.0
2026-07-06,0.3801384366526111,294050543.0,77353541407.0,2960975633262.0,-0.35994942788040163,49.395282163142966,1537079658555.0,3111794469517.0
2026-07-07,0.36048841888336786,246305999.0,68325634361.0,2947938126108.0,-1.3337588087651953,50.09292766513377,1301467931987.0,2598107143362.0
2026-07-08,0.36992740698509746,243928749.0,65939626098.0,2929026172767.0,-2.2870631681287446,51.58355026772099,1331996861592.0,2582212458582.0
2026-07-09,0.3902148807061762,281627705.0,72172466742.0,2925108130823.0,-2.207519578148587,54.23168895268281,1589984014298.0,2931835694229.0
2026-07-10,0.3642795469023754,304130286.0,83488158637.0,2913769459433.0,-1.9418606463989185,53.43720327406207,1822335925761.0,3410238212533.0
2026-07-13,0.37680497423322423,278634853.0,73946702420.0,2880236492526.0,-2.726774912600427,51.366053086286456,1455884674723.0,2834332379553.0
2026-07-14,0.41620702914016106,283250986.0,68055310499.0,2869278937032.0,-2.6682781561582325,54.108620275569606,1471188279177.0,2718953600525.0
2026-07-15,0.40117997152881524,278692669.0,69468240884.0,2857612701293.0,-2.438130192825727,51.639410336594274,1335824444985.0,2586831329556.0
2026-07-16,0.37478026354487465,251560977.0,67122258419.0,2829025639574.0,-3.2847500656998485,50.68401897181246,1225649103797.0,2418216093871.0
2026-07-17,0.3928852452093612,302629886.0,77027551859.0,2749144882466.0,-5.649883398772215,49.810340290981756,1330444027195.0,2671019750965.0
2026-07-20,0.4270875676118352,333116058.0,77997132968.0,2689460075224.0,-6.623637253296755,49.10840610578428,1334423056720.0,2717300687474.0
2026-07-21,0.40960406736962146,345403590.0,84326210972.0,2689522075532.0,-6.264879276113245,51.02305542361305,1517144748966.0,2973449426676.0
2026-07-22,0.41534909606511405,285556357.0,68750927763.0,2690267596509.0,-5.856115655850791,54.18599583519549,1446032048267.4001,2668645331656.2603
2026-07-23,0.39184332533915,247331675.0,63120042886.0,2680447084597.0,-5.251933842472112,51.94920795460962,1147559551971.0,2209002980322.0
2026-07-24,0.3856113338050753,221261212.0,57379333179.0,2658251429621.0,-3.3062445498859283,50.84387815967345,988519328218.0,1944224878192.0
2026-07-27,0.3552798694623116,204786941.0,57641020109.0,2668277615316.0,-0.7876101267737079,54.1623480746497,1131094122104.0,2088340262769.0
