日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-03-12,19.485225023772045,30298681600.0,155495672044.0,2637441320399.0,0.4572718997219116
2026-03-13,19.841397966670936,31077200900.0,156628081107.0,2624833288165.0,0.21090306292881333
2026-03-16,19.94386887534898,29621507000.0,148524377016.0,2634554002442.0,0.5920133796198046
2026-03-17,18.367852997166334,26302191300.0,143196873930.0,2625550250825.0,-0.1227500585038177
2026-03-18,18.194075462747282,23469070500.0,128992927110.0,2628124337772.0,-0.23062819869320572
2026-03-19,18.87205020416079,25413044900.0,134659693171.0,2623835315111.0,-0.5158789764445504
2026-03-20,18.423058671444245,25787370300.0,139973338629.0,2606569847833.0,-0.6957942972739328
2026-03-23,19.807835663406994,32808194500.0,165632404557.0,2595170904991.0,-1.494867723891613
2026-03-24,18.10568327192019,25553251700.0,141133871151.0,2588296184219.0,-1.418905107388213
2026-03-25,18.61062536823741,26263927900.0,141123295861.0,2591468692480.0,-1.3947454755156241
2026-03-26,16.663785916409157,21373678800.0,128264242635.0,2590604985033.0,-1.2664792598309216
2026-03-27,16.14642963694005,19240038800.0,119159710429.0,2582693415482.0,-0.9160096887812164
2026-03-30,16.761435347706694,20929309200.0,124865852869.0,2590495142289.0,-0.1801716678083709
2026-03-31,17.692945477012877,22454158500.0,126910233964.0,2582338030855.0,-0.23019596444669999
2026-04-01,17.762838085272534,21648319600.0,121874215686.0,2583044909907.0,-0.32505824197083255
2026-04-02,16.198035511854126,19099216100.0,117910694084.0,2572055528853.0,-0.7160279659449431
2026-04-03,15.613042558563025,16832170500.0,107808394404.0,2554721808244.0,-1.0830401731124484
2026-04-07,16.054339322258375,16263878700.0,101305188420.0,2558522218973.0,-1.234239848361507
2026-04-08,18.205946440260618,25333921300.0,139151905028.0,2574652442848.0,-0.2976212995808081
2026-04-09,15.496790763032417,18493978300.0,119340698231.0,2582072670263.0,-0.03763928533612182
2026-04-10,17.19037702364586,20867860500.0,121392686567.0,2587403798130.0,0.5967316453640015
2026-04-13,16.82825441151463,19671227700.0,116894047469.0,2603417021680.0,1.9060867323738462
2026-04-14,16.336792509102054,20470033200.0,125300197016.0,2619762419287.0,2.393577036770167
2026-04-15,15.926282259627941,20168850000.0,126638782807.0,2629944594985.0,2.147557907887454
2026-04-16,15.590802615210913,19205760000.0,123186473936.0,2640679137139.0,2.269745059887507
2026-04-17,14.700135343114324,18291533600.0,124431055722.0,2642847623455.0,2.1428362038067306
2026-04-20,16.884251104048236,22163349400.0,131266404790.0,2671904542698.0,2.630678083751814
2026-04-21,16.10057488391827,20561405800.0,127706035022.0,2678306998070.0,2.2347285521766347
2026-04-22,15.957408670958047,20448183000.0,128142253054.0,2691968846032.0,2.3583862247620324
2026-04-23,16.25942307267949,23286573600.0,143218941385.0,2695768367122.0,2.0861765902647766
2026-04-24,14.740183966781334,19379831400.0,131476184040.0,2684530395510.0,1.577191650591958
2026-04-27,14.831856115421013,19279655000.0,129988147471.0,2700072341557.0,1.0542217511467333
2026-04-28,16.36598773712166,21672423300.0,132423558224.0,2700228761671.0,0.8184933100199743
2026-04-29,17.27363487384946,23329811000.0,135060230058.0,2703892296907.0,0.4429267780188262
2026-04-30,17.971481986319613,25063337000.0,139461715061.0,2687150297414.0,-0.31968880609726247
2026-05-06,17.96771566435186,27444388000.0,152742777728.0,2728233110932.0,1.627946381054013
2026-05-07,16.85117457916212,25783397200.0,153006528292.0,2757723021996.0,2.135153179109106
2026-05-08,16.52538239281908,25172099600.0,152323855519.0,2773528480275.0,2.714574396231506
2026-05-11,18.259666245821286,30573480100.0,167437234002.0,2804080579409.0,3.7053355496668994
2026-05-12,17.475852709938668,27381200100.0,156680194978.0,2820961344960.0,4.979663685904501
2026-05-13,17.51901516423546,26845453700.0,153236089177.0,2843886146932.0,4.239118553930732
2026-05-14,17.138968792736918,28069537900.0,163776118852.0,2853030724404.0,3.4560288197114764
2026-05-15,17.49794661239189,27696776900.0,158285869271.0,2847268661690.0,2.658713690500436
2026-05-18,17.50792450021073,23907758700.0,136553928478.0,2862838207286.0,2.0954329311529296
2026-05-19,17.220938082069942,23228085200.0,134882810038.0,2868055773231.0,1.669446068629754
2026-05-20,16.293535620182094,22002320600.0,135037116025.0,2874633421166.0,1.0811710682289588
2026-05-21,17.889539785549534,28734250700.0,160620401891.0,2866281385111.0,0.464441570630747
2026-05-22,21.215124731510826,28694043500.0,135252768311.0,2869272686704.0,0.7728116882703917
2026-05-25,18.94869475428471,26474323600.0,139715816542.0,2894540135255.0,1.1073600976931885
2026-05-26,20.486381008672577,30279947600.0,147805254560.0,2901881410316.0,1.1793925836697916
2026-05-27,20.436299451731053,30170917500.0,147633956780.0,2905953157259.0,1.0895210450971637
2026-05-28,19.53446137189281,26743273100.0,136903048366.0,2911570544937.0,1.5800667743668173
2026-05-29,21.03911302190144,33251861000.0,158047827232.0,2882153674224.0,0.44892866334000914
2026-06-01,20.616126801823768,29613405100.0,143641942954.0,2874492304359.0,-0.692608495968694
2026-06-02,20.421319863439912,28173166200.0,137959575524.0,2875830960728.0,-0.8977089654798598
2026-06-03,20.80739944891688,30403594700.0,146119147540.0,2884325894829.0,-0.7442398848025333
2026-06-04,19.759870260389338,26480891000.0,134013486177.0,2890892143802.0,-0.7102146699127121
2026-06-05,20.384503568528498,30192933600.0,148117090507.0,2876849604298.0,-0.1840314752622696
2026-06-08,20.694817995433866,29964756500.0,144793525155.0,2853492718549.0,-0.7305493835608967
2026-06-09,19.958852058834957,25839160100.0,129462155558.0,,
