日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-03-16,19.94188460298478,296215070.0,1485391556.0,2634554002442.0,0.5920133796198046
2026-03-17,18.36564629222391,263021913.0,1432140796.0,2625550250825.0,-0.1227500585038177
2026-03-18,18.19223806019132,234690705.0,1290059553.0,2628124337772.0,-0.23062819869320572
2026-03-19,18.86965862726478,254130449.0,1346767602.0,2623835315111.0,-0.5158789764445504
2026-03-20,18.420747536560235,257873703.0,1399909002.0,2606569847833.0,-0.6957942972739328
2026-03-23,19.805788264776123,328081945.0,1656495266.0,2595170904991.0,-1.494867723891613
2026-03-24,18.103767869493513,255532517.0,1411488033.0,2588296184219.0,-1.418905107388213
2026-03-25,18.60723587158971,262639279.0,1411490029.0,2591468692480.0,-1.3947454755156241
2026-03-26,16.659832270615603,213736788.0,1282946818.0,2590604985033.0,-1.2664792598309216
2026-03-27,16.144143442512878,192400388.0,1191765848.0,2582693415482.0,-0.9160096887812164
2026-03-30,16.759144739179714,209293092.0,1248829193.0,2590495142289.0,-0.1801716678083709
2026-03-31,17.688235679558485,224541585.0,1269440260.0,2582338030855.0,-0.23019596444669999
2026-04-01,17.759330230465046,216483196.0,1218982885.0,2583044909907.0,-0.32505824197083255
2026-04-02,16.194828482761505,190992161.0,1179340437.0,2572055528853.0,-0.7160279659449431
2026-04-03,15.61067375869308,168321705.0,1078247535.0,2554721808244.0,-1.0830401731124484
2026-04-07,16.052103998243748,162638787.0,1013192956.0,2558522218973.0,-1.234239848361507
2026-04-08,18.199315915086128,253339213.0,1392026020.0,2574652442848.0,-0.2976212995808081
2026-04-09,15.492125696520409,184939783.0,1193766347.0,2582072670263.0,-0.03763928533612182
2026-04-10,17.186682862964155,208678605.0,1214187791.0,2587403798130.0,0.5967316453640015
2026-04-13,16.825862076570793,196712277.0,1169106677.0,2603417021680.0,1.9060867323738462
2026-04-14,16.33348611301974,204700332.0,1253255616.0,2619762419287.0,2.393577036770167
2026-04-15,15.923611634932449,201688500.0,1266600220.0,2629944594985.0,2.147557907887454
2026-04-16,15.588025950847195,192057600.0,1232084169.0,2640679137139.0,2.269745059887507
2026-04-17,14.696164781103944,182915336.0,1244646741.0,2642847623455.0,2.1428362038067306
2026-04-20,16.87922491132654,221633494.0,1313054925.0,2671904542698.0,2.630678083751814
2026-04-21,16.09735813862865,205614058.0,1277315546.0,2678306998070.0,2.2347285521766347
2026-04-22,15.955196691790736,204481830.0,1281600183.0,2691968846032.0,2.3583862247620324
2026-04-23,16.257001393258978,232865736.0,1432402756.0,2695768367122.0,2.0861765902647766
2026-04-24,14.738214039914729,193798314.0,1314937573.0,2684530395510.0,1.577191650591958
2026-04-27,14.830434473944587,192796550.0,1300006081.0,2700072341557.0,1.0542217511467333
2026-04-28,16.36410894568767,216724233.0,1324387620.0,2700228761671.0,0.8184933100199743
2026-04-29,17.272134972950635,233298110.0,1350719586.0,2703892296907.0,0.4429267780188262
2026-04-30,17.968490520809883,250633370.0,1394849332.0,2687150297414.0,-0.31968880609726247
2026-05-06,17.96522866843773,274443880.0,1527639225.0,2728233110932.0,1.627946381054013
2026-05-07,16.847875145303743,257833972.0,1530364926.0,2757723021996.0,2.135153179109106
2026-05-08,16.522063824078316,251720996.0,1523544508.0,2773528480275.0,2.714574396231506
2026-05-11,18.257195050688,305734801.0,1674598974.0,2804080579409.0,3.7053355496668994
2026-05-12,17.473461451424992,273812001.0,1567016368.0,2820961344960.0,4.979663685904501
2026-05-13,17.51654034416067,268454537.0,1532577391.0,2843886146932.0,4.239118553930732
2026-05-14,17.13674867967099,280695379.0,1637973365.0,2853030724404.0,3.4560288197114764
2026-05-15,17.495518018916982,276967769.0,1583078413.0,2847268661690.0,2.658713690500436
2026-05-18,17.505592878470182,239077587.0,1365721165.0,2862838207286.0,2.0954329311529296
2026-05-19,17.215865383680377,232280852.0,1349225536.0,2868055773231.0,1.669446068629754
2026-05-20,16.290119896682047,220023206.0,1350654307.0,2874633421166.0,1.0811710682289588
2026-05-21,17.88732565722721,287342507.0,1606402838.0,2866281385111.0,0.464441570630747
2026-05-22,21.212416406164223,286940435.0,1352700369.0,2869272686704.0,0.7728116882703917
2026-05-25,18.946213439563312,264743236.0,1397341146.0,2894540135255.0,1.1073600976931885
2026-05-26,20.484318216919654,302799476.0,1478201387.0,2901881410316.0,1.1793925836697916
2026-05-27,20.433886701104974,301709175.0,1476513888.0,2905953157259.0,1.0895210450971637
2026-05-28,19.530210851817724,267432731.0,1369328437.0,2911570544937.0,1.5800667743668173
2026-05-29,21.036586551289428,332518610.0,1580668086.0,2882153674224.0,0.44892866334000914
2026-06-01,20.612355075132687,296134051.0,1436682271.0,2874492304359.0,-0.692608495968694
2026-06-02,20.418445054749075,281731662.0,1379789995.0,2875830960728.0,-0.8977089654798598
2026-06-03,20.805266873839358,304035947.0,1461341250.0,2884325894829.0,-0.7442398848025333
2026-06-04,19.757421349922623,264808910.0,1340300970.0,2890892143802.0,-0.7102146699127121
2026-06-05,20.381510365085692,301929336.0,1481388428.0,2876849604298.0,-0.1840314752622696
2026-06-08,20.69076251823073,299647565.0,1448219053.0,2853492718549.0,-0.7305493835608967
2026-06-09,19.955880408272186,258391601.0,1294814339.0,2857130072324.0,-0.6502777339620125
2026-06-10,19.802560345790866,259297109.0,1309412038.0,2849039584836.0,-1.2233815206617593
2026-06-11,19.95639001357347,247177059.0,1238586031.0,2843816389145.0,-1.6284161537444164
2026-06-12,21.875061759698387,335922063.0,1535639381.0,,
