日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-04-13,16.828257682898727,19671227700.0,116894024745.0,2603417021680.0,1.9060867323738462
2026-04-14,16.336801325093738,20470033200.0,125300129399.0,2619762419287.0,2.393577036770167
2026-04-15,15.92628859599747,20168850000.0,126638732423.0,2629944594985.0,2.147557907887454
2026-04-16,15.590806707993924,19205760000.0,123186441598.0,2640679137139.0,2.269745059887507
2026-04-17,14.700146323769372,18291533600.0,124430962775.0,2642847623455.0,2.1428362038067306
2026-04-20,16.884261300481693,22163349400.0,131266325518.0,2671904542698.0,2.630678083751814
2026-04-21,16.10058030982218,20561405800.0,127705991985.0,2678306998070.0,2.2347285521766347
2026-04-22,15.957415545825777,20448183000.0,128142197847.0,2691968846032.0,2.3583862247620324
2026-04-23,16.259428414194367,23286573600.0,143218894335.0,2695768367122.0,2.0861765902647766
2026-04-24,14.740190388950737,19379831400.0,131476126757.0,2684530395510.0,1.577191650591958
2026-04-27,14.831862713463298,19279655000.0,129988089645.0,2700072341557.0,1.0542217511467333
2026-04-28,16.365994007000065,21672423300.0,132423507492.0,2700228761671.0,0.8184933100199743
2026-04-29,17.27364022130201,23329811000.0,135060188247.0,2703892296907.0,0.4429267780188262
2026-04-30,17.97149031732894,25063337000.0,139461650411.0,2687150297414.0,-0.31968880609726247
2026-05-06,17.967734379558426,27444388000.0,152742618631.0,2728233110932.0,1.627946381054013
2026-05-07,16.85118680114784,25783397200.0,153006417318.0,2757723021996.0,2.135153179109106
2026-05-08,16.525392509266833,25172099600.0,152323762270.0,2773528480275.0,2.714574396231506
2026-05-11,18.25967885135847,30573480100.0,167437118412.0,2804080579409.0,3.7053355496668994
2026-05-12,17.47586118228541,27381200100.0,156680119019.0,2820961344960.0,4.979663685904501
2026-05-13,17.519023131913087,26845453700.0,153236019485.0,2843886146932.0,4.239118553930732
2026-05-14,17.138975618874014,28069537900.0,163776053623.0,2853030724404.0,3.4560288197114764
2026-05-15,17.497952529836734,27696776900.0,158285815742.0,2847268661690.0,2.658713690500436
2026-05-18,17.507929995016806,23907758700.0,136553885621.0,2862838207286.0,2.0954329311529296
2026-05-19,17.220943656927883,23228085200.0,134882766373.0,2868055773231.0,1.669446068629754
2026-05-20,16.293549197906884,22002320600.0,135037003496.0,2874633421166.0,1.0811710682289588
2026-05-21,17.88955178060767,28734250700.0,160620294194.0,2866281385111.0,0.464441570630747
2026-05-22,21.2151346548144,28694043500.0,135252705047.0,2869272686704.0,0.7728116882703917
2026-05-25,18.94871191062474,26474323600.0,139715690042.0,2894540135255.0,1.1073600976931885
2026-05-26,20.4863971245736,30279947600.0,147805138287.0,2901881410316.0,1.1793925836697916
2026-05-27,20.436312606311674,30170917500.0,147633861750.0,2905953157259.0,1.0895210450971637
2026-05-28,19.534475089954295,26743273100.0,136902952226.0,2911570544937.0,1.5800667743668173
2026-05-29,21.039122153312153,33251861000.0,158047758636.0,2882153674224.0,0.44892866334000914
2026-06-01,20.61613404808732,29613405100.0,143641892466.0,2874492304359.0,-0.692608495968694
2026-06-02,20.421328989415912,28173166200.0,137959513872.0,2875830960728.0,-0.8977089654798598
2026-06-03,20.807412470143976,30403594700.0,146119056099.0,2884325894829.0,-0.7442398848025333
2026-06-04,19.759878754512787,26480891000.0,134013428569.0,2890892143802.0,-0.7102146699127121
2026-06-05,20.38451720806422,30192933600.0,148116991400.0,2876849604298.0,-0.1840314752622696
2026-06-08,20.69482859643367,29964756500.0,144793450984.0,2853492718549.0,-0.7305493835608967
2026-06-09,19.958862866596625,25839160100.0,129462085454.0,2857130072324.0,-0.6502777339620125
