日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-04-20,16.884252963077653,22163349400.0,131266390337.0,2671904542698.0,2.630678083751814
2026-04-21,16.10057551971596,20561405800.0,127706029979.0,2678306998070.0,2.2347285521766347
2026-04-22,15.957408522644176,20448183000.0,128142254245.0,2691968846032.0,2.3583862247620324
2026-04-23,16.259422649786057,23286573600.0,143218945110.0,2695768367122.0,2.0861765902647766
2026-04-24,14.740185468198227,19379831400.0,131476170648.0,2684530395510.0,1.577191650591958
2026-04-27,14.831858528099822,19279655000.0,129988126326.0,2700072341557.0,1.0542217511467333
2026-04-28,16.365990183055874,21672423300.0,132423538433.0,2700228761671.0,0.8184933100199743
2026-04-29,17.273636337105323,23329811000.0,135060218617.0,2703892296907.0,0.4429267780188262
2026-04-30,17.97148345175197,25063337000.0,139461703689.0,2687150297414.0,-0.31968880609726247
2026-05-06,17.96772656536648,27444388000.0,152742685059.0,2728233110932.0,1.627946381054013
2026-05-07,16.851180311733117,25783397200.0,153006476241.0,2757723021996.0,2.135153179109106
2026-05-08,16.52538599452866,25172099600.0,152323822320.0,2773528480275.0,2.714574396231506
2026-05-11,18.25967245556475,30573480100.0,167437177060.0,2804080579409.0,3.7053355496668994
2026-05-12,17.475855313802178,27381200100.0,156680171633.0,2820961344960.0,4.979663685904501
2026-05-13,17.51901459648783,26845453700.0,153236094143.0,2843886146932.0,4.239118553930732
2026-05-14,17.13895015669557,28069537900.0,163776296934.0,2853030724404.0,3.4560288197114764
2026-05-15,17.49792931376324,27696776900.0,158286025754.0,2847268661690.0,2.658713690500436
2026-05-18,17.50791259735228,23907758700.0,136554021315.0,2862838207286.0,2.0954329311529296
2026-05-19,17.22092959396785,23228085200.0,134882876521.0,2868055773231.0,1.669446068629754
2026-05-20,16.293538017207712,22002320600.0,135037096159.0,2874633421166.0,1.0811710682289588
2026-05-21,17.88953968987604,28734250700.0,160620402750.0,2866281385111.0,0.464441570630747
2026-05-22,21.215124200241657,28694043500.0,135252771698.0,2869272686704.0,0.7728116882703917
2026-05-25,18.948705283255745,26474323600.0,139715738908.0,2894540135255.0,1.1073600976931885
2026-05-26,20.486386972244635,30279947600.0,147805211534.0,2901881410316.0,1.1793925836697916
2026-05-27,20.436303373186867,30170917500.0,147633928451.0,2905953157259.0,1.0895210450971637
2026-05-28,19.534467898742587,26743273100.0,136903002624.0,2911570544937.0,1.5800667743668173
2026-05-29,21.03911439581909,33251861000.0,158047816911.0,2882153674224.0,0.44892866334000914
2026-06-01,20.616126352018238,29613405100.0,143641946088.0,2874492304359.0,-0.692608495968694
2026-06-02,20.421322359419886,28173166200.0,137959558662.0,2875830960728.0,-0.8977089654798598
2026-06-03,20.807395465983355,30403594700.0,146119175510.0,2884325894829.0,-0.7442398848025333
2026-06-04,19.75986690833256,26480891000.0,134013508911.0,2890892143802.0,-0.7102146699127121
2026-06-05,20.384506057325748,30192933600.0,148117072423.0,2876849604298.0,-0.1840314752622696
2026-06-08,20.69481756894148,29964756500.0,144793528139.0,2853492718549.0,-0.7305493835608967
2026-06-09,19.95885228684864,25839160100.0,129462154079.0,2857130072324.0,-0.6502777339620125
2026-06-10,19.806407807087083,25929710900.0,130915768031.0,2849039584836.0,-1.2233815206617593
2026-06-11,19.959972409425156,24717705900.0,123836373082.0,2843816389145.0,-1.6284161537444164
2026-06-12,21.877499051895878,33592206300.0,153546830103.0,2843413920944.0,-1.1622325791395993
2026-06-15,23.072738005004265,33131607600.0,143596341244.0,2867474336592.0,0.4899826080547953
2026-06-16,20.619130026569124,28258474300.0,137049789509.0,2893839130094.0,1.284822771129246
2026-06-17,20.38811896454569,27605395000.0,135399420849.0,2921851069611.0,2.5556501623402728
2026-06-18,23.51670410837956,33445990200.0,142222269098.0,2934659431610.0,3.19440603872152
2026-06-22,23.153183648441868,37510012400.0,162008011380.0,2963677487570.0,4.229548351724777
2026-06-23,22.599954663019624,34271933600.0,151646028105.0,2969808893292.0,3.5688046234312543
2026-06-24,21.764703426108337,31224902500.0,143465784434.0,2983459133226.0,3.0969241586379814
2026-06-25,23.095772525814542,34666428900.0,150098589953.0,3000942666983.0,2.706900368557452
2026-06-26,22.796651714222797,34117923800.0,149661995225.0,2980346094520.0,1.5567960771834866
2026-06-29,22.028917777798036,32321613400.0,146723564571.0,2971672150165.0,0.2697548106543435
2026-06-30,22.796135884451797,30615022600.0,134299175769.0,2987788011904.0,0.6053964836798098
