日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-04-02,16.198034045783377,19099216100.0,117910704756.0,2572055528853.0,-0.7160279659449431
2026-04-03,15.613040815194282,16832170500.0,107808406442.0,2554721808244.0,-1.0830401731124484
2026-04-07,16.0543389076878,16263878700.0,101305191036.0,2558522218973.0,-1.234239848361507
2026-04-08,18.205942398635987,25333921300.0,139151935919.0,2574652442848.0,-0.2976212995808081
2026-04-09,15.496788633697298,18493978300.0,119340714629.0,2582072670263.0,-0.03763928533612182
2026-04-10,17.190371798251007,20867860500.0,121392723467.0,2587403798130.0,0.5967316453640015
2026-04-13,16.82825211475154,19671227700.0,116894063423.0,2603417021680.0,1.9060867323738462
2026-04-14,16.336796554180392,20470033200.0,125300165991.0,2619762419287.0,2.393577036770167
2026-04-15,15.926282763428492,20168850000.0,126638778801.0,2629944594985.0,2.147557907887454
2026-04-16,15.590801144047184,19205760000.0,123186485560.0,2640679137139.0,2.269745059887507
2026-04-17,14.700133734536628,18291533600.0,124431069338.0,2642847623455.0,2.1428362038067306
2026-04-20,16.88424857037689,22163349400.0,131266424488.0,2671904542698.0,2.630678083751814
2026-04-21,16.100573159460694,20561405800.0,127706048700.0,2678306998070.0,2.2347285521766347
2026-04-22,15.957408235356107,20448183000.0,128142256552.0,2691968846032.0,2.3583862247620324
2026-04-23,16.25942282745806,23286573600.0,143218943545.0,2695768367122.0,2.0861765902647766
2026-04-24,14.740185412365964,19379831400.0,131476171146.0,2684530395510.0,1.577191650591958
2026-04-27,14.831858283009499,19279655000.0,129988128474.0,2700072341557.0,1.0542217511467333
2026-04-28,16.36598776826588,21672423300.0,132423557972.0,2700228761671.0,0.8184933100199743
2026-04-29,17.273635425975606,23329811000.0,135060225741.0,2703892296907.0,0.4429267780188262
2026-04-30,17.971482521746196,25063337000.0,139461710906.0,2687150297414.0,-0.31968880609726247
2026-05-06,17.96772792862652,27444388000.0,152742673470.0,2728233110932.0,1.627946381054013
2026-05-07,16.851178547830813,25783397200.0,153006492257.0,2757723021996.0,2.135153179109106
2026-05-08,16.52537880912015,25172099600.0,152323888552.0,2773528480275.0,2.714574396231506
2026-05-11,18.25966654582829,30573480100.0,167437231251.0,2804080579409.0,3.7053355496668994
2026-05-12,17.475851230717,27381200100.0,156680208240.0,2820961344960.0,4.979663685904501
2026-05-13,17.519016181173765,26845453700.0,153236080282.0,2843886146932.0,4.239118553930732
2026-05-14,17.138967723331238,28069537900.0,163776129071.0,2853030724404.0,3.4560288197114764
2026-05-15,17.497941896258983,27696776900.0,158285911933.0,2847268661690.0,2.658713690500436
2026-05-18,17.50792150414087,23907758700.0,136553951846.0,2862838207286.0,2.0954329311529296
2026-05-19,17.220934829847714,23228085200.0,134882835511.0,2868055773231.0,1.669446068629754
2026-05-20,16.293541166064994,22002320600.0,135037070062.0,2874633421166.0,1.0811710682289588
2026-05-21,17.889543610039706,28734250700.0,160620367553.0,2866281385111.0,0.464441570630747
2026-05-22,21.21512801747475,28694043500.0,135252747362.0,2869272686704.0,0.7728116882703917
2026-05-25,18.948706379905563,26474323600.0,139715730822.0,2894540135255.0,1.1073600976931885
2026-05-26,20.486389313404317,30279947600.0,147805194643.0,2901881410316.0,1.1793925836697916
2026-05-27,20.436304619293477,30170917500.0,147633919449.0,2905953157259.0,1.0895210450971637
2026-05-28,19.534469297231517,26743273100.0,136902992823.0,2911570544937.0,1.5800667743668173
2026-05-29,21.039117581482344,33251861000.0,158047792980.0,2882153674224.0,0.44892866334000914
2026-06-01,20.616127482273072,29613405100.0,143641938213.0,2874492304359.0,-0.692608495968694
2026-06-02,20.421324766586064,28173166200.0,137959542400.0,2875830960728.0,-0.8977089654798598
2026-06-03,20.80740493531418,30403594700.0,146119109012.0,2884325894829.0,-0.7442398848025333
2026-06-04,19.759871062205498,26480891000.0,134013480739.0,2890892143802.0,-0.7102146699127121
2026-06-05,20.384498566989212,30192933600.0,148117126849.0,2876849604298.0,-0.1840314752622696
2026-06-08,20.694797415481297,29964756500.0,144793669145.0,2853492718549.0,-0.7305493835608967
2026-06-09,19.958819945649946,25839160100.0,129462363859.0,2857130072324.0,-0.6502777339620125
2026-06-10,19.806381745391207,25929710900.0,130915940293.0,2849039584836.0,-1.2233815206617593
2026-06-11,19.959948205344986,24717705900.0,123836523250.0,2843816389145.0,-1.6284161537444164
2026-06-12,21.877479503668745,33592206300.0,153546967302.0,2843413920944.0,-1.1622325791395993
2026-06-15,23.0727236629166,33131607600.0,143596430504.0,2867474336592.0,0.4899826080547953
2026-06-16,20.619116631569995,28258474300.0,137049878542.0,2893839130094.0,1.284822771129246
2026-06-17,20.38810587785543,27605395000.0,135399507759.0,2921851069611.0,2.5556501623402728
2026-06-18,23.51668335493171,33445990200.0,142222394609.0,2934659431610.0,3.19440603872152
2026-06-22,23.15317436948005,37510012400.0,162008076307.0,2963677487570.0,4.229548351724777
2026-06-23,22.59994049599547,34271933600.0,151646123166.0,2969808893292.0,3.5688046234312543
2026-06-24,21.76468141274739,31224902500.0,143465929539.0,2983459133226.0,3.0969241586379814
2026-06-25,23.095746842518082,34666428900.0,150098756868.0,3000942666983.0,2.706900368557452
2026-06-26,22.79663083820386,34117923800.0,149662132278.0,2980346094520.0,1.5567960771834866
2026-06-29,22.028899090472716,32321613400.0,146723689038.0,2971672150165.0,0.2697548106543435
2026-06-30,22.796110277795698,30615022600.0,134299326626.0,,
