日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-03-23,19.807840379166404,32808194500.0,165632365124.0,2595170904991.0,-1.494867723891613
2026-03-24,18.105686372111613,25553251700.0,141133846985.0,2588296184219.0,-1.418905107388213
2026-03-25,18.610630125231257,26263927900.0,141123259789.0,2591468692480.0,-1.3947454755156241
2026-03-26,16.66378944497263,21373678800.0,128264215475.0,2590604985033.0,-1.2664792598309216
2026-03-27,16.146431658907478,19240038800.0,119159695507.0,2582693415482.0,-0.9160096887812164
2026-03-30,16.761438072017448,20929309200.0,124865832574.0,2590495142289.0,-0.1801716678083709
2026-03-31,17.692946709563927,22454158500.0,126910225123.0,2582338030855.0,-0.23019596444669999
2026-04-01,17.762840264486456,21648319600.0,121874200734.0,2583044909907.0,-0.32505824197083255
2026-04-02,16.198037362301747,19099216100.0,117910680614.0,2572055528853.0,-0.7160279659449431
2026-04-03,15.61304400577082,16832170500.0,107808384411.0,2554721808244.0,-1.0830401731124484
2026-04-07,16.054341596216414,16263878700.0,101305174071.0,2558522218973.0,-1.234239848361507
2026-04-08,18.205950350528592,25333921300.0,139151875141.0,2574652442848.0,-0.2976212995808081
2026-04-09,15.496791499430863,18493978300.0,119340692560.0,2582072670263.0,-0.03763928533612182
2026-04-10,17.19037607528602,20867860500.0,121392693264.0,2587403798130.0,0.5967316453640015
2026-04-13,16.82825335368484,19671227700.0,116894054817.0,2603417021680.0,1.9060867323738462
2026-04-14,16.336797232423862,20470033200.0,125300160789.0,2619762419287.0,2.393577036770167
2026-04-15,15.926281953398714,20168850000.0,126638785242.0,2629944594985.0,2.147557907887454
2026-04-16,15.590800585779602,19205760000.0,123186489971.0,2640679137139.0,2.269745059887507
2026-04-17,14.70014000463649,18291533600.0,124431016264.0,2642847623455.0,2.1428362038067306
2026-04-20,16.884257262141023,22163349400.0,131266356914.0,2671904542698.0,2.630678083751814
2026-04-21,16.100578248237976,20561405800.0,127706008337.0,2678306998070.0,2.2347285521766347
2026-04-22,15.957413479018776,20448183000.0,128142214444.0,2691968846032.0,2.3583862247620324
2026-04-23,16.259426983167565,23286573600.0,143218906940.0,2695768367122.0,2.0861765902647766
2026-04-24,14.740189049087723,19379831400.0,131476138708.0,2684530395510.0,1.577191650591958
2026-04-27,14.831860821885465,19279655000.0,129988106223.0,2700072341557.0,1.0542217511467333
2026-04-28,16.365991709370604,21672423300.0,132423526083.0,2700228761671.0,0.8184933100199743
2026-04-29,17.273636030922752,23329811000.0,135060221011.0,2703892296907.0,0.4429267780188262
2026-04-30,17.971486786088263,25063337000.0,139461677814.0,2687150297414.0,-0.31968880609726247
2026-05-06,17.967732495060982,27444388000.0,152742634651.0,2728233110932.0,1.627946381054013
2026-05-07,16.851184919070576,25783397200.0,153006434407.0,2757723021996.0,2.135153179109106
2026-05-08,16.525390769652233,25172099600.0,152323778305.0,2773528480275.0,2.714574396231506
2026-05-11,18.259677530824302,30573480100.0,167437130521.0,2804080579409.0,3.7053355496668994
2026-05-12,17.47585920838928,27381200100.0,156680136716.0,2820961344960.0,4.979663685904501
2026-05-13,17.519021626797514,26845453700.0,153236032650.0,2843886146932.0,4.239118553930732
2026-05-14,17.138974363506502,28069537900.0,163776065619.0,2853030724404.0,3.4560288197114764
2026-05-15,17.49795172605273,27696776900.0,158285823013.0,2847268661690.0,2.658713690500436
2026-05-18,17.507928331073717,23907758700.0,136553898599.0,2862838207286.0,2.0954329311529296
2026-05-19,17.220942072245577,23228085200.0,134882778785.0,2868055773231.0,1.669446068629754
2026-05-20,16.29354817821027,22002320600.0,135037011947.0,2874633421166.0,1.0811710682289588
2026-05-21,17.88955046267302,28734250700.0,160620306027.0,2866281385111.0,0.464441570630747
2026-05-22,21.21513356733507,28694043500.0,135252711980.0,2869272686704.0,0.7728116882703917
2026-05-25,18.948710970076757,26474323600.0,139715696977.0,2894540135255.0,1.1073600976931885
2026-05-26,20.486396382903123,30279947600.0,147805143638.0,2901881410316.0,1.1793925836697916
2026-05-27,20.436308086300073,30170917500.0,147633894403.0,2905953157259.0,1.0895210450971637
2026-05-28,19.53447286158845,26743273100.0,136902967843.0,2911570544937.0,1.5800667743668173
2026-05-29,21.039119935686912,33251861000.0,158047775295.0,2882153674224.0,0.44892866334000914
2026-06-01,20.616131425177002,29613405100.0,143641910741.0,2874492304359.0,-0.692608495968694
2026-06-02,20.421329051734045,28173166200.0,137959513451.0,2875830960728.0,-0.8977089654798598
2026-06-03,20.807411458816365,30403594700.0,146119063201.0,2884325894829.0,-0.7442398848025333
2026-06-04,19.759877759098103,26480891000.0,134013435320.0,2890892143802.0,-0.7102146699127121
2026-06-05,20.384516436541666,30192933600.0,148116997006.0,2876849604298.0,-0.1840314752622696
2026-06-08,20.694826661494197,29964756500.0,144793464522.0,2853492718549.0,-0.7305493835608967
2026-06-09,19.958861842461115,25839160100.0,129462092097.0,2857130072324.0,-0.6502777339620125
2026-06-10,19.806415339426504,25929710900.0,130915718244.0,2849039584836.0,-1.2233815206617593
2026-06-11,19.959982702398566,24717705900.0,123836309222.0,2843816389145.0,-1.6284161537444164
2026-06-12,21.87750784254692,33592206300.0,153546768406.0,2843413920944.0,-1.1622325791395993
2026-06-15,23.072750491922218,33131607600.0,143596263530.0,2867474336592.0,0.4899826080547953
2026-06-16,20.619139911585034,28258474300.0,137049723806.0,2893839130094.0,1.284822771129246
2026-06-17,20.388123538341123,27605395000.0,135399390474.0,2921851069611.0,2.5556501623402728
2026-06-18,23.516709410550654,33445990200.0,142222237032.0,,
