日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-04-03,15.524950480687332,168321705.0,1084201236.0,2554721808244.0,-1.0830401731124484
2026-04-07,15.977739169139205,162638787.0,1017908637.0,2558522218973.0,-1.234239848361507
2026-04-08,18.106484028761788,253339213.0,1399162933.0,2574652442848.0,-0.2976212995808081
2026-04-09,15.415627690845607,184939783.0,1199690254.0,2582072670263.0,-0.03763928533612182
2026-04-10,17.098428721572123,208678605.0,1220454864.0,2587403798130.0,0.5967316453640015
2026-04-13,16.749491735953402,196712277.0,1174437291.0,2603417021680.0,1.9060867323738462
2026-04-14,16.26504276933734,204700332.0,1258529319.0,2619762419287.0,2.393577036770167
2026-04-15,15.849905046779089,201688500.0,1272490273.0,2629944594985.0,2.147557907887454
2026-04-16,15.513277384003876,192057600.0,1238020795.0,2640679137139.0,2.269745059887507
2026-04-17,14.562601791286934,182915336.0,1256062197.0,2642847623455.0,2.1428362038067306
2026-04-20,16.739893337132614,221633494.0,1323983908.0,2671904542698.0,2.630678083751814
2026-04-21,16.005782144967878,205614058.0,1284623620.0,2678306998070.0,2.2347285521766347
2026-04-22,15.866212778377758,204481830.0,1288787897.0,2691968846032.0,2.3583862247620324
2026-04-23,16.174922581813302,232865736.0,1439671410.0,2695768367122.0,2.0861765902647766
2026-04-24,14.665937737489939,193798314.0,1321417815.0,2684530395510.0,1.577191650591958
2026-04-27,14.754710871269436,192796550.0,1306677926.0,2700072341557.0,1.0542217511467333
2026-04-28,16.281312583218764,216724233.0,1331122610.0,2700228761671.0,0.8184933100199743
2026-04-29,17.174912328263943,233298110.0,1358365653.0,2703892296907.0,0.4429267780188262
2026-04-30,17.87030999011634,250633370.0,1402512716.0,2687150297414.0,-0.31968880609726247
2026-05-06,17.87420652701708,274443880.0,1535418535.0,2728233110932.0,1.627946381054013
2026-05-07,16.74949410654908,257833972.0,1539353788.0,2757723021996.0,2.135153179109106
2026-05-08,16.415660813127474,251720996.0,1533419817.0,2773528480275.0,2.714574396231506
2026-05-11,18.155749364913866,305734801.0,1683955836.0,2804080579409.0,3.7053355496668994
2026-05-12,17.372522540056732,273812001.0,1576121144.0,2820961344960.0,4.979663685904501
2026-05-13,17.413806629757257,268454537.0,1541618916.0,2843886146932.0,4.239118553930732
2026-05-14,17.036184723739726,280695379.0,1647642260.0,2853030724404.0,3.4560288197114764
2026-05-15,17.39902793247003,276967769.0,1591857718.0,2847268661690.0,2.658713690500436
2026-05-18,17.409882103928123,239077587.0,1373229213.0,2862838207286.0,2.0954329311529296
2026-05-19,17.1248741656653,232280852.0,1356394504.0,2868055773231.0,1.669446068629754
2026-05-20,16.20305692011777,220023206.0,1357911702.0,2874633421166.0,1.0811710682289588
2026-05-21,17.795025480134306,287342507.0,1614735013.0,2866281385111.0,0.464441570630747
2026-05-22,21.105347852698134,286940435.0,1359562690.0,2869272686704.0,0.7728116882703917
2026-05-25,18.847597963087228,264743236.0,1404652394.0,2894540135255.0,1.1073600976931885
2026-05-26,20.378629822941118,302799476.0,1485867689.0,2901881410316.0,1.1793925836697916
2026-05-27,20.323057446655355,301709175.0,1484565872.0,2905953157259.0,1.0895210450971637
2026-05-28,19.427074621904904,267432731.0,1376598053.0,2911570544937.0,1.5800667743668173
2026-05-29,20.930567399198257,332518610.0,1588674610.0,2882153674224.0,0.44892866334000914
2026-06-01,20.508890663239136,296134051.0,1443930127.0,2874492304359.0,-0.692608495968694
2026-06-02,20.30370666384304,281731662.0,1387587334.0,2875830960728.0,-0.8977089654798598
2026-06-03,20.687546603735914,304035947.0,1469656856.0,2884325894829.0,-0.7442398848025333
2026-06-04,19.637653915714658,264808910.0,1348475287.0,2890892143802.0,-0.7102146699127121
2026-06-05,20.22469750640553,301929336.0,1492874422.0,2876849604298.0,-0.1840314752622696
2026-06-08,20.528690989518193,299647565.0,1459652567.0,2853492718549.0,-0.7305493835608967
2026-06-09,19.812314512341825,258391601.0,1304196947.0,2857130072324.0,-0.6502777339620125
2026-06-10,19.667114098121687,259297109.0,1318429881.0,2849039584836.0,-1.2233815206617593
2026-06-11,19.81588691136478,247177059.0,1247368135.0,2843816389145.0,-1.6284161537444164
2026-06-12,21.75881399791458,335922063.0,1543843626.0,2843413920944.0,-1.1622325791395993
2026-06-15,22.952650473221095,331316076.0,1443476327.0,2867474336592.0,0.4899826080547953
2026-06-16,20.502072721642513,282584743.0,1378322801.0,2893839130094.0,1.284822771129246
2026-06-17,20.267746752291853,276053950.0,1362035718.0,2921851069611.0,2.5556501623402728
2026-06-18,23.385359394217797,334459902.0,1430210656.0,2934659431610.0,3.19440603872152
2026-06-22,23.01210921878637,375100124.0,1630011923.0,2963677487570.0,4.229548351724777
2026-06-23,22.44994861642766,342719336.0,1526592964.0,2969808893292.0,3.5688046234312543
2026-06-24,21.63614720416878,312249025.0,1443182199.0,2983459133226.0,3.0969241586379814
2026-06-25,22.957908493577804,346664289.0,1509999437.0,3000942666983.0,2.706900368557452
2026-06-26,22.660940973518816,341179238.0,1505582837.0,2980346094520.0,1.5567960771834866
2026-06-29,21.901633711742598,323216134.0,1475762668.0,2971672150165.0,0.2697548106543435
2026-06-30,22.67078222726439,306150226.0,1350417568.0,2987788011904.0,0.6053964836798098
2026-07-01,22.055883181043512,342934747.0,1554844774.0,,
