日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-04-08,18.20593751352037,25333921300.0,139151973257.0,2574652442848.0,-0.2976212995808081
2026-04-09,15.496781567861678,18493978300.0,119340769043.0,2582072670263.0,-0.03763928533612182
2026-04-10,17.19037175067019,20867860500.0,121392723803.0,2587403798130.0,0.5967316453640015
2026-04-13,16.828249099621097,19671227700.0,116894084367.0,2603417021680.0,1.9060867323738462
2026-04-14,16.336794667433047,20470033200.0,125300180462.0,2619762419287.0,2.393577036770167
2026-04-15,15.926272877071604,20168850000.0,126638857413.0,2629944594985.0,2.147557907887454
2026-04-16,15.590795121315356,19205760000.0,123186533147.0,2640679137139.0,2.269745059887507
2026-04-17,14.700128312441546,18291533600.0,124431115234.0,2642847623455.0,2.1428362038067306
2026-04-20,16.88423729646187,22163349400.0,131266512137.0,2671904542698.0,2.630678083751814
2026-04-21,16.100564579539594,20561405800.0,127706116754.0,2678306998070.0,2.2347285521766347
2026-04-22,15.957402840145374,20448183000.0,128142299877.0,2691968846032.0,2.3583862247620324
2026-04-23,16.259417761707244,23286573600.0,143218988166.0,2695768367122.0,2.0861765902647766
2026-04-24,14.740179118009586,19379831400.0,131476227289.0,2684530395510.0,1.577191650591958
2026-04-27,14.831854206957834,19279655000.0,129988164197.0,2700072341557.0,1.0542217511467333
2026-04-28,16.365984768286722,21672423300.0,132423582246.0,2700228761671.0,0.8184933100199743
2026-04-29,17.273629881694514,23329811000.0,135060269091.0,2703892296907.0,0.4429267780188262
2026-04-30,17.971475201417306,25063337000.0,139461767713.0,2687150297414.0,-0.31968880609726247
2026-05-06,17.967721194789743,27444388000.0,152742730714.0,2728233110932.0,1.627946381054013
2026-05-07,16.851175911779954,25783397200.0,153006516192.0,2757723021996.0,2.135153179109106
2026-05-08,16.52537734029549,25172099600.0,152323902091.0,2773528480275.0,2.714574396231506
2026-05-11,18.259663907708166,30573480100.0,167437255442.0,2804080579409.0,3.7053355496668994
2026-05-12,17.475848215947575,27381200100.0,156680235269.0,2820961344960.0,4.979663685904501
2026-05-13,17.5190108261003,26845453700.0,153236127122.0,2843886146932.0,4.239118553930732
2026-05-14,17.138965901501287,28069537900.0,163776146480.0,2853030724404.0,3.4560288197114764
2026-05-15,17.497946792582663,27696776900.0,158285867641.0,2847268661690.0,2.658713690500436
2026-05-18,17.50792007777709,23907758700.0,136553962971.0,2862838207286.0,2.0954329311529296
2026-05-19,17.220933452380745,23228085200.0,134882846300.0,2868055773231.0,1.669446068629754
2026-05-20,16.29354157425699,22002320600.0,135037066679.0,2874633421166.0,1.0811710682289588
2026-05-21,17.889544237319512,28734250700.0,160620361921.0,2866281385111.0,0.464441570630747
2026-05-22,21.215120543943502,28694043500.0,135252795008.0,2869272686704.0,0.7728116882703917
2026-05-25,18.948701692630372,26474323600.0,139715765383.0,2894540135255.0,1.1073600976931885
2026-05-26,20.48638901512854,30279947600.0,147805196795.0,2901881410316.0,1.1793925836697916
2026-05-27,20.43629949118231,30170917500.0,147633956495.0,2905953157259.0,1.0895210450971637
2026-05-28,19.534459973975768,26743273100.0,136903058163.0,2911570544937.0,1.5800667743668173
2026-05-29,21.03911080161575,33251861000.0,158047843911.0,2882153674224.0,0.44892866334000914
2026-06-01,20.61612358745132,29613405100.0,143641965350.0,2874492304359.0,-0.692608495968694
2026-06-02,20.421319121543956,28173166200.0,137959580536.0,2875830960728.0,-0.8977089654798598
2026-06-03,20.80740314448817,30403594700.0,146119121588.0,2884325894829.0,-0.7442398848025333
2026-06-04,19.759868252605393,26480891000.0,134013499794.0,2890892143802.0,-0.7102146699127121
2026-06-05,20.38450171101416,30192933600.0,148117104004.0,2876849604298.0,-0.1840314752622696
2026-06-08,20.694814911654213,29964756500.0,144793546731.0,2853492718549.0,-0.7305493835608967
2026-06-09,19.958853854886062,25839160100.0,129462143908.0,2857130072324.0,-0.6502777339620125
2026-06-10,19.80640459230022,25929710900.0,130915789280.0,2849039584836.0,-1.2233815206617593
2026-06-11,19.959976244870127,24717705900.0,123836349286.0,2843816389145.0,-1.6284161537444164
2026-06-12,21.877502085885762,33592206300.0,153546808809.0,2843413920944.0,-1.1622325791395993
2026-06-15,23.072745019393874,33131607600.0,143596297589.0,2867474336592.0,0.4899826080547953
2026-06-16,20.619133272075334,28258474300.0,137049767937.0,2893839130094.0,1.284822771129246
2026-06-17,20.388118078848322,27605395000.0,135399426731.0,2921851069611.0,2.5556501623402728
2026-06-18,23.51670048188507,33445990200.0,142222291030.0,2934659431610.0,3.19440603872152
2026-06-22,23.15318173239645,37510012400.0,162008024787.0,2963677487570.0,4.229548351724777
2026-06-23,22.599954305792398,34271933600.0,151646030502.0,2969808893292.0,3.5688046234312543
2026-06-24,21.764703994552907,31224902500.0,143465780687.0,2983459133226.0,3.0969241586379814
2026-06-25,23.095772660913003,34666428900.0,150098589075.0,3000942666983.0,2.706900368557452
2026-06-26,22.796650150953372,34117923800.0,149662005488.0,2980346094520.0,1.5567960771834866
2026-06-29,22.028911404402653,32321613400.0,146723607021.0,2971672150165.0,0.2697548106543435
2026-06-30,22.796131984133584,30615022600.0,134299198747.0,2987788011904.0,0.6053964836798098
2026-07-01,22.189623258411252,34293474700.0,154547349906.0,2997582784567.0,0.4733985186426315
2026-07-02,22.688389438475852,34324375800.0,151286083541.0,2991138089764.0,-0.32671657898939443
2026-07-03,21.698626865427535,30106756800.0,138749594556.0,2971471291053.0,-0.2977776132549903
2026-07-06,21.653246104310576,29405054300.0,135799751032.0,,
