日期,沪深300成交占比,沪深300成交量,市场总成交量,融资余额,融资余额增长率
2026-04-27,14.831326049235166,192796550.0,1299927932.0,2700072341557.0,1.0542217511467333
2026-04-28,16.36546212404252,216724233.0,1324278113.0,2700228761671.0,0.8184933100199743
2026-04-29,17.272740347697944,233298110.0,1350672246.0,2703892296907.0,0.4429267780188262
2026-04-30,17.97083538194015,250633370.0,1394667330.0,2687150297414.0,-0.31968880609726247
2026-05-06,17.966770070936562,274443880.0,1527508166.0,2728233110932.0,1.627946381054013
2026-05-07,16.849733734228963,257833972.0,1530196121.0,2757723021996.0,2.135153179109106
2026-05-08,16.523258875754994,251720996.0,1523434317.0,2773528480275.0,2.714574396231506
2026-05-11,18.25783098966951,305734801.0,1674540646.0,2804080579409.0,3.7053355496668994
2026-05-12,17.474173201522635,273812001.0,1566952541.0,2820961344960.0,4.979663685904501
2026-05-13,17.517314678955902,268454537.0,1532509645.0,2843886146932.0,4.239118553930732
2026-05-14,17.137524599468577,280695379.0,1637899204.0,2853030724404.0,3.4560288197114764
2026-05-15,17.496813757928315,276967769.0,1582961177.0,2847268661690.0,2.658713690500436
2026-05-18,17.50667832185222,239077587.0,1365636488.0,2862838207286.0,2.0954329311529296
2026-05-19,17.21985775740945,232280852.0,1348912722.0,2868055773231.0,1.669446068629754
2026-05-20,16.292307062420118,220023206.0,1350472988.0,2874633421166.0,1.0811710682289588
2026-05-21,17.88766356688832,287342507.0,1606372492.0,2866281385111.0,0.464441570630747
2026-05-22,21.213058082569816,286940435.0,1352659451.0,2869272686704.0,0.7728116882703917
2026-05-25,18.947143331412732,264743236.0,1397272567.0,2894540135255.0,1.1073600976931885
2026-05-26,20.484804034198234,302799476.0,1478166330.0,2901881410316.0,1.1793925836697916
2026-05-27,20.434854527678592,301709175.0,1476443958.0,2905953157259.0,1.0895210450971637
2026-05-28,19.53310938922351,267432731.0,1369125241.0,2911570544937.0,1.5800667743668173
2026-05-29,21.037713496491058,332518610.0,1580583413.0,2882153674224.0,0.44892866334000914
2026-06-01,20.61480427381615,296134051.0,1436511582.0,2874492304359.0,-0.692608495968694
2026-06-02,20.420031991919537,281731662.0,1379682765.0,2875830960728.0,-0.8977089654798598
2026-06-03,20.80584131412119,304035947.0,1461300903.0,2884325894829.0,-0.7442398848025333
2026-06-04,19.757709836158288,264808910.0,1340281400.0,2890892143802.0,-0.7102146699127121
2026-06-05,20.38199562107256,301929336.0,1481353159.0,2876849604298.0,-0.1840314752622696
2026-06-08,20.692217584057932,299647565.0,1448117215.0,2853492718549.0,-0.7305493835608967
2026-06-09,19.95657975935234,258391601.0,1294768964.0,2857130072324.0,-0.6502777339620125
2026-06-10,19.804484315452974,259297109.0,1309284831.0,2849039584836.0,-1.2233815206617593
2026-06-11,19.95834089652671,247177059.0,1238464962.0,2843816389145.0,-1.6284161537444164
2026-06-12,21.876058678949974,335922063.0,1535569400.0,2843413920944.0,-1.1622325791395993
2026-06-15,23.07138455811589,331316076.0,1436047651.0,2867474336592.0,0.4899826080547953
2026-06-16,20.617044010107943,282584743.0,1370636561.0,2893839130094.0,1.284822771129246
2026-06-17,20.385838729322277,276053950.0,1354145658.0,2921851069611.0,2.5556501623402728
2026-06-18,23.514895513732483,334459902.0,1422332078.0,2934659431610.0,3.19440603872152
2026-06-22,23.15144147144065,375100124.0,1620202027.0,2963677487570.0,4.229548351724777
2026-06-23,22.598281616927405,342719336.0,1516572551.0,2969808893292.0,3.5688046234312543
2026-06-24,21.76283364144247,312249025.0,1434781105.0,2983459133226.0,3.0969241586379814
2026-06-25,23.093930787226565,346664289.0,1501105603.0,3000942666983.0,2.706900368557452
2026-06-26,22.794847238862264,341179238.0,1496738427.0,2980346094520.0,1.5567960771834866
2026-06-29,22.02723811724035,323216134.0,1467347528.0,2971672150165.0,0.2697548106543435
2026-06-30,22.793912686815595,306150226.0,1343122746.0,2987788011904.0,0.6053964836798098
2026-07-01,22.187854732742167,342934747.0,1545596684.0,2997582784567.0,0.4733985186426315
2026-07-02,22.686635170029547,343243758.0,1512977819.0,2991138089764.0,-0.32671657898939443
2026-07-03,21.69708295998103,301067568.0,1387594676.0,2971471291053.0,-0.2977776132549903
2026-07-06,21.651426413697273,294050543.0,1358111643.0,2960975633262.0,-0.35994942788040163
2026-07-07,20.651950051415728,246305999.0,1192652502.0,2947938126108.0,-1.3337588087651953
2026-07-08,21.19744863269524,243928749.0,1150745796.0,2929026172767.0,-2.2870631681287446
2026-07-09,22.186919333128767,281627705.0,1269341186.0,2925108130823.0,-2.207519578148587
2026-07-10,20.886133869737662,304130286.0,1456134907.0,2913769459433.0,-1.9418606463989185
2026-07-13,21.03645041936441,278634853.0,1324533595.0,2880236492526.0,-2.726774912600427
2026-07-14,22.57319904317129,283250986.0,1254811006.0,2869278937032.0,-2.6682781561582325
2026-07-15,22.02732433024374,278692669.0,1265213445.0,2857612701293.0,-2.438130192825727
2026-07-16,20.94202277041867,251560977.0,1201225783.0,2829025639574.0,-3.2847500656998485
2026-07-17,21.39790490144414,302629886.0,1414296808.0,2749144882466.0,-5.649883398772215
2026-07-20,22.474677712313454,333116058.0,1482183915.0,2689460075224.0,-6.623637253296755
2026-07-21,21.98576628532117,345403590.0,1571032756.0,2689522075532.0,-6.264879276113245
2026-07-22,22.038756086916052,285556357.0,1295700882.0,2690267596509.0,-5.856115655850791
2026-07-23,20.822887407103952,247331675.0,1187787602.0,,
