日期,阶段,代码,名称,错误,建议重试
2026-05-12,估值字段,688765,禾元生物,估值字段仍缺失：PE分位,否
2026-05-12,行业,000596,古井贡酒,000596 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,000625,长安汽车,000625 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,000858,五 粮 液,000858 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,000913,钱江摩托,000913 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,001206,依依股份,001206 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,002027,分众传媒,002027 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,002088,鲁阳节能,002088 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,002101,广东鸿图,002101 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,002258,利尔化学,002258 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,002304,洋河股份,002304 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,002345,潮宏基,002345 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,002367,康力电梯,002367 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,002410,广联达,002410 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,002483,润邦股份,002483 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,002540,亚太科技,002540 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,002543,万和电气,002543 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,002572,索菲亚,002572 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,002736,国信证券,002736 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,002758,浙农股份,002758 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,002852,道道全,002852 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,002984,森麒麟,002984 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,002991,甘源食品,002991 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,003012,东鹏控股,003012 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,300019,硅宝科技,300019 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,300232,洲明科技,300232 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,300360,炬华科技,300360 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,300533,冰川网络,300533 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,300641,正丹股份,300641 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,300791,仙乐健康,300791 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,300795,米奥会展,300795 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,300979,华利集团,300979 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,301039,中集车辆,301039 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,600000,浦发银行,600000 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,600028,中国石化,600028 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,600039,四川路桥,600039 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,600057,厦门象屿,600057 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,600067,冠城新材,600067 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,600269,赣粤高速,600269 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,600273,嘉化能源,600273 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,600325,华发股份,600325 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,600373,中文传媒,600373 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,600422,昆药集团,600422 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,600559,老白干酒,600559 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,600612,老凤祥,600612 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,600690,海尔智家,600690 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,600729,重百集团,600729 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,600866,星湖科技,600866 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,600873,梅花生物,600873 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,600970,中材国际,600970 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,600983,惠而浦,600983 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,601019,山东出版,601019 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,601567,三星电气,601567 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,601717,中创智领,601717 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,601800,中国交建,601800 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,601900,南方传媒,601900 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,603027,千禾味业,603027 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,603043,广州酒家,603043 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,603113,金能科技,603113 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,603202,天有为,603202 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,603230,内蒙新华,603230 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,603277,银都股份,603277 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,603312,西典新能,603312 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,603326,我乐家居,603326 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,603360,百傲化学,603360 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,603369,今世缘,603369 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,603456,九洲药业,603456 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,603529,爱玛科技,603529 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,603566,普莱柯,603566 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,603569,长久物流,603569 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,603589,口子窖,603589 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,603605,珀莱雅,603605 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,603639,海利尔,603639 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,603661,恒林股份,603661 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,603871,嘉友国际,603871 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,605259,绿田机械,605259 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
2026-05-12,行业,605337,李子园,605337 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0),是
