代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,最高,最低,今开,昨收,总市值,流通市值,市净率,60日涨跌幅,年初至今涨跌幅,市盈率TTM
920992,中科美菱,12.04,4.6,0.53,18857.0,22309000.89,6.86,3.85,48.12,1.46,12.12,11.33,11.45,11.51,1164640445.0,590168087.0,1.87,-18.54,-30.4,57.95
920985,海泰新能,4.98,4.62,0.22,47325.0,23185194.45,7.56,2.16,-10.0,1.66,5.05,4.69,4.82,4.76,1541191476.0,1092202938.0,2.45,-30.35,-30.74,-2.24
920982,锦波生物,128.3,1.83,2.31,13119.0,164571523.78,5.94,2.37,26.28,1.15,128.99,121.5,125.91,125.99,14762883122.0,7116173100.0,7.46,-24.4,-44.98,23.66
920981,晶赛科技,49.5,12.37,5.45,99504.0,503305732.48,17.07,25.87,237.95,1.38,54.9,47.38,48.98,44.05,3785166000.0,1903903502.0,7.39,69.23,54.88,299.52
920978,开特股份,20.7,-0.62,-0.13,20417.0,42364019.28,2.78,2.02,28.47,0.88,21.14,20.56,20.82,20.83,3726589288.0,2089353424.0,4.79,-24.67,-43.57,22.48
920976,视声智能,16.62,3.36,0.54,9796.0,16103871.71,4.98,2.22,22.94,1.2,16.8,16.0,16.14,16.08,1179245508.0,733267752.0,4.35,-44.38,-36.95,18.16
920974,凯大催化,6.11,3.91,0.23,22145.0,13406934.04,6.46,1.72,19.07,1.25,6.17,5.79,5.9,5.88,1000818000.0,784840461.0,1.54,-18.32,-22.56,30.53
920971,天马新材,37.57,-3.12,-1.21,81840.0,315487034.89,8.97,9.55,184.92,0.93,40.48,37.0,38.6,38.78,3906077835.0,3219854271.0,8.65,52.04,23.18,91.97
920970,大禹生物,6.76,26.83,1.43,187263.0,121109496.18,30.96,26.72,-10.75,4.48,6.92,5.27,5.35,5.33,749013408.0,473681988.0,3.04,2.11,-12.09,-17.01
920964,润农节水,4.49,4.42,0.19,34139.0,15184554.56,6.51,2.31,98.56,1.66,4.56,4.28,4.29,4.3,1172823920.0,663160594.0,1.34,-25.17,-32.88,-62.2
920961,创远信科,24.08,-2.07,-0.51,58684.0,139946899.2,8.26,5.65,-97.23,0.97,24.86,22.83,24.68,24.59,3439599433.0,2503124428.0,4.6,9.01,-15.0,-312.1
