代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,最高,最低,今开,昨收,总市值,流通市值,市净率,60日涨跌幅,年初至今涨跌幅,市盈率TTM
920992,中科美菱,15.32,0.92,0.14,11917.0,18359244.77,3.03,2.43,61.23,0.87,15.61,15.15,15.24,15.18,1481917909.0,750944776.0,2.35,-13.05,-11.9,73.74
920985,海泰新能,6.67,2.46,0.16,38144.0,25562286.75,4.15,1.74,-13.39,1.25,6.79,6.52,6.59,6.51,2064206254.0,1462850120.0,3.28,-19.35,-7.23,-3.0
920982,锦波生物,184.71,4.56,8.05,10588.0,194477617.16,6.31,1.93,37.83,1.08,187.8,176.66,177.39,176.66,21253718951.0,10141518804.0,10.44,-18.59,-20.96,34.06
920981,晶赛科技,40.65,10.22,3.77,95592.0,385748281.14,15.84,25.62,195.4,1.7,43.29,37.45,37.45,36.88,3108424200.0,1516635972.0,6.07,19.1,27.19,245.97
920978,开特股份,26.52,4.49,1.14,32511.0,85518474.88,5.36,3.22,36.47,1.27,26.73,25.37,25.5,25.38,4774354971.0,2676794821.0,5.83,-11.72,-28.13,28.8
920976,视声智能,30.28,0.4,0.12,9920.0,30022761.69,1.92,2.25,41.79,0.72,30.59,30.01,30.39,30.16,2148468952.0,1335941488.0,7.35,1.88,13.58,33.08
920974,凯大催化,8.04,0.12,0.01,26242.0,21159440.97,1.99,2.04,25.09,0.57,8.15,7.99,8.0,8.03,1316952000.0,1032752424.0,2.02,-15.1,1.9,40.18
920971,天马新材,29.92,0.5,0.15,49140.0,149536356.91,4.74,5.73,148.85,2.12,31.18,29.77,30.1,29.77,3144233020.0,2564227836.0,6.66,-7.77,-1.9,74.03
920970,大禹生物,7.23,0.0,0.0,31436.0,22773495.56,4.01,4.49,-11.5,1.0,7.44,7.15,7.23,7.23,801089784.0,506615499.0,3.26,-13.83,-5.98,-18.19
920964,润农节水,6.06,-0.16,-0.01,19243.0,11726067.1,1.65,1.3,133.02,1.51,6.15,6.05,6.06,6.07,1582920480.0,895045256.0,1.81,-16.3,-9.42,-83.95
920961,创远信科,20.46,2.61,0.52,28970.0,59230255.89,4.61,2.79,-82.61,0.62,20.89,19.97,20.0,19.94,2922516794.0,2126824161.0,3.89,-25.6,-27.86,-265.18
920957,汉维科技,12.21,1.16,0.14,26477.0,32132361.27,5.97,6.2,73.52,0.85,12.49,11.77,12.05,12.07,1310149288.0,521424802.0,3.3,-13.53,-2.55,153.73
920953,国子软件,30.2,3.14,0.92,14175.0,42649792.01,3.83,2.37,766.57,1.2,30.53,29.41,29.41,29.28,3869102898.0,1808549741.0,6.42,-18.07,-15.52,63.64
920950,迅安科技,16.11,0.56,0.09,4561.0,7357871.74,2.56,1.28,29.71,1.38,16.34,15.93,16.0,16.02,1181185200.0,575450811.0,3.59,-13.01,-10.75,29.57
920946,森萱医药,10.35,0.19,0.02,29990.0,31301899.78,2.32,0.7,23.48,1.34,10.56,10.32,10.33,10.33,4418604819.0,4417246382.0,3.36,-6.67,-1.9,29.56
920943,优机股份,17.63,1.91,0.33,10728.0,19038514.22,4.74,2.07,-56.49,0.74,18.12,17.3,17.45,17.3,1789821894.0,913372096.0,2.75,-31.96,-33.35,36.29
920942,恒立钻具,25.54,1.67,0.42,12467.0,31858405.48,4.02,3.01,79.2,1.67,25.94,24.93,25.12,25.12,1566294134.0,1057739458.0,3.11,-18.87,-16.86,127.86
920932,科达自控,15.27,3.81,0.56,23967.0,36475720.52,6.39,2.76,-73.7,1.41,15.65,14.71,14.71,14.71,1608699845.0,1325636739.0,2.67,-27.8,-29.11,-17.99
920931,无锡鼎邦,12.05,0.17,0.02,4408.0,5338878.73,2.24,1.53,103.27,0.87,12.27,12.0,12.01,12.03,1131856500.0,346748390.0,2.86,-15.85,-15.68,227.52
920926,鸿智科技,14.6,1.74,0.25,5731.0,8283299.75,3.41,0.71,728.33,1.37,14.7,14.21,14.34,14.35,1290081360.0,1170662733.0,4.67,-21.55,-14.82,61.65
920925,锦好医疗,15.23,0.99,0.15,14928.0,22772648.18,2.98,2.7,-56.1,0.76,15.5,15.05,15.13,15.08,1502601593.0,842143657.0,4.1,-35.33,-52.18,283.4
920924,广脉科技,21.35,1.47,0.31,28984.0,61812570.45,3.23,4.43,144.12,1.58,21.68,21.0,21.03,21.04,2290780275.0,1395695210.0,7.09,-13.53,2.01,159.92
920914,远航精密,26.37,-0.86,-0.23,35868.0,95044898.07,5.11,3.6,36.04,1.37,27.26,25.9,26.78,26.6,2626399260.0,2624322623.0,2.65,-14.36,-0.11,47.46
920906,舜宇精工,23.75,1.8,0.42,9815.0,23427221.04,4.03,2.94,895.31,1.71,24.27,23.33,23.5,23.33,1543037500.0,792198421.0,2.68,-15.21,-18.66,49.03
920896,旺成科技,17.38,0.81,0.14,10448.0,18288831.46,4.18,2.36,31.46,1.76,17.83,17.11,17.27,17.24,1759277291.0,769980665.0,3.83,-15.59,-18.25,28.61
920895,花溪科技,16.68,1.09,0.18,5346.0,8918467.68,3.03,1.86,-99.64,1.05,16.93,16.43,16.52,16.5,942820320.0,479331492.0,4.92,-26.78,-18.48,-266.21
920892,广咨国际,15.16,1.34,0.2,13975.0,21084352.39,2.14,0.93,87.91,1.24,15.26,14.94,15.01,14.96,2582526511.0,2286924582.0,5.78,-16.61,-3.5,23.84
920885,星辰科技,18.9,2.38,0.44,26943.0,50720917.82,3.68,3.04,1364.91,0.95,19.14,18.46,18.77,18.46,3228496110.0,1672710404.0,7.84,-19.92,-19.44,115.14
920879,基康技术,17.79,3.61,0.62,24297.0,43177019.96,5.88,1.62,55.11,1.36,18.29,17.28,17.3,17.17,3573456201.0,2674027691.0,4.58,0.4,0.45,45.09
920876,慧为智能,23.22,1.26,0.29,8395.0,19633673.18,4.1,2.14,-144.11,0.74,23.88,22.94,22.94,22.93,1490274902.0,911344342.0,5.87,-17.34,-8.29,830.56
920873,中设咨询,9.25,6.08,0.53,142869.0,128177018.01,11.58,11.92,-36.01,1.04,9.45,8.44,8.75,8.72,1418829769.0,1108209154.0,5.72,10.12,19.51,-23.23
920871,派特尔,13.28,1.92,0.25,6541.0,8669433.68,2.84,1.39,65.59,0.98,13.39,13.02,13.02,13.03,1129007712.0,624347102.0,4.2,-15.36,-12.63,103.18
