代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,最高,最低,今开,昨收,总市值,流通市值,市净率,60日涨跌幅,年初至今涨跌幅,市盈率TTM
920985,海泰新能,6.59,-1.2,-0.08,,,0.0,0.0,-13.23,,,,,6.67,2039448158.0,1445304691.0,3.24,-17.11,-8.34,-2.97
920981,晶赛科技,40.65,0.0,0.0,,,0.0,0.0,195.4,,,,,40.65,3108424200.0,1516635972.0,6.07,16.14,27.19,245.97
920978,开特股份,26.4,-0.45,-0.12,,,0.0,0.0,36.31,,,,,26.52,4752751555.0,2664682627.0,5.81,-14.98,-28.46,28.67
920976,视声智能,30.0,-0.92,-0.28,,,0.0,0.0,41.4,,,,,30.28,2128602000.0,1323588000.0,7.29,-0.86,12.53,32.77
920971,天马新材,29.56,-1.2,-0.36,,,0.0,0.0,147.06,,,,,29.92,3106401339.0,2533374827.0,6.58,-6.34,-3.08,73.14
920961,创远信科,20.55,0.44,0.09,,,0.0,0.0,-82.97,,,,,20.46,2935372439.0,2136179693.0,3.91,-25.54,-27.54,-266.35
920953,国子软件,30.39,0.63,0.19,,,0.0,0.0,771.39,,,,,30.2,3893444936.0,1819928034.0,6.46,-15.23,-14.99,64.04
920950,迅安科技,16.08,-0.19,-0.03,,,0.0,0.0,29.66,,,,,16.11,1178985600.0,574379208.0,3.58,-13.87,-10.91,29.51
920946,森萱医药,10.38,0.29,0.03,,,0.0,0.0,23.55,,,,,10.35,4431412369.0,4430049994.0,3.37,-6.23,-1.61,29.64
920932,科达自控,15.3,0.2,0.03,,,0.0,0.0,-73.85,,,,,15.27,1611860355.0,1328241134.0,2.67,-22.96,-28.97,-18.02
920931,无锡鼎邦,12.22,1.41,0.17,,,0.0,0.0,104.72,,,,,12.05,1147824600.0,351640276.0,2.9,-11.83,-14.49,230.73
920926,鸿智科技,14.53,-0.48,-0.07,,,0.0,0.0,724.84,,,,,14.6,1283896039.0,1165049967.0,4.64,-18.37,-15.23,61.36
920925,锦好医疗,15.3,0.46,0.07,,,0.0,0.0,-56.36,,,,,15.23,1509507838.0,846014311.0,4.12,-33.42,-51.96,284.7
920914,远航精密,26.71,1.29,0.34,,,0.0,0.0,36.51,,,,,26.37,2660262580.0,2658159168.0,2.68,-11.09,1.17,48.07
920906,舜宇精工,24.03,1.18,0.28,,,0.0,0.0,905.86,,,,,23.75,1561229100.0,801538024.0,2.71,-14.36,-17.71,49.61
920892,广咨国际,15.22,0.4,0.06,,,0.0,0.0,88.26,,,,,15.16,2592747593.0,2295975735.0,5.8,-12.48,-3.12,23.93
920885,星辰科技,19.18,1.48,0.28,,,0.0,0.0,1385.13,,,,,18.9,3276325682.0,1697491299.0,7.96,-21.97,-18.24,116.85
920879,基康技术,17.64,-0.84,-0.15,,,0.0,0.0,54.65,,,,,17.79,3543325879.0,2651481083.0,4.54,-0.84,-0.4,44.71
920876,慧为智能,23.21,-0.04,-0.01,,,0.0,0.0,-144.05,,,,,23.22,1489633095.0,910951859.0,5.87,-18.99,-8.33,830.21
920873,中设咨询,9.22,-0.32,-0.03,,,0.0,0.0,-35.9,,,,,9.25,1414228158.0,1104614962.0,5.7,12.17,19.12,-23.15
920871,派特尔,13.21,-0.53,-0.07,,,0.0,0.0,65.24,,,,,13.28,1123056618.0,621056116.0,4.18,-15.81,-13.09,102.63
920870,恒进感应,15.53,-2.51,-0.4,,,0.0,0.0,84.63,,,,,15.93,2081020000.0,1025025037.0,4.54,-11.96,-11.46,113.39
920866,绿亨科技,7.65,0.0,0.0,,,0.0,0.0,44.8,,,,,7.65,1378575135.0,872959087.0,1.77,-17.39,-6.25,38.48
920857,泓禧科技,18.65,-0.75,-0.14,,,0.0,0.0,-18.83,,,,,18.79,1380233385.0,1380233385.0,4.05,-31.88,-47.3,-32.66
920856,浩淼科技,12.65,1.12,0.14,,,0.0,0.0,-91.8,,,,,12.51,1203351844.0,671209468.0,2.57,-25.32,-24.43,237.67
920832,齐鲁华信,6.91,0.58,0.04,,,0.0,0.0,-41.16,,,,,6.87,958858307.0,852290352.0,1.31,-11.52,-4.82,-78.41
920821,则成电子,23.84,0.29,0.07,,,0.0,0.0,-303.69,,,,,23.77,3298547672.0,1736825580.0,6.3,-6.25,-8.62,418.35
920819,颖泰生物,3.45,0.0,0.0,,,0.0,0.0,-53.54,,,,,3.45,4229010000.0,4180106250.0,0.89,-16.46,-10.85,-15.16
920809,安达科技,9.3,0.54,0.05,,,0.0,0.0,21.39,,,,,9.25,5571165000.0,4278340826.0,3.41,32.29,32.48,-43.87
920808,曙光数创,83.78,-1.49,-1.27,,,0.0,0.0,-88.01,,,,,85.05,16756000084.0,16301257157.0,23.54,11.56,17.98,810.45
920807,奔朗新材,11.88,0.76,0.09,,,0.0,0.0,-230.97,,,,,11.79,2160734400.0,1467784953.0,2.31,-26.53,-18.41,156.59
920802,保丽洁,14.4,-5.26,-0.8,,,0.0,0.0,62.67,,,,,15.2,1180919376.0,318219739.0,2.65,-12.03,-6.55,46.31
920799,艾融软件,36.78,0.49,0.18,,,0.0,0.0,480.03,,,,,36.6,7692367812.0,4416171694.0,18.39,-16.12,-22.97,178.93
920792,东和新材,8.1,-29.99,-3.47,,,0.0,0.0,13.82,,,,,11.57,1340874000.0,823173338.0,1.26,-38.5,-32.72,16.65
920786,骑士乳业,8.36,0.12,0.01,,,0.0,0.0,35.07,,,,,8.35,1747683080.0,1182492364.0,2.26,-21.8,-15.04,34.39
920765,美之高,15.35,-0.58,-0.09,,,0.0,0.0,64.05,,,,,15.44,1334223182.0,810589046.0,4.3,-18.0,-26.02,-546.59
920751,惠同新材,25.5,0.0,0.0,,,0.0,0.0,47.29,,,,,25.5,2212890000.0,2118211688.0,5.35,-5.73,22.18,46.67
920748,路桥信息,34.69,0.0,0.0,,,0.0,0.0,-109.78,,,,,34.69,2662110600.0,1237254719.0,12.86,-17.54,-25.46,-39.05
920735,德源药业,28.7,0.91,0.26,,,0.0,0.0,16.68,,,,,28.44,3703665804.0,3275615780.0,2.56,-7.95,-6.02,15.06
920726,朱老六,18.39,-0.76,-0.14,,,0.0,0.0,24.54,,,,,18.53,1869711300.0,1028248437.0,4.07,-22.57,-9.14,60.8
920725,惠丰钻石,33.76,3.78,1.23,,,0.0,0.0,430.99,,,,,32.53,3081444000.0,1403399149.0,5.13,0.12,0.15,-218.66
920720,吉冈精密,12.33,-0.8,-0.1,,,0.0,0.0,80.62,,,,,12.43,3266110222.0,912631743.0,5.98,-11.49,-12.24,56.8
920719,宁新新材,10.53,-6.57,-0.74,,,0.0,0.0,-5.49,,,,,11.27,980273502.0,770729261.0,8.85,-19.12,-18.37,-1.86
920718,合肥高科,12.71,-2.46,-0.32,,,0.0,0.0,214.79,,,,,13.03,1152373757.0,547929905.0,1.98,-16.87,-15.99,51.28
920706,铁拓机械,23.78,-0.59,-0.14,,,0.0,0.0,80.08,,,,,23.92,2197396726.0,1133637069.0,3.64,-17.86,-4.88,49.96
920694,中裕科技,17.76,-0.5,-0.09,,,0.0,0.0,17.52,,,,,17.85,2345891334.0,1109830232.0,2.55,-10.3,-7.74,25.42
920693,阿为特,31.39,0.74,0.23,,,0.0,0.0,1352.8,,,,,31.16,2282053000.0,1149187900.0,6.47,-18.04,-20.19,-3386.5
920690,捷众科技,27.04,0.15,0.04,,,0.0,0.0,31.17,,,,,27.0,1792752000.0,1165399123.0,2.9,-18.28,-18.87,24.58
920689,克莱特,28.81,0.0,0.0,,,0.0,0.0,41.94,,,,,28.81,2114654000.0,1092781076.0,4.18,-7.33,-6.34,37.34
920682,球冠电缆,8.77,-1.13,-0.1,,,0.0,0.0,106.14,,,,,8.87,2845689600.0,1650271264.0,2.44,-10.14,-4.47,32.62
920675,秉扬科技,9.65,-0.1,-0.01,,,0.0,0.0,31.27,,,,,9.66,1661382600.0,762522446.0,2.63,-16.45,-1.93,40.71
920670,数字人,15.78,2.14,0.33,,,0.0,0.0,-56.26,,,,,15.45,1675558272.0,1051478334.0,6.92,-16.24,-5.96,490.85
920665,科强股份,11.18,0.63,0.07,,,0.0,0.0,38.29,,,,,11.11,1453288200.0,716321248.0,1.99,-19.91,-20.65,45.54
920663,明阳科技,15.86,-0.31,-0.05,,,0.0,0.0,24.1,,,,,15.91,2118142809.0,1016253607.0,4.89,-9.16,-12.67,24.21
920662,方盛股份,24.93,0.0,0.0,,,0.0,0.0,155.81,,,,,24.93,2182621550.0,673261624.0,4.72,-10.19,-14.09,133.73
920656,海昇药业,16.39,1.11,0.18,,,0.0,0.0,20.39,,,,,16.21,1639000000.0,530647246.0,2.26,-6.29,-6.13,21.48
920642,通易航天,12.53,-1.42,-0.18,,,0.0,0.0,46.92,,,,,12.71,1298988583.0,1252459681.0,5.69,-17.51,-25.64,-49.37
920641,格利尔,17.8,-1.06,-0.19,,,0.0,0.0,517.9,,,,,17.99,1336335000.0,808504943.0,3.83,-9.04,-2.94,246.82
920640,富士达,37.6,-0.84,-0.32,,,0.0,0.0,139.56,,,,,37.92,7058572800.0,6791248306.0,7.51,-20.0,-0.05,90.5
920634,新威凌,21.66,0.19,0.04,,,0.0,0.0,149.91,,,,,21.62,1384263872.0,877830524.0,4.73,-23.06,-10.61,81.43
920627,力王股份,20.85,-0.9,-0.19,,,0.0,0.0,50.38,,,,,21.04,1969282500.0,976144875.0,4.16,-9.19,-2.07,65.5
920599,同力股份,19.25,0.36,0.07,,,0.0,0.0,11.79,,,,,19.18,8903606250.0,6748556161.0,2.33,-9.5,-7.14,10.59
920593,鼎智科技,28.94,0.98,0.28,,,0.0,0.0,194.85,,,,,28.66,5507409104.0,4677001416.0,7.51,-12.62,-20.76,226.27
920592,华信永道,33.22,-0.69,-0.23,,,0.0,0.0,-92.73,,,,,33.45,2684009900.0,1670491319.0,8.08,-12.0,-15.62,-69.88
920015,锦华新材,43.65,7.01,2.86,,,0.0,0.0,50.79,,,,,40.79,5917485015.0,1746543006.0,3.47,-16.03,-8.49,34.12
920014,特瑞斯,12.13,0.08,0.01,,,0.0,0.0,94.65,,,,,12.12,1478122293.0,813283725.0,1.88,-8.31,4.84,157.5
920012,创达新材,64.06,-4.04,-2.7,,,0.0,0.0,49.26,,,,,66.76,3159271363.0,849990808.0,3.87,227.17,227.17,47.85
920011,晨光电机,25.5,-1.47,-0.38,,,0.0,0.0,33.16,,,,,25.88,2108000009.0,474300026.0,2.48,64.52,64.52,23.31
920010,凯添燃气,13.86,2.21,0.3,,,0.0,0.0,86.35,,,,,13.56,3250170000.0,2404680243.0,4.67,13.89,26.23,116.39
920009,丹娜生物,65.5,0.48,0.31,,,0.0,0.0,49.51,,,,,65.19,3628045000.0,471600000.0,5.21,-16.81,-13.69,40.58
920003,中诚咨询,31.5,0.96,0.3,,,0.0,0.0,12.13,,,,,31.2,2038500009.0,419409459.0,3.11,-3.11,-4.08,18.9
920000,安徽凤凰,16.66,3.22,0.52,,,0.0,0.0,29.37,,,,,16.14,1527388800.0,959514791.0,2.26,-12.82,-13.81,22.78
689009,九号公司-WD,43.43,1.76,0.75,,,0.0,0.0,38.58,,,,,42.68,31384995725.0,24132212695.0,4.24,-16.09,-21.87,20.85
688981,中芯国际,124.0,-1.07,-1.34,,,0.0,0.0,197.12,,,,,125.34,993633077644.0,247945756076.0,6.58,0.84,0.95,197.12
688820,盛合晶微,119.0,0.0,0.0,,,0.0,0.0,289.65,,,,,119.0,221670117543.0,20575414517.0,13.03,504.67,504.67,224.91
688819,天能股份,28.76,0.03,0.01,,,0.0,0.0,93.09,,,,,28.75,27957596000.0,27957596000.0,1.63,-15.14,-13.43,22.43
688818,电科蓝天,71.36,-0.01,-0.01,,,0.0,0.0,2079.18,,,,,71.37,123946888790.0,9420685951.0,22.7,653.54,653.54,331.17
688816,易思维,65.0,0.18,0.12,,,0.0,0.0,-53.85,,,,,64.88,6500000000.0,1253475730.0,3.57,16.18,16.18,96.67
688813,泰金新能,114.52,-1.28,-1.48,,,0.0,0.0,84.49,,,,,116.0,18323200000.0,3444415292.0,10.23,335.77,335.77,104.14
688811,有研复材,27.11,-2.8,-0.78,,,0.0,0.0,12782.61,,,,,27.89,13600371432.0,2497538490.0,12.46,322.93,322.93,189.73
688809,强一股份,436.02,-1.93,-8.56,,,0.0,0.0,126.08,,,,,444.58,56490445986.0,10618398984.0,13.51,35.83,69.79,114.61
688808,联讯仪器,1070.0,-5.31,-60.0,,,0.0,0.0,230.97,,,,,1130.0,109853333690.0,20646874080.0,80.3,1206.79,1206.79,402.06
688807,优迅股份,365.97,-2.26,-8.48,,,0.0,0.0,275.43,,,,,374.45,29277600000.0,5502599026.0,16.28,85.4,95.39,316.3
688805,健信超导,53.9,1.03,0.55,,,0.0,0.0,97.55,,,,,53.35,9037952000.0,1698866500.0,7.25,17.3,27.91,109.1
688802,沐曦股份-U,835.2,-0.92,-7.77,,,0.0,0.0,-845.19,,,,,842.97,334163520000.0,15149670250.0,25.51,49.66,43.98,-509.57
688800,瑞可达,124.9,-0.01,-0.01,,,0.0,0.0,109.02,,,,,124.91,25688724442.0,25688724442.0,10.71,44.46,50.48,90.98
688798,艾为电子,70.98,0.0,0.0,,,0.0,0.0,81.03,,,,,70.98,16547470583.0,9635055175.0,3.89,-13.9,-6.74,54.43
688796,百奥赛图,99.76,1.72,1.69,,,0.0,0.0,107.13,,,,,98.07,44582586379.0,3580151066.0,19.54,37.43,89.66,153.48
688795,摩尔线程-U,727.0,-2.15,-15.98,,,0.0,0.0,2909.74,,,,,742.98,341710513759.0,21360994622.0,29.66,23.22,23.66,-397.83
688793,倍轻松,22.58,0.0,0.0,,,0.0,0.0,-41.69,,,,,22.58,1940647561.0,1940647561.0,8.71,0.98,3.58,-18.13
688790,昂瑞微-UW,145.0,-1.34,-1.97,,,0.0,0.0,-53.75,,,,,146.97,14432094760.0,1748362295.0,5.31,-3.4,-1.88,-105.48
