代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,最高,最低,今开,昨收,总市值,流通市值,市净率,60日涨跌幅,年初至今涨跌幅,市盈率TTM
920992,中科美菱,15.51,1.24,0.19,7052.0,10923580.05,2.68,1.44,61.99,1.38,15.68,15.27,15.3,15.32,1500296786.0,760258059.0,2.38,-10.91,-10.81,74.65
920985,海泰新能,6.74,1.05,0.07,18533.0,12430079.95,3.0,0.85,-13.53,1.54,6.8,6.6,6.63,6.67,2085869588.0,1478202370.0,3.31,-15.22,-6.26,-3.03
920982,锦波生物,185.18,0.25,0.47,3641.0,67422284.55,3.0,0.66,37.93,0.95,187.66,182.11,184.89,184.71,21307799661.0,10167324196.0,10.47,-16.36,-20.76,34.14
920981,晶赛科技,40.84,0.47,0.19,47668.0,196059652.68,8.07,12.78,196.32,2.06,42.62,39.34,39.54,40.65,3122953120.0,1523724799.0,6.1,16.69,27.78,247.12
920978,开特股份,27.39,3.28,0.87,27852.0,75380206.32,6.83,2.76,37.67,2.62,27.84,26.03,26.29,26.52,4930979739.0,2764608226.0,6.03,-11.79,-25.77,29.75
920976,视声智能,30.88,1.98,0.6,8915.0,27323442.92,3.1,2.02,42.62,1.64,31.2,30.26,30.49,30.28,2191040992.0,1362413248.0,7.5,2.05,15.83,33.73
920974,凯大催化,8.07,0.37,0.03,14615.0,11786424.63,1.87,1.14,25.18,0.89,8.12,7.97,8.02,8.04,1321866000.0,1036605978.0,2.03,-11.8,2.28,40.33
920971,天马新材,30.13,0.7,0.21,24515.0,73140593.16,4.24,2.86,149.9,2.21,30.59,29.32,29.4,29.92,3166301500.0,2582225424.0,6.7,-4.53,-1.21,74.55
920970,大禹生物,7.27,0.55,0.04,13932.0,10078783.98,2.07,1.99,-11.56,1.11,7.32,7.17,7.22,7.23,805521816.0,509418351.0,3.27,-14.87,-5.46,-18.29
920964,润农节水,6.11,0.83,0.05,9720.0,5907462.02,1.82,0.66,134.12,1.74,6.13,6.02,6.06,6.06,1595980880.0,902430118.0,1.83,-17.43,-8.67,-84.64
920961,创远信科,20.85,1.91,0.39,19680.0,40810321.02,4.55,1.89,-84.18,1.28,21.08,20.15,20.27,20.46,2978224592.0,2167364798.0,3.96,-24.46,-26.48,-270.24
920957,汉维科技,12.24,0.25,0.03,8305.0,10101573.98,2.13,1.94,73.7,0.62,12.29,12.03,12.23,12.21,1313368328.0,522705944.0,3.31,-9.4,-2.31,154.11
