date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-11-07,41.48,42.34,37.96,38.07,11483985.0,461706464.0,13314586.0,0.862511609448465
2025-11-10,36.51,36.51,34.6,35.16,5986275.0,214775998.0,13314586.0,0.44960278900147554
2025-11-11,35.38,35.55,34.37,34.52,2492595.0,87514914.0,13314586.0,0.18720784859551773
2025-11-12,34.52,34.94,34.37,34.52,1720065.0,60304258.0,13314586.0,0.1291865177032166
2025-11-13,34.67,34.82,34.29,34.55,1435022.0,50237043.0,13314586.0,0.1077781915261954
2025-11-14,34.4,35.66,34.27,34.79,2414186.0,85724473.0,13314586.0,0.1813188934301074
2025-11-17,34.76,34.76,33.84,33.97,1540237.0,53206975.0,13314586.0,0.11568042746503722
2025-11-18,33.87,34.07,33.33,33.37,1177069.0,40018540.0,13314586.0,0.08840447611363958
2025-11-19,33.35,33.66,32.9,33.47,1034151.0,34877900.0,13314586.0,0.07767053365384399
2025-11-20,33.57,34.54,33.1,33.4,1371510.0,46917922.0,13314586.0,0.10300808451723546
2025-11-21,33.09,34.45,32.99,33.29,2246515.0,76435887.0,13314586.0,0.16872586199826264
2025-11-24,33.19,33.2,32.67,32.99,1245052.0,41556684.0,13314586.0,0.09351038027017888
2025-11-25,33.04,33.51,32.91,32.99,1012565.0,34008529.0,13314586.0,0.07604930412406365
2025-11-26,33.0,33.85,32.94,33.06,930531.0,31303384.0,13314586.0,0.06988809115056224
2025-11-27,32.9,33.34,32.72,33.1,857048.0,28584664.0,13314586.0,0.06436910618174685
2025-11-28,32.92,33.25,32.81,32.97,596051.0,19901463.0,13314586.0,0.044766769315996754
2025-12-01,33.06,33.47,32.84,33.39,945969.0,31888504.0,13314586.0,0.07104757143782015
2025-12-02,33.19,33.73,33.07,33.13,751598.0,25352817.0,13314586.0,0.056449220426380516
2025-12-03,33.09,33.09,32.75,32.91,624180.0,20759669.0,13314586.0,0.0468794148011812
2025-12-04,33.01,33.01,32.32,32.46,963991.0,31818849.0,13314586.0,0.07240112460124558
2025-12-05,32.5,32.88,32.2,32.4,540048.0,17721223.0,13314586.0,0.04056063027419703
2025-12-08,32.55,33.19,32.41,33.09,926389.0,30735200.0,13314586.0,0.06957700374611722
2025-12-09,33.17,34.06,32.58,32.65,1517449.0,50652411.0,13314586.0,0.11396892100137399
2025-12-10,32.65,33.04,32.2,32.73,756097.0,25005646.0,13314586.0,0.05678712053082236
2025-12-11,32.74,34.08,32.6,33.48,1934794.0,65640889.0,13314586.0,0.14531386856489567
2025-12-12,33.48,34.07,33.15,33.34,1449418.0,49133631.0,13314586.0,0.10885941177592755
2025-12-15,33.49,33.49,32.87,33.01,541004.0,18125491.0,13314586.0,0.04063243122993084
2025-12-16,32.99,33.86,32.83,33.49,1563071.0,52906056.0,13314586.0,0.11739538878640313
2025-12-17,33.41,34.4,33.27,33.73,1952625.0,67048989.0,13314586.0,0.1466530765582948
2025-12-18,33.39,33.93,33.29,33.29,1087797.0,36877192.0,13314586.0,0.08169964879118284
2025-12-19,33.34,33.44,33.02,33.33,792100.0,26664844.0,13314586.0,0.05949114752798172
2025-12-22,33.29,33.34,33.09,33.24,558928.0,18785156.0,13314586.0,0.04197862404433754
2025-12-23,33.15,33.31,32.68,32.81,758523.0,25315295.0,13314586.0,0.056969326721837237
2025-12-24,32.69,33.29,32.62,33.24,794704.0,26497220.0,13314586.0,0.0596867225161939
2025-12-25,33.18,34.08,33.01,33.52,816734.0,27646032.0,13314586.0,0.061341298933365256
2025-12-26,33.62,33.87,33.17,33.36,434514.0,14733065.0,13314586.0,0.03263443564824321
2025-12-29,33.35,33.35,32.88,32.99,360069.0,12038670.0,13314586.0,0.027043199090080607
2025-12-30,33.19,33.19,32.74,32.81,370961.0,12337769.0,13314586.0,0.027861249309591753
2025-12-31,32.82,32.98,32.59,32.83,269321.0,8940877.0,13314586.0,0.02022751589872941
2026-01-05,33.04,33.04,32.71,32.87,346689.0,11535781.0,13314586.0,0.026038286132216204
2026-01-06,32.85,33.14,32.84,32.94,545274.0,18189560.0,13314586.0,0.04095313215146156
2026-01-07,32.99,33.07,32.82,32.94,400748.0,13368904.0,13314586.0,0.03009841988327688
2026-01-08,32.94,33.05,32.84,32.93,510873.0,17040832.0,13314586.0,0.0383694243290779
2026-01-09,33.01,33.12,32.81,32.88,524079.0,17467697.0,13314586.0,0.039361268912153934
2026-01-12,32.92,33.36,32.83,33.17,990851.0,33214123.0,13314586.0,0.07441846107719759
2026-01-13,33.3,34.32,33.09,33.48,2378878.0,81354971.0,13314586.0,0.1786670648264993
2026-01-14,33.95,34.45,33.48,34.22,2581034.0,88808363.0,13314586.0,0.19385011295131518
2026-01-15,34.23,35.49,33.82,34.01,2244545.0,78944088.0,13314586.0,0.1685779039618656
2026-01-16,34.02,34.02,33.23,33.57,1138988.0,38642449.0,13314586.0,0.0855443796750421
2026-01-19,33.56,33.56,33.19,33.36,696400.0,23479815.0,13314586.0,0.05230354139437757
2026-01-20,33.37,33.55,33.24,33.35,695384.0,23494573.0,13314586.0,0.05222723410250983
2026-01-21,33.36,33.52,33.09,33.39,620442.0,20952805.0,13314586.0,0.046598670060037914
2026-01-22,33.35,34.57,33.19,33.84,1491074.0,50953135.0,13314586.0,0.1119880107425045
2026-01-23,33.7,34.01,33.64,33.86,896176.0,30695869.0,13314586.0,0.06730783818588126
2026-01-26,33.86,33.86,33.2,33.3,906154.0,30624939.0,13314586.0,0.06805724188495234
2026-01-27,33.31,33.31,32.74,33.02,702997.0,23453884.0,13314586.0,0.05279901305230219
2026-01-28,32.94,33.32,32.89,33.06,659758.0,22092163.0,13314586.0,0.04955152191739195
2026-01-29,33.2,33.2,32.5,32.52,674428.0,22359131.0,13314586.0,0.050653321102135655
2026-01-30,32.5,32.73,32.38,32.51,388903.0,12792766.0,13314586.0,0.029208794024838624
2026-02-02,32.51,32.62,32.0,32.1,443994.0,14521044.0,13314586.0,0.033346436757402745
2026-02-03,32.42,32.47,31.93,32.15,548313.0,17825541.0,13314586.0,0.04118137807664467
2026-02-04,32.23,32.55,32.12,32.33,458905.0,15010020.0,13314586.0,0.03446633639228437
2026-02-05,32.3,32.42,32.1,32.1,321462.0,10475628.0,13314586.0,0.024143597104709077
2026-02-06,32.15,32.39,31.94,32.14,368900.0,12021114.0,13314586.0,0.02770645666339156
2026-02-09,32.35,32.35,32.06,32.18,754755.0,24586188.0,13314586.0,0.056686328812626995
2026-02-10,32.3,32.3,32.08,32.08,308834.0,9933334.0,13314586.0,0.023195163559723148
2026-02-11,32.2,32.33,31.94,31.96,270457.0,8674021.0,13314586.0,0.020312835862864982
2026-02-12,31.85,31.98,31.72,31.72,306224.0,9755965.0,13314586.0,0.022999137937897582
2026-02-13,31.77,31.87,31.65,31.7,300796.0,9548903.0,13314586.0,0.022591464728982186
2026-02-24,31.75,32.09,31.75,31.9,194015.0,6192224.0,13314586.0,0.014571613417045036
2026-02-25,32.03,32.1,31.77,32.0,302274.0,9667608.0,13314586.0,0.02270247080908111
2026-02-26,32.04,32.1,31.79,31.87,253507.0,8081760.0,13314586.0,0.01903979590503227
2026-02-27,31.81,31.88,31.57,31.7,261567.0,8285699.0,13314586.0,0.019645147059022337
2026-03-02,31.56,31.56,30.71,30.85,440891.0,13705239.0,13314586.0,0.033113384073676796
2026-03-03,30.81,31.23,30.61,30.7,288795.0,8922308.0,13314586.0,0.021690122396595735
2026-03-04,30.71,30.99,29.91,30.01,708679.0,21441241.0,13314586.0,0.053225763084184516
2026-03-05,30.18,30.35,30.0,30.19,190966.0,5755576.0,13314586.0,0.014342616435839612
2026-03-06,30.1,30.26,29.85,30.24,279855.0,8437272.0,13314586.0,0.021018678312641488
2026-03-09,30.01,30.08,29.4,29.69,417182.0,12365442.0,13314586.0,0.03133270535035787
2026-03-10,29.9,30.2,29.82,30.2,343145.0,10295705.0,13314586.0,0.02577211187790593
2026-03-11,30.19,30.58,29.97,30.3,339274.0,10287875.0,13314586.0,0.025481378091665785
2026-03-12,30.29,30.48,30.13,30.33,299312.0,9054942.0,13314586.0,0.02248000801526987
2026-03-13,30.3,30.59,29.97,30.44,197571.0,5991055.0,13314586.0,0.014838688938582093
2026-03-16,30.39,30.55,30.19,30.45,116159.0,3525373.0,13314586.0,0.008724191649669017
2026-03-17,30.45,31.2,30.35,30.7,913101.0,28038546.0,13314586.0,0.06857900050365817
2026-03-18,30.71,30.71,30.02,30.28,557266.0,16838391.0,13314586.0,0.041853798533427924
2026-03-19,30.0,30.26,29.4,29.56,445066.0,13219862.0,13314586.0,0.03342694996299547
2026-03-20,29.57,29.69,28.61,28.67,568653.0,16537684.0,13314586.0,0.04270902602604392
2026-03-23,28.3,28.55,26.98,27.03,544704.0,15059390.0,13314586.0,0.04091032195818931
2026-03-24,27.33,27.59,27.06,27.37,257082.0,7005717.0,13314586.0,0.019308298433011736
2026-03-25,27.48,27.95,27.35,27.91,388402.0,10761990.0,13314586.0,0.029171166118120383
2026-03-26,27.79,28.09,27.41,27.45,173953.0,4821446.0,13314586.0,0.013064844825066285
2026-03-27,27.21,27.77,27.06,27.54,242955.0,6692984.0,13314586.0,0.018247281590280013
2026-03-30,27.15,27.87,27.07,27.29,166773.0,4538400.0,13314586.0,0.012525586601040393
2026-03-31,27.23,27.78,26.98,27.1,246898.0,6767276.0,13314586.0,0.01854342297988086
2026-04-01,27.45,27.6,27.21,27.37,130033.0,3561779.0,13314586.0,0.00976620677503604
2026-04-02,27.48,27.82,27.31,27.37,155220.0,4273095.0,13314586.0,0.011657891578453886
2026-04-03,27.4,27.65,26.8,27.01,294869.0,8026011.0,13314586.0,0.022146313824553013
2026-04-07,27.01,27.2,26.8,27.0,77070.0,2082585.0,13314586.0,0.005788388764021653
2026-04-08,27.24,28.0,27.24,28.0,358178.0,9934088.0,13314586.0,0.02690117439625986
2026-04-09,27.88,27.9,27.32,27.83,284391.0,7852265.0,13314586.0,0.021359357324365925
2026-04-10,27.82,28.07,27.5,27.98,149447.0,4161307.0,13314586.0,0.011224306936768444
2026-04-13,27.98,27.98,27.42,27.57,140312.0,3873341.0,13314586.0,0.010538217260378955
2026-04-14,27.65,27.7,27.5,27.63,139428.0,3845102.0,13314586.0,0.010471823908005851
