date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-04-17,15.67,16.5,15.56,16.21,1431400.0,23539496.0,44041133.0,0.03250143451123294
2025-04-18,16.15,16.25,15.68,15.97,1229326.0,19889747.0,44041133.0,0.027913132934159528
2025-04-21,15.88,16.18,15.63,15.98,1303300.0,21093116.0,44041133.0,0.029592789994753312
2025-04-22,16.0,16.15,15.86,16.13,881247.0,14350786.0,44041133.0,0.020009635083638743
2025-04-23,16.21,17.16,16.11,17.16,1532597.0,25658543.0,44041133.0,0.034799218267159475
2025-04-24,17.22,17.22,16.38,17.04,2229600.0,37875687.0,44041133.0,0.050625400577228565
2025-04-25,17.07,17.07,16.35,16.47,2294100.0,38556490.0,44041133.0,0.05208994055625227
2025-04-28,16.65,16.65,15.98,16.33,2168900.0,35912966.0,44041133.0,0.04924714357371324
2025-04-29,16.34,16.58,16.22,16.42,1868910.0,31152679.0,44041133.0,0.042435556778250914
2025-04-30,16.35,16.63,16.35,16.38,1427300.0,23925458.0,44041133.0,0.03240833972186864
2025-05-06,16.48,16.93,16.48,16.92,1616666.0,27473075.0,44041133.0,0.03670809286400511
2025-05-07,17.04,17.44,16.89,16.94,1547900.0,26997649.0,44041133.0,0.03514668889195017
2025-05-08,16.94,17.4,16.78,17.34,1790600.0,31223396.0,44041133.0,0.040657446301392834
2025-05-09,17.34,17.49,17.19,17.22,1438500.0,25249309.0,44041133.0,0.03266264743915648
2025-05-12,17.21,17.46,17.06,17.22,1076100.0,18814999.0,44041133.0,0.02443397630120006
2025-05-13,17.35,17.45,16.94,17.02,890500.0,15521180.0,44041133.0,0.020219734129001632
2025-05-14,17.06,17.18,16.79,16.95,1024784.0,17593425.0,44041133.0,0.023268792835098043
2025-05-15,16.95,17.23,16.72,17.02,995600.0,17169690.0,44041133.0,0.022606139583193737
2025-05-16,17.12,17.72,16.93,17.51,2262196.0,40009771.0,44041133.0,0.051365526858720915
2025-05-19,17.5,17.71,17.14,17.43,1402000.0,24771295.0,44041133.0,0.03183387675335237
2025-05-20,17.62,17.78,17.25,17.71,1223301.0,21872968.0,44041133.0,0.027776329005886384
2025-05-21,17.64,17.73,17.34,17.53,1313100.0,23329492.0,44041133.0,0.02981530924738017
2025-05-22,17.44,17.68,16.9,17.15,1641300.0,28638779.0,44041133.0,0.037267433605761235
2025-05-23,17.24,17.72,16.76,17.19,2523000.0,44518867.0,44041133.0,0.05728735452832242
