date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-05-26,54.7,55.04,54.47,54.92,760403.0,54538278.0,101702906.0,0.007476708679297718
2025-05-27,54.95,55.37,54.4,54.49,554106.0,39647775.0,101702906.0,0.0054482808976962765
2025-05-28,54.82,55.69,54.71,55.0,963895.0,69549256.0,101702906.0,0.009477556128042202
2025-05-29,54.69,55.56,54.67,55.52,1035014.0,74731781.0,101702906.0,0.010176838014835092
2025-05-30,55.59,55.73,54.85,55.14,729471.0,52662271.0,101702906.0,0.007172567910694705
2025-06-03,55.09,55.38,54.82,55.29,725343.0,52350027.0,101702906.0,0.007131979099987566
2025-06-04,55.81,55.81,54.85,54.87,1174124.0,64860743.0,132213778.0,0.008880496554602652
2025-06-05,54.88,55.55,54.53,55.46,1042174.0,57705226.0,132213778.0,0.007882491641680492
2025-06-06,55.31,55.45,55.01,55.19,722813.0,40021555.0,132213778.0,0.005467002085062572
2025-06-09,55.14,55.98,55.14,55.71,1010317.0,56334208.0,132213778.0,0.0076415409595208756
2025-06-10,55.6,55.7,53.81,54.76,1880116.0,103177622.0,132213778.0,0.014220272867476793
2025-06-11,54.76,55.11,54.41,54.49,1123603.0,61662832.0,132213778.0,0.008498380554559147
2025-06-12,54.45,54.66,54.01,54.52,596359.0,32586156.0,132213778.0,0.004510566213454697
2025-06-13,54.77,55.56,54.05,54.1,1475201.0,81086883.0,132213778.0,0.011157694926469766
2025-06-16,53.81,54.61,53.79,54.21,716076.0,38946040.0,132213778.0,0.005416046730016292
2025-06-17,53.89,54.66,53.89,54.21,429970.0,23450101.0,132213778.0,0.0032520816400844394
2025-06-18,54.01,54.57,54.01,54.31,507722.0,27647984.0,132213778.0,0.0038401595331463865
2025-06-19,54.31,54.59,53.17,53.22,1333895.0,72091634.0,132213778.0,0.010088925830407781
2025-06-20,53.22,53.54,52.3,52.3,1198919.0,63401647.0,132213778.0,0.009068033741536377
2025-06-23,52.02,52.73,51.94,52.58,607595.0,32010201.0,132213778.0,0.0045955497920950415
2025-06-24,52.82,54.19,52.57,54.16,1205081.0,64884564.0,132213778.0,0.009114640079341806
2025-06-25,54.15,54.99,53.91,54.86,1450472.0,79318812.0,132213778.0,0.010970656931080208
2025-06-26,54.58,55.48,54.31,54.37,988115.0,54459928.0,132213778.0,0.007473615949466325
2025-06-27,54.46,54.8,54.31,54.54,817167.0,44737264.0,132213778.0,0.006180649342007306
2025-06-30,55.47,55.87,55.13,55.62,1762729.0,98121333.0,132213778.0,0.013332415325125949
2025-07-01,55.53,56.2,55.32,55.58,1146086.0,64105077.0,132213778.0,0.00866843091043053
2025-07-02,55.52,55.52,54.54,54.84,959357.0,52931342.0,132213778.0,0.007256104579357834
2025-07-03,54.91,55.12,54.47,54.88,792422.0,43551071.0,132213778.0,0.0059934903304858286
2025-07-04,54.66,55.03,54.38,54.55,743912.0,40755660.0,132213778.0,0.005626584545522934
2025-07-07,54.69,54.76,54.1,54.22,577115.0,31421429.0,132213778.0,0.004365014060788733
2025-07-08,54.06,54.94,54.06,54.87,866926.0,47587128.0,132213778.0,0.006557001948768153
2025-07-09,55.03,55.28,54.31,54.55,1009476.0,55528758.0,132213778.0,0.007635180049086866
2025-07-10,54.66,54.9,54.34,54.74,654320.0,35869248.0,132213778.0,0.004948954714840688
2025-07-11,54.73,55.46,54.63,55.29,1442138.0,79723803.0,132213778.0,0.010907622653366731
2025-07-14,55.29,56.21,55.1,55.92,1753142.0,98283085.0,132213778.0,0.01325990397158154
