date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-04-02,24.04,24.12,23.67,23.86,908428.0,22568709.0,42627200.0,0.021310993919375423
2025-04-03,23.72,24.01,23.12,23.64,1093613.0,26780463.0,42627200.0,0.025655285826889872
2025-04-07,22.11,22.12,17.19,17.88,2660606.0,53584862.0,42627200.0,0.06241568763606336
2025-04-08,18.29,18.97,18.04,18.63,2250063.0,43110099.0,42627200.0,0.052784677389084905
2025-04-09,18.4,20.66,17.42,20.4,3702254.0,74903959.0,42627200.0,0.08685191614743638
2025-04-10,21.36,22.64,20.87,21.48,3783261.0,85876357.0,42627200.0,0.0887522755423767
2025-04-11,21.16,22.6,20.98,22.07,2837906.0,64682841.0,42627200.0,0.06657500375347196
2025-04-14,22.92,23.64,22.52,22.87,2875689.0,68719812.0,42627200.0,0.06746136269799564
2025-04-15,22.86,23.38,22.53,23.3,2673257.0,64100563.0,42627200.0,0.06271246997222431
2025-04-16,23.08,23.58,22.06,22.65,1988020.0,46926119.0,42627200.0,0.04663735830643345
2025-04-17,22.65,23.56,22.28,23.27,2313068.0,55752071.0,42627200.0,0.05426272426994971
2025-04-18,23.09,24.15,23.09,24.06,2502142.0,61866296.0,42627200.0,0.05869824900532993
2025-04-21,24.17,24.53,23.67,24.33,2366386.0,59261127.0,42627200.0,0.055513521882741536
2025-04-22,24.23,25.01,23.89,24.01,2622242.0,66410181.0,42627200.0,0.061515698896479246
2025-04-23,24.72,25.07,24.22,24.47,3177004.0,81370763.0,42627200.0,0.0745299714736131
2025-04-24,24.11,24.4,23.08,23.43,2669426.0,65734446.0,42627200.0,0.0626225977779446
2025-04-25,23.72,24.54,23.56,24.34,2627321.0,65877993.0,42627200.0,0.06163484817205916
2025-04-28,25.27,25.88,24.31,24.35,3732041.0,96562633.0,42627200.0,0.08755069533068088
2025-04-29,24.27,25.0,23.86,24.78,2589097.0,65943917.0,42627200.0,0.06073814372044141
2025-04-30,24.87,27.23,24.87,27.04,5796987.0,159062298.0,42627200.0,0.135992676037835
2025-05-06,26.82,27.81,26.24,27.77,5700989.0,160053548.0,42627200.0,0.13374063977929584
2025-05-07,27.89,28.18,26.51,27.14,4824568.0,136950687.0,42627200.0,0.11318050446663164
2025-05-08,27.21,27.52,26.8,27.1,2537497.0,71447279.0,42627200.0,0.05952764901283687
2025-05-09,26.97,27.22,26.34,26.54,2401921.0,66797444.0,42627200.0,0.05634714454620524
2025-05-12,26.95,27.21,26.64,27.1,2241018.0,62785303.0,42627200.0,0.052572488927257716
2025-05-13,27.38,27.9,26.36,26.51,2619260.0,73912670.0,42627200.0,0.061445743562795585
2025-05-14,26.46,27.25,26.03,26.97,2306133.0,63776724.0,42627200.0,0.05410003471961564
2025-05-15,26.99,27.24,26.41,26.62,2183973.0,60857550.0,42627200.0,0.05123425887696119
2025-05-16,26.64,27.19,26.37,26.68,1658495.0,46147408.0,42627200.0,0.038906965505592674
2025-05-19,26.56,27.11,25.99,26.87,2054283.0,56792828.0,42627200.0,0.048191835260115605
2025-05-20,26.77,28.39,26.77,28.1,4960781.0,143474205.0,42627200.0,0.11637595244351025
2025-05-21,28.18,28.19,27.31,27.53,2587635.0,74320789.0,42627200.0,0.06070384637039261
2025-05-22,27.41,27.45,25.79,26.16,2669262.0,73461140.0,42627200.0,0.062618750469184
2025-05-23,26.12,26.61,25.06,25.08,2154514.0,57782184.0,42627200.0,0.05054317431123789
2025-05-26,25.02,26.94,24.68,26.91,3711496.0,100446531.0,42627200.0,0.08706872607161624
2025-05-27,26.51,26.51,25.7,26.0,2269229.0,61400156.0,42627200.0,0.05323429641168081
2025-05-28,25.85,26.43,25.55,25.97,1641722.0,44333430.0,42627200.0,0.03851348434802192
2025-05-29,25.97,26.59,25.67,26.45,1923558.0,52693759.0,42627200.0,0.045125131371518655
2025-05-30,26.33,26.49,25.59,25.67,1628500.0,43830898.0,42627200.0,0.03820330680879814
2025-06-03,25.02,26.06,25.02,25.69,1127208.0,29959802.0,42627200.0,0.026443397642819607
2025-06-04,25.74,26.43,25.65,26.05,1463144.0,39586234.0,42627200.0,0.03432418737332032
2025-06-05,25.98,26.4,25.89,26.26,1310460.0,35676345.0,42627200.0,0.03074234291719841
2025-06-06,26.27,26.91,25.89,26.64,1634779.0,45034618.0,42627200.0,0.03835060712408978
2025-06-09,26.46,26.85,26.37,26.59,1741225.0,48044275.0,42627200.0,0.04084774510171909
2025-06-10,26.62,26.83,25.65,25.99,2143471.0,58493171.0,42627200.0,0.05028411436829067
2025-06-11,25.95,26.62,25.95,26.59,1527141.0,41950122.0,42627200.0,0.03582550578034682
2025-06-12,26.8,27.07,26.41,26.54,2125266.0,57936796.0,42627200.0,0.049857039636663915
2025-06-13,26.37,26.88,26.02,26.19,1654098.0,44613897.0,42627200.0,0.03880381540424893
2025-06-16,26.18,26.35,25.92,26.17,999405.0,26619817.0,42627200.0,0.023445241535920727
2025-06-17,26.23,26.84,26.08,26.09,1338524.0,36050029.0,42627200.0,0.03140070189925681
2025-06-18,25.94,27.52,25.93,26.97,3769458.0,103554903.0,42627200.0,0.08842846820809248
2025-06-19,27.44,27.44,26.36,26.6,2755682.0,75739773.0,42627200.0,0.064646094512424
2025-06-20,26.42,26.8,25.58,25.62,1936451.0,51679682.0,42627200.0,0.04542759083402147
2025-06-23,25.64,26.14,25.22,25.97,1294471.0,33844455.0,42627200.0,0.03036725377223932
2025-06-24,26.16,26.82,26.16,26.81,1989255.0,53998415.0,42627200.0,0.046666330418136774
2025-06-25,26.76,27.57,26.71,27.52,3131007.0,87078602.0,42627200.0,0.0734509186622626
2025-06-26,27.71,28.9,27.24,28.64,4184404.0,120534413.0,42627200.0,0.09816276931161325
2025-06-27,28.44,28.66,27.8,27.89,2873450.0,82373650.0,42627200.0,0.06740883754973351
2025-06-30,27.81,28.27,27.73,28.02,2017769.0,57680365.0,42627200.0,0.047335246040087084
2025-07-01,28.03,28.2,27.37,27.5,1829461.0,51565235.0,42627200.0,0.04291769105172284
2025-07-02,27.51,27.67,26.78,27.11,1263864.0,34955572.0,42627200.0,0.029649238045191803
2025-07-03,27.25,27.68,27.09,27.66,1218405.0,34197250.0,42627200.0,0.028582806283312064
2025-07-04,27.54,27.81,26.73,26.73,1332804.0,37024815.0,42627200.0,0.03126651527663089
2025-07-07,26.74,28.12,26.71,26.91,1908727.0,53333531.0,42627200.0,0.04477720797988139
2025-07-08,26.88,27.41,26.75,27.22,1123187.0,31179288.0,42627200.0,0.02634906820058554
2025-07-09,27.41,27.41,26.61,26.71,1287340.0,35401580.0,42627200.0,0.030199966218752344
2025-07-10,26.58,26.93,26.18,26.69,1603154.0,43318867.0,42627200.0,0.03760870993168681
2025-07-11,26.7,27.01,26.56,26.75,1152672.0,31494899.0,42627200.0,0.02704076270550259
2025-07-14,26.95,27.11,26.27,26.51,1124841.0,30428835.0,42627200.0,0.026387869716988213
2025-07-15,26.54,26.59,26.05,26.34,958833.0,25714695.0,42627200.0,0.02249345488326702
2025-07-16,26.33,26.75,26.19,26.43,740384.0,20012041.0,42627200.0,0.017368816154943324
2025-07-17,26.38,26.74,26.22,26.55,827232.0,22374182.0,42627200.0,0.019406200735680505
2025-07-18,26.61,28.16,26.61,27.18,3061171.0,85838133.0,42627200.0,0.07181262198783875
2025-07-21,26.85,27.7,26.78,27.44,2462750.0,68586703.0,42627200.0,0.05777414420839276
2025-07-22,27.24,27.52,26.87,27.4,2017248.0,55900480.0,42627200.0,0.04732302379701224
2025-07-23,27.4,27.41,26.58,26.58,1701087.0,46868166.0,42627200.0,0.03990613974176113
2025-07-24,26.95,27.2,26.59,27.11,1068899.0,29404861.0,42627200.0,0.025075515164026726
2025-07-25,27.32,27.88,27.04,27.41,1868107.0,52362125.0,42627200.0,0.04382429528563921
2025-07-28,27.44,27.73,27.1,27.24,1005547.0,28045778.0,42627200.0,0.02358932794084528
2025-07-29,27.25,27.4,26.71,27.03,982019.0,26999689.0,42627200.0,0.02303737988889723
2025-07-30,26.98,26.99,26.2,26.47,1577573.0,42802037.0,42627200.0,0.03700860014263194
2025-07-31,26.65,26.95,26.36,26.5,969372.0,26406422.0,42627200.0,0.02274069138953532
2025-08-01,26.7,27.32,26.2,26.68,1345579.0,36492052.0,42627200.0,0.03156620655356204
2025-08-04,26.29,26.74,26.28,26.59,835857.0,22622863.0,42627200.0,0.019608536333608588
2025-08-05,26.6,26.7,26.22,26.48,791145.0,21336625.0,42627200.0,0.0185596285939494
2025-08-06,26.48,27.0,26.31,26.95,1441188.0,39389927.0,42627200.0,0.03380911718339464
2025-08-07,27.11,27.11,26.54,26.68,868909.0,23708787.0,42627200.0,0.020383909804068765
2025-08-08,26.79,26.79,26.19,26.22,1070224.0,28755682.0,42627200.0,0.02510659860370843
2025-08-11,26.22,26.59,26.22,26.34,833510.0,22442451.0,42627200.0,0.01955347759177239
2025-08-12,26.46,26.57,26.17,26.2,741173.0,19935006.0,42627200.0,0.017387325463553788
2025-08-13,26.32,26.43,25.98,26.07,1204526.0,32198567.0,42627200.0,0.028257216049846108
2025-08-14,26.06,26.15,25.04,25.15,1548524.0,40404054.0,42627200.0,0.03632713384881015
2025-08-15,25.11,26.23,25.1,26.13,1281856.0,33807993.0,42627200.0,0.030071315967269724
2025-08-18,26.32,27.55,26.15,27.25,2792316.0,77002921.0,42627200.0,0.06550549883642369
2025-08-19,27.34,28.23,27.24,27.44,3214802.0,90976548.0,42627200.0,0.07541668230613317
2025-08-20,27.46,28.32,27.25,28.2,2566534.0,72981624.0,42627200.0,0.06020883379626154
2025-08-21,28.71,28.75,27.46,27.74,2014720.0,57675569.0,42627200.0,0.04726371894001952
2025-08-22,27.78,28.07,27.01,27.36,2133648.0,59651111.0,42627200.0,0.05005367464905037
2025-08-25,27.56,27.92,26.93,27.73,2545267.0,71286640.0,42627200.0,0.059709926994970346
2025-08-26,27.8,27.93,27.11,27.4,1618120.0,45317998.0,42627200.0,0.03795980031529164
2025-08-27,27.78,28.26,26.87,26.87,2685750.0,75781658.0,42627200.0,0.06300554575482321
2025-08-28,26.9,27.11,26.08,27.07,1993525.0,54235992.0,42627200.0,0.046766501201111026
2025-08-29,27.03,27.53,26.84,26.88,1427630.0,39571539.0,42627200.0,0.03349105735305157
2025-09-01,26.85,27.04,26.25,26.54,1417637.0,38313549.0,42627200.0,0.03325662956985211
2025-09-02,26.3,27.25,26.24,26.78,1787388.0,48589488.0,42627200.0,0.041930692140229715
2025-09-03,26.98,27.14,26.26,26.61,1067810.0,28943208.0,42627200.0,0.025049968095488328
