日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-03-18,000997,28.62,28.64,28.84,27.56,377015,1068860314.47,4.48,0.14,0.04,3.67
2025-03-19,000997,28.79,28.62,30.78,27.91,592010,1759743263.34,10.02,-0.07,-0.02,5.77
2025-03-20,000997,28.62,27.34,28.67,27.19,458930,1281978586.99,5.17,-4.47,-1.28,4.47
2025-03-21,000997,26.99,26.78,27.51,26.44,333194,902182424.43,3.91,-2.05,-0.56,3.25
2025-03-24,000997,26.89,26.55,27.56,26.03,324095,868244025.7,5.71,-0.86,-0.23,3.16
2025-03-25,000997,26.76,26.37,27.04,26.17,225563,601360279.12,3.28,-0.68,-0.18,2.2
2025-03-26,000997,26.32,26.5,27.17,26.23,221109,594258669.08,3.56,0.49,0.13,2.15
2025-03-27,000997,26.59,26.93,27.77,26.59,313075,853910197.58,4.45,1.62,0.43,3.05
2025-03-28,000997,28.63,28.19,28.97,27.29,389401,1103768819.85,6.24,4.68,1.26,3.79
2025-03-31,000997,27.99,29.66,30.32,27.68,376427,1091221383.52,9.37,5.21,1.47,3.67
2025-04-01,000997,29.67,29.22,30.13,28.68,290765,859055126.71,4.89,-1.48,-0.44,2.83
2025-04-02,000997,29.31,28.8,29.67,28.67,171474,501902996.42,3.42,-1.44,-0.42,1.67
2025-04-03,000997,28.22,28.31,28.88,28.12,154352,442120175.6,2.64,-1.7,-0.49,1.5
2025-04-07,000997,25.78,25.46,26.42,25.46,184236,476025922.4,3.39,-10.07,-2.85,1.79
2025-04-08,000997,24.33,24.81,25.69,24.25,327782,821041261.85,5.66,-2.55,-0.65,3.19
2025-04-09,000997,24.97,27.31,27.31,24.97,456829,1227662788.12,9.43,10.08,2.5,4.45
2025-04-10,000997,27.81,28.84,29.65,27.39,472248,1355902313.45,8.28,5.6,1.53,4.6
2025-04-11,000997,28.44,28.62,29.05,28.39,302769,875353339.78,2.29,-0.76,-0.22,2.95
2025-04-14,000997,27.89,27.54,28.09,26.91,461923,1279355764.3,4.12,-3.77,-1.08,4.5
2025-04-15,000997,27.39,26.89,27.43,26.29,295004,795348284.96,4.14,-2.36,-0.65,2.87
2025-04-16,000997,26.68,26.59,27.39,26.41,224677,607617542.25,3.64,-1.12,-0.3,2.19
2025-04-17,000997,26.34,26.67,27.27,26.32,185629,501790937.12,3.57,0.3,0.08,1.81
2025-04-18,000997,26.59,26.1,26.98,25.48,222005,588744361.93,5.62,-2.14,-0.57,2.16
2025-04-21,000997,26.11,27.58,27.74,26.11,301948,829052790.68,6.25,5.67,1.48,2.94
2025-04-22,000997,28.17,28.16,28.48,27.73,324645,918728416.16,2.72,2.1,0.58,3.16
2025-04-23,000997,28.58,27.59,28.58,27.09,348461,972154257.22,5.29,-2.02,-0.57,3.39
2025-04-24,000997,27.39,26.95,27.77,26.86,177856,486844285.42,3.3,-2.32,-0.64,1.73
2025-04-25,000997,27.19,26.82,27.57,26.71,152890,415705805.2,3.19,-0.48,-0.13,1.49
2025-04-28,000997,26.84,26.49,27.19,26.4,113046,303037752.18,2.95,-1.23,-0.33,1.1
2025-04-29,000997,26.35,26.5,26.83,26.17,100462,269035239.8,2.49,0.04,0.01,0.98
2025-04-30,000997,26.52,26.6,27.09,26.42,129324,348398485.46,2.53,0.38,0.1,1.26
2025-05-06,000997,26.95,27.89,28.22,26.95,302222,847411791.16,4.77,4.85,1.29,2.94
2025-05-07,000997,28.55,27.72,28.77,27.45,270620,764313117.36,4.73,-0.61,-0.17,2.64
2025-05-08,000997,27.59,29.7,30.51,27.58,527625,1564418962.08,10.57,7.14,1.98,5.14
2025-05-09,000997,29.29,28.29,29.33,28.02,317981,910030323.48,4.41,-4.75,-1.41,3.1
2025-05-12,000997,28.54,31.14,31.14,27.82,508045,1524684292.26,11.74,10.07,2.85,4.95
2025-05-13,000997,31.73,30.36,31.99,30.23,506914,1575619444.0,5.65,-2.5,-0.78,4.94
2025-05-14,000997,30.4,30.14,30.69,29.82,291581,888280263.34,2.87,-0.72,-0.22,2.84
2025-05-15,000997,30.04,29.67,30.29,29.16,240147,716432615.62,3.75,-1.56,-0.47,2.34
2025-05-16,000997,29.64,29.68,30.07,29.5,183106,548063793.24,1.92,0.03,0.01,1.78
2025-05-19,000997,29.69,29.25,29.73,28.78,182323,535040800.0,3.2,-1.45,-0.43,1.78
2025-05-20,000997,29.3,29.19,29.69,29.08,156885,463780350.52,2.09,-0.21,-0.06,1.53
2025-05-21,000997,29.21,29.57,29.67,28.99,150828,445304623.78,2.33,1.3,0.38,1.47
2025-05-22,000997,29.87,30.19,30.99,29.67,325338,992236749.62,4.46,2.1,0.62,3.17
2025-05-23,000997,30.14,29.09,30.15,29.09,216420,644548881.86,3.51,-3.64,-1.1,2.11
2025-05-26,000997,30.09,30.39,30.93,29.59,303507,921294311.1,4.61,4.47,1.3,2.96
2025-05-27,000997,30.19,30.13,30.59,29.92,156806,476009417.39,2.2,-0.86,-0.26,1.53
2025-05-28,000997,30.12,29.82,30.23,29.73,109207,329059493.76,1.66,-1.03,-0.31,1.06
2025-05-29,000997,29.86,31.32,31.43,29.72,337749,1049299741.86,5.73,5.03,1.5,3.29
2025-05-30,000997,31.36,30.86,31.87,30.51,236408,736297073.11,4.34,-1.47,-0.46,2.3
2025-06-03,000997,31.69,29.94,31.7,29.76,354128,1090224309.76,6.29,-2.98,-0.92,3.45
2025-06-04,000997,29.64,29.59,29.93,29.09,223282,663201058.82,2.81,-1.17,-0.35,2.18
2025-06-05,000997,29.63,29.92,30.09,29.49,172091,516526329.13,2.03,1.12,0.33,1.68
2025-06-06,000997,29.96,29.39,30.06,29.36,162199,483717453.78,2.34,-1.77,-0.53,1.58
2025-06-09,000997,29.45,29.68,29.97,29.22,160107,478298041.32,2.55,0.99,0.29,1.56
2025-06-10,000997,29.72,29.57,29.94,29.27,146447,436673688.26,2.26,-0.37,-0.11,1.43
2025-06-11,000997,29.59,29.61,30.17,29.44,117853,353149153.93,2.47,0.14,0.04,1.15
2025-06-12,000997,29.59,29.7,30.09,29.39,117650,352746222.12,2.36,0.3,0.09,1.15
2025-06-13,000997,29.7,28.84,29.79,28.58,212837,623006142.01,4.07,-2.9,-0.86,2.07
2025-06-16,000997,28.02,29.6,29.8,28.01,225475,661038423.69,6.21,2.64,0.76,2.2
2025-06-17,000997,29.99,30.98,31.29,29.94,405988,1254341445.81,4.56,4.66,1.38,3.96
2025-06-18,000997,30.95,30.89,31.24,30.39,231581,717917588.36,2.74,-0.29,-0.09,2.26
2025-06-19,000997,31.18,29.58,31.19,29.52,219200,666125886.78,5.41,-4.24,-1.31,2.14
2025-06-20,000997,29.46,29.57,30.64,29.3,179923,540015430.25,4.53,-0.03,-0.01,1.75
2025-06-23,000997,29.19,29.93,30.24,28.9,265098,790177488.44,4.53,1.22,0.36,2.58
2025-06-24,000997,29.82,30.21,30.57,29.64,232363,704921147.58,3.11,0.94,0.28,2.26
2025-06-25,000997,29.91,32.44,33.22,29.69,519716,1661896736.21,11.68,7.38,2.23,5.06
2025-06-26,000997,32.45,31.81,32.66,31.66,326778,1054857649.78,3.08,-1.94,-0.63,3.18
2025-06-27,000997,31.72,31.41,32.34,31.33,234808,750727315.18,3.18,-1.26,-0.4,2.29
2025-06-30,000997,31.8,32.17,32.68,31.8,265578,862969124.55,2.8,2.42,0.76,2.59
2025-07-01,000997,32.32,31.6,32.36,31.59,204416,651986856.83,2.39,-1.77,-0.57,1.99
2025-07-02,000997,32.86,31.92,33.34,31.68,337345,1096900572.38,5.25,1.01,0.32,3.29
2025-07-03,000997,31.83,31.73,32.13,31.32,150174,475000922.81,2.54,-0.6,-0.19,1.46
2025-07-04,000997,31.75,31.81,32.24,31.16,200424,636572551.13,3.4,0.25,0.08,1.95
2025-07-07,000997,31.99,32.89,33.1,31.99,258601,844664771.02,3.49,3.4,1.08,2.52
2025-07-08,000997,32.85,32.6,32.99,32.27,205394,670567358.0,2.19,-0.88,-0.29,2.0
2025-07-09,000997,32.54,32.27,32.88,32.1,161492,523478804.54,2.39,-1.01,-0.33,1.57
2025-07-10,000997,32.25,32.22,32.55,32.0,140988,454535741.48,1.7,-0.15,-0.05,1.37
2025-07-11,000997,32.13,32.71,32.82,31.81,216121,698109499.39,3.13,1.52,0.49,2.11
2025-07-14,000997,32.5,33.04,33.2,32.28,229013,752266477.0,2.81,1.01,0.33,2.23
2025-07-15,000997,33.04,33.31,34.0,32.72,240336,802247803.0,3.87,0.82,0.27,2.34
2025-07-16,000997,33.01,32.7,33.66,32.7,199926,661934384.09,2.88,-1.83,-0.61,1.95
2025-07-17,000997,32.65,32.56,32.84,32.0,212231,688110996.88,2.57,-0.43,-0.14,2.07
2025-07-18,000997,32.58,32.28,32.65,32.16,119489,386139705.88,1.5,-0.86,-0.28,1.16
2025-07-21,000997,32.08,31.61,32.08,30.72,291946,912351385.86,4.21,-2.08,-0.67,2.84
2025-07-22,000997,31.99,32.87,33.18,31.99,299518,977874854.64,3.76,3.99,1.26,2.92
2025-07-23,000997,32.6,32.0,32.6,31.93,180679,579933209.59,2.04,-2.65,-0.87,1.76
2025-07-24,000997,32.02,32.33,33.41,32.02,224882,732387716.21,4.34,1.03,0.33,2.19
2025-07-25,000997,32.33,31.7,32.57,31.66,241658,770703553.14,2.81,-1.95,-0.63,2.35
2025-07-28,000997,31.44,31.47,31.58,30.7,213338,666047249.45,2.78,-0.73,-0.23,2.08
2025-07-29,000997,31.37,30.79,31.38,30.51,286459,883934276.3,2.76,-2.16,-0.68,2.79
2025-07-30,000997,30.79,30.3,30.8,29.82,245013,741795827.67,3.18,-1.59,-0.49,2.39
2025-07-31,000997,30.1,29.77,30.39,29.6,183483,549699345.55,2.61,-1.75,-0.53,1.79
2025-08-01,000997,29.69,29.6,29.85,29.04,210443,617606593.28,2.72,-0.57,-0.17,2.05
2025-08-04,000997,29.22,29.68,29.86,29.16,127248,376761284.77,2.36,0.27,0.08,1.24
2025-08-05,000997,29.69,29.52,29.8,29.22,115841,341264800.0,1.95,-0.54,-0.16,1.13
2025-08-06,000997,29.39,29.63,29.84,29.35,122066,360917264.06,1.66,0.37,0.11,1.19
2025-08-07,000997,29.6,29.33,29.86,29.31,132677,391362317.2,1.86,-1.01,-0.3,1.29
2025-08-08,000997,29.25,29.03,29.29,28.91,117983,342806832.8,1.3,-1.02,-0.3,1.15
2025-08-11,000997,29.01,29.21,29.28,28.92,109528,319305065.32,1.24,0.62,0.18,1.07
2025-08-12,000997,29.22,30.01,30.14,29.09,228715,677751459.86,3.59,2.74,0.8,2.23
2025-08-13,000997,30.1,30.12,30.18,29.86,159164,478057025.24,1.07,0.37,0.11,1.55
2025-08-14,000997,29.83,29.73,30.28,29.26,255896,761585093.46,3.39,-1.29,-0.39,2.49
2025-08-15,000997,29.56,29.74,29.75,29.2,182061,537473251.45,1.85,0.03,0.01,1.77
2025-08-18,000997,29.22,29.3,29.62,28.6,450802,1310429719.13,3.43,-1.48,-0.44,4.39
2025-08-19,000997,29.28,29.05,29.74,29.01,260911,763293186.06,2.49,-0.85,-0.25,2.54
2025-08-20,000997,28.92,29.29,29.44,28.7,207336,602149708.08,2.55,0.83,0.24,2.02
2025-08-21,000997,30.01,30.68,31.49,30.01,537689,1654265988.27,5.05,4.75,1.39,5.24
2025-08-22,000997,30.51,30.49,30.68,29.75,328065,993665298.06,3.03,-0.62,-0.19,3.2
2025-08-25,000997,30.61,30.7,30.99,30.2,304816,931830545.88,2.59,0.69,0.21,2.97
2025-08-26,000997,30.21,30.1,30.54,29.5,314737,946590841.97,3.39,-1.95,-0.6,3.07
2025-08-27,000997,30.18,29.37,30.35,29.37,306135,917373572.24,3.26,-2.43,-0.73,2.98
2025-08-28,000997,29.3,29.16,29.36,28.0,342638,985525980.27,4.63,-0.72,-0.21,3.34
2025-08-29,000997,29.19,28.8,29.35,28.73,215144,623277087.57,2.13,-1.23,-0.36,2.1
2025-09-01,000997,28.81,29.42,30.4,28.7,317468,939524705.4,5.9,2.15,0.62,3.09
2025-09-02,000997,29.35,28.23,29.35,27.97,288966,820347912.79,4.69,-4.04,-1.19,2.82
2025-09-03,000997,28.3,27.36,28.32,27.2,170375,472371783.74,3.97,-3.08,-0.87,1.66
2025-09-04,000997,27.36,26.86,27.37,26.52,165602,446235502.18,3.11,-1.83,-0.5,1.61
2025-09-05,000997,26.9,27.23,27.35,26.68,147013,398028382.81,2.49,1.38,0.37,1.43
