date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-05-06,66.47,67.72,64.74,67.09,15287488.0,1012303158.0,418882500.0,0.03649588607783806
2025-05-07,67.91,67.92,64.63,65.66,12626158.0,835420506.0,418882500.0,0.0301424814834709
2025-05-08,65.54,66.89,65.13,66.03,8794511.0,581045624.0,418882500.0,0.020995174064325915
2025-05-09,66.05,66.05,63.6,64.11,8026602.0,516478166.0,418882500.0,0.019161941594599916
2025-05-12,65.06,66.82,64.94,66.3,10722519.0,708216559.0,418882500.0,0.025597915883332437
2025-05-13,67.69,67.8,65.1,65.23,8262354.0,546436064.0,418882500.0,0.01972475336162289
2025-05-14,64.94,66.04,63.83,64.75,7675248.0,497583190.0,418882500.0,0.018323152674079246
2025-05-15,64.45,64.5,61.72,62.01,8068744.0,506415438.0,418882500.0,0.019262547373070014
2025-05-16,62.15,63.84,61.8,61.94,9377075.0,590100402.0,418882500.0,0.02238593161566788
2025-05-19,61.81,61.81,59.6,60.84,6748975.0,408763260.0,418882500.0,0.016111857143709753
2025-05-20,60.54,61.54,59.75,60.8,5779200.0,351283882.0,418882500.0,0.013796709101000877
2025-05-21,60.7,60.89,59.15,59.4,7772533.0,463984110.0,418882500.0,0.018555401574427196
2025-05-22,59.58,60.42,59.05,59.15,5849812.0,349223304.0,418882500.0,0.013965281433337511
2025-05-23,58.83,60.04,58.25,58.41,6699012.0,396610239.0,418882500.0,0.01599258025818696
2025-05-26,58.35,58.45,57.58,58.14,5253487.0,304700860.0,418882500.0,0.012541672187307897
2025-05-27,58.2,58.25,56.74,56.9,4933404.0,282104110.0,418882500.0,0.011777536660041898
2025-05-28,56.95,57.33,56.22,56.53,4592891.0,260454469.0,418882500.0,0.010964628505607182
2025-05-29,56.56,57.41,56.5,57.1,6107380.0,348318034.0,418882500.0,0.014580174631310689
2025-05-30,56.84,56.85,55.28,55.43,5169801.0,288065156.0,418882500.0,0.012341888238348463
2025-06-03,54.85,55.93,54.85,55.51,3990130.0,222108378.0,418882500.0,0.009525654569002047
2025-06-04,55.92,57.17,55.65,56.65,7677602.0,433754110.0,418882500.0,0.018328772388438285
2025-06-05,56.85,57.95,55.95,57.45,7865475.0,448968920.0,418882500.0,0.01877728241213228
2025-06-06,57.16,57.29,56.22,56.63,5102883.0,289371419.0,418882500.0,0.012182134608153837
2025-06-09,56.46,57.72,56.45,56.87,6082700.0,348202393.0,418882500.0,0.014521255960800464
2025-06-10,56.88,56.96,54.43,55.52,7956851.0,442005490.0,418882500.0,0.01899542473127906
2025-06-11,55.58,56.72,55.58,56.21,6163100.0,347124169.0,418882500.0,0.014713195227778673
2025-06-12,55.9,56.71,55.64,55.79,4115149.0,231154864.0,418882500.0,0.009824112967240216
2025-06-13,55.65,55.65,54.09,54.31,5507442.0,301702427.0,418882500.0,0.013147940054788634
2025-06-16,53.47,54.93,53.47,54.65,3606200.0,196838484.0,418882500.0,0.008609096823094782
2025-06-17,54.75,54.93,54.15,54.45,3744623.0,203961581.0,418882500.0,0.008939554648379916
2025-06-18,54.45,55.75,54.13,55.51,6134639.0,338623403.0,418882500.0,0.014645250159650977
2025-06-19,55.46,57.56,55.11,56.27,12932113.0,733785880.0,418882500.0,0.030872889175365407
2025-06-20,56.29,56.31,53.73,53.99,7789422.0,426151334.0,418882500.0,0.018595720757014197
2025-06-23,52.84,54.33,52.52,54.22,4621210.0,248858083.0,418882500.0,0.011032234576522056
2025-06-24,54.36,57.53,54.36,57.47,13991732.0,795402616.0,418882500.0,0.03340252218700948
2025-06-25,57.48,58.1,57.0,58.08,9804300.0,565877904.0,418882500.0,0.023405847701921185
2025-06-26,58.07,58.85,57.01,57.09,8159261.0,471748503.0,418882500.0,0.019478638997809647
2025-06-27,56.96,57.77,56.49,57.1,5412000.0,309502542.0,418882500.0,0.012920090956294426
2025-06-30,57.18,57.96,57.04,57.45,5143300.0,296074259.0,418882500.0,0.012278622286679438
2025-07-01,57.45,57.79,56.78,57.44,5372800.0,308196588.0,418882500.0,0.01282650862712097
2025-07-02,57.0,57.39,55.64,55.99,5712000.0,321702025.0,418882500.0,0.01363628225098924
2025-07-03,55.61,56.69,55.1,55.64,4981490.0,276992091.0,418882500.0,0.011892332575364213
