date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-03-26,44.31,46.63,44.3,45.27,5443204.0,251266677.0,266212831.0,0.020446813098952393
2025-03-27,45.13,45.69,44.1,44.17,4704700.0,212799561.0,266212831.0,0.017672701884155238
2025-03-28,44.24,44.53,43.7,43.73,2568798.0,114848021.0,266212831.0,0.009649414682044383
2025-03-31,43.66,43.69,42.25,42.88,3714480.0,161553046.0,266212831.0,0.01395304646303844
2025-04-01,43.15,43.54,42.62,43.11,2113669.0,92299526.0,266212831.0,0.007939771317784453
2025-04-02,43.13,43.41,42.88,43.22,1509369.0,65916233.0,266212831.0,0.005669783061658662
2025-04-03,42.41,43.2,41.47,41.89,2433300.0,103811117.0,266212831.0,0.00914043095090334
2025-04-07,38.52,39.0,37.7,37.7,1749400.0,67296534.0,266212831.0,0.006571433816426377
2025-04-08,36.54,37.51,33.93,34.03,9304498.0,325529650.0,266212831.0,0.034951350635687425
2025-04-09,33.76,35.55,31.93,35.25,7089968.0,244488567.0,266212831.0,0.026632705769167077
2025-04-10,36.57,37.93,36.54,37.12,6454100.0,242996816.0,266212831.0,0.024244135700581614
2025-04-11,37.06,38.1,36.52,37.5,4196800.0,158462995.0,266212831.0,0.01576482990784167
2025-04-14,38.89,39.68,38.41,39.16,5830800.0,230822624.0,266212831.0,0.021902775978517728
2025-04-15,38.84,39.36,37.82,38.29,3271015.0,127461019.0,266212831.0,0.012287217666078612
2025-04-16,38.2,38.29,37.04,37.45,2628900.0,100125052.0,266212831.0,0.009875181410771294
2025-04-17,37.19,37.88,36.61,37.7,2051700.0,78186521.0,266212831.0,0.007706991403430888
2025-04-18,37.52,38.71,37.47,38.29,2711400.0,105155680.0,266212831.0,0.010185083828660384
2025-04-21,38.02,38.99,38.02,38.87,3122700.0,121629785.0,266212831.0,0.01173008824657291
2025-04-22,38.47,39.09,38.4,38.44,2519900.0,98549367.0,266212831.0,0.009465734579863282
2025-04-23,38.7,39.39,38.7,38.94,3558693.0,140912881.0,266212831.0,0.013367849275454344
2025-04-24,38.9,39.09,38.46,38.69,2699230.0,105897154.0,266212831.0,0.010139368526530563
2025-04-25,38.91,39.36,38.65,38.76,3192500.0,126017926.0,266212831.0,0.0119922844740718
2025-04-28,38.79,39.1,38.47,38.79,2760800.0,108500081.0,266212831.0,0.01037064964009943
2025-04-29,38.72,39.98,38.2,39.52,4529700.0,179732771.0,266212831.0,0.017015333118935955
2025-04-30,39.97,40.75,39.64,40.36,3881594.0,158860782.0,266212831.0,0.01458079231350047
2025-05-06,40.39,41.46,40.19,41.39,4606168.0,190684739.0,266212831.0,0.017302576974586172
2025-05-07,41.85,41.97,41.13,41.45,3547040.0,149191577.0,266212831.0,0.01332407602847663
2025-05-08,41.25,41.77,41.21,41.53,2050829.0,86097117.0,266212831.0,0.007703719585176569
2025-05-09,41.34,41.47,39.79,40.05,4398508.0,178835674.0,266212831.0,0.01652252441581225
2025-05-12,40.83,41.61,40.52,41.51,4708351.0,196854360.0,266212831.0,0.017686416474794183
2025-05-13,42.28,42.31,40.29,40.41,4328200.0,178928347.0,266212831.0,0.01625841994069775
2025-05-14,40.59,40.59,39.38,39.72,4061300.0,163370987.0,266212831.0,0.015255838663914738
2025-05-15,39.5,39.5,38.26,38.36,2971400.0,116372717.0,266212831.0,0.011161745994129035
2025-05-16,38.56,38.99,38.13,38.51,2749752.0,107458463.0,266212831.0,0.0103291490108529
2025-05-19,38.49,38.81,37.83,38.62,2324769.0,90307688.0,266212831.0,0.008732745868286115
2025-05-20,38.78,38.94,38.16,38.73,2160100.0,84501327.0,266212831.0,0.008114184398572434
2025-05-21,39.87,39.97,38.45,38.71,3928029.0,154745975.0,266212831.0,0.014755220419860228
2025-05-22,38.6,39.62,38.4,38.96,5390224.0,214246506.0,266212831.0,0.020247799400773436
2025-05-23,38.59,39.0,37.54,37.54,4371800.0,168124290.0,266212831.0,0.016422198673060953
2025-05-26,37.37,39.34,37.31,38.81,5598419.0,217500308.0,266212831.0,0.021029861629772457
2025-05-27,38.73,38.77,37.64,37.75,3233400.0,124160884.0,266212831.0,0.012145920945485908
2025-05-28,37.75,38.0,36.97,37.18,2939800.0,111187648.0,266212831.0,0.011043043977095154
2025-05-29,37.37,37.77,37.35,37.51,2722151.0,103499138.0,266212831.0,0.010225468809202514
2025-05-30,37.15,37.15,36.74,36.96,2151296.0,80432702.0,266212831.0,0.008081113115092489
2025-06-03,37.0,37.92,36.76,36.96,3705970.0,139377669.0,266212831.0,0.013921079559084063
2025-06-04,36.96,37.24,36.86,37.1,2814814.0,105698818.0,266212831.0,0.010573547448582597
2025-06-05,37.1,38.66,36.88,38.4,6698900.0,257722419.0,266212831.0,0.02516370069329979
2025-06-06,38.28,39.16,37.89,38.61,3983681.0,155253389.0,266212831.0,0.014964271199985849
2025-06-09,38.62,38.96,38.39,38.7,3633918.0,142110779.0,266212831.0,0.013650423934675035
2025-06-10,38.7,39.5,37.82,38.23,5368900.0,207623020.0,266212831.0,0.02016769807763323
2025-06-11,38.39,41.22,38.33,39.93,10315413.0,415332416.0,266212831.0,0.03874874460878259
2025-06-12,39.8,40.5,39.5,39.58,4446039.0,177187505.0,266212831.0,0.01670106952883875
2025-06-13,39.1,40.15,38.42,39.19,7828910.0,306012543.0,266212831.0,0.029408462284073754
2025-06-16,38.74,39.28,38.42,38.52,4400600.0,170127401.0,266212831.0,0.016530382789851326
2025-06-17,39.73,41.32,39.08,39.16,9450744.0,379554791.0,266212831.0,0.03550070807819177
2025-06-18,39.3,40.15,38.72,40.06,6553400.0,258612889.0,266212831.0,0.024617145519931757
2025-06-19,39.68,40.58,39.3,39.38,4282998.0,170439680.0,266212831.0,0.016088623466838082
2025-06-20,39.4,40.02,38.59,38.68,3465200.0,135102232.0,266212831.0,0.01301665282993065
2025-06-23,38.28,39.47,38.1,39.16,3618575.0,141408522.0,266212831.0,0.013592789597733551
2025-06-24,39.3,39.74,39.11,39.47,4916441.0,193647110.0,266212831.0,0.018468084282534075
2025-06-25,39.7,40.45,39.41,40.2,7515526.0,300246959.0,266212831.0,0.028231268837676723
2025-06-26,40.46,40.66,39.35,39.42,6304300.0,250337069.0,266212831.0,0.02368142803755391
2025-06-27,40.33,40.39,38.9,39.06,8571600.0,336748682.0,266212831.0,0.032198297759734956
2025-06-30,39.17,40.8,38.9,40.63,11037898.0,442289713.0,266212831.0,0.04146268216500804
2025-07-01,40.63,40.63,39.71,40.14,4648944.0,186282938.0,266212831.0,0.01746326043916343
2025-07-02,40.23,40.23,38.87,39.2,7341011.0,287857577.0,266212831.0,0.027575721923035333
2025-07-03,39.01,40.15,39.0,39.86,5811828.0,230802720.0,266212831.0,0.021831509691582072
2025-07-04,39.71,39.8,38.92,39.03,5569700.0,218279921.0,266212831.0,0.020921981780810558
2025-07-07,39.04,39.28,38.65,38.87,2407260.0,93536516.0,266212831.0,0.00904261447863871
2025-07-08,38.75,39.45,38.75,39.13,5002423.0,196220483.0,266212831.0,0.01879106646065456
2025-07-09,40.08,40.47,39.13,39.24,6046201.0,240054755.0,266212831.0,0.02271190677507201
2025-07-10,38.82,39.24,38.72,39.01,3545100.0,137908054.0,266212831.0,0.013316788626165055
2025-07-11,39.03,39.15,38.61,39.05,3450900.0,134183767.0,266212831.0,0.012962936410829875
2025-07-14,39.01,39.08,38.8,38.96,3040802.0,118360593.0,266212831.0,0.011422447177236172
2025-07-15,38.97,39.15,38.71,38.81,3456704.0,134393058.0,266212831.0,0.01298473851547749
2025-07-16,38.82,39.23,38.61,38.89,3412502.0,132986815.0,266212831.0,0.012818698434561931
2025-07-17,38.8,39.5,38.71,39.46,5979725.0,235103854.0,266212831.0,0.022462196797719342
2025-07-18,39.49,39.78,38.95,39.19,4712875.0,185056686.0,266212831.0,0.01770341039647334
2025-07-21,39.2,39.75,39.0,39.63,5281373.0,208518410.0,266212831.0,0.0198389122724141
2025-07-22,40.24,40.36,39.46,39.79,7210098.0,287804209.0,266212831.0,0.027083961253543034
2025-07-23,39.66,40.09,39.55,39.84,4746300.0,189114051.0,266212831.0,0.017828967830630222
2025-07-24,40.0,40.22,39.74,40.19,6053296.0,242079823.0,266212831.0,0.022738558383010473
2025-07-25,40.24,40.25,39.86,40.14,4230298.0,169273017.0,266212831.0,0.01589066155868347
2025-07-28,40.25,40.43,40.03,40.26,4453298.0,179278861.0,266212831.0,0.016728337185220047
2025-07-29,40.13,40.55,39.8,40.42,4253894.0,170895590.0,266212831.0,0.015979297406592697
2025-07-30,40.31,40.53,39.78,40.08,4085191.0,164184786.0,266212831.0,0.015345582647742474
2025-07-31,39.88,40.63,39.6,39.7,5835955.0,234511669.0,266212831.0,0.02192214018414462
2025-08-01,39.58,40.55,39.58,40.09,5817298.0,233837036.0,266212831.0,0.021852057160986354
2025-08-04,39.88,39.99,39.21,39.72,4889547.0,193237582.0,266212831.0,0.018367059850695176
2025-08-05,39.74,40.68,39.71,40.29,5891506.0,236756033.0,266212831.0,0.022130811568582882
2025-08-06,40.11,40.35,39.76,40.3,5085214.0,204392534.0,266212831.0,0.019102061988890386
2025-08-07,40.35,40.86,40.2,40.27,5961018.0,241343503.0,266212831.0,0.02239192595491387
2025-08-08,40.15,40.27,39.5,39.58,6342600.0,251998774.0,266212831.0,0.02382529788731333
2025-08-11,39.58,40.43,39.54,40.37,7564812.0,303561984.0,266212831.0,0.028416406420320138
2025-08-12,40.37,41.65,40.14,41.32,10212314.0,419478216.0,266212831.0,0.03836146425263777
2025-08-13,41.39,41.45,40.9,41.28,5330400.0,219534175.0,266212831.0,0.020023076949284988
2025-08-14,41.15,41.44,40.26,40.5,5854950.0,238940360.0,266212831.0,0.02199349286811799
2025-08-15,40.32,41.27,40.3,41.05,6122768.0,251093290.0,266212831.0,0.022999522513623694
2025-08-18,41.79,45.16,41.78,44.05,21534691.0,946937331.0,266212831.0,0.08089276132599334
2025-08-19,43.78,43.8,42.85,43.18,13488678.0,584089398.0,266212831.0,0.050668774864574426
2025-08-20,43.0,45.28,42.99,45.16,16487031.0,732951237.0,266212831.0,0.06193176691772607
2025-08-21,44.81,46.3,44.07,45.8,15800810.0,712694151.0,266212831.0,0.05935405119522582
2025-08-22,45.58,45.62,44.88,45.46,10126091.0,459087666.0,266212831.0,0.03803757678381776
2025-08-25,45.89,46.69,44.91,45.78,14491359.0,658793771.0,266212831.0,0.054435238698167784
2025-08-26,45.0,46.39,44.58,45.39,12836549.0,582569628.0,266212831.0,0.04821912209032479
2025-08-27,45.38,47.0,44.7,44.7,11940071.0,549001719.0,266212831.0,0.04485159845657477
2025-08-28,44.34,45.32,43.51,45.21,11065370.0,493168850.0,266212831.0,0.04156587779196864
2025-08-29,45.4,45.46,44.08,45.19,9172508.0,409486663.0,266212831.0,0.03445554433099433
2025-09-01,45.18,46.25,45.0,45.92,10413721.0,476261473.0,266212831.0,0.03911802808633217
2025-09-02,44.4,44.4,41.81,42.12,13510052.0,577852401.0,266212831.0,0.05074906400736184
2025-09-03,42.6,42.94,41.41,41.71,6994095.0,294887603.0,266212831.0,0.0262725691084364
2025-09-04,41.81,42.38,39.81,40.56,7389083.0,302936774.0,266212831.0,0.027756299244644598
2025-09-05,40.74,41.91,40.11,41.82,6455715.0,265463237.0,266212831.0,0.02425020227518635
2025-09-08,41.73,44.3,41.52,43.86,9954520.0,426505818.0,266212831.0,0.03739308869000382
2025-09-09,43.5,44.18,42.61,42.86,6268372.0,271856803.0,266212831.0,0.023546468351857915
2025-09-10,42.77,43.38,41.91,42.13,5512300.0,232945641.0,266212831.0,0.020706364825818634
2025-09-11,42.27,45.35,41.82,44.91,13010581.0,573288018.0,266212831.0,0.04887285466717418
2025-09-12,44.91,47.13,44.8,46.5,15161942.0,698247824.0,266212831.0,0.05695421194780803
2025-09-15,46.87,46.99,44.69,44.84,11265714.0,511897498.0,266212831.0,0.042318448579963454
2025-09-16,45.02,48.05,44.94,47.46,15001155.0,697237919.0,266212831.0,0.056350232795503385
2025-09-17,47.0,47.04,46.08,46.44,10257541.0,476686940.0,266212831.0,0.03853135463632104
2025-09-18,46.5,47.71,45.05,45.55,14781036.0,687458319.0,266212831.0,0.05552337933703879
2025-09-19,45.8,46.81,45.02,45.36,12967736.0,594980943.0,266212831.0,0.048711912011483775
2025-09-22,45.05,45.99,44.83,45.4,9009794.0,409054483.0,266212831.0,0.03384432660948638
2025-09-23,45.65,45.65,43.82,44.65,7502177.0,334258500.0,266212831.0,0.028181124748265795
2025-09-24,44.34,45.11,43.66,45.1,6990157.0,311994085.0,266212831.0,0.026257776433022493
2025-09-25,46.35,47.5,46.1,46.87,20098881.0,940578298.0,266212831.0,0.07549929477291048
2025-09-26,46.6,47.58,45.9,45.97,11580556.0,540199881.0,266212831.0,0.04350111884727299
2025-09-29,46.77,47.56,45.95,47.09,13027554.0,611768094.0,266212831.0,0.048936611924614556
2025-09-30,47.05,48.8,47.05,48.0,12299658.0,588901595.0,266212831.0,0.04620234852616852
2025-10-09,48.38,52.8,48.38,51.31,24440293.0,1257697335.0,266212831.0,0.0918073441771858
2025-10-10,51.92,52.27,47.75,48.3,20724270.0,1022609159.0,266212831.0,0.07784850159983461
2025-10-13,45.9,47.18,45.58,46.5,13304770.0,617828541.0,266212831.0,0.04997794415100901
2025-10-14,47.55,48.72,44.54,44.8,14126221.0,659905376.0,266212831.0,0.053063636891341276
2025-10-15,44.81,46.71,44.3,46.2,11730992.0,532941265.0,266212831.0,0.04406621557621315
2025-10-16,45.92,46.74,45.53,45.65,7937400.0,364508871.0,266212831.0,0.029815993354580267
2025-10-17,45.6,45.6,42.45,42.58,12202396.0,531352001.0,266212831.0,0.04583699423563848
2025-10-20,43.44,44.17,43.28,43.8,9219288.0,402971420.0,266212831.0,0.0346312683929198
2025-10-21,44.0,45.35,43.71,45.14,10620896.0,476003351.0,266212831.0,0.039896258794528204
2025-10-22,44.66,44.78,43.79,44.37,6334400.0,280980479.0,266212831.0,0.023794495465171626
2025-10-23,44.08,45.22,43.41,45.06,7385400.0,326403755.0,266212831.0,0.02774246444943144
2025-10-24,45.29,45.9,45.07,45.8,8445688.0,384359022.0,266212831.0,0.03172532281135615
2025-10-27,46.09,46.38,45.58,45.87,7333744.0,337042042.0,266212831.0,0.027548424215510483
2025-10-28,45.63,47.06,45.45,46.2,8802451.0,405519657.0,266212831.0,0.03306546482727574
2025-10-29,46.19,47.12,45.86,46.75,10000079.0,466783907.0,266212831.0,0.037564226196144544
2025-10-30,46.97,46.97,45.08,45.18,9109100.0,416033627.0,266212831.0,0.03421735896719418
2025-10-31,45.1,45.76,44.58,44.9,7364100.0,332452950.0,266212831.0,0.02766245327972189
2025-11-03,44.9,45.8,43.8,45.19,9506832.0,426311106.0,266212831.0,0.03571139664564102
2025-11-04,45.1,45.26,43.5,43.88,7435996.0,328658446.0,266212831.0,0.02793252290683164
2025-11-05,43.31,45.06,43.04,43.99,6975260.0,306458717.0,266212831.0,0.026201817447334085
2025-11-06,44.0,44.3,43.7,43.93,4360700.0,191667994.0,266212831.0,0.01638050271138133
2025-11-07,43.7,45.37,43.18,43.92,10072827.0,447251847.0,266212831.0,0.037837496270042674
2025-11-10,44.09,44.3,43.13,43.82,6684832.0,291630749.0,266212831.0,0.02511085575736205
2025-11-11,43.9,44.1,42.91,43.15,5904026.0,256044067.0,266212831.0,0.022177841608243144
2025-11-12,43.15,43.2,42.27,42.56,4590058.0,195778572.0,266212831.0,0.017242061484256558
2025-11-13,42.5,42.91,42.29,42.57,5458400.0,232457310.0,266212831.0,0.020503895246131092
2025-11-14,42.78,42.78,41.65,41.65,5758631.0,242522329.0,266212831.0,0.02163168085613424
2025-11-17,41.43,41.69,40.96,41.4,4818692.0,198955087.0,266212831.0,0.018100900628640247
2025-11-18,41.3,41.43,40.89,41.01,3838100.0,157879141.0,266212831.0,0.014417411758789342
2025-11-19,40.94,41.15,39.83,40.15,6118132.0,246458939.0,266212831.0,0.022982107875934802
2025-11-20,40.42,40.99,39.8,39.82,4109894.0,165036631.0,266212831.0,0.015438376822640829
2025-11-21,39.5,39.77,38.5,38.57,5177700.0,201945972.0,266212831.0,0.01944947574671936
2025-11-24,38.63,39.39,38.5,39.14,4273272.0,166203216.0,266212831.0,0.016052088789063664
2025-11-25,39.51,40.21,39.32,40.06,5303575.0,211871029.0,266212831.0,0.01992231170855923
2025-11-26,40.07,40.43,39.71,39.74,4259104.0,170702927.0,266212831.0,0.01599886821383151
2025-11-27,39.77,41.3,39.5,40.6,6901422.0,281083828.0,266212831.0,0.025924452905126877
2025-11-28,40.33,40.98,40.13,40.45,5186393.0,209652601.0,266212831.0,0.019482130070582512
2025-12-01,40.6,44.43,40.46,44.18,19277732.0,827491136.0,266212831.0,0.07241473646324734
2025-12-02,44.7,47.28,44.7,45.1,31013308.0,1418833028.0,266212831.0,0.1164981713447163
2025-12-03,45.44,46.41,44.5,46.0,22091738.0,1006946766.0,266212831.0,0.08298524874633109
2025-12-04,46.01,46.49,44.45,44.88,15968502.0,718007163.0,266212831.0,0.05998396824080955
2025-12-05,45.21,46.63,43.91,45.5,15470170.0,701167697.0,266212831.0,0.05811203743218523
2025-12-08,45.21,45.66,44.88,45.4,13364124.0,603673469.0,266212831.0,0.05020090109781373
2025-12-09,44.62,46.29,44.62,45.15,13074697.0,596244479.0,266212831.0,0.049113699557178744
2025-12-10,45.52,45.59,44.34,44.94,8968906.0,401841406.0,266212831.0,0.0336907352147876
2025-12-11,45.3,45.3,43.39,43.39,10240297.0,451263648.0,266212831.0,0.03846657939639281
2025-12-12,43.3,44.24,42.8,43.72,8555391.0,374198450.0,266212831.0,0.03213741038650387
2025-12-15,43.5,43.83,42.87,43.02,5887818.0,255126506.0,266212831.0,0.022116957991405006
2025-12-16,43.0,43.8,41.71,42.08,6934342.0,293398359.0,266212831.0,0.026048113360846982
2025-12-17,42.49,43.08,41.51,42.94,7181566.0,303224522.0,266212831.0,0.02697678385006168
2025-12-18,42.6,43.07,41.95,41.98,6563300.0,278286335.0,266212831.0,0.02465433381007845
2025-12-19,42.26,42.58,41.77,41.84,6348474.0,267104166.0,266212831.0,0.023847362939467032
2025-12-22,42.0,42.36,41.54,41.77,6744090.0,283401609.0,266212831.0,0.02533345209044413
2025-12-23,41.58,42.09,41.34,41.81,5359000.0,223344824.0,266212831.0,0.02013050978748654
2025-12-24,41.7,43.28,41.69,42.69,10104550.0,430251189.0,266212831.0,0.03795666032340868
2025-12-25,42.55,42.79,42.32,42.57,6083400.0,259053303.0,266212831.0,0.022851640836199966
2025-12-26,42.57,42.58,41.63,41.88,6067816.0,255378456.0,266212831.0,0.02279310120855895
2025-12-29,41.75,42.27,41.59,41.71,5394494.0,225893620.0,266212831.0,0.020263839198644787
2025-12-30,41.54,42.6,41.52,42.15,6501478.0,274315194.0,266212831.0,0.024422106085487668
2025-12-31,42.83,43.2,42.0,42.26,7611401.0,323490269.0,266212831.0,0.02859141301119329
2026-01-05,42.35,46.49,42.35,46.49,16443965.0,726673149.0,266212831.0,0.061769994099195015
2026-01-06,47.52,48.45,46.36,47.66,45764116.0,2172662700.0,266212831.0,0.1719080024358405
2026-01-07,47.66,49.78,47.44,48.0,37281940.0,1805062523.0,266212831.0,0.14004561635873966
2026-01-08,47.19,50.6,47.19,48.66,25746275.0,1264364598.0,266212831.0,0.09671312574712074
2026-01-09,48.5,51.2,47.66,50.19,28037609.0,1395419213.0,266212831.0,0.10532027661732052
2026-01-12,51.01,52.15,49.64,51.8,31831563.0,1625439007.0,266212831.0,0.11957185865319918
2026-01-13,52.29,53.57,51.16,51.64,28665449.0,1500244409.0,266212831.0,0.10767869036335066
2026-01-14,52.37,52.92,50.6,51.31,31977945.0,1655027794.0,266212831.0,0.12012172696514392
2026-01-15,50.6,51.6,49.86,50.45,19203255.0,967544801.0,266212831.0,0.07213497158594884
2026-01-16,50.7,50.7,49.25,49.96,15171211.0,756548162.0,266212831.0,0.05698902995400699
2026-01-19,49.48,49.8,48.5,49.26,12446707.0,611632393.0,266212831.0,0.046754722352206984
2026-01-20,49.25,49.5,47.92,48.34,10961745.0,531661944.0,266212831.0,0.041176621573135216
2026-01-21,48.2,49.15,47.91,48.6,11371880.0,553448157.0,266212831.0,0.04271724979326785
2026-01-22,49.25,49.35,47.11,48.16,17285464.0,830048326.0,266212831.0,0.0649309950052708
2026-01-23,48.18,50.16,48.11,49.42,17733150.0,869355591.0,266212831.0,0.06661267953684771
2026-01-26,49.12,49.5,46.6,46.95,17704706.0,842745127.0,266212831.0,0.06650583269594545
2026-01-27,47.24,48.94,45.98,48.22,14987526.0,711236115.0,266212831.0,0.05629903691606811
2026-01-28,48.0,48.48,47.16,47.43,10600063.0,505441207.0,266212831.0,0.039818001860323554
2026-01-29,47.22,47.96,46.3,46.41,10250265.0,481822181.0,266212831.0,0.038504023121259695
