date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-05-14,17.81,18.04,17.18,17.7,6474573.0,114793588.0,51438737.0,0.12586959512633447
2025-05-15,17.55,18.02,17.28,17.62,5683888.0,100996865.0,51438737.0,0.1104982029399361
2025-05-16,17.37,17.8,17.27,17.27,3914970.0,69198997.0,51438737.0,0.07610937259209923
2025-05-19,17.31,17.48,16.97,17.14,3654560.0,63442514.0,51438737.0,0.07104684549311543
2025-05-20,17.25,18.36,16.99,17.98,8858093.0,158525567.0,51438737.0,0.17220665818447292
2025-05-21,17.72,18.77,17.64,17.64,9859791.0,181621535.0,51438737.0,0.19168027006572888
2025-05-22,17.32,17.84,16.62,16.62,6277731.0,108128786.0,51438737.0,0.12204286819872735
2025-05-23,16.52,16.71,16.11,16.14,3871294.0,64124122.0,51438737.0,0.07526028487052472
2025-05-26,16.15,16.66,16.15,16.65,2560613.0,42453824.0,51438737.0,0.049779857541992135
2025-05-27,16.67,16.93,16.49,16.7,2577936.0,43389893.0,51438737.0,0.050116627085925534
2025-05-28,16.63,16.71,16.17,16.31,2599362.0,43051480.0,51438737.0,0.05053316141879611
2025-05-29,16.52,16.66,16.25,16.65,2302449.0,38419455.0,51438737.0,0.04476099403451527
2025-05-30,16.65,16.95,16.06,16.19,2883311.0,47811567.0,51438737.0,0.05605330084212604
2025-06-03,16.19,16.45,15.99,16.39,1921801.0,31393268.0,51438737.0,0.03736096786357721
2025-06-04,16.51,16.6,16.28,16.38,1849293.0,30436345.0,51438737.0,0.03595136871264938
2025-06-05,16.92,17.13,16.55,16.64,4563469.0,76911815.0,51438737.0,0.0887165833795647
2025-06-06,16.55,16.75,16.27,16.46,3075708.0,50987652.0,51438737.0,0.05979361429500106
2025-06-09,16.36,16.54,16.31,16.46,3105879.0,51100521.0,51438737.0,0.060380156690083585
2025-06-10,16.51,16.73,16.28,16.5,3956350.0,65519872.0,51438737.0,0.07691382469207983
2025-06-11,16.45,16.55,16.26,16.38,2609650.0,42950264.0,51438737.0,0.05073316632949211
2025-06-12,16.4,16.4,16.13,16.2,2700781.0,43966249.0,51438737.0,0.05250480780661469
2025-06-13,16.25,16.27,15.61,15.61,3093018.0,49247554.0,51438737.0,0.060130131111111845
2025-06-16,15.59,15.86,15.37,15.84,1713210.0,26916479.0,51438737.0,0.03330583330613269
2025-06-17,16.0,16.0,15.66,15.68,1130098.0,17860432.0,51438737.0,0.021969785144608043
2025-06-18,15.75,15.75,15.32,15.47,1486747.0,23072356.0,51438737.0,0.028903256314399786
2025-06-19,15.48,15.75,15.08,15.11,2120132.0,32751008.0,51438737.0,0.04121664184717443
2025-06-20,15.4,15.4,14.99,15.02,1157514.0,17541856.0,51438737.0,0.022502768681898235
2025-06-23,14.94,15.34,14.94,15.32,1256419.0,19099753.0,51438737.0,0.02442554139694371
2025-06-24,15.4,15.76,15.27,15.72,1992500.0,31098308.0,51438737.0,0.03873539896595828
2025-06-25,15.76,15.86,15.57,15.8,1847565.0,29118388.0,51438737.0,0.03591777535284352
2025-06-26,15.84,16.23,15.76,15.85,2951176.0,47429080.0,51438737.0,0.057372637279177366
2025-06-27,15.79,16.05,15.79,15.91,1836260.0,29300740.0,51438737.0,0.03569799935017844
2025-06-30,15.92,16.3,15.9,16.15,2110335.0,34112118.0,51438737.0,0.04102618227193253
2025-07-01,16.1,16.94,16.07,16.88,6995178.0,117370372.0,51438737.0,0.13599046959492805
2025-07-02,16.74,17.12,16.37,16.55,4446455.0,74474686.0,51438737.0,0.08644176080761859
2025-07-03,16.72,17.1,16.28,16.8,5126466.0,86165110.0,51438737.0,0.09966158383709926
2025-07-04,17.04,17.48,16.75,16.99,8404269.0,144059309.0,51438737.0,0.16338404654064503
2025-07-07,18.09,18.58,17.07,17.53,11919401.0,212045376.0,51438737.0,0.23172032781442514
2025-07-08,17.08,17.51,16.8,17.33,7931421.0,136137477.0,51438737.0,0.15419159688932488
2025-07-09,17.17,17.74,16.67,17.06,5927215.0,102032143.0,51438737.0,0.11522862623940397
2025-07-10,16.85,17.03,16.32,16.61,4266456.0,71030767.0,51438737.0,0.08294247193510991
2025-07-11,16.55,16.64,16.24,16.62,3901242.0,64297853.0,51438737.0,0.07584249201141934
2025-07-14,16.63,17.28,16.62,16.81,5234653.0,88902982.0,51438737.0,0.1017648042174908
2025-07-15,16.81,16.81,16.21,16.21,3839461.0,62935630.0,51438737.0,0.07464143219535115
2025-07-16,16.21,16.38,16.12,16.2,2111612.0,34394185.0,51438737.0,0.04105100792035388
2025-07-17,16.36,16.43,16.15,16.21,2203108.0,35873767.0,51438737.0,0.04282974521711138
2025-07-18,16.27,16.37,15.96,16.21,2430058.0,39403522.0,51438737.0,0.04724178978189142
2025-07-21,16.55,17.12,16.43,16.86,6121295.0,103525112.0,51438737.0,0.11900165822500658
2025-07-22,16.94,18.1,16.57,17.93,9381968.0,162158991.0,51438737.0,0.18239110342075468
2025-07-23,17.92,17.92,16.62,16.72,6034412.0,103008520.0,51438737.0,0.1173126004240734
2025-07-24,16.72,16.83,16.57,16.67,3488245.0,58354799.0,51438737.0,0.0678135818148101
2025-07-25,16.66,16.7,16.4,16.41,3455529.0,57146417.0,51438737.0,0.06717756308830056
2025-07-28,16.4,16.52,16.28,16.4,1594126.0,26240468.0,51438737.0,0.0309907686885858
2025-07-29,16.4,16.46,15.96,16.22,2548208.0,41332896.0,51438737.0,0.049538696877413614
2025-07-30,16.24,16.35,16.05,16.16,1948308.0,31601635.0,51438737.0,0.0378762798938862
2025-07-31,16.24,16.24,15.86,15.87,2180679.0,34993637.0,51438737.0,0.04239371196069608
2025-08-01,15.99,16.2,15.9,16.2,1200764.0,19297282.0,51438737.0,0.02334357470713171
2025-08-04,16.15,16.3,16.12,16.17,1418077.0,23066334.0,51438737.0,0.027568270192948167
2025-08-05,16.32,16.32,16.01,16.06,1469671.0,23737148.0,51438737.0,0.028571288599096047
2025-08-06,16.06,16.14,15.95,16.08,1652209.0,26619777.0,51438737.0,0.03211993715942131
2025-08-07,16.15,16.31,15.96,16.05,1738484.0,28056971.0,51438737.0,0.03379717507449687
2025-08-08,16.03,16.2,15.88,16.09,1969368.0,31769949.0,51438737.0,0.038285698966520114
2025-08-11,16.37,16.43,16.11,16.28,2680204.0,43662756.0,51438737.0,0.05210477854462096
2025-08-12,16.38,16.38,15.97,16.06,1726934.0,27892294.0,51438737.0,0.03357263612440562
2025-08-13,16.07,16.15,15.95,15.95,1846668.0,29684491.0,51438737.0,0.03590033713308319
2025-08-14,15.95,16.05,15.44,15.44,2434980.0,38278815.0,51438737.0,0.04733747642365325
2025-08-15,15.44,15.84,15.44,15.69,1276608.0,20055069.0,51438737.0,0.024818027705462518
2025-08-18,15.72,16.3,15.67,16.19,3000063.0,48398998.0,51438737.0,0.05832302997641641
2025-08-19,16.49,16.88,16.28,16.38,4881237.0,81382352.0,51438737.0,0.09489418451312286
2025-08-20,16.25,16.45,16.01,16.3,2404206.0,39093190.0,51438737.0,0.04673921134572181
2025-08-21,16.25,16.45,16.05,16.21,2019493.0,32935937.0,51438737.0,0.03926015912871267
2025-08-22,16.4,16.5,15.97,16.1,2049993.0,33164935.0,51438737.0,0.039853097481767484
2025-08-25,16.2,16.23,15.77,15.93,3328416.0,53110421.0,51438737.0,0.06470640987938721
2025-08-26,15.94,16.04,15.73,15.76,1992746.0,31776444.0,51438737.0,0.0387401813539862
2025-08-27,15.76,16.16,15.63,15.64,2323707.0,37137305.0,51438737.0,0.04517426234629361
2025-08-28,15.48,15.77,15.2,15.63,2080347.0,32224614.0,51438737.0,0.040443197506968336
2025-08-29,15.64,15.81,15.48,15.58,1558560.0,24485865.0,51438737.0,0.030299344247118665
2025-09-01,15.51,15.71,15.39,15.56,1857149.0,28921486.0,51438737.0,0.03610409407991491
2025-09-02,15.56,15.82,15.5,15.79,2507768.0,39447436.0,51438737.0,0.04875251894306814
2025-09-03,15.81,16.05,15.42,15.86,2611298.0,41286091.0,51438737.0,0.05076520444115881
2025-09-04,16.04,16.51,15.78,16.33,5951648.0,96888384.0,51438737.0,0.11570361846170524
2025-09-05,16.25,16.91,16.09,16.86,6613906.0,111033241.0,51438737.0,0.12857831248850454
2025-09-08,17.15,17.27,16.43,16.65,6297714.0,106166526.0,51438737.0,0.12243134974328783
