date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-03-18,32.5,32.6,31.0,31.37,3226663.0,102047595.0,37201495.0,0.08673476697643469
2025-03-19,30.6,31.28,29.77,29.89,2369783.0,72106833.0,37201495.0,0.06370128404785882
2025-03-20,30.0,30.49,27.84,27.84,2717496.0,78976551.0,37201495.0,0.07304803207505504
2025-03-21,27.8,28.18,25.9,26.03,2319985.0,61967842.0,37201495.0,0.06236268192985255
2025-03-24,26.32,26.9,25.3,26.88,1812560.0,47061296.0,37201495.0,0.0487227731036078
2025-03-25,26.74,27.5,26.25,27.5,1713742.0,46373666.0,37201495.0,0.04606648200562907
2025-03-26,27.37,27.88,26.29,26.38,1355621.0,36606580.0,37201495.0,0.03643996027578999
2025-03-27,26.19,27.0,25.51,27.0,1835593.0,48557045.0,37201495.0,0.04934191488809791
2025-03-28,27.02,27.19,26.0,26.14,1700355.0,44958435.0,37201495.0,0.045706630875990334
2025-03-31,25.89,25.99,24.03,25.1,1742761.0,43175015.0,37201495.0,0.04684653130203504
2025-04-01,25.28,26.36,25.05,25.46,1940689.0,49958144.0,37201495.0,0.05216696264491521
2025-04-02,25.05,30.49,25.0,28.4,5922429.0,166543298.0,37201495.0,0.15919868274111026
2025-04-03,29.5,31.88,28.56,29.0,6598381.0,198448513.0,37201495.0,0.17736870520929335
2025-04-07,24.5,24.93,20.38,21.0,5474305.0,125661155.0,37201495.0,0.14715282275618224
2025-04-08,21.56,23.32,21.08,23.0,3568409.0,77428077.0,37201495.0,0.09592111822387783
2025-04-09,21.88,24.84,21.18,24.37,4133954.0,96172844.0,37201495.0,0.11112332985542651
2025-04-10,25.3,26.68,25.0,25.28,4184606.0,108493338.0,37201495.0,0.11248488804011775
2025-04-11,24.33,26.03,24.16,25.28,2797226.0,70887241.0,37201495.0,0.07519122551392088
2025-04-14,26.88,26.88,25.52,25.8,2380390.0,61928788.0,37201495.0,0.06398640699789081
2025-04-15,25.49,27.5,25.49,26.57,3745758.0,100161498.0,37201495.0,0.10068837287318695
2025-04-16,26.01,26.01,24.04,24.88,3166576.0,79071287.0,37201495.0,0.08511958995196295
2025-04-17,24.5,25.36,24.4,24.95,2192889.0,54697234.0,37201495.0,0.05894626008981628
2025-04-18,25.04,26.1,24.95,25.38,2662484.0,67918948.0,37201495.0,0.07156927429932587
2025-04-21,25.0,26.2,24.54,26.06,2375071.0,60652529.0,37201495.0,0.06384342887295255
2025-04-22,25.86,26.2,25.37,25.38,1672776.0,43019958.0,37201495.0,0.044965289701395066
2025-04-23,25.5,26.17,25.09,25.84,1857524.0,47761496.0,37201495.0,0.04993143420714678
2025-04-24,25.67,25.98,24.2,24.32,1966048.0,48849088.0,37201495.0,0.05284862879838566
2025-04-25,24.61,24.75,24.11,24.45,1134789.0,27771782.0,37201495.0,0.030503854750998583
2025-04-28,24.43,24.43,22.62,22.62,1276498.0,29871473.0,37201495.0,0.03431308338549297
2025-04-29,22.22,22.7,21.98,22.46,1157216.0,25863502.0,37201495.0,0.031106706867560025
2025-04-30,23.07,29.19,23.07,29.19,8697954.0,235830839.0,37201495.0,0.23380657148321593
2025-05-06,30.65,37.9,30.2,33.26,12100601.0,397950310.0,37201495.0,0.32527190103516
2025-05-07,32.13,37.84,31.7,32.7,11263710.0,385029829.0,37201495.0,0.30277573522246887
2025-05-08,31.0,31.88,29.93,31.73,8305142.0,256429700.0,37201495.0,0.22324753346606097
2025-05-09,31.09,31.35,29.03,29.1,6681387.0,200625776.0,37201495.0,0.1795999596252785
2025-05-12,29.18,29.8,28.82,29.71,4635649.0,136018126.0,37201495.0,0.12460921261363286
2025-05-13,29.7,29.8,28.3,28.36,4005123.0,116454629.0,37201495.0,0.10766027010473639
2025-05-14,28.52,29.12,27.72,29.12,3350012.0,95028306.0,37201495.0,0.0900504670578427
2025-05-15,28.89,29.72,28.5,28.98,3555513.0,103680342.0,37201495.0,0.09557446548855093
2025-05-16,29.1,30.5,28.8,29.9,5184927.0,154189299.0,37201495.0,0.13937415687192142
2025-05-19,29.89,29.97,28.07,29.29,4008055.0,114940285.0,37201495.0,0.10773908414164539
