date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-05-19,31.29,31.7,30.62,31.4,7187275.0,228280156.0,114111977.0,0.0629844052215483
2025-05-20,31.19,31.96,30.95,31.71,5821842.0,187784379.0,114111977.0,0.05101867615526458
2025-05-21,31.76,32.49,31.06,32.36,8473347.0,275854336.0,114111977.0,0.07425466828955211
2025-05-22,32.17,32.17,30.42,30.61,7728864.0,246564168.0,114111977.0,0.06773052402728943
2025-05-23,30.42,31.1,29.27,29.34,6300097.0,194747448.0,114111977.0,0.055209778724629406
2025-05-26,29.33,29.74,28.91,29.73,3859767.0,116076809.0,114111977.0,0.03382438111645371
2025-05-27,29.66,30.07,28.96,29.0,3548566.0,106590316.0,114111977.0,0.03109722654266169
2025-05-28,29.17,29.97,29.0,29.19,3835496.0,115511783.0,114111977.0,0.03361168652787428
2025-05-29,29.43,30.42,29.28,30.29,5517856.0,167503028.0,114111977.0,0.04835474894979692
2025-05-30,30.02,30.54,29.68,29.9,3682255.0,112232044.0,114111977.0,0.03226878629926813
2025-06-03,29.73,30.31,29.16,29.82,3295203.0,99459125.0,114111977.0,0.028876924987462096
2025-06-04,29.73,30.19,29.52,29.82,3095955.0,93663699.0,114111977.0,0.027130850603000245
2025-06-05,29.85,30.3,29.25,30.11,3818020.0,115064851.0,114111977.0,0.033458538712373725
2025-06-06,30.02,30.12,29.44,29.61,3403973.0,102438308.0,114111977.0,0.029830111522824637
2025-06-09,29.86,30.11,29.46,29.71,2973207.0,89599763.0,114111977.0,0.026055170352538893
2025-06-10,29.75,29.96,28.41,28.95,4975181.0,146210913.0,114111977.0,0.043599113176349576
2025-06-11,29.09,29.46,28.84,29.11,2899416.0,85693546.0,114111977.0,0.02540851605787182
2025-06-12,28.82,29.14,28.53,28.7,4231526.0,123124525.0,114111977.0,0.037082224944713735
2025-06-13,28.43,28.61,27.62,27.64,4612486.0,130794557.0,114111977.0,0.0404207000988161
2025-06-16,27.36,27.89,27.21,27.65,3000914.0,83710288.0,115575071.0,0.02596506300221092
2025-06-17,27.66,28.17,27.61,27.91,2833913.0,80182860.0,115575071.0,0.024520106070278772
2025-06-18,27.91,28.61,27.56,28.48,3254042.0,92839146.0,115575071.0,0.028155223889068604
2025-06-19,28.43,28.97,27.8,27.95,4195200.0,120841058.0,115575071.0,0.03629848516381184
2025-06-20,28.0,28.39,27.05,27.1,3078968.0,85934295.0,115575071.0,0.026640416253778464
2025-06-23,27.0,27.44,26.69,27.34,2536974.0,69675693.0,115575071.0,0.021950875548239983
2025-06-24,28.0,29.5,28.0,29.2,8106650.0,237058602.0,115575071.0,0.07014185611012949
2025-06-25,29.21,29.81,28.84,29.71,6369961.0,188956938.0,115575071.0,0.055115354417562934
2025-06-26,30.1,30.21,29.05,29.09,5170022.0,154439902.0,115575071.0,0.044733020324080094
2025-06-27,29.63,29.75,28.95,29.19,3925266.0,116463988.0,115575071.0,0.03396291229619924
2025-06-30,29.39,29.54,29.04,29.44,3238621.0,95961398.0,115575071.0,0.028021795461410533
2025-07-01,29.28,29.54,28.87,29.22,2913466.0,86171092.0,115575071.0,0.025208429246822612
2025-07-02,29.09,29.12,28.26,28.35,3420603.0,98877595.0,115575071.0,0.029596373771641465
2025-07-03,28.43,28.7,28.25,28.44,2485522.0,71552214.0,115575071.0,0.021505693039980914
2025-07-04,28.58,28.6,27.9,27.97,2852973.0,81510593.0,115575071.0,0.02468502052661512
2025-07-07,27.96,28.04,27.46,27.55,2574705.0,72030857.0,115575071.0,0.022277338683183677
2025-07-08,27.56,28.19,27.46,28.12,2446072.0,69279472.0,115575071.0,0.021164356455381284
2025-07-09,28.25,29.1,28.16,28.33,3937739.0,114564021.0,115575071.0,0.03407083349315009
2025-07-10,28.22,28.25,27.59,27.93,2618452.0,73903795.0,115575071.0,0.0226558545657307
2025-07-11,27.94,28.34,27.52,27.95,3057817.0,86457470.0,115575071.0,0.026457409660600596
2025-07-14,28.1,28.84,27.81,28.53,3670728.0,105550029.0,115575071.0,0.03176055154662202
2025-07-15,28.63,28.82,28.09,28.53,3016111.0,86837159.0,115575071.0,0.026096553295649718
2025-07-16,28.43,29.22,28.43,28.71,3483961.0,101644411.0,115575071.0,0.030144571574608852
2025-07-17,28.73,29.21,28.5,28.83,3926019.0,114684478.0,115575071.0,0.03396942754203456
2025-07-18,28.92,29.03,28.46,28.54,2690085.0,77952818.0,115575071.0,0.02327565085380739
2025-07-21,28.76,29.35,28.76,29.24,4203059.0,123963034.0,115575071.0,0.036366484256799635
2025-07-22,29.17,29.47,28.69,28.79,3805511.0,111309018.0,115575071.0,0.03292674594160535
2025-07-23,28.86,28.87,27.97,28.07,4255713.0,121850227.0,115575071.0,0.03682206693171748
2025-07-24,28.29,28.49,28.08,28.36,2720493.0,77932398.0,115575071.0,0.023538752574073694
2025-07-25,28.37,28.57,28.17,28.47,2359268.0,67789637.0,115575071.0,0.020413294835873386
2025-07-28,28.47,29.05,28.36,28.81,3262133.0,94859540.0,115575071.0,0.028225230335354932
2025-07-29,28.83,28.89,28.31,28.6,2471817.0,71345893.0,115575071.0,0.02138711210482406
2025-07-30,28.55,28.72,27.85,27.97,2741587.0,78080893.0,115575071.0,0.023721265981311836
2025-07-31,27.95,28.29,27.63,27.66,2366142.0,66864099.0,115575071.0,0.020472771329727326
2025-08-01,27.94,27.94,27.43,27.61,2236277.0,62504443.0,115575071.0,0.01934912936371893
2025-08-04,27.61,28.22,27.43,28.2,2269402.0,63955109.0,115575071.0,0.019635739613778822
2025-08-05,28.33,28.45,27.94,28.12,2850139.0,81306674.0,115575071.0,0.024660499667787356
2025-08-06,28.12,29.5,27.91,29.49,8108053.0,238154454.0,115575071.0,0.07015399540615468
2025-08-07,29.78,29.81,28.84,29.1,4841407.0,143091458.0,115575071.0,0.04188971685771233
2025-08-08,29.16,29.44,28.53,28.57,3883046.0,113626635.0,115575071.0,0.03359760860540592
2025-08-11,28.81,29.13,28.56,28.95,3200175.0,93576023.0,115575071.0,0.027689145871257998
2025-08-12,29.02,29.02,28.45,28.62,2884899.0,83566459.0,115575071.0,0.02496125656717096
2025-08-13,28.68,28.93,28.42,28.6,3668028.0,106298607.0,115575071.0,0.03173719010737186
2025-08-14,28.6,28.65,27.63,27.92,4542210.0,129029212.0,115575071.0,0.03930094925055248
2025-08-15,28.0,29.14,27.88,29.04,6809136.0,197947640.0,115575071.0,0.05891526555930041
2025-08-18,29.63,33.58,29.63,33.39,21240739.0,688172346.0,115575071.0,0.1837830495470775
2025-08-19,33.78,35.07,32.1,32.44,15340710.0,515055930.0,115575071.0,0.13273372767385105
2025-08-20,32.2,33.57,31.61,33.38,11611891.0,387030261.0,115575071.0,0.10047055043556928
2025-08-21,33.37,33.76,31.85,32.1,8639795.0,284386583.0,115575071.0,0.07475483186162178
2025-08-22,32.02,32.55,31.41,31.66,6984540.0,225286842.0,115575071.0,0.06043292848161002
2025-08-25,31.91,32.77,31.7,32.3,6803872.0,222257742.0,115575071.0,0.0588697194051475
2025-08-26,32.6,33.25,31.73,32.75,8352077.0,275331113.0,115575071.0,0.07226538498081476
2025-08-27,32.92,33.24,31.19,31.19,8030260.0,260526327.0,115575071.0,0.06948090042704798
2025-08-28,31.49,31.5,30.21,31.11,6628641.0,206704035.0,115575071.0,0.05735355334542689
2025-08-29,31.29,32.18,31.13,31.51,6426326.0,206484935.0,115575071.0,0.0556030460928724
2025-09-01,31.51,31.78,30.75,30.92,5427024.0,170357135.0,115575071.0,0.046956700550069314
2025-09-02,30.92,32.48,29.96,31.9,9504309.0,301550268.0,115575071.0,0.082234939747517
2025-09-03,31.71,32.78,31.61,31.91,8983392.0,292729588.0,115575071.0,0.07772776535867323
2025-09-04,31.66,32.49,30.42,30.94,7608219.0,244767426.0,115575071.0,0.06582923924831506
2025-09-05,31.12,32.78,30.74,32.76,9514894.0,308235097.0,115575071.0,0.08232652524176257
2025-09-08,33.19,34.56,32.44,33.39,12763138.0,433084728.0,115575071.0,0.11043158260313767
2025-09-09,33.89,33.91,31.81,31.83,8404083.0,276130122.0,115575071.0,0.07271536091031257
2025-09-10,31.49,32.78,31.49,31.61,5991503.0,194863139.0,115575071.0,0.05184079013025222
2025-09-11,31.41,32.35,31.16,32.28,5202869.0,168302384.0,115575071.0,0.045017225211135714
2025-09-12,32.4,32.53,31.3,31.42,5715072.0,183658299.0,115575071.0,0.0494490027178958
2025-09-15,32.27,32.92,31.68,32.13,6560684.0,214545802.0,115575071.0,0.05676556322427005
2025-09-16,32.0,34.25,31.91,34.08,12455033.0,421282324.0,115575071.0,0.10776573955122208
2025-09-17,34.87,37.9,34.18,34.18,18396522.0,668209613.0,115575071.0,0.15917378930271217
2025-09-18,34.08,35.7,33.68,34.37,14184730.0,498615166.0,115575071.0,0.12273174376851562
2025-09-19,34.52,34.67,32.75,32.98,8647773.0,292230177.0,115575071.0,0.07482386058841357
2025-09-22,32.74,34.33,32.74,33.64,6781825.0,231411777.0,115575071.0,0.05867896027509254
2025-09-23,33.78,33.98,32.11,32.58,6794622.0,225448578.0,115575071.0,0.058789684844753415
2025-09-24,32.58,34.92,32.47,34.61,10334023.0,356701532.0,115575071.0,0.08941394463863232
2025-09-25,34.18,35.44,33.96,34.33,7394216.0,258513805.0,115575071.0,0.06397760292096208
2025-09-26,34.48,35.44,33.82,35.27,9399841.0,331411197.0,115575071.0,0.08133104240100358
2025-09-29,35.31,35.56,34.26,34.82,7055125.0,247814817.0,115575071.0,0.06104365707030368
2025-09-30,34.85,35.35,33.65,33.85,7414289.0,256484940.0,115575071.0,0.06415128224320969
2025-10-09,33.59,33.83,32.72,33.25,5796020.0,194648135.0,115575071.0,0.05014939597138556
2025-10-10,33.08,33.83,32.78,33.37,3999588.0,134831641.0,115575071.0,0.03460597484729211
2025-10-13,31.81,32.46,31.41,31.78,5242342.0,168935559.0,115575071.0,0.04535876080058822
2025-10-14,31.89,32.38,30.78,31.07,4185112.0,133583605.0,115575071.0,0.0362111999048653
2025-10-15,31.12,31.9,30.64,31.83,3639662.0,115562310.0,115575071.0,0.03149175655708661
2025-10-16,31.51,31.8,30.57,30.82,3468185.0,109173018.0,115575071.0,0.03000807155030863
2025-10-17,30.82,31.04,29.3,29.32,3653065.0,110776875.0,115575071.0,0.03160772447200141
2025-10-20,29.75,29.86,29.21,29.42,2482636.0,74146925.0,115575071.0,0.02148072225713796
2025-10-21,29.7,30.1,29.29,29.95,2350017.0,70836567.0,115575071.0,0.020333251623094396
2025-10-22,29.88,31.01,29.67,30.18,2814368.0,86543848.0,115575071.0,0.0243509952072623
2025-10-23,30.15,30.23,29.44,29.6,1977091.0,59334871.0,115575071.0,0.0171065523290918
2025-10-24,29.68,30.67,29.68,30.42,2621230.0,80221159.0,115575071.0,0.02267989089100365
2025-10-27,30.63,30.9,30.32,30.71,2419605.0,74877164.0,115575071.0,0.020935353784035313
2025-10-28,30.84,30.84,29.99,30.14,2497649.0,76572842.0,115575071.0,0.021610620511753786
2025-10-29,30.2,32.68,29.49,32.43,7489258.0,234766304.0,115575071.0,0.0647999428873377
2025-10-30,32.4,33.23,31.5,31.69,7469710.0,246408344.0,115575071.0,0.06463080606716651
2025-10-31,31.78,32.98,31.41,32.31,5062893.0,166177502.0,115575071.0,0.0438060989813279
2025-11-03,32.79,32.86,31.67,31.85,3397146.0,110637498.0,115575071.0,0.029393414778866974
2025-11-04,31.91,31.91,30.6,31.02,2911945.0,91611370.0,115575071.0,0.02519526896937835
2025-11-05,30.62,31.49,30.49,31.11,2635886.0,82926412.0,115575071.0,0.022806700244207508
2025-11-06,31.1,31.85,30.65,31.32,2856197.0,90210480.0,115575071.0,0.0247129158155568
2025-11-07,31.89,32.49,30.63,30.63,3765778.0,120535606.0,115575071.0,0.0325829607320769
2025-11-10,30.55,30.56,29.66,29.73,3947485.0,119870362.0,115575071.0,0.03415515963645828
2025-11-11,29.93,30.1,29.55,29.8,2291472.0,69090351.0,115575071.0,0.01982669774868665
2025-11-12,29.85,29.94,29.22,29.5,2339347.0,69879512.0,115575071.0,0.020240930676131707
2025-11-13,29.53,30.1,29.47,29.8,2878744.0,86944832.0,115575071.0,0.024908001138065492
2025-11-14,29.57,30.12,29.19,29.19,3329026.0,99851943.0,115575071.0,0.02880401431897022
2025-11-17,29.09,29.09,28.4,28.79,3275179.0,95086518.0,115575071.0,0.028338109348857766
2025-11-18,28.73,29.0,28.26,28.41,2200313.0,63388353.0,115575071.0,0.019037954992906732
2025-11-19,28.5,28.58,27.67,27.76,2431805.0,68905371.0,115575071.0,0.021040912879906427
2025-11-20,27.87,28.19,27.68,27.89,1779390.0,50348933.0,115575071.0,0.01539596718050037
2025-11-21,27.71,27.89,26.58,26.68,3491460.0,95662184.0,115575071.0,0.03020945580902996
2025-11-24,26.97,27.22,26.67,26.98,1916670.0,52317533.0,115575071.0,0.016583766580597646
2025-11-25,27.04,27.6,27.04,27.08,2374405.0,65682005.0,115575071.0,0.02054426598621774
2025-11-26,27.11,27.42,26.57,26.67,2432960.0,66449214.0,115575071.0,0.021050906384474554
2025-11-27,26.67,27.0,26.33,26.38,2215888.0,59723638.0,115575071.0,0.019172715887840554
2025-11-28,26.57,27.79,26.38,27.36,3854958.0,105932708.0,115575071.0,0.033354580418124946
2025-12-01,27.17,28.02,26.97,27.62,3231267.0,90032238.0,115575071.0,0.027958165822801008
2025-12-02,27.46,27.76,27.08,27.18,2175553.0,60236977.0,115575071.0,0.01882372194259781
2025-12-03,27.2,27.81,27.17,27.22,2843863.0,79015224.0,115575071.0,0.024606197300108084
2025-12-04,27.66,28.05,27.1,27.12,4226992.0,117839987.0,115575071.0,0.03657356178479008
2025-12-05,26.99,27.43,26.57,27.39,3147911.0,86214354.0,115575071.0,0.027236937626454065
2025-12-08,27.45,27.83,27.29,27.55,2852957.0,79745615.0,115575071.0,0.0246848820884566
2025-12-09,27.31,27.5,26.77,26.79,2727081.0,74576328.0,115575071.0,0.023595754485844098
2025-12-10,26.86,26.86,26.3,26.53,2349072.0,63031110.0,115575071.0,0.02032507511935684
2025-12-11,26.65,28.39,25.95,27.48,7635152.0,210794885.0,115575071.0,0.06606227393102791
2025-12-12,27.37,28.12,26.77,27.26,5438250.0,151085789.0,115575071.0,0.047053832223040555
2025-12-15,27.16,27.24,26.44,26.52,3366368.0,91199808.0,115575071.0,0.02912711167618491
2025-12-16,27.24,28.84,27.23,28.18,9753823.0,278401083.0,115575071.0,0.0843938309153191
2025-12-17,27.94,28.99,27.61,28.11,5906102.0,168267981.0,115575071.0,0.05110186780676951
2025-12-18,27.71,28.44,27.4,28.3,3899540.0,110600469.0,115575071.0,0.033740321042069706
2025-12-19,28.46,29.2,28.09,28.35,5098214.0,147756620.0,115575071.0,0.0441117098686446
2025-12-22,28.71,29.13,28.25,28.46,4628443.0,134084755.0,115575071.0,0.04004707035827822
2025-12-23,28.25,28.31,27.55,27.88,3751717.0,105769614.0,115575071.0,0.03246129954789299
2025-12-24,27.88,28.39,27.68,27.96,3709461.0,105444259.0,115575071.0,0.032095684371243
2025-12-25,28.68,28.96,28.2,28.92,5611832.0,162653030.0,115575071.0,0.04855573050004875
2025-12-26,28.66,29.94,28.49,28.65,6263261.0,184377193.0,115575071.0,0.05419214494793605
2025-12-29,28.7,29.31,28.41,28.84,4425872.0,129475372.0,115575071.0,0.03829434809518741
2025-12-30,28.81,31.21,28.58,30.75,12123734.0,368636138.0,115575071.0,0.10489921308376267
2025-12-31,30.39,30.39,29.44,29.54,6587208.0,198716130.0,115564196.0,0.057000422518407
2026-01-05,29.32,29.76,28.95,29.68,4752293.0,141344658.0,115564196.0,0.04112253764132967
2026-01-06,29.69,30.57,29.44,30.21,5670080.0,172152661.0,115564196.0,0.04906433130898086
2026-01-07,30.42,31.11,30.01,30.58,6401660.0,197674208.0,115564196.0,0.05539483872669352
2026-01-08,30.33,30.55,29.88,30.0,5248023.0,159908198.0,115564196.0,0.04541218804481623
2026-01-09,30.18,31.29,29.81,30.75,7231293.0,224591302.0,115564196.0,0.06257381827845711
2026-01-12,30.52,32.29,30.43,31.94,8623217.0,273688102.0,115564196.0,0.07461841382083427
