date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-03-27,25.76,26.25,25.5,26.12,11629000.0,301753428.0,811720074.0,0.0143263673925107
2025-03-28,26.13,26.23,25.24,25.41,10293333.0,262801159.0,811720074.0,0.0126808900379615
2025-03-31,25.25,25.25,24.16,24.42,15663944.0,384141929.0,811720074.0,0.0192972238850902
2025-04-01,24.5,24.79,24.21,24.75,6777850.0,166546188.0,811720074.0,0.0083499844553554
2025-04-02,24.72,25.25,24.67,25.0,5812652.0,145433253.0,811720074.0,0.0071609070493432
2025-04-03,24.8,25.13,24.48,24.96,7340600.0,182071823.0,811720074.0,0.0090432653264652
2025-04-07,23.5,24.09,22.46,22.65,16718135.0,389080728.0,811720074.0,0.0205959363769535
2025-04-08,23.0,23.73,22.85,23.45,15657447.0,366057133.0,811720074.0,0.0192892198942957
2025-04-09,23.38,23.79,22.57,23.69,13071015.0,302941041.0,811720074.0,0.0161028603562661
2025-04-10,23.91,24.56,23.77,24.21,10695600.0,259505736.0,811720074.0,0.0131764635895896
2025-04-11,24.05,25.81,24.05,25.74,19666602.0,499007767.0,811720074.0,0.0242283055821039
2025-04-14,25.68,26.45,25.48,26.08,15588657.0,406754927.0,811720074.0,0.0192044739305042
2025-04-15,26.01,26.2,25.62,25.79,6774426.0,175267582.0,811720074.0,0.0083457662524186
2025-04-16,25.68,27.23,25.5,26.82,18801774.0,497039322.0,811720074.0,0.0231628791774835
2025-04-17,26.75,26.89,26.35,26.48,8560725.0,227866312.0,811720074.0,0.0105464005070299
2025-04-18,26.45,26.69,26.0,26.22,6181219.0,161891333.0,811720074.0,0.0076149638255712
2025-04-21,26.07,27.05,26.07,26.87,7961490.0,213572966.0,811720074.0,0.0098081718747785
2025-04-22,26.89,27.59,26.73,27.28,10570828.0,288469993.0,811720074.0,0.0130227505005623
2025-04-23,27.14,27.24,26.51,26.95,10822213.0,290112913.0,811720074.0,0.0133324447018665
2025-04-24,28.31,28.57,27.65,28.13,22176380.0,623338937.0,811720074.0,0.0273202310874475
2025-04-25,28.28,29.3,27.91,29.22,18479025.0,531521923.0,811720074.0,0.0227652679684745
2025-04-28,29.16,29.93,29.0,29.8,13980795.0,413609421.0,811720074.0,0.0172236654578533
2025-04-29,29.5,29.69,29.2,29.45,9265850.0,272549466.0,811720074.0,0.0114150805145666
2025-04-30,29.34,29.88,28.72,28.78,13372900.0,389156041.0,811720074.0,0.0164747681230808
2025-05-06,28.92,29.24,28.52,28.66,13830018.0,397867668.0,811720074.0,0.0170379154624676
2025-05-07,28.73,29.36,28.66,29.0,10082540.0,291829928.0,811720074.0,0.0124212032238098
2025-05-08,28.93,28.97,27.68,27.7,21348090.0,599834762.0,811720074.0,0.0262998177374137
2025-05-09,27.7,28.54,27.7,28.25,14142843.0,400027595.0,811720074.0,0.0174233007818899
2025-05-12,28.41,28.85,28.14,28.18,7009120.0,198333039.0,811720074.0,0.0086348979463577
2025-05-13,28.4,28.49,28.07,28.38,7977562.0,225543713.0,811720074.0,0.0098279718039842
2025-05-14,28.24,28.59,27.91,28.38,7042066.0,199575484.0,811720074.0,0.0086754858301065
2025-05-15,28.3,28.47,28.0,28.06,4573387.0,128805017.0,811720074.0,0.0056341923114741
2025-05-16,28.05,28.4,27.85,28.31,6408655.0,180045234.0,811720074.0,0.0078951540134019
2025-05-19,28.21,28.35,27.95,27.98,4907520.0,137747436.0,811720074.0,0.0060458280596864
2025-05-20,28.0,28.52,27.81,28.23,6827550.0,192439636.0,811720074.0,0.0084112124594321
2025-05-21,28.25,29.44,28.25,28.98,13509846.0,392742111.0,811720074.0,0.0166434789932274
2025-05-22,29.01,29.49,28.85,28.92,5729386.0,166923377.0,811720074.0,0.0070583273514066
2025-05-23,29.01,29.44,28.9,28.91,7341162.0,214343261.0,811720074.0,0.0090439576833725
2025-05-26,28.9,29.44,28.83,29.23,6392580.0,186556823.0,811720074.0,0.0078753503883408
2025-05-27,29.11,29.44,28.71,29.22,6356292.0,184567491.0,811720074.0,0.0078306453217023
2025-05-28,29.22,29.22,28.65,28.68,4929600.0,142131959.0,811720074.0,0.0060730295552602
2025-05-29,28.67,28.98,28.6,28.83,5307692.0,152901440.0,811720074.0,0.0065388206723097
2025-05-30,28.7,29.4,28.69,29.0,5895100.0,171365082.0,811720074.0,0.0072624790107137
2025-06-03,29.14,29.49,28.65,29.05,7600700.0,221692779.0,811720074.0,0.0093636959876392
2025-06-04,29.17,30.1,29.0,30.03,14586637.0,434274096.0,811720074.0,0.0179700335955964
2025-06-05,30.18,31.0,30.02,30.22,13063289.0,397126162.0,811720074.0,0.0160933422967189
2025-06-06,29.87,30.85,29.4,30.29,13447100.0,406204337.0,811720074.0,0.0165661789460685
2025-06-09,30.25,30.27,28.38,29.56,23094070.0,672341382.0,811720074.0,0.0284507809277117
2025-06-10,29.4,29.9,29.01,29.06,9701102.0,284951098.0,811720074.0,0.0119512899960633
2025-06-11,29.04,29.35,28.96,29.02,6198160.0,180412419.0,811720074.0,0.0076358343208843
2025-06-12,29.02,29.99,28.76,29.68,14768177.0,436415299.0,811720074.0,0.0181936821239682
2025-06-13,29.72,30.76,29.56,30.45,18142073.0,553104004.0,811720074.0,0.0223501593481597
2025-06-16,30.97,31.95,30.72,31.37,17282819.0,543005194.0,811720074.0,0.0212915998428295
2025-06-17,31.32,31.85,31.09,31.37,7910186.0,248011108.0,811720074.0,0.009744967820027
2025-06-18,31.45,31.6,30.92,31.13,6792096.0,211367854.0,811720074.0,0.0083675348405884
2025-06-19,31.14,31.55,30.58,30.62,7837233.0,242164084.0,811720074.0,0.0096550932409243
2025-06-20,30.62,30.99,29.9,30.01,9447802.0,286242699.0,811720074.0,0.0116392366070769
2025-06-23,29.92,30.46,29.71,29.74,9501000.0,284686196.0,811720074.0,0.011704773978523
2025-06-24,29.86,30.77,29.85,30.33,11820409.0,359349308.0,811720074.0,0.0145621740531206
2025-06-25,30.35,30.59,29.8,29.99,8811100.0,265438084.0,811720074.0,0.0108548504370239
2025-06-26,29.91,30.25,29.64,30.0,7004100.0,209963451.0,811720074.0,0.0086287135483605
2025-06-27,29.93,30.55,29.45,29.97,9744301.0,294168928.0,811720074.0,0.0120045090815383
2025-06-30,30.07,30.68,29.97,30.14,8788315.0,266588347.0,811810074.0,0.0108255801220816
2025-07-01,30.15,30.93,30.1,30.93,13642669.0,416303455.0,811810074.0,0.016805247233234
2025-07-02,30.86,31.13,30.52,30.82,9379539.0,289147626.0,811810074.0,0.0115538588401404
2025-07-03,30.82,31.23,30.56,30.63,7920500.0,244258340.0,811810074.0,0.009756592402178
2025-07-04,30.5,30.62,29.73,30.12,9866949.0,297416325.0,811810074.0,0.0121542578935772
2025-07-07,30.13,30.64,29.66,30.44,7355600.0,222074625.0,811810074.0,0.0090607399878114
2025-07-08,30.42,31.1,30.29,30.99,10489881.0,322939390.0,811810074.0,0.0129215950084403
2025-07-09,30.95,31.44,30.74,30.94,6093550.0,188891283.0,811810074.0,0.007506127597032
2025-07-10,30.91,32.16,30.84,32.1,16014700.0,506937845.0,811810074.0,0.0197271511070211
2025-07-11,31.88,33.06,31.88,32.68,15260458.0,495497421.0,811810074.0,0.0187980643364127
2025-07-14,32.68,32.88,32.01,32.5,11463372.0,373171312.0,811810074.0,0.0141207560328944
2025-07-15,32.35,33.09,31.69,31.8,12937523.0,418024604.0,811810074.0,0.0159366376623702
2025-07-16,31.8,32.23,31.31,31.81,7678300.0,244171569.0,811810074.0,0.0094582467573566
2025-07-17,31.8,32.18,31.56,31.6,7386841.0,235197218.0,811810074.0,0.0090992231269108
