日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-03-18,002277,6.12,6.05,6.15,6.03,605534,367837727.76,1.97,-0.82,-0.05,4.34
2025-03-19,002277,6.06,6.0,6.12,5.96,859818,516643914.68,2.64,-0.83,-0.05,6.17
2025-03-20,002277,6.0,6.03,6.06,5.86,768101,458977599.76,3.33,0.5,0.03,5.51
2025-03-21,002277,6.03,5.69,6.03,5.68,833367,484125617.75,5.8,-5.64,-0.34,5.98
2025-03-24,002277,5.68,5.5,5.82,5.3,811118,450277746.99,9.14,-3.34,-0.19,5.82
2025-03-25,002277,5.45,5.29,5.47,5.27,548207,292145052.49,3.64,-3.82,-0.21,3.93
2025-03-26,002277,5.27,5.44,5.52,5.26,603927,324582584.0,4.91,2.84,0.15,4.33
2025-03-27,002277,5.43,5.32,5.5,5.32,415533,224147135.87,3.31,-2.21,-0.12,2.98
2025-03-28,002277,5.33,5.19,5.34,5.18,395962,207008474.88,3.01,-2.44,-0.13,2.84
2025-03-31,002277,5.15,5.21,5.21,5.06,378419,194094870.84,2.89,0.39,0.02,2.71
2025-04-01,002277,5.21,5.15,5.22,5.14,265600,137527715.36,1.54,-1.15,-0.06,1.91
2025-04-02,002277,5.14,5.17,5.2,5.11,183597,95013998.98,1.75,0.39,0.02,1.32
2025-04-03,002277,5.1,5.22,5.3,5.09,392764,205338016.5,4.06,0.97,0.05,2.82
2025-04-07,002277,4.99,4.7,4.99,4.7,445987,212654409.0,5.56,-9.96,-0.52,3.2
2025-04-08,002277,4.55,4.9,4.95,4.55,872966,421759654.4,8.51,4.26,0.2,6.26
2025-04-09,002277,4.88,5.01,5.15,4.41,948127,454353236.01,15.1,2.24,0.11,6.8
2025-04-10,002277,5.0,5.51,5.51,5.0,1377295,733492996.94,10.18,9.98,0.5,9.88
2025-04-11,002277,5.43,5.37,5.56,5.33,1231849,669656085.35,4.17,-2.54,-0.14,8.84
2025-04-14,002277,5.37,5.48,5.57,5.37,926155,507974434.37,3.72,2.05,0.11,6.64
2025-04-15,002277,5.42,5.34,5.53,5.31,618077,333202498.2,4.01,-2.55,-0.14,4.43
2025-04-16,002277,5.3,5.22,5.4,5.11,537605,282107730.0,5.43,-2.25,-0.12,3.86
2025-04-17,002277,5.2,5.21,5.3,5.15,415943,218059917.0,2.87,-0.19,-0.01,2.98
2025-04-18,002277,5.18,5.73,5.73,5.13,1497862,831536053.91,11.52,9.98,0.52,10.74
2025-04-21,002277,5.76,5.96,6.06,5.72,2211688,1310618334.76,5.93,4.01,0.23,15.86
2025-04-22,002277,5.95,5.8,5.95,5.73,1175925,684776881.89,3.69,-2.68,-0.16,8.43
2025-04-23,002277,5.8,5.62,5.83,5.61,928051,525294652.09,3.79,-3.1,-0.18,6.66
2025-04-24,002277,5.6,5.57,5.66,5.46,771662,428076840.0,3.56,-0.89,-0.05,5.53
2025-04-25,002277,5.61,5.58,5.62,5.51,596623,332384782.0,1.97,0.18,0.01,4.28
2025-04-28,002277,5.66,5.37,5.68,5.36,618460,338351781.98,5.73,-3.76,-0.21,4.44
2025-04-29,002277,5.21,5.3,5.37,5.13,563182,294756704.85,4.47,-1.3,-0.07,4.04
2025-04-30,002277,5.28,5.34,5.41,5.27,493218,262984490.0,2.64,0.75,0.04,3.54
2025-05-06,002277,5.4,5.6,5.67,5.36,725648,400661500.86,5.81,4.87,0.26,5.2
2025-05-07,002277,5.64,5.54,5.67,5.5,593529,330500823.16,3.04,-1.07,-0.06,4.26
2025-05-08,002277,5.57,5.55,5.62,5.5,507199,282665445.0,2.17,0.18,0.01,3.64
2025-05-09,002277,5.52,5.32,5.55,5.3,526757,283074614.0,4.5,-4.14,-0.23,3.78
2025-05-12,002277,5.33,5.36,5.36,5.26,291547,155190570.0,1.88,0.75,0.04,2.09
2025-05-13,002277,5.42,5.3,5.44,5.3,277884,148784936.0,2.61,-1.12,-0.06,1.99
2025-05-14,002277,5.32,5.35,5.36,5.25,266490,141886301.38,2.08,0.94,0.05,1.91
2025-05-15,002277,5.4,5.58,5.85,5.38,1236722,696311508.04,8.79,4.3,0.23,8.87
2025-05-16,002277,5.45,5.44,5.5,5.36,649725,352623264.76,2.51,-2.51,-0.14,4.66
2025-05-19,002277,5.57,5.67,5.8,5.53,900702,510005912.29,4.96,4.23,0.23,6.46
2025-05-20,002277,6.14,6.24,6.24,5.98,747640,461669729.75,4.59,10.05,0.57,5.36
2025-05-21,002277,6.76,6.26,6.76,6.24,2900247,1889175674.92,8.33,0.32,0.02,20.8
2025-05-22,002277,6.27,6.04,6.37,5.97,1748109,1072919340.49,6.39,-3.51,-0.22,12.54
2025-05-23,002277,6.01,5.72,6.03,5.71,1195615,695481945.53,5.3,-5.3,-0.32,8.58
2025-05-26,002277,5.72,5.77,5.86,5.64,780945,449792537.0,3.85,0.87,0.05,5.6
2025-05-27,002277,5.75,5.99,6.0,5.72,929606,545353057.56,4.85,3.81,0.22,6.67
2025-05-28,002277,6.58,6.59,6.59,6.33,707385,463699163.0,4.34,10.02,0.6,5.07
2025-05-29,002277,7.09,6.47,7.09,6.43,2885752,1944374641.62,10.02,-1.82,-0.12,20.7
2025-05-30,002277,6.51,6.33,6.65,6.32,1820440,1178997092.34,5.1,-2.16,-0.14,13.06
2025-06-03,002277,6.14,6.21,6.28,6.14,1060206,657696621.21,2.21,-1.9,-0.12,7.6
2025-06-04,002277,6.23,6.21,6.27,6.14,750853,465601614.17,2.09,0.0,0.0,5.39
2025-06-05,002277,6.21,6.11,6.22,6.08,747790,456774720.8,2.25,-1.61,-0.1,5.36
2025-06-06,002277,6.14,6.02,6.14,6.0,510852,308832155.0,2.29,-1.47,-0.09,3.66
2025-06-09,002277,6.09,6.2,6.24,6.05,960405,592199535.7,3.16,2.99,0.18,6.89
2025-06-10,002277,6.17,6.06,6.24,5.93,793848,481233180.56,5.0,-2.26,-0.14,5.69
2025-06-11,002277,6.07,6.08,6.11,5.99,454971,275769555.0,1.98,0.33,0.02,3.26
2025-06-12,002277,6.06,5.95,6.07,5.94,484271,289696582.0,2.14,-2.14,-0.13,3.47
2025-06-13,002277,5.9,5.86,5.97,5.83,448174,263093827.0,2.35,-1.51,-0.09,3.21
2025-06-16,002277,5.8,5.84,5.92,5.8,270427,158401830.0,2.05,-0.34,-0.02,1.94
2025-06-17,002277,5.87,6.0,6.03,5.86,571602,340915500.57,2.91,2.74,0.16,4.1
2025-06-18,002277,5.96,6.12,6.15,5.91,681862,414764669.57,4.0,2.0,0.12,4.89
2025-06-19,002277,6.1,5.85,6.1,5.85,544548,323204627.0,4.08,-4.41,-0.27,3.91
2025-06-20,002277,5.81,6.09,6.31,5.81,798585,486716865.22,8.55,4.1,0.24,5.73
2025-06-23,002277,6.09,6.13,6.21,5.94,618330,377969620.24,4.43,0.66,0.04,4.44
2025-06-24,002277,6.07,6.14,6.21,6.05,689380,422014184.08,2.61,0.16,0.01,4.94
2025-06-25,002277,6.21,6.15,6.27,6.09,587922,361948283.71,2.93,0.16,0.01,4.22
2025-06-26,002277,6.1,6.07,6.15,6.04,495210,301793187.54,1.79,-1.3,-0.08,3.55
2025-06-27,002277,6.03,5.99,6.07,5.97,459807,276281749.94,1.65,-1.32,-0.08,3.3
2025-06-30,002277,6.0,6.01,6.02,5.97,322510,193514967.0,0.83,0.33,0.02,2.31
2025-07-01,002277,6.08,6.09,6.2,6.02,500805,305314219.6,3.0,1.33,0.08,3.59
2025-07-02,002277,6.09,6.23,6.55,6.05,881756,552161528.25,8.21,2.3,0.14,6.32
