date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-03-18,10.3,10.36,10.24,10.3,3457900.0,36097426.0,479463409.0,0.007212020636177473
2025-03-19,10.3,10.36,10.25,10.29,3084205.0,32236483.0,479463409.0,0.0064326180936989915
2025-03-20,10.27,10.31,10.22,10.23,3258300.0,33892255.0,479463409.0,0.006795721923380393
2025-03-21,10.23,10.29,10.09,10.13,4393100.0,45427800.0,479463409.0,0.009162534444833934
2025-03-24,10.13,10.22,9.98,10.15,3997900.0,40997233.0,479463409.0,0.008338279678814864
2025-03-25,10.15,10.33,10.05,10.33,5860900.0,60969422.0,479463409.0,0.012223873375913864
2025-03-26,10.31,10.4,10.29,10.37,5073097.0,53290324.0,479463409.0,0.010580780315604856
2025-03-27,10.36,10.57,10.31,10.48,6451186.0,68408903.0,479463409.0,0.013455012163399522
2025-03-28,10.54,10.59,10.39,10.41,4906300.0,52158834.0,479463409.0,0.01023289766831821
2025-03-31,10.38,10.49,10.21,10.3,5106610.0,53576353.0,479463409.0,0.010650677203189868
2025-04-01,10.64,11.2,10.6,10.91,21795985.0,241067973.0,479463409.0,0.04545912073970174
2025-04-02,11.47,12.0,11.47,12.0,42947764.0,516700276.0,479463409.0,0.0895746436408456
2025-04-03,11.72,12.5,11.6,12.02,36524473.0,447133749.0,479463409.0,0.07617781109965786
2025-04-07,11.57,12.74,11.47,12.12,42801763.0,523558302.0,479463409.0,0.08927013448068985
2025-04-08,11.87,12.5,11.81,12.04,40117494.0,494594477.0,479463409.0,0.08367164886194683
2025-04-09,11.79,12.37,11.13,12.23,34583876.0,413970919.0,479463409.0,0.07213037606379677
2025-04-10,12.04,13.45,11.97,13.45,42758981.0,549457545.0,479463409.0,0.08918090556520446
2025-04-11,13.18,13.3,12.51,12.57,37292777.0,485035224.0,479463409.0,0.0777802357802032
2025-04-14,12.42,12.71,12.34,12.41,21649902.0,274423037.0,479463409.0,0.04515444055502471
2025-04-15,12.45,12.68,12.17,12.27,19672780.0,247391521.0,479463409.0,0.041030826608918554
2025-04-16,12.23,12.35,11.8,11.94,18898502.0,230304725.0,479463409.0,0.039415942166297825
2025-04-17,11.97,12.9,11.97,12.61,30028552.0,380494499.0,479463409.0,0.06262949671723542
2025-04-18,12.67,13.15,12.43,12.8,21447004.0,279512863.0,479463409.0,0.044731263319407966
2025-04-21,12.63,13.3,12.37,13.11,22902308.0,298648918.0,479463409.0,0.047766539781975315
2025-04-22,12.91,13.3,12.83,12.91,15822722.0,208921139.0,479463409.0,0.03300089579932887
2025-04-23,12.81,13.09,12.74,12.79,11365100.0,148459783.0,479463409.0,0.02370379008421892
2025-04-24,12.73,13.31,12.65,13.07,16467688.0,218864461.0,479463409.0,0.034346078743206034
2025-04-25,13.02,14.38,13.02,14.38,31215179.0,442343888.0,479463409.0,0.06510440299313852
2025-04-28,14.55,14.68,13.55,13.81,29829179.0,420262560.0,479463409.0,0.06221367145036922
2025-04-29,13.6,15.19,13.6,15.19,33511658.0,498270806.0,479463409.0,0.06989408862272532
2025-04-30,14.93,15.54,14.53,14.66,27623209.0,419929485.0,479463409.0,0.05761275726465291
2025-05-06,14.78,14.95,14.19,14.48,23484795.0,345211080.0,479463409.0,0.04898141246895443
2025-05-07,14.52,14.63,14.3,14.38,17829700.0,260978978.0,479463409.0,0.03718677935650351
2025-05-08,14.33,14.6,14.33,14.46,14583534.0,214186978.0,479463409.0,0.03041636489094416
