date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-03-20,38.95,41.68,38.5,38.61,3173854.0,178155046.0,27263667.0,0.11641332033581543
2025-03-21,37.52,37.8,35.14,35.37,3448102.0,174483106.0,27263667.0,0.12647242207000253
2025-03-24,35.37,36.56,34.42,36.55,2396373.0,119270865.0,27263667.0,0.08789620999992408
2025-03-25,36.67,36.82,35.02,35.19,1933095.0,96899861.0,27263667.0,0.0709037049198114
2025-03-26,34.94,36.09,34.66,34.66,1199345.0,59166407.0,27263667.0,0.0439905974497121
2025-03-27,34.66,36.37,33.94,34.96,2442047.0,120644014.0,27263667.0,0.08957147987466249
2025-03-28,35.02,35.65,34.37,34.37,1403964.0,68698827.0,27263667.0,0.051495787415537314
2025-03-31,34.37,34.37,32.16,33.26,2131723.0,98326964.0,27263667.0,0.07818915188481432
2025-04-01,33.52,33.81,32.51,32.52,1416546.0,65820049.0,27263667.0,0.05195728072823073
2025-04-02,32.92,33.34,32.43,32.8,1168182.0,53869424.0,27263667.0,0.04284757439268899
2025-04-03,32.16,33.5,32.03,33.24,1376393.0,63773575.0,27263667.0,0.050484514793993046
2025-04-07,30.53,31.31,24.04,26.44,3422375.0,132987280.0,27263667.0,0.1255287852510816
2025-04-08,27.2,32.79,26.75,30.71,3351944.0,132141893.0,27263667.0,0.1229454570436178
2025-04-09,29.22,35.74,28.5,34.95,6269186.0,293208637.0,27263667.0,0.22994654387467395
2025-04-10,33.11,37.0,32.89,35.15,6639787.0,329777906.0,27263667.0,0.24353976301133667
2025-04-11,33.95,35.94,33.95,34.85,3863395.0,190095623.0,27263667.0,0.14170489244898715
2025-04-14,35.02,36.45,35.01,35.28,2975656.0,148152470.0,27263667.0,0.10914364527706416
2025-04-15,35.74,35.88,34.31,35.39,2249488.0,110486839.0,27263667.0,0.08250863686091824
2025-04-16,34.72,36.02,33.74,36.02,3066283.0,150593210.0,27263667.0,0.1124677395744307
2025-04-17,35.65,37.0,35.37,35.4,2913168.0,146775435.0,27263667.0,0.10685165718903476
2025-04-18,35.38,36.08,34.59,35.52,2233010.0,110858805.0,27263667.0,0.0819042427418146
2025-04-21,35.43,37.06,35.39,36.97,3209163.0,163712694.0,27263667.0,0.11770841391218577
2025-04-22,36.81,38.81,36.17,36.25,4187783.0,220989884.0,27263667.0,0.15360307180981927
2025-04-23,36.72,36.78,35.59,36.25,3055629.0,154574563.0,27263667.0,0.11207696308790743
2025-04-24,36.52,37.05,33.99,34.02,3135281.0,154927065.0,27263667.0,0.1149985069873396
2025-04-25,34.23,36.45,34.23,35.17,3160740.0,156447253.0,27263667.0,0.11593231387399208
2025-04-28,35.74,35.97,34.16,34.17,1906733.0,93101808.0,27263667.0,0.06993677703003048
2025-04-29,34.02,35.52,34.01,35.02,1647843.0,80832614.0,27263667.0,0.06044098910098924
2025-04-30,35.67,39.23,35.09,39.22,5202113.0,275027600.0,27263667.0,0.19080753150337407
2025-05-06,39.67,42.08,38.17,40.96,5621549.0,318218839.0,27263667.0,0.20619196236515067
2025-05-07,41.95,43.24,39.07,40.09,4924008.0,279186500.0,27263667.0,0.1806069594379949
2025-05-08,39.24,40.07,39.17,39.7,2770463.0,153651714.0,27263667.0,0.10161740165033559
2025-05-09,39.31,42.16,38.5,39.42,4612816.0,262001051.0,27263667.0,0.16919279420482947
2025-05-12,39.4,40.44,38.73,40.35,3535680.0,196854455.0,27263667.0,0.1296846825483894
2025-05-13,40.73,40.95,38.99,39.08,2475982.0,138045524.0,27263667.0,0.09081617670873107
2025-05-14,39.28,41.38,38.81,40.59,4141577.0,233509220.0,27263667.0,0.15190828878595092
2025-05-15,40.49,40.63,38.78,38.78,3010692.0,165992009.0,27263667.0,0.11042872552690729
2025-05-16,38.59,39.1,38.14,38.2,1958125.0,105677780.0,27263667.0,0.071821776579064
2025-05-19,37.88,38.59,37.74,38.57,1622391.0,86768180.0,27263667.0,0.059507438966298995
2025-05-20,38.9,38.98,38.24,38.55,1852553.0,100044255.0,27263667.0,0.06794951684232352
2025-05-21,38.77,38.95,38.1,38.15,1496216.0,80557057.0,27263667.0,0.054879484846994356
2025-05-22,38.02,38.33,35.59,35.67,2882047.0,147240108.0,27263667.0,0.10571017464378508
2025-05-23,35.56,36.3,35.04,35.24,1426017.0,71120034.0,27263667.0,0.05230466613313609
2025-05-26,35.17,36.08,35.17,35.96,1172367.0,58709650.0,27263667.0,0.0430010753872544
2025-05-27,36.01,36.81,35.78,36.15,1248222.0,63308530.0,27263667.0,0.04578334968659938
2025-05-28,35.79,36.65,35.27,35.51,1087727.0,54467958.0,27263667.0,0.03989657737530318
2025-05-29,35.72,37.29,35.5,37.22,2258003.0,116072669.0,27263667.0,0.0828209572835525
2025-05-30,37.28,37.42,36.05,36.45,1650067.0,84598792.0,27263667.0,0.06052256286727681
2025-06-03,37.1,37.24,35.83,35.94,1463183.0,74677985.0,27263667.0,0.05366787233720247
2025-06-04,36.29,36.62,35.82,35.98,1057136.0,53411837.0,27263667.0,0.038774534621479936
2025-06-05,36.03,37.14,35.88,36.9,2150281.0,110003868.0,27263667.0,0.07886983801555382
2025-06-06,36.67,37.98,36.34,37.25,2465590.0,128107365.0,27263667.0,0.0904350100813658
2025-06-09,37.3,37.8,36.88,37.35,1754457.0,91751294.0,27263667.0,0.06435146820125114
2025-06-10,37.72,37.72,35.32,35.84,2015164.0,102601741.0,27263667.0,0.0739139016039185
2025-06-11,36.02,36.73,35.62,35.99,1270383.0,64201762.0,27263667.0,0.04659618972018694
2025-06-12,35.74,36.3,35.65,35.95,1208408.0,60865219.0,27263667.0,0.044323017883104276
2025-06-13,36.15,37.13,35.51,35.54,2043050.0,103875426.0,27263667.0,0.07493672806376339
