date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-03-18,26.29,26.48,26.0,26.17,3266253.0,121167164.0,73821082.0,0.04424553137815022
2025-03-19,26.14,26.76,25.63,26.01,3698725.0,136866757.0,73821082.0,0.050103912050489856
2025-03-20,25.93,26.69,25.65,26.01,5056340.0,187397802.0,73821082.0,0.06849452572369502
2025-03-21,25.75,25.8,24.85,24.91,4197897.0,149661617.0,73821082.0,0.05686582865312107
2025-03-24,24.72,25.01,23.46,24.13,3684038.0,126134706.0,73821082.0,0.049904958044370035
2025-03-25,24.18,24.28,23.48,23.62,2599300.0,87414573.0,73821082.0,0.03521080874972816
2025-03-26,23.58,23.87,23.46,23.74,2247500.0,75468486.0,73821082.0,0.03044523243373756
2025-03-27,23.7,23.77,23.1,23.3,2128440.0,70665550.0,73821082.0,0.028832414025034205
2025-03-28,23.31,23.65,23.11,23.3,2030210.0,67127979.0,73821082.0,0.027501764333391916
2025-03-31,23.07,23.44,22.47,23.38,2740710.0,88962872.0,73821082.0,0.03712638619954121
2025-04-01,23.55,23.56,23.0,23.03,2418000.0,79701695.0,73821082.0,0.03275487075629696
2025-04-02,22.96,23.52,22.91,23.13,2107290.0,69254960.0,73821082.0,0.028545910502910266
2025-04-03,22.69,23.2,22.61,22.9,1996000.0,64699100.0,73821082.0,0.027038346579639674
2025-04-07,20.82,21.24,20.61,20.61,1384300.0,40601363.0,73821082.0,0.018752095776650903
2025-04-08,19.36,20.28,18.54,18.86,6158855.0,166412497.0,73821082.0,0.08342948698584504
2025-04-09,18.24,19.72,17.35,19.58,5597625.0,149139174.0,73821082.0,0.0758269162188655
2025-04-10,20.05,20.61,19.97,20.24,4029160.0,115962421.0,73821082.0,0.05458007239720491
2025-04-11,19.99,20.98,19.99,20.52,3371000.0,97736721.0,73821082.0,0.045664462084150974
2025-04-14,20.88,21.13,20.74,20.86,2526840.0,74812122.0,73821082.0,0.03422924632830497
2025-04-15,20.67,21.12,20.66,20.9,2138767.0,63193786.0,73821082.0,0.02897230631217245
2025-04-16,20.84,22.18,20.35,20.62,5868198.0,174321823.0,73821082.0,0.07949217000097615
2025-04-17,20.39,21.02,20.39,20.62,3421660.0,100374256.0,73821082.0,0.04635071591066628
2025-04-18,20.49,20.7,20.32,20.51,2484872.0,72165366.0,73821082.0,0.03366073664430982
2025-04-21,20.49,22.56,20.35,21.75,8866009.0,272344633.0,73821082.0,0.12010131468948125
2025-04-22,21.55,21.91,21.17,21.22,4893192.0,148510849.0,73821082.0,0.06628447954745502
2025-04-23,21.49,22.25,21.34,21.97,5997632.0,185200318.0,73821082.0,0.08124551737131136
2025-04-24,21.78,21.88,21.16,21.37,3636622.0,110341081.0,73821082.0,0.049262648304179556
2025-04-25,21.42,22.44,21.29,21.7,5550412.0,171893967.0,73821082.0,0.07518735637063678
2025-04-28,21.55,21.81,21.12,21.29,3234500.0,97721971.0,73821082.0,0.04381539679952131
2025-04-29,21.2,21.6,20.77,21.34,2675800.0,80901224.0,73821082.0,0.03624709808507006
2025-04-30,21.48,21.87,21.36,21.66,3034100.0,93086862.0,73821082.0,0.04110072512890017
2025-05-06,21.77,22.29,21.7,22.29,3483540.0,108775076.0,73821082.0,0.0471889588396984
2025-05-07,22.47,22.59,21.7,21.97,3846700.0,120136462.0,73821082.0,0.05210842073542081
2025-05-08,21.76,22.53,21.7,22.29,3321400.0,104798652.0,73821082.0,0.04499256729940642
2025-05-09,22.2,22.5,21.8,21.84,2812700.0,87811429.0,73821082.0,0.038101581876028315
2025-05-12,22.13,22.17,21.73,21.89,2777800.0,85943900.0,73821082.0,0.037628817198859264
2025-05-13,22.11,22.25,21.77,21.83,2476300.0,77120779.0,73821082.0,0.03354461805368824
2025-05-14,21.8,22.1,21.56,21.87,2444000.0,75489659.0,73821082.0,0.033107073667654995
2025-05-15,21.85,21.85,20.91,20.91,3446500.0,103412360.0,73821082.0,0.04668720515367141
2025-05-16,21.09,21.1,20.77,20.86,2153500.0,63829561.0,73821082.0,0.02917188344652006
2025-05-19,20.83,21.12,20.59,21.06,1881700.0,55618375.0,73821082.0,0.02549000839624648
2025-05-20,20.96,21.18,20.78,21.14,1588200.0,47301975.0,73821082.0,0.02151417937764716
2025-05-21,21.07,21.12,20.76,20.96,1796100.0,53239450.0,73821082.0,0.02433044804192927
2025-05-22,20.96,21.14,20.63,20.66,1684100.0,49731688.0,73821082.0,0.02281326626992544
2025-05-23,20.71,20.83,20.25,20.28,2153400.0,62587940.0,73821082.0,0.029170528819937914
2025-05-26,20.35,20.69,20.31,20.67,1817800.0,52887522.0,73821082.0,0.024624402010255012
2025-05-27,20.88,20.88,20.31,20.73,2590080.0,53280905.0,103349514.99999999,0.025061365793540496
2025-05-28,20.73,20.95,20.25,20.32,2556840.0,52287878.0,103349514.99999999,0.024739738739944745
2025-05-29,20.33,21.45,20.2,21.45,5750114.0,121362570.0,103349514.99999999,0.05563755185498452
2025-05-30,21.35,21.47,20.72,20.85,3145060.0,65960272.0,103349514.99999999,0.030431299072859706
2025-06-03,20.76,21.39,20.68,21.29,3162460.0,67037545.0,103349514.99999999,0.030599659804886364
2025-06-04,21.18,22.49,20.97,21.67,9717434.0,211377350.0,103349514.99999999,0.09402495986555913
2025-06-05,21.67,21.94,21.5,21.8,6216276.0,135046328.0,103349514.99999999,0.0601480906804449
2025-06-06,21.07,21.15,20.56,21.0,11770869.0,245127961.0,126978205.99999999,0.09269991576349725
2025-06-09,20.95,21.5,20.95,21.26,8171539.0,174135567.0,126978205.99999999,0.06435387030117594
2025-06-10,21.25,21.3,20.43,20.7,6188440.0,128971031.0,126978205.99999999,0.04873623746109628
2025-06-11,20.7,20.99,20.6,20.68,4043502.0,83899114.0,126978205.99999999,0.03184406306701168
2025-06-12,20.56,20.85,20.4,20.56,3673413.0,75735582.0,126978205.99999999,0.02892947629138815
2025-06-13,20.46,20.51,19.8,19.88,4821014.0,96656031.0,126978205.99999999,0.03796725557770127
2025-06-16,19.8,20.28,19.69,20.28,4116528.0,82908447.0,126978205.99999999,0.03241916963293685
2025-06-17,20.2,20.3,19.95,20.08,2718439.0,54570985.0,126978205.99999999,0.021408705364761575
2025-06-18,20.03,20.11,19.73,19.84,3082844.0,61242074.0,126978205.99999999,0.024278528553159748
2025-06-19,19.84,20.0,19.32,19.4,3554626.0,69763509.0,126978205.99999999,0.027993985046536256
2025-06-20,19.4,19.61,18.8,18.85,3548977.0,67646254.0,126978205.99999999,0.027949497097163274
2025-06-23,18.46,18.97,18.35,18.96,4663396.0,87245877.0,126978205.99999999,0.03672595594869249
2025-06-24,18.96,19.63,18.96,19.6,4541515.0,88171450.0,126978205.99999999,0.035766098317690835
2025-06-25,19.61,19.9,19.44,19.87,4047539.0,79649563.0,126978205.99999999,0.03187585592444109
2025-06-26,19.9,20.17,19.71,19.81,3908855.0,77799956.0,126978205.99999999,0.03078366849819882
2025-06-27,19.79,20.02,19.73,19.88,3000976.0,59674593.0,126978205.99999999,0.02363378799035797
2025-06-30,19.84,20.25,19.84,20.21,4126440.0,83050616.0,126978205.99999999,0.032497230272728855
2025-07-01,20.13,20.29,19.8,20.03,3826966.0,76561949.0,126978205.99999999,0.03013876255268562
2025-07-02,20.02,20.02,19.62,19.79,2866447.0,56562503.0,126978205.99999999,0.022574322714875972
2025-07-03,19.75,19.98,19.68,19.83,2063669.0,40904259.0,126978205.99999999,0.01625215117624201
2025-07-04,19.48,19.71,19.25,19.27,5154265.0,100255217.0,126978205.99999999,0.04059172957601874
2025-07-07,19.25,19.3,19.0,19.24,2830621.0,54281505.0,126978205.99999999,0.0222921798091871
2025-07-08,19.24,19.52,19.15,19.51,3389030.0,65691094.0,126978205.99999999,0.026689855737920886
2025-07-09,19.56,19.8,19.41,19.57,3868907.0,75913054.0,126978205.99999999,0.030469063328867636
2025-07-10,19.47,21.53,19.47,21.53,14138806.0,296049678.0,126978205.99999999,0.11134828917019036
2025-07-11,21.86,21.99,20.91,21.16,26742745.0,571152798.0,126978205.99999999,0.2106089370958667
2025-07-14,21.21,21.5,21.05,21.3,13056556.0,277375434.0,126978205.99999999,0.10282517300646066
2025-07-15,21.06,21.31,20.78,21.19,10871754.0,228378415.0,126978205.99999999,0.08561905497389057
2025-07-16,21.3,21.41,20.94,21.22,12359804.0,261985771.0,126978205.99999999,0.09733799515170345
2025-07-17,21.15,21.4,21.15,21.36,9093948.0,193279421.0,126978205.99999999,0.07161817989458759
2025-07-18,21.46,22.48,21.29,21.71,17659296.0,384662707.0,126978205.99999999,0.13907344068162375
2025-07-21,21.68,21.95,21.42,21.5,10217161.0,220010771.0,126978205.99999999,0.08046389472536729
2025-07-22,21.44,21.66,21.13,21.28,7492760.0,159622927.0,126978205.99999999,0.0590082364212958
2025-07-23,21.19,21.38,21.0,21.23,6415060.0,136023323.0,126978205.99999999,0.050520953178374566
2025-07-24,21.17,21.4,21.11,21.3,6209425.0,131999933.0,126978205.99999999,0.048901502042011845
2025-07-25,21.35,23.43,21.2,23.43,25329664.0,578339105.0,126978205.99999999,0.1994804053224693
2025-07-28,24.0,24.34,22.81,23.08,36034534.0,844802942.0,126978205.99999999,0.28378518751477716
2025-07-29,22.98,23.28,22.68,23.12,17737657.0,409725969.0,126978205.99999999,0.13969056233161778
2025-07-30,23.02,23.88,22.84,23.41,18006981.0,420084665.0,126978205.99999999,0.1418115877302598
2025-07-31,23.1,25.6,22.78,24.36,29241837.0,700200959.0,126978205.99999999,0.23029020428907307
2025-08-01,23.92,24.08,23.43,24.03,16445039.0,390459346.0,126978205.99999999,0.1295107209185173
2025-08-04,23.6,23.64,23.13,23.54,10587828.0,247775912.0,126978205.99999999,0.08338303346323858
2025-08-05,23.55,24.76,23.32,24.52,19585910.0,472081452.0,126978205.99999999,0.15424623340480967
2025-08-06,24.36,25.24,24.22,24.41,18684115.0,459462541.0,126978205.99999999,0.14714426663107844
