date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-04-02,4.43,4.52,4.43,4.49,6746751.0,30302806.0,412829864.0,0.016342691235147658
2025-04-03,4.47,4.5,4.41,4.48,6286059.0,28016625.0,412829864.0,0.015226754525685187
2025-04-07,4.29,4.3,4.03,4.03,11521761.0,47146561.0,412829864.0,0.027909223640855595
2025-04-08,4.03,4.08,3.9,3.97,13081115.0,52175909.0,412829864.0,0.03168645522214449
2025-04-09,3.93,4.06,3.72,4.02,13213735.0,51517568.0,412829864.0,0.03200770136144995
2025-04-10,4.09,4.19,4.07,4.12,10582183.0,43784574.0,412829864.0,0.025633278797873013
2025-04-11,4.12,4.15,4.07,4.08,6316196.0,25927720.0,412829864.0,0.015299755542879039
2025-04-14,4.11,4.22,4.11,4.18,7787435.0,32528415.0,412829864.0,0.018863545685735564
2025-04-15,4.2,4.24,4.15,4.23,7955961.0,33482944.0,412829864.0,0.01927176712196383
2025-04-16,4.23,4.25,4.09,4.25,8663440.0,36244960.0,412829864.0,0.02098549730888655
2025-04-17,4.2,4.34,4.18,4.33,9575461.0,41056909.0,412829864.0,0.023194690682551977
2025-04-18,4.33,4.34,4.22,4.23,8015889.0,34188302.0,412829864.0,0.019416931038690553
2025-04-21,4.23,4.28,4.19,4.27,5686166.0,24176420.0,412829864.0,0.013773630485220904
2025-04-22,4.26,4.34,4.24,4.31,6248697.0,26817694.0,412829864.0,0.015136252352131192
2025-04-23,4.31,4.37,4.27,4.29,7578192.0,32644735.0,412829864.0,0.018356695241408212
2025-04-24,4.3,4.34,4.26,4.31,6801341.0,29258531.0,412829864.0,0.016474924885763593
2025-04-25,4.32,4.35,4.29,4.31,6204406.0,26822628.0,412829864.0,0.015028966024609111
2025-04-28,4.28,4.32,4.2,4.25,7181443.0,30491124.0,412829864.0,0.01739564800476741
2025-04-29,4.24,4.34,4.2,4.31,8454055.0,36382936.0,412829864.0,0.02047830289719544
2025-04-30,4.32,4.37,4.31,4.32,7090772.0,30808182.0,412829864.0,0.01717601515378742
2025-05-06,4.37,4.39,4.34,4.39,7864458.0,34361803.0,412829864.0,0.01905011891290888
2025-05-07,4.42,4.46,4.4,4.43,7940032.0,35180620.0,412829864.0,0.019233182219588647
2025-05-08,4.42,4.48,4.39,4.45,6934532.0,30845434.0,412829864.0,0.01679755416144022
2025-05-09,4.45,4.49,4.44,4.47,8524431.0,38021949.0,412829864.0,0.020648775060517426
2025-05-12,4.49,4.53,4.43,4.44,7888092.0,35183952.0,412829864.0,0.019107367678225913
